ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	وكانت هذه القيمة بلغت في نهاية العام الماضي 450 مليار دولار.	Y	القيمة	2289	    3,441	0.0052	401.5	arabic_news_2015_00846549
13002	جريدة الدستور : « العربي» الأعلى من حيث القيمة السوقية حتى نهاية أيلول ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	القيمة	2289	    3,441	0.0052	585.7143	arabic_news_2015_00193811
13003	وتمثل قيمة العقود التي حصلت عليها الشركات المحلية حتى الآن منذ مطلع العام زيادة بنسبة 4ر32% مقارنة مع الفترة نفسها من العام الماضي عندما وصلت القيمة إلى حوالي 3ر23 مليار دولار.	Y	القيمة	2289	    3,441	0.0052	704.8966	arabic_news_2015_00647982
13004	﻿ ﻿ جريدة الدستور : 3.6 مليار دينار القيمة السوقية للبنك العربي ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	القيمة	2289	    3,441	0.0052	781.6111	arabic_news_2016_00206703
13005	بينما القيمة بين عام 2009 وحتى 2013 تراوح ما بين 1.7 و5.3 مليار ريال.	Y	القيمة	2289	    3,441	0.0052	857.1	arabic_news_2017_00182553
13006	فن ما زال بعيدا عن الجمهور في سوريا : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	بعيدا	2289	    3,441	0.0052	580.8947	arabic_news_2015_00290485
13007	برنامج جديد وممتع بعيدا عن الطرق التقليدية ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	بعيدا	2289	    3,441	0.0052	765.8824	arabic_news_2015_00148940
13008	فكيف يمكن ان يتم التنسيق بعيدا عن الحوار مع الجميع.	Y	بعيدا	2289	    3,441	0.0052	787.6	arabic_news_2017_00314902
13009	ولا من يقول لهم لماذا¿ قد أكون بعيدا عن أساس المشكلة.	Y	بعيدا	2289	    3,441	0.0052	816.5455	arabic_news_2016_00866280
13010	وأن أيا منها لا يمكن أن يوجد بعيدا عن الآخر.	Y	بعيدا	2289	    3,441	0.0052	846.3	arabic_news_2017_00611173
13011	جريدة الدستور : مجلس الوزراء يقر مشروع نظام الرقابة المالية ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	الرقابة	2290	    3,440	0.0052	510.8947	arabic_news_2015_00204066
13012	﻿ ﻿ جريدة الدستور : الرقابة على قطاع الخدمات الحكومية تسهم في الحفاظ على المال العام ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	الرقابة	2290	    3,440	0.0052	531.3636	arabic_news_2016_00211022
13013	﻿ ﻿ جريدة الدستور : خرابشة: الرقابة الداخلية خط الدفاع الأول عن المال العام ﻿العدد رقم 17691 السنة 50 - الثلاثاء 9 محرم, 1438 هـ الموافق 11 تشرين الأول 2016م.	Y	الرقابة	2290	    3,440	0.0052	603.2	arabic_news_2016_00214392
13014	جريدة الدستور : الرقابة الصحية على المياه «عدمية» ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الرقابة	2290	    3,440	0.0052	634.4706	arabic_news_2015_00192589
13015	﻿ ﻿ جريدة الدستور : مراقبون تحت الرقابة ﻿العدد رقم 17687 السنة 50 - الجمعه 5 محرم, 1438 هـ الموافق 7 تشرين الأول 2016م.	Y	الرقابة	2290	    3,440	0.0052	669.0667	arabic_news_2016_00216360
13016	المسألة ليست مسألة أيام او أسابيع لكنها أيضا ليست مسألة سنوات.	Y	أسابيع	2291	    3,439	0.0052	920.3333	arabic_news_2016_00104183
13017	أعتقد أنني قلت قبل عدة أسابيع أنه يجب تأمين مواقع الأسلحة من قبل المجتمع الدولي.	Y	أسابيع	2291	    3,439	0.0052	934	arabic_news_2017_00038367
13018	ولم تعلن النتائج بعد مرور نحو سبعة أسابيع على الانتخابات.	Y	أسابيع	2291	    3,439	0.0052	936.4	arabic_news_2015_00881914
13019	بدأت عمليات التدريب نهاية كانون الأول/ديسمبر، ضمن برامج تستمر نحو ستة أسابيع، يتم خلالها تدريب نحو خمسة آلاف جندي.	Y	أسابيع	2291	    3,439	0.0052	953.1579	arabic_news_2016_00163748
13020	إنها ليست مسألة أشهر وإنما مسألة أسابيع وربما أيضا أيام.	Y	أسابيع	2291	    3,439	0.0052	958.6667	arabic_news_2015_00131991
13021	﻿ ﻿ جريدة الدستور : افتتاح مركز عمليات الطوارئ التابع لوزارة الصحة ﻿العدد رقم 17694 السنة 50 - الجمعه 12 محرم, 1438 هـ الموافق 14 تشرين الأول 2016م.	Y	التابع	2292	    3,437	0.0052	682.7368	arabic_news_2016_00207619
13022	وفي الفترة ما بين عامي 1988و1990، عمل نائب رئيس قسم فى مكتب الشؤون الخارجية التابع لمجلس الدولة الصيني.	Y	التابع	2292	    3,437	0.0052	749.9444	arabic_news_2017_00764099
13023	جاءت تلك التعليقات خلال فعاليات الجلسة الـ29 لمجلس حقوق الإنسان التابع للأمم المتحدة.	Y	التابع	2292	    3,437	0.0052	907.9231	arabic_news_2017_00212522
13024	0 وقال بان كي مون فى رده على سؤال حول العقوبات الأمريكية إن «هذه العقوبات ليست قرارا من مجلس الأمن الدولي التابع للأمم المتحدة.	Y	التابع	2292	    3,437	0.0052	945.9545	arabic_news_2015_00000113
13025	مواضيع و قضايا: الصراع في العراق مجلس حقوق الإنسان يشكل لجنة تحقيق بشأن حلب قبل 29 دقيقة وافق مجلس حقوق الإنسان التابع للأمم المتحدة اليوم الجمعة على فتح «تحقيق خاص مستقل» في الأحداث بمدينة حلب السورية.	Y	التابع	2292	    3,437	0.0052	967.2414	arabic_news_2016_00455968
13026	وكان الرئيس علي عبدالله صالح رئيس الجمهورية وصل اليوم إلى مطار شرم الشيخ, لترؤس وفد اليمن في أعمال القمة العربية الاقتصادية التنموية والاجتماعية الثانية التي بدأت اليوم في مدينة شرم الشيخ المصرية.	Y	والاجتماعية	2292	    3,437	0.0052	839.5714	arabic_news_2015_00836273
13027	السبت القادم ندوة علمية عن «الجوانب الإنسانية والاجتماعية في تاريخ الملك عبدالعزيز» التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	والاجتماعية	2292	    3,437	0.0052	909.1379	arabic_news_2017_00080199
13028	ما يشير إلى قوة حضور السينما في الحياة السياسية والاجتماعية.	Y	والاجتماعية	2292	    3,437	0.0052	959.8	arabic_news_2015_00394439
13029	لقد تم وضع مخطط لتحقيق العدالة الاقتصادية والاجتماعية في المجتمع.	Y	والاجتماعية	2292	    3,437	0.0052	976.3	arabic_news_2016_00389719
13030	كما أن أستراليا لا يمكن أن تعتمد على صادرات الطاقة والموارد باستمرار في المستقبل ،بل يجب عليها تعزيز التعاون مع الصين من خلال وسائل جديدة من أجل تحقيق التنمية الاقتصادية والاجتماعية المستدامتين.	Y	والاجتماعية	2292	    3,437	0.0052	980.7667	arabic_news_2017_00368630
13031	﻿ ﻿ 13 مليون حالة اجهاض سنويا في الصين : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	سنويا	2293	    3,435	0.0052	605.3529	arabic_news_2015_00000801
13032	جريدة الدستور : 1٫2 مليار دولار دخل السياحة العلاجية إلى الأردن سنويا ﻿العدد رقم 17138 السنة 49 - السبت 14 جماد ثاني, 1436 هـ الموافق 4 نيسان 2015م.	Y	سنويا	2293	    3,435	0.0052	637.8	arabic_news_2015_00185482
13033	﻿ ﻿ جريدة الدستور : الناصر : الحكومة الألمانية تقدم 10 ملايين يورو سنويا لدعم قطاع المياه ﻿العدد رقم 17691 السنة 50 - الثلاثاء 9 محرم, 1438 هـ الموافق 11 تشرين الأول 2016م.	Y	سنويا	2293	    3,435	0.0052	641.1364	arabic_news_2016_00212603
13034	وقال مسؤول كبير في البنك الدولي الأسبوع الماضي إن دول الخليج تنفق سنويا 160 مليار دولار على دعم أسعار الطاقة.	Y	سنويا	2293	    3,435	0.0052	645.7895	arabic_news_2015_00807603
13035	وفي السنوات الأخيرة كان عدد القتلى من مثل هذه الاشتباكات نحو 20 سنويا.	Y	سنويا	2293	    3,435	0.0052	726.4167	arabic_news_2015_00741543
13036	والعربية في المرتبة السادسة ﻿العدد رقم 17131 السنة 49 - السبت 7 جماد ثاني, 1436 هـ الموافق 28 آذار 2015م.	Y	السادسة	2294	    3,434	0.0052	718.5714	arabic_news_2015_00562271
13037	جريدة الدستور : بطولة غرب آسيا السادسة لكرة القدم : البحرين تجتاز عمان بهدفين ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	السادسة	2294	    3,434	0.0052	818.7273	arabic_news_2015_00197107
13038	وأشار المصدر نفسه إلى أن وزير الشؤون الخارجية العماني «غادر الجزائر مباشرة يوم الخميس الماضي في حدود الساعة السادسة مساء باتجاه تونس».	Y	السادسة	2294	    3,434	0.0052	834.7727	arabic_news_2016_00512853
13039	جريدة الدستور : شرطة لندن تحظر خروج الاطفال دون السادسة عشرة إلى الشوارع بعد التاسعة مساء ﻿العدد رقم 17143 السنة 49 - الخميس 19 جماد ثاني, 1436 هـ الموافق 9 نيسان 2015م.	Y	السادسة	2294	    3,434	0.0052	871.16	arabic_news_2015_00201078
13040	و تؤكد المعلومات أن الاشتباكات ما تزال مستمرة منذ السادسة من صباح اليوم و حتى وقت كتابة الخبر.	Y	السادسة	2294	    3,434	0.0052	895.3529	arabic_news_2015_00654423
13041	يذكر أن عدد الشهداء الفلسطينيين في شهر يوليو كان هو الأعلى خلال شهر واحد منذ أبريل عام 2002.	Y	الشهداء	2294	    3,434	0.0052	515.4375	arabic_news_2015_00987140
