ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	وأضاف الاتحاد – في بيان صحفي اليوم الأربعاء – أن المباراة تقام يوم الخميس 21 أبريل الجاري, بدلا من الأحد 17 أبريل.	Y	بدلا	1847	    4,331	0.0066	578.9412	arabic_news_2016_00523933
10002	وقد تم خلال العام الجاري إطلاق ثلاثة منها فقط بدلا من إطلاق ستة في العام كما هو متفق عليه في عقود إدارة المحطة في عام 1998.	Y	بدلا	1847	    4,331	0.0066	696.3333	arabic_news_2017_00827882
10003	وقد تقرر أمس عقد اجتماع القيادة مساء الأحد بدلا من مساء اليوم (الجمعة).	Y	بدلا	1847	    4,331	0.0066	730.9167	arabic_news_2017_00827178
10004	وأضاف أن المنطقة تسير بدلا من ذلك على ما يبدو نحو حل يقوم على أساس دولة واحدة وهو ما وصفه بأنه خطير.	Y	بدلا	1847	    4,331	0.0066	796.7	arabic_news_2016_00530951
10005	وقال نتنياهو “بدلا من دعم التعنت الفلسطيني، على الدول الأوروبية أن تدعم الدولة الديمقراطية الوحيدة في الشرق الأوسط وهي دولة إسرائيل”، حسب قوله.	Y	بدلا	1847	    4,331	0.0066	860.3478	arabic_news_2015_00810964
10006	جريدة الدستور : المجموعة الثانية المباريات المتبقية ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	المباريات	1848	    4,328	0.0066	532.9375	arabic_news_2015_00194591
10007	صاحب العمل الذي تقدم له سأله عن عدد المباريات التي شارك فيها فقال: ألف مباراة.	Y	المباريات	1848	    4,328	0.0066	748.9333	arabic_news_2017_00265824
10008	الفوز في بعض المباريات أهم من الاداء احيانا ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	المباريات	1848	    4,328	0.0066	773.8333	arabic_news_2016_00094028
10009	وأشار إلى أنه يسعى للعودة إلى المشاركة في المباريات بداية من ديسمبر المقبل.	Y	المباريات	1848	    4,328	0.0066	828.5	arabic_news_2016_00515902
10010	طبعا لا شي غير الفوز في مباراة اليوم وفي باقي المباريات ان شاء الله.	Y	المباريات	1848	    4,328	0.0066	846.0714	arabic_news_2016_00267825
10011	هذه الأسعار الجديدة هي أقل من أسعار يوم الأربعاء الماضي بنحو 400 ليرة.	Y	بنحو	1849	    4,326	0.0066	767.4167	arabic_news_2016_00476432
10012	بالإضافة إلى نموه بنحو 9 في المائة في نهاية كانون الأول (ديسمبر) 2012 حيث كان عند مستويات 186.2 مليار ريال.	Y	بنحو	1849	    4,326	0.0066	821.125	arabic_news_2016_00158441
10013	وقالت الحكومة المصرية اليوم في بيان إنها تستهدف تمويل برنامجها الاقتصادي بنحو 21 مليار دولار على ثلاثة سنوات بدعم من صندوق النقد الدولي.	Y	بنحو	1849	    4,326	0.0066	829.7727	arabic_news_2017_00795382
10014	وقال، في تصريحات على هامش مشاركة طيران الإمارات في سوق السفر العربي بدبي أمس، إن الطلب على السفر من دول مجلس التعاون الخليجي ارتفع بنحو 21% خلال الربع الأول من العام الجاري.	Y	بنحو	1849	    4,326	0.0066	850.5556	arabic_news_2015_00801195
10015	جريدة الدستور : ارتفاع صافي ربح «دبي الاسلامي» بنحو 59,7 % ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	بنحو	1849	    4,326	0.0066	853.7222	arabic_news_2015_00186804
10016	وقال انه مع ذلك ليس هناك احد فى الحكومة الامريكية تمكن من تأكيد ذلك.	Y	تمكن	1850	    4,325	0.0066	526.3846	arabic_news_2016_00787197
10017	هذا وقد تمكن مؤشر الأسعار اليوم من المحافظة على تماسكه فوق مستوى 14 ألف نقطة وذلك للمرة الأولى التي يصل فيها السوق إلى هذا المستوى.	Y	تمكن	1850	    4,325	0.0066	688.7826	arabic_news_2015_00446160
10018	وكان الجيش العراقي تمكن السبت من السيطرة على قرى شمال شرق الموصل.	Y	تمكن	1850	    4,325	0.0066	797.1667	arabic_news_2017_00839666
10019	وقد تمكن الطلاب من تنفيذ أربعة مشاريع كبيرة يمكن أن تستعمل في الحياة العملية.	Y	تمكن	1850	    4,325	0.0066	817.4286	arabic_news_2015_00822845
10020	وفي وقت سابق عند وقوع الهجوم في سيناء، أعلن الجيش المصري أنه تمكن من قتل أكثر من 100 مسلح من الجماعات المسلحة.	Y	تمكن	1850	    4,325	0.0066	834.1579	arabic_news_2016_00771168
10021	يبقى السؤال الذي يفرض نفسه على كل القوى السياسية في المنطقة، ما العمل مقابل هذه الاستراتيجية الجديدة؟	Y	الاستراتيجية	1851	    4,324	0.0066	602	arabic_news_2017_00980062
10022	جريدة الدستور : اطلاق الاستراتيجية الوطنية لمكافحة الفقر غدا ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	الاستراتيجية	1851	    4,324	0.0066	625.5	arabic_news_2015_00187423
10023	جريدة الدستور : الاستراتيجية الزراعية ما زالت على الورق فقط ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الاستراتيجية	1851	    4,324	0.0066	655.8421	arabic_news_2015_00189627
