ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	جريدة الدستور : في مدارس الحكومة ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	مدارس	2547	    3,017	0.0046	301.9333	arabic_news_2015_00202818
15002	الأمم المتحدة تحمل الجيش الإسرائيلي مسؤولية هجمات على مدارس في غزة - فرانس 24 فرانس 24 - الأخبار الدولية العاجلة وعناوين الأخبار الدولية على مدار الساعة ليبيا.	Y	مدارس	2547	    3,017	0.0046	700.7895	arabic_news_2017_00056167
15003	﻿ ﻿ جريدة الدستور : طالبان تهدد مدارس في باكستان بعد مهاجمتها جامعة ﻿العدد رقم 17691 السنة 50 - الثلاثاء 9 محرم, 1438 هـ الموافق 11 تشرين الأول 2016م.	Y	مدارس	2547	    3,017	0.0046	849.55	arabic_news_2016_00215208
15004	جريدة الدستور : «عمان الاولى» تتسلم اربع مدارس جديدة العام الدراسي المقبل ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	مدارس	2547	    3,017	0.0046	855.0476	arabic_news_2015_00202110
15005	جريدة الدستور : تمادي مدارس خاصة في تسعير الخدمات ﻿العدد رقم 17127 السنة 49 - الثلاثاء 3 جماد ثاني, 1436 هـ الموافق 24 آذار 2015م.	Y	مدارس	2547	    3,017	0.0046	862.8889	arabic_news_2015_00198319
15006	وقتل 13 شخصا في مناطق سورية عدة حسب ما أعلنت الشبكة السورية لحقوق الإنسان الخميس.	Y	الشبكة	2548	    3,012	0.0046	770.5	arabic_news_2017_00821483
15007	وأعلنت الشركة عن وصول عدد أعضائها إلى 300 مليون عضو عبر أكثر من 200 دولة حول العالم، حيث استطاعت الشبكة إضافة ما يزيد على 23 مليون عضو جديد منذ 6 فبراير 2014.	Y	الشبكة	2548	    3,012	0.0046	781.92	arabic_news_2015_00532616
15008	﻿ ﻿ جريدة الدستور : اجتماع منسقي «الشبكة الإسلامية للبحث والتعليم» ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	الشبكة	2548	    3,012	0.0046	850.6111	arabic_news_2016_00206994
15009	لكنها نفت ذلك اليوم من خلال الشبكة الاجتماعية أيضا وأكدت أنها لم يكن لها يد في ذلك على الإطلاق.	Y	الشبكة	2548	    3,012	0.0046	851.3333	arabic_news_2015_00376339
15010	كما أن الشركة سجلت معدلات قياسية من حيث الزيادة في استخدام خدماتها حيث ارتفعت حركة البيانات على على الشبكة خلال الفترة منذ بدء المشروع إلى نهاية مارس الماضي إلى 640%، في حين ارتفعت بنسبة 47% منذ بدء المرحلة الثانية إلى شهر مارس الماضي.	Y	الشبكة	2548	    3,012	0.0046	944.1613	arabic_news_2016_00354695
