ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	في هذا السياق، ينبغي لنظام التعليم أن يؤكد على أهمية دور المواطن في المجتمع.	Y	السياق	1518	    5,423	0.0083	725.3846	arabic_news_2015_00307502
8002	كما جاءت تصريحات وزير الخارجية الأمريكية جون كيري في ذات السياق.	Y	السياق	1518	    5,423	0.0083	729.3636	arabic_news_2015_00338421
8003	وعلق في هذا السياق «من كان وراء هذه الأزمة لابد أن يكون كذلك مع هذا الحل».	Y	السياق	1518	    5,423	0.0083	739.6	arabic_news_2017_00748031
8004	في هذا السياق، عرض الرئيس الفلسطيني على الملك السعودي عبد الله بن عبد العزيز العراقيل التي تواجه مسيرة السلام خاصة بعد معارضة الرئيس الأميركي الذهاب إلى الأمم المتحدة للحصول على دولة غير عضو.	Y	السياق	1518	    5,423	0.0083	752.3333	arabic_news_2017_00340185
8005	وقال في هذا السياق: «لقد اقترب اليوم الأكبر في العام مرة أخرى.	Y	السياق	1518	    5,423	0.0083	766.5455	arabic_news_2016_00808173
8006	وقال إن «المهم بالنسبة إلى بلاده هو أن تبدأ العملية السياسية في اليمن».	Y	تبدأ	1519	    5,420	0.0083	410.6923	arabic_news_2016_00785121
8007	تبدأ بعد سنة، وهي مدة ليست طويلة في عمر الدولة.	Y	تبدأ	1519	    5,420	0.0083	539.3	arabic_news_2017_00184914
8008	جريدة الدستور : الأسهم تبدأ تعاملات الأسبوع على ارتفاع ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	تبدأ	1519	    5,420	0.0083	583.7222	arabic_news_2015_00189684
8009	ومن المقرر أن تبدأ الوزارة في تطبيق المرحلة الأولى من المشروع في العام الدراسي الحالي.	Y	تبدأ	1519	    5,420	0.0083	603.4286	arabic_news_2015_00900715
8010	ومن المقرر أن تبدأ اللجنة الانتخابية الإعلان عن النتائج اليوم الجمعة.	Y	تبدأ	1519	    5,420	0.0083	659.9091	arabic_news_2017_00903196
8011	وذكرت سلطة الطاقة في بيان لها اليوم الخميس 16-2-2017 أن محطة الكهرباء تعمل منذ أيام.	Y	محطة	1520	    5,417	0.0082	553.5	arabic_news_2017_00709968
8012	جريدة الدستور : محافظات الجنوب محطة مهمة في تطور عمليات « إنجاز» ﻿العدد رقم 17131 السنة 49 - السبت 7 جماد ثاني, 1436 هـ الموافق 28 آذار 2015م.	Y	محطة	1520	    5,417	0.0082	597.95	arabic_news_2015_00204145
8013	جريدة الدستور : »المعلومات الوطني« ينشىء »100« محطة معرفة في المملكة ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	محطة	1520	    5,417	0.0082	654.5263	arabic_news_2015_00194939
8014	جريدة الدستور : مناقصة إنشاء أول محطة نووية في مصر الأسبوع المقبل ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	محطة	1520	    5,417	0.0082	657.4762	arabic_news_2015_00205309
8015	بل الموت محطة انتقال من حياة إلى أخرى ليس أكثر.	Y	محطة	1520	    5,417	0.0082	708	arabic_news_2017_00176744
8016	إلا انه قال إن الصين تواجه العديد من التحديات الجديدة.	Y	تواجه	1521	    5,414	0.0082	436.9	arabic_news_2016_00051071
8017	﻿ ﻿ جريدة الدستور : الواقع البيئي واحد من أبرز التحديات التي تواجه الأردن ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	تواجه	1521	    5,414	0.0082	577	arabic_news_2016_00212751
8018	لكن الأردن أيضاً يدرك أن الأمور لم تعد كما السابق ليس في العلاقة ولكن من حيث التحديات التي تواجه الدول الخليجية.	Y	تواجه	1521	    5,414	0.0082	593.0476	arabic_news_2016_00392677
8019	كما أوضح أن الولايات المتحدة بعد حرب العراق ما زالت تواجه كثيرا من التحديات الأمنية.	Y	تواجه	1521	    5,414	0.0082	614.8	arabic_news_2015_00334622
