ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	من جهة ثانية، قال مسؤول في الحكومة التونسية أمس إن الحكومة تعمل على خفض الأسعار الى خمسة بالمئة خلال المئة يوم الاولى من عملها.	Y	عملها	2676	    2,822	0.0043	707.4545	arabic_news_2015_00419782
16002	إضافة الى ذلك، فان نطاق عملها في لبنان غير واضح.	Y	عملها	2676	    2,822	0.0043	765.1	arabic_news_2016_00036818
16003	﻿ ﻿ جريدة الدستور : الدواوين قادرة على مساندة وزارة الثقافة في عملها ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	عملها	2676	    2,822	0.0043	844.65	arabic_news_2016_00210970
16004	لا يمكننا مساعدة الحكومة اللبنانية في اتخاذ القرارات الخاصة بها، بل هذا هو عملها.	Y	عملها	2676	    2,822	0.0043	848.8571	arabic_news_2017_00398531
16005	﻿ ﻿ جريدة الدستور : لجنة المرأة في الأعيان تبحث آلية عملها ﻿العدد رقم 17694 السنة 50 - الجمعه 12 محرم, 1438 هـ الموافق 14 تشرين الأول 2016م.	Y	عملها	2676	    2,822	0.0043	863.6316	arabic_news_2016_00216005
16006	ماذا يمكن أن يقال عن تجربة تركيا على سبيل المثال؟	Y	يقال	2676	    2,822	0.0043	830	arabic_news_2016_00416953
16007	وشدد سالم على أنه لا صحة لكل ما يقال في وسائل الاعلام على أرض الواقع.	Y	يقال	2676	    2,822	0.0043	835.1429	arabic_news_2017_00733977
16008	لماذا لم نرى وزير او قائد عسكري يقال عن عمله بسبب الفساد؟	Y	يقال	2676	    2,822	0.0043	885.9167	arabic_news_2016_00404686
16009	وهذا الكلام لا يجب أن يقال في عهد جلالة الملك».	Y	يقال	2676	    2,822	0.0043	896.3	arabic_news_2015_00922213
16010	وليس خير وسيلة للدفاع هو الهجوم مثلما كان يقال ذلك في السابق.	Y	يقال	2676	    2,822	0.0043	1061.0833	arabic_news_2015_00888976
16011	﻿ ﻿ جريدة الدستور : تغيّرت الوسائل فقط ﻿العدد رقم 17687 السنة 50 - الجمعه 5 محرم, 1438 هـ الموافق 7 تشرين الأول 2016م.	Y	الوسائل	2677	    2,821	0.0043	730.2	arabic_news_2016_00213802
16012	ليس فقط في نشر الوسائل، وإن كان لها تأثير لكنه على المدى الطويل فقط.	Y	الوسائل	2677	    2,821	0.0043	843.9231	arabic_news_2016_00412406
16013	وبكل الوسائل التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	الوسائل	2677	    2,821	0.0043	912.45	arabic_news_2016_00626319
16014	و أكد هولاند أنه “حرص على أن يجري تسليم هذه الأسلحة باتفاق كامل مع سلطات بغداد حتى لا يكون هناك أي شك في استخدام هذه الوسائل وأن يبقى الإطار هو وحدة العراق”.	Y	الوسائل	2677	    2,821	0.0043	980.7742	arabic_news_2016_00573313
16015	وشدد على أن المدرسة كما أنها وسيلة فهي رسالة في الوقت نفسه تعزز بقية الوسائل التي يعمل عليها النظام التعليمي في المملكة.	Y	الوسائل	2677	    2,821	0.0043	994.619	arabic_news_2016_00723970
16016	﻿ ﻿ عباس يؤكد حصول تقدم في الحوار الفلسطيني في القاهرة : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	حصول	2678	    2,820	0.0043	471.1579	arabic_news_2015_00252612
16017	ولكن هذا لا يعني عدم حصول حرب بين حزب الله وإسرائيل والتي ستكون في النصف الأول من العام 2011.	Y	حصول	2678	    2,820	0.0043	621.6667	arabic_news_2017_00879820
16018	من جانب آخر أكد عباس سيتوجه خلال تشرين الثاني/نوفمبر الجاري الى الأمم المتحدة لطلب حصول فلسطين على وضع دولة غير عضو في المنظمة الدولية.	Y	حصول	2678	    2,820	0.0043	769.4	arabic_news_2015_00413435
16019	جريدة الدستور : السلطات اليمنية تنفي حصول انفجار او اطلاق نار قرب السفارة الاميركية ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	حصول	2678	    2,820	0.0043	837.8696	arabic_news_2015_00193282
16020	أما في حال حصول حوار يشترك فيه الجميع، فقد يحصل اتفاق على حكومة وحدة وطنية ولكن بعد الحوار».	Y	حصول	2678	    2,820	0.0043	893.3889	arabic_news_2015_00114399
16021	وأشار إلى «إنه قائد بارع بالنسبة لي، وكذلك قدم مسيرة رائعة في الموسم الحالي.	Y	رائعة	2678	    2,820	0.0043	978.5714	arabic_news_2016_00515701
16022	وفي إسرائيل، ينظر إلى الزيارة على أنها محاولة لتحسين العلاقات بين أوباما ورئيس الوزراء الإسرائيلي بنيامين نتنياهو، والتي كانت متوترة خلال فترة ولاية الرئيس الأمريكي الأولى، على الرغم من انه وصفها بأنها «علاقة عمل رائعة».	Y	رائعة	2678	    2,820	0.0043	1025.3529	arabic_news_2015_00738979
16023	وقال اللاعب الفرنسي البالغ عمره 29 عاما: «اعتقد أن كل شراكة لي مع مدرب كانت رائعة.	Y	رائعة	2678	    2,820	0.0043	1084.4667	arabic_news_2016_00778836
16024	اضاف: «انا سعيد للغاية، انها بداية اكثر من رائعة لهذا العام.	Y	رائعة	2678	    2,820	0.0043	1116	arabic_news_2017_00035052
16025	أما أحمد عبدالله، فقال: «إن المدينة المنورة لها مكانة كبيرة عند كافة المسلمين، وأجواء رمضان في المدينة رائعة».	Y	رائعة	2678	    2,820	0.0043	1131.6471	arabic_news_2015_00106381
16026	﻿ ﻿ جريدة الدستور : القوات الكردية تطلق الصواريخ باتجاه مدينة الموصل العراقية ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	الصواريخ	2679	    2,818	0.0043	696.2	arabic_news_2016_00212025
16027	فقد بدأت إسرائيل يوم الثلاثاء عملية عسكرية تهدف إلى وقف عملية إطلاق الصواريخ من غزة التي حدثت خلال الأيام القليلة الماضية.	Y	الصواريخ	2679	    2,818	0.0043	763.9	arabic_news_2015_00282075
16028	وتأتي العملية بعد إطلاق حركة حماس عشرات الصواريخ على جنوب إسرائيل.	Y	الصواريخ	2679	    2,818	0.0043	802.8182	arabic_news_2015_00617105
16029	ودعا عباس حركة حماس الى وقف اطلاق الصواريخ على جنوب اسرائيل.	Y	الصواريخ	2679	    2,818	0.0043	848.7273	arabic_news_2016_00692858
16030	﻿ ﻿ جريدة الدستور : حماس تنفي «توافق» الفصائل في غزة على وقف اطلاق الصواريخ ﻿العدد رقم 17157 السنة 49 - الخميس 4 رجب, 1436 هـ الموافق 23 نيسان 2015م.	Y	الصواريخ	2679	    2,818	0.0043	883.7619	arabic_news_2015_00199328
16031	قطر لديها أعلى نسبة من المهاجرين نسبة إلى المواطنين في العالم.	Y	المهاجرين	2679	    2,818	0.0043	633.9	arabic_news_2015_00315098
16032	وقالت وزارة الداخلية الإيطالية إنه رغم زيادة عدد المهاجرين هذا الأسبوع فإنه جرى حصر وصول 40660 شخص وهو رقم أقل بنسبة اثنين في المئة عن الفترة ذاتها من العام الماضي.	Y	المهاجرين	2679	    2,818	0.0043	808.7931	arabic_news_2017_00802806
16033	واشار الى ان عدد المهاجرين اليهود الفرنسيين قد يصل الى 2800 او 3000 شخص هذه السنة مقابل 2100 في 2003.	Y	المهاجرين	2679	    2,818	0.0043	811.4667	arabic_news_2016_00514932
16034	﻿ ﻿ جريدة الدستور : استمرار وصول المهاجرين إلى الجزر اليونانية ﻿العدد رقم 17691 السنة 50 - الثلاثاء 9 محرم, 1438 هـ الموافق 11 تشرين الأول 2016م.	Y	المهاجرين	2679	    2,818	0.0043	844.6111	arabic_news_2016_00207270
16035	ونقلت المنظمة عن مفوضية الأمم المتحدة العليا لشؤون اللاجئين أنه حتى الرابع من يونيو الجاري كان هناك طفل واحد من بين كل ثلاثة من المهاجرين الذين وصلوا إلى أوروبا عبر البحر وعددهم 206200 شخص.	Y	المهاجرين	2679	    2,818	0.0043	978.6774	arabic_news_2017_00918273
16036	كانت هجمات على قوات الأمن العراقية في مدينة الموصل أدت إلى مقتل 33 شخصا، حسب مسؤولين.	Y	مسؤولين	2679	    2,818	0.0043	713.6667	arabic_news_2015_00319659
16037	جريدة الدستور : رئيس النواب يبحث مع مسؤولين هنغار العلاقات الثنائية ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	مسؤولين	2679	    2,818	0.0043	738.7	arabic_news_2015_00200437
16038	لم يكن الدعم من مسؤولين فقط ولكن من جانب لاعبين».	Y	مسؤولين	2679	    2,818	0.0043	763.2222	arabic_news_2015_00383508
16039	﻿ ﻿ جريدة الدستور : وزير الأشغال يلتقي مسؤولين في الوكالة الأميركية للإنماء الدولي ﻿العدد رقم 17152 السنة 49 - السبت 28 جماد ثاني, 1436 هـ الموافق 18 نيسان 2015م.	Y	مسؤولين	2679	    2,818	0.0043	872.5238	arabic_news_2015_00206840
16040	هذا تصويت على عدم الثقة في قيادة القوات المسلحة الأميركية من جانب ضباط كبار كانوا مسؤولين في يوم من الأيام عن تنفيذ أوامر تلك القيادة.	Y	مسؤولين	2679	    2,818	0.0043	961.7826	arabic_news_2016_00472527
16041	واضافت الوزارة انه كان في باريس في زيارة خاصة ولم يبلغ السلطات الفرنسية لدى وصوله.	Y	واضافت	2680	    2,817	0.0043	796.7857	arabic_news_2016_00536880
16042	واضافت الخارجية الروسية انه «من المهم جدا حاليا التركيز على (.	Y	واضافت	2680	    2,817	0.0043	864.3	arabic_news_2017_00557103
16043	واضافت مصادر أمنية في محافظة الشرقية، أن مسلحين قتلوا أمس أمين شرطة في قطاع الأمن الوطني المسؤول عن أمن الدولة بوزارة الداخلية في هجوم بمدينة ابو كبير.	Y	واضافت	2680	    2,817	0.0043	883.56	arabic_news_2015_00514812
16044	واضافت ان عدد السياح الأجانب الذين زاروا تونس خلال الربع الأول من 2016 تراجع بنسبة 7ر18 بالمائة حيث بلغ 831991 شخصا مقابل مليون و23 شخصا في الربع الأول من 2015.	Y	واضافت	2680	    2,817	0.0043	942.3478	arabic_news_2017_00558631
16045	واضافت «قد يكون من المهم حاليا نظرا الى القمة العربية المقبلة، ان تحصل محادثات مع العرب حول استئناف المبادرة العربية».	Y	واضافت	2680	    2,817	0.0043	964.1053	arabic_news_2015_00514403
16046	جريدة الدستور : مدير عام الدفاع المدني لـ »الدستور«: العبادي: عدد الحوادث خلال العام الماضي طبيعي مقارنة بالاعوام الماضية ﻿العدد رقم 17150 السنة 49 - الخميس 26 جماد ثاني, 1436 هـ الموافق 16 نيسان 2015م.	Y	الحوادث	2681	    2,816	0.0043	671.3333	arabic_news_2015_00204340
16047	لا حول ولا قوة إلا بالله، إلى متى هذه الحوادث؟	Y	الحوادث	2681	    2,816	0.0043	705.3	arabic_news_2015_00354986
16048	ولم ينشر الجيش اي بيان بعد اكثر من ثلاث ساعات على هذه الحوادث.	Y	الحوادث	2681	    2,816	0.0043	749.0769	arabic_news_2016_00887374
16049	ودعا المواطنين الى عدم الخوف لا سيما بعد الحوادث الأمنية التي حصلت قبل يومين في المنطقة.	Y	الحوادث	2681	    2,816	0.0043	811.5	arabic_news_2016_00692213
16050	وقال ضابط طلب عدم نشر اسمه «تقع مثل هذه الحوادث كل عام.	Y	الحوادث	2681	    2,816	0.0043	841.5833	arabic_news_2015_00798640
16051	جريدة الدستور : الشريف : لا يوجد على المدى القريب ما يدعو إلى حل المجالس البلدية ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	القريب	2681	    2,816	0.0043	689.5	arabic_news_2015_00193416
16052	لكن في ظل عدم وجود الدولة في صنعاء لا في السابق ولا الآن ولا في المستقبل القريب ستبنى.	Y	القريب	2681	    2,816	0.0043	763.7857	arabic_news_2015_00373600
16053	كما نتطلع إلى التعاون مع كل من وزارة الصحة ووزارة التنمية الاجتماعية في المستقبل القريب.	Y	القريب	2681	    2,816	0.0043	890.1333	arabic_news_2017_00380265
16054	ومن المقرر أن يصوت البرلمان مرة أخرى على القانون في المستقبل القريب.	Y	القريب	2681	    2,816	0.0043	896.6667	arabic_news_2015_00901291
16055	﻿ ﻿ جريدة الدستور : الدول العربية تواجه معضلة مائية في المستقبل القريب ﻿العدد رقم 17156 السنة 49 - الأربعاء 3 رجب, 1436 هـ الموافق 22 نيسان 2015م.	Y	القريب	2681	    2,816	0.0043	901.2105	arabic_news_2015_00192469
16056	ومع ذلك فإن حصة الأسد من التمويل لا تزال تأتي من مصادر أوروبية، مما أدى الى ارتفاع أهمية الأفلام العربية في أوروبا أكثر مما هي عليه في العالم العربي.	Y	الأفلام	2682	    2,815	0.0043	738.1538	arabic_news_2016_00897609
16057	ولكن ذلك لا يعني أنه واحد من تلك الأفلام التي تتبنى قضايا المرأة بشكل سياسي مباشر.	Y	الأفلام	2682	    2,815	0.0043	805.375	arabic_news_2016_00877687
16058	السفير الياباني بين أن الهدف من عرض هذه الأفلام هو تطوير التعاون المشترك بين البلدين ونقل ثقافة اليابان للشعب اليمني.	Y	الأفلام	2682	    2,815	0.0043	985.7895	arabic_news_2016_00080173
16059	وأكد أنه يريد أن يعرف الناس بهذه الأفلام ومن وراءها.	Y	الأفلام	2682	    2,815	0.0043	1009.7	arabic_news_2015_00545697
16060	جريدة الدستور : أهم الأفلام الواقعية السينمائية في بداياتها ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	الأفلام	2682	    2,815	0.0043	1043.9444	arabic_news_2015_00196374
16061	ولن يكون سوريا أو العراق في ظل صراع على السلطة.	Y	صراع	2682	    2,815	0.0043	465	arabic_news_2015_00886812
16062	جريدة الدستور : القدس - صراع هوية ﻿العدد رقم 17134 السنة 49 - الثلاثاء 10 جماد ثاني, 1436 هـ الموافق 31 آذار 2015م.	Y	صراع	2682	    2,815	0.0043	504.4	arabic_news_2015_00194236
16063	وأضاف: «ما حدث هو صراع مصالح وليس برامج، إذ لم يتم الحديث عن برنامج جديد».	Y	صراع	2682	    2,815	0.0043	592.1333	arabic_news_2015_00520756
16064	صراع منذ عام 1971م التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	صراع	2682	    2,815	0.0043	642.6364	arabic_news_2017_00268241
16065	بعد صراع مع المرض التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	صراع	2682	    2,815	0.0043	713.6364	arabic_news_2017_00171918
16066	جريدة الدستور : العبادي : دعم الملك ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	العبادي	2683	    2,813	0.0043	333.4	arabic_news_2015_00193703
16067	جريدة الدستور : مدير عام الدفاع المدني لـ »الدستور«: العبادي: عدد الحوادث خلال العام الماضي طبيعي مقارنة بالاعوام الماضية ﻿العدد رقم 17150 السنة 49 - الخميس 26 جماد ثاني, 1436 هـ الموافق 16 نيسان 2015م.	Y	العبادي	2683	    2,813	0.0043	671.3333	arabic_news_2015_00204340
16068	ودعا العبادي إلى «مزيد من التعاون المشترك في جميع المجالات مع دولة الكويت».	Y	العبادي	2683	    2,813	0.0043	679.3846	arabic_news_2015_00675923
16069	ودعا العبادي الى «مزيد من التعاون المشترك في جميع المجالات مع دولة الكويت».	Y	العبادي	2683	    2,813	0.0043	680.0769	arabic_news_2017_00704185
16070	جريدة الدستور : العبادي وفريحات في دار «الدستور» ﻿العدد رقم 17131 السنة 49 - السبت 7 جماد ثاني, 1436 هـ الموافق 28 آذار 2015م.	Y	العبادي	2683	    2,813	0.0043	693.4375	arabic_news_2015_00193706
16071	من جهة ثانية، أعلنت المعارضة أن المساعدات التي تم الاتفاق على إدخالها إلى حمص أمس السبت لم تصل حتى الآن.	Y	حمص	2683	    2,813	0.0043	706.1	arabic_news_2016_00446911
16072	﻿ ﻿ جريدة الدستور : عشرات القتلى جراء القصف واطلاق النار في حمص ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	حمص	2683	    2,813	0.0043	824.05	arabic_news_2016_00215353
16073	وقالت السعودية في وقت سابق هذا الشهر ان أحد مواطنيها قتل على أيدي قوات الحكومة السورية في مدينة حمص التي تشهد احتجاجات واسعة.	Y	حمص	2683	    2,813	0.0043	917.5909	arabic_news_2015_00782488
