ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	ـ فى عام 1410هـ خادم الحرمين الشريفين الملك فهد بن عبدالعزيز آل سعود.	Y	فهد	1167	    6,857	0.0104	576.3846	arabic_news_2016_00323679
6002	الشبكات الإجتماعية شارك بالمحتوى اليوم- الرياض مارس 17, 2009, 3 ص مدينة الأمير محمد بن فهد الطبية.	Y	فهد	1167	    6,857	0.0104	746.2143	arabic_news_2015_00075378
6003	إن جامعة الأمير محمد بن فهد الأهلية هي جامعة حديثة تقع في منطقة الخبر بالمنطقة الشرقية من المملكة العربية السعودية.	Y	فهد	1167	    6,857	0.0104	746.2632	arabic_news_2017_00141028
6004	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك خالد بن فهد العبيكان الى رحمة الله التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	فهد	1167	    6,857	0.0104	796.3235	arabic_news_2016_00234629
6005	وقد وصل في معية نائب وزير الدفاع، الأمير عبدالله بن فهد بن عبدالله.	Y	فهد	1167	    6,857	0.0104	822.8182	arabic_news_2015_00830642
6006	وهذا هو الهدف: الحصول على المال من أجل السفر بطريقة غير شرعية إلى أوروبا».	Y	بطريقة	1168	    6,854	0.0104	654.1429	arabic_news_2017_00925159
6007	وعلى الرغم من أن الأمر كان يحصل طيلة الفترة الماضية، كان من الممكن التعامل معه بطريقة أفضل.	Y	بطريقة	1168	    6,854	0.0104	790.2	arabic_news_2016_00739952
6008	وقال أحد محامي الدفاع طلب عدم ذكر اسمه انه من غير الواضح ان كانت المعلومات تم الحصول عليها بطريقة قانونية من خلال مذكرة ضبط.	Y	بطريقة	1168	    6,854	0.0104	812.5217	arabic_news_2016_00772568
6009	هذا الرجل يمتلك أهم 200 سيارة في تاريخ الصين كيف يجب على ترامب استخدام تويتر بطريقة صحيحة؟	Y	بطريقة	1168	    6,854	0.0104	888.1875	arabic_news_2017_00494189
6010	ولا ننسى ما يحدث في الشارع المصري وإن بطريقة مختلفة.	Y	بطريقة	1168	    6,854	0.0104	900.7	arabic_news_2016_00866920
6011	هذا ما كان يريد القيام به سعد الحريري في الواحد من تشرين الأول الماضي.	Y	القيام	1169	    6,847	0.0104	442.5714	arabic_news_2017_00497077
6012	وأن هذه المهمة لا يمكن القيام بها بدون دعم جميع الشعوب».	Y	القيام	1169	    6,847	0.0104	536.0909	arabic_news_2016_00599262
6013	ولكن الامم المتحدة تعتبر انه سيكون من الصعب القيام بذلك حتى ذلك التاريخ.	Y	القيام	1169	    6,847	0.0104	607.6923	arabic_news_2016_00876089
6014	واضاف «انه يقول ان ما قام به وحشي ولكن كان عليه القيام به».	Y	القيام	1169	    6,847	0.0104	655.6667	arabic_news_2016_00534522
6015	على الرغم من ذلك، من مصلحة الصين تماما القيام بذلك.	Y	القيام	1169	    6,847	0.0104	656.6667	arabic_news_2016_00276356
6016	﻿ ﻿ جريدة الدستور : العراق يقتنص فوزا مهما من السعودية ﻿العدد رقم 17697 السنة 50 - الأثنين 15 محرم, 1438 هـ الموافق 17 تشرين الأول 2016م.	Y	مهما	1170	    6,830	0.0104	763.3889	arabic_news_2016_00211764
6017	كل هذا لا يبدو مهما على أية حال، في لحظات البداية هذه.	Y	مهما	1170	    6,830	0.0104	765.4167	arabic_news_2016_00349727
6018	واضاف مهما كان الحزب السياسي الذي سيفوز في الانتخابات الرئاسية في الولايات المتحدة عليه ان يدرك ذلك.	Y	مهما	1170	    6,830	0.0104	790.625	arabic_news_2015_00521466
6019	وقال  ان الوحدة ليست ملك شخص مهما كان بل ملك لكل ابناء الوطن جميعا.	Y	مهما	1170	    6,830	0.0104	798.0769	arabic_news_2015_00775966
6020	سيكون ذلك جزءا مهما من أي حوار بين سوريا والولايات المتحدة.	Y	مهما	1170	    6,830	0.0104	798.0909	arabic_news_2015_00240508
6021	﻿ ﻿ جريدة الدستور : الجيش السوري يغادر منطقة مطار دمشق الدولي ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	مطار	1171	    6,825	0.0104	450.2632	arabic_news_2016_00210391
6022	﻿ ﻿ جريدة الدستور : ضبط طن من المخدرات في مطار الكويت الدولي ﻿العدد رقم 17156 السنة 49 - الأربعاء 3 رجب, 1436 هـ الموافق 22 نيسان 2015م.	Y	مطار	1171	    6,825	0.0104	496.2632	arabic_news_2015_00201454
6023	الى ذلك من المقرر ان يعود وفد المنتخب الوطني الى عمان في الخامسة مساء اليوم عبر مطار عمان الدولي.	Y	مطار	1171	    6,825	0.0104	525.9412	arabic_news_2015_00103966
6024	وذكرت وكالة الأنباء السعودية أن ولي العهد نائب رئيس مجلس الوزراء وزير الدفاع السعودي الأمير سلمان بن عبدالعزيز كان في استقبال منصور لدى وصوله إلى مطار الملك عبدالعزيز الدولي.	Y	مطار	1171	    6,825	0.0104	611.4643	arabic_news_2015_00684704
6025	كما تعمل شركة مطار البحرين على الاستفادة من الأنشطة التجارية التي يتميز بها مطار البحرين الدولي سواء في مجال الطيران أو في غير مجال الطيران.	Y	مطار	1171	    6,825	0.0104	742.35	arabic_news_2017_00373308
6026	وقال إنه حينما غير الشعب المصري ما به غير الله ما بهم.	Y	بهم	1172	    6,824	0.0104	427.3	arabic_news_2015_00777835
6027	كم عدد الذي تم تنفيذ القصاص بهم في هذا الشهر ؟	Y	بهم	1172	    6,824	0.0104	814	arabic_news_2016_00370197
6028	ولكن قبل الحكم على المشتبه بهم، يجب أولا أن يكون هناك أربعة شهود عيان على الواقعة نفسها، وهو أمر صعب جدا الحصول عليه في أي مكان في العالم.	Y	بهم	1172	    6,824	0.0104	871.5	arabic_news_2017_00877826
6029	للمشاركة في المسابقة، يتعين على المشاركين تقديم بعض المعلومات الخاصة بهم.	Y	بهم	1172	    6,824	0.0104	910.1818	arabic_news_2016_00403123
6030	وقال انه هو نفسه يسعى الى تمريرها حيث يستطيع مع قادة الدول الذين يلتقي بهم.	Y	بهم	1172	    6,824	0.0104	917.9333	arabic_news_2015_00778459
6031	وفي كل هذا كان سلمان الوطن كما كان الوطن سلمان.	Y	سلمان	1173	    6,821	0.0104	223.5714	arabic_news_2016_00765145
6032	ويأتي هذا القرار بعد يومين من زيارة قام بها وزير الدفاع السعودي الأمير محمد بن سلمان إلى القاهرة.	Y	سلمان	1173	    6,821	0.0104	473.6111	arabic_news_2017_00945312
6033	سلمان بن عبدالعزيز ولي العهد نائب رئيس مجلس الوزراء وزير الدفاع.	Y	سلمان	1173	    6,821	0.0104	491.2727	arabic_news_2017_00256886
6034	﻿ ﻿ جريدة الدستور : الملك سلمان يصل القاهرة في اول زيارة له الى مصـر ﻿العدد رقم 17691 السنة 50 - الثلاثاء 9 محرم, 1438 هـ الموافق 11 تشرين الأول 2016م.	Y	سلمان	1173	    6,821	0.0104	544.1818	arabic_news_2016_00212376
6035	وذكرت وكالة الأنباء السعودية أن ولي العهد نائب رئيس مجلس الوزراء وزير الدفاع السعودي الأمير سلمان بن عبدالعزيز كان في استقبال منصور لدى وصوله إلى مطار الملك عبدالعزيز الدولي.	Y	سلمان	1173	    6,821	0.0104	611.4643	arabic_news_2015_00684704
6036	لكن إمكانية عودة علي عبد الله صالح إلى اليمن ،هذا سؤال آخر.	Y	عودة	1174	    6,813	0.0104	429.0833	arabic_news_2016_00395089
6037	جريدة الدستور : عودة رئيس المحاكم الإسلامية إلى الصومال ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	عودة	1174	    6,813	0.0104	521.3333	arabic_news_2015_00202190
6038	لذلك لا يستطيع أن يستمر بعد عودة الأمور كما كانت من قبل.	Y	عودة	1174	    6,813	0.0104	527.0833	arabic_news_2016_00386750
6039	ومن المتوقع عودة كثير من الوجوه القديمة الى مجلس النواب لكن سوريا لن تكون بعد الآن الحكم الوحيد في الحياة السياسية اللبنانية.	Y	عودة	1174	    6,813	0.0104	576.8182	arabic_news_2017_00902500
