ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	«الأردن» ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الأردن	790	    9,578	0.0146	230.8182	arabic_news_2015_00049864
4002	هناك من يقول إن «الأردن هو فلسطين» ، ولكن كيف سيكون ذلك؟	Y	الأردن	790	    9,578	0.0146	243	arabic_news_2015_00458382
4003	﻿ ﻿ جريدة الدستور : الأردن عمان ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	الأردن	790	    9,578	0.0146	252.1429	arabic_news_2016_00209073
4004	﻿ ﻿ جريدة الدستور : الكلام عن الأردن في الخليج ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	الأردن	790	    9,578	0.0146	264.3529	arabic_news_2016_00212078
4005	جريدة الدستور : افتتاح المدينة الرابعة في الأردن ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الأردن	790	    9,578	0.0146	345.1176	arabic_news_2015_00187735
4006	لا مصر و لا فلسطين و لا سوريا و القائمة طويلة.	Y	طويلة	791	    9,570	0.0146	430.1429	arabic_news_2017_00394707
4007	من الجيد أن هذا يحدث،ولكن لماذا لم يحدث ذلك قبل سنوات طويلة وليس الآن؟!	Y	طويلة	791	    9,570	0.0146	447.3571	arabic_news_2015_00411398
4008	ثم يكشف أنه مع ذلك، «فإن الأزمة طويلة العمر في سوريا.	Y	طويلة	791	    9,570	0.0146	490.5455	arabic_news_2016_00203157
4009	تبدأ بعد سنة، وهي مدة ليست طويلة في عمر الدولة.	Y	طويلة	791	    9,570	0.0146	539.3	arabic_news_2017_00184914
4010	جريدة الدستور : مجموعة أبو طويلة تطلق حملة عروض جديدة ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	طويلة	791	    9,570	0.0146	548.4211	arabic_news_2015_00204091
4011	وأشار النائب العام إلى أن القبض على الاثنين جاء في إطار القضية ذاتها.	Y	النائب	792	    9,552	0.0145	497.3846	arabic_news_2017_00538307
4012	وأشار بن عيسى إلى أن النائب العام قرر فتح تحقيق في الحادث.	Y	النائب	792	    9,552	0.0145	610.4167	arabic_news_2015_00488439
4013	لا يمكن ان يكون النائب الاول قد قال مثل ذلك الكلام، او انه يقصده.	Y	النائب	792	    9,552	0.0145	612.2857	arabic_news_2017_00398341
4014	ولي ولي العهد يصل إلى الكويتوكان قد وصل صاحب السمو الملكي الأمير محمد بن سلمان بن عبدالعزيز ولي ولي العهد النائب الثاني لرئيس مجلس الوزراء وزير الدفاع إلى دولة الكويت اليوم في زيارة رسمية.	Y	النائب	792	    9,552	0.0145	756.7143	arabic_news_2017_00891417
4015	وقال النائب محمد عامر من الحزب الوطني انه لا يستطيع أن يطلق على اسرائيل وصف «دولة».	Y	النائب	792	    9,552	0.0145	768.5625	arabic_news_2016_00783110
4016	ايران ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	ايران	793	    9,550	0.0145	211.4545	arabic_news_2016_00154192
4017	جريدة الدستور : مصر تتجه الى ايران ﻿العدد رقم 17133 السنة 49 - الأثنين 9 جماد ثاني, 1436 هـ الموافق 30 آذار 2015م.	Y	ايران	793	    9,550	0.0145	489	arabic_news_2015_00204808
4018	جريدة الدستور : وزير خارجية ايران يصل عمان في زيارة رسمية غدا ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	ايران	793	    9,550	0.0145	492.9524	arabic_news_2015_00206972
4019	جريدة الدستور : واشنطن: اتفاق جنيف لا يعني ان «موسم الاعمال» مع ايران قد بدأ ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	ايران	793	    9,550	0.0145	500.5417	arabic_news_2015_00206631
4020	﻿ ﻿ جريدة الدستور : ايران : مؤتمر جنيف 2 حول سوريا ينبغي ان يؤدي الى انتخابات حرة ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	ايران	793	    9,550	0.0145	507.6522	arabic_news_2016_00213127
4021	واكد حزب الله الجمعة ان لا علاقة له بهذا المشروع.	Y	علاقة	794	    9,533	0.0145	348	arabic_news_2017_00587197
4022	لدى المملكة المتحدة علاقة قوية مع الجزائر في مجال مكافحة الإرهاب.	Y	علاقة	794	    9,533	0.0145	412.5455	arabic_news_2015_00361278
4023	ولكن هل هناك علاقة بين إدارة المعلومات و إدارة المعرفة؟	Y	علاقة	794	    9,533	0.0145	470.4444	arabic_news_2017_00880158
4024	في حين أن إمكانية تحقيق هذا الأخير له علاقة مباشرة مع إمكانية تحول الأزمة السورية التي استمرت أكثر من سنة.	Y	علاقة	794	    9,533	0.0145	531.5263	arabic_news_2017_00332431
4025	ولا شك أن علاقة الصين مع كوريا الشمالية كان لها بعض التأثير على هذا القرار.	Y	علاقة	794	    9,533	0.0145	558.8667	arabic_news_2017_00864644
4026	وذكرت وزارة الدفاع الوطني الجزائرية – في بيان اليوم /الأحد – أنه..	Y	وذكرت	795	    9,532	0.0145	398.8	arabic_news_2017_00710995
4027	وذكرت مصادر لـ «النهار» ان الحريري قال أمام الوفد انه لن يعود الى لبنان «في الوقت الحالي».	Y	وذكرت	795	    9,532	0.0145	409.1176	arabic_news_2017_00710774
4028	وذكرت مصادر محلية مساء يوم الخميس أن عناصر وحدة خاصة من..	Y	وذكرت	795	    9,532	0.0145	499.5455	arabic_news_2017_00710809
4029	وذكرت سلطة الطاقة في بيان لها اليوم الخميس 16-2-2017 أن محطة الكهرباء تعمل منذ أيام.	Y	وذكرت	795	    9,532	0.0145	553.5	arabic_news_2017_00709968
4030	وذكرت معلومات ان لا قرار حتى الآن في شأن عقد جلسة للحكومة اليوم.	Y	وذكرت	795	    9,532	0.0145	585.8462	arabic_news_2016_00699646
4031	وأضافت: يعني لا يوجد في اليمن كلها لا الشيخ فقط.	Y	وأضافت	796	    9,526	0.0145	422.6667	arabic_news_2016_00539974
4032	وأضافت «ما من أحد يجب أن يبدأ الحديث عن نهاية دورة..	Y	وأضافت	796	    9,526	0.0145	485.9091	arabic_news_2017_00560092
4033	وأضافت أنه جرى تحقيق 14 ألف وظيفة في الربع الثالث من العام الماضي و21300 وظيفة في الربع الأخير من 2008.	Y	وأضافت	796	    9,526	0.0145	580.3571	arabic_news_2015_00513269
4034	وأضافت المصادر إن هناك ستة من رجال الشرطة بين المصابين.	Y	وأضافت	796	    9,526	0.0145	605.9	arabic_news_2017_00557692
4035	وأضافت أنه جرى خلال الاتصال بحث الوضع الحالي في سورية.	Y	وأضافت	796	    9,526	0.0145	621.5	arabic_news_2015_00513270
4036	منطقة دول جنوب شرق آسيا ستكون إحدى أكبر الأسواق في العالم، بسبب وجود مليون شخص يعيشون هنا.	Y	إحدى	797	    9,520	0.0145	561.1176	arabic_news_2017_00472030
4037	ولكن في الحقيقة قامت الصراعات لأن أمن إحدى الدول يأتي على حساب دول أخرى.	Y	إحدى	797	    9,520	0.0145	734	arabic_news_2017_00877637
4038	وكانت تلك هي المرة الاولى التي يجرى فيها قراءة مثل هذا البيان قبل إحدى مباريات كأس العالم.	Y	إحدى	797	    9,520	0.0145	734.5294	arabic_news_2015_00843440
4039	كان المؤشر قد تجاوز مستوى 16 ألف نقطة في إحدى مراحل التداول امس وهي المرة الأولى التي يتجاوز فيها هذا المستوى منذ يوم الجمعة الماضي عندما تراجع بنسبة 5$ تقريبا.	Y	إحدى	797	    9,520	0.0145	740.3214	arabic_news_2015_00318035
4040	وتابع قائلا إن الصين إحدى الدول التي لديها تلك القدرة لكن هناك أيضا دولا أخرى.	Y	إحدى	797	    9,520	0.0145	754.4	arabic_news_2015_00615708
4041	الدولة الحديثة في السيطرة على الحياة – 2059 إلى يوم رأس السنة الجديدة 2106.	Y	رأس	798	    9,519	0.0145	388.1818	arabic_news_2017_00076276
4042	جريدة الدستور : رفع رأس المال الى 30 مليون * 4.5 مليون صافي ربح »القاهرة عمان« العام الماضي ﻿العدد رقم 17143 السنة 49 - الخميس 19 جماد ثاني, 1436 هـ الموافق 9 نيسان 2015م.	Y	رأس	798	    9,519	0.0145	620.3913	arabic_news_2015_00200304
4043	وكان الأمير سلمان وصل الى أبوظبي على رأس وفد المملكة.	Y	رأس	798	    9,519	0.0145	626.1	arabic_news_2016_00838828
4044	موقعها الان يجب أن يكون اما على رأس الجامعة العربية أو على رأس الامم المتحدة.	Y	رأس	798	    9,519	0.0145	652.6154	arabic_news_2017_00478533
4045	وكان قهوجي قد عين من قبل مجلس الوزراء على رأس قيادة الجيش العام 2008.	Y	رأس	798	    9,519	0.0145	656.7692	arabic_news_2016_00852732
4046	﻿ ﻿ جريدة الدستور : الأمير علي يؤكد على أهمية بطولة غرب آسيا لكرة القدم ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	غرب	799	    9,515	0.0145	347.9091	arabic_news_2016_00209400
4047	إلا أن الأمم المتحدة أكدت مقتل ثلاثة أشخاص في غرب البلاد.	Y	غرب	799	    9,515	0.0145	449.4545	arabic_news_2017_00046352
4048	جريدة الدستور : اتحاد غرب آسيا لكرة القدم يجتمع الأربعاء القادم ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	غرب	799	    9,515	0.0145	581.9474	arabic_news_2015_00186208
