ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Hij had me bezig gezien op training en vertelde dat hij kon zien dat ik een landgenoot van hem was.	Y	landgenoot	2902	      802	0.0017	423.3889	nld_news_2015_00502650
24002	Een landgenoot die bij hem in de auto zat raakte gewond.	Y	landgenoot	2902	      802	0.0017	499.1818	nld_news_2016_00326932
24003	Laat onze regering eens echt iets doen voor een landgenoot in nood in het buitenland.	Y	landgenoot	2902	      802	0.0017	522.2143	nld_news_2015_00621654
24004	De Amerikaan is net als zijn landgenoot 'extreem teleurgesteld' in de Nederland overheid, vertelt hij.	Y	landgenoot	2902	      802	0.0017	803.6429	nld_news_2019_00143829
24005	Onze landgenoot mocht zelfs nog een ultieme poging wagen voor het goud.	Y	landgenoot	2902	      802	0.0017	919.25	nld_news_2015_00740661
24006	Bij Van Gerwen denk ik niet dat het invloed zal hebben.	Y	gerwen	2903	      801	0.0017	414.7273	nld_news_2016_00072903
24007	Een talent als Van Gerwen is er maar één per generatie.'	Y	gerwen	2903	      801	0.0017	579.0909	nld_news_2015_00327860
24008	Van Gerwen eindigde de wedstrijd uiteindelijk met een gemiddelde van ruim 112.	Y	gerwen	2903	      801	0.0017	667.9	nld_news_2019_00861240
24009	Van Gerwen kreeg de kop weer op orde, richtte zich op, en werd wereldkampioen.	Y	gerwen	2903	      801	0.0017	779.4615	nld_news_2019_00861253
24010	Ook landgenoot Michael van Gerwen lukte het, in 2007, één keer.	Y	gerwen	2903	      801	0.0017	986.7	nld_news_2015_00750328
24011	We moeten gewoon de goals maken en daar hebben we iedereen voor nodig.	Y	goals	2903	      801	0.0017	332.8333	nld_news_2019_00935399
24012	Ik weet dat ik in dit soort wedstrijden goals kan maken.	Y	goals	2903	      801	0.0017	479.8	nld_news_2016_00547983
24013	‘Hoeveel goals we maken telt niet, het gaat om de boodschap van Jezus’	Y	goals	2903	      801	0.0017	677.6923	nld_news_2019_00508222
24014	Twee van die drie goals kwamen voort uit een strafschop.	Y	goals	2903	      801	0.0017	813.3	nld_news_2015_00850595
24015	De Braziliaanse verdediger zit aan drie goals, de Zweedse aanvaller aan twee.	Y	goals	2903	      801	0.0017	1189.4	nld_news_2015_00159615
24016	Wij proberen actief mensen, politiek en bedrijven met elkaar in contact te brengen, want als je dingen samen gaat doen, dan vorm je een krachtige beweging.”	Y	krachtige	2903	      801	0.0017	397.32	nld_news_2019_00948954
24017	Maar de gedachte nu lijkt nogal eens: we hebben een leider nodig, die neemt een paar krachtige besluiten en dan zijn alle problemen opgelost.	Y	krachtige	2903	      801	0.0017	606.1739	nld_news_2016_00635010
24018	Dit verhaal klopt niet met de krachtige militair die Peter ooit eens was.	Y	krachtige	2903	      801	0.0017	671	nld_news_2015_00294950
24019	Alle aandacht ging uit naar de brede, krachtige stroom van de Gereformeerde Kerken in Nederland, die in 1892 was ontstaan.	Y	krachtige	2903	      801	0.0017	743.5882	nld_news_2015_00014729
24020	Twee jaar gelezen vielen er ongeveer 9000 doden na een krachtige aardbeving.	Y	krachtige	2903	      801	0.0017	1001.8182	nld_news_2019_00845045
24021	En dan heb ik het dus niet over de marine.	Y	marine	2903	      801	0.0017	324.1	nld_news_2015_00342424
24022	Wordt het dan een klassieke strijd tussen links en rechts of zit Marine Le Pen nog steeds in de tweede ronde?	Y	marine	2903	      801	0.0017	645.9048	nld_news_2016_00956676
24023	Franse premier geeft toe: “Marine Le Pen kan de volgende president worden”	Y	marine	2903	      801	0.0017	794.5833	nld_news_2019_00384438
24024	De Jong groeide op in een katholiek gezin in Apeldoorn en meldde zich na de middelbare school bij de marine.	Y	marine	2903	      801	0.0017	969.8235	nld_news_2016_00201118
24025	Onze partners zijn de winnaars binnen Europa - Marine Le Pen, Geert Wilders,..	Y	marine	2903	      801	0.0017	1257.0833	nld_news_2016_00738591
24026	Dat laatste kan bij trio Van der Meer zeker niet gezegd worden.	Y	trio	2903	      801	0.0017	352.8333	nld_news_2016_00136559
24027	Het trio is zit vast en de zaak wordt onderzocht.	Y	trio	2903	      801	0.0017	548	nld_news_2015_00483729
24028	’ Toch kwam het succes op de PC voor het trio uit de lucht vallen.	Y	trio	2903	      801	0.0017	701.3333	nld_news_2016_00835587
24029	Dit gezelschap was zo enthousiast dat zij het trio meteen de opdracht gaven het nummer op single uit te brengen.	Y	trio	2903	      801	0.0017	763.6842	nld_news_2016_00294993
24030	Het trio presenteerde vanochtend een alternatief voor nieuwbouw van het Fries Museum.	Y	trio	2903	      801	0.0017	1439.7273	nld_news_2016_00480417
24031	Laat dat dan ook het uitgangspunt zijn om te werken aan de toekomst van de kerk.	Y	uitgangspunt	2903	      801	0.0017	285.4667	nld_news_2015_00620906
24032	Mijn eerste uitgangspunt is daarom dat wij onze energie moeten richten op een betere EU en niet op een Europa zonder EU.	Y	uitgangspunt	2903	      801	0.0017	446.1053	nld_news_2016_00674477
24033	Niet langer is nee het uitgangspunt bij een verzoek om informatie, maar wordt ja het standaard antwoord.	Y	uitgangspunt	2903	      801	0.0017	579.8125	nld_news_2019_00704063
24034	Belangrijk uitgangspunt is om verbinding te zoeken met de omgeving.	Y	uitgangspunt	2903	      801	0.0017	768.7	nld_news_2019_00047237
24035	De manieren om de normen te halen verschillen, maar het uitgangspunt is in de kern overal hetzelfde.	Y	uitgangspunt	2903	      801	0.0017	916.2	nld_news_2016_00212009
24036	We hopen dat we voor die vele vzw’s echt een verschil hebben kunnen maken.	Y	vzw	2903	      801	0.0017	443.3571	nld_news_2016_00933993
24037	Maar een lokale vzw trok naar de rechter tegen de plannen.	Y	vzw	2903	      801	0.0017	609.8	nld_news_2015_00639646
24038	Uiteindelijk werd beslist om een nieuwe vzw op te richten.	Y	vzw	2903	      801	0.0017	679.7	nld_news_2015_00854076
24039	Per foto krijgt de VZW Moeders voor Moeders 25 euro, dat schrijft ze op Instagram.	Y	vzw	2903	      801	0.0017	717.5385	nld_news_2015_00779010
24040	De aanvraag is ingediend en de vzw hoopt dit najaar een antwoord te krijgen.	Y	vzw	2903	      801	0.0017	942.9231	nld_news_2015_00144693
