ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	Of je dochter heeft een eigen zaak en gaat failliet omdat er te weinig werk voor haar bedrijf is.	Y	failliet	2141	    1,652	0.0034	243.2105	nld_news_2016_00719662
13002	Probleem is niet alleen de V&D maar alle winkels en heel veel bedrijven gaan failliet.	Y	failliet	2141	    1,652	0.0034	355.625	nld_news_2015_00785632
13003	In Amerika is het gebeurd, een stad die failliet gaat.	Y	failliet	2141	    1,652	0.0034	441.8	nld_news_2015_00558259
13004	De V&D werd bijna een jaar geleden failliet verklaard.	Y	failliet	2141	    1,652	0.0034	549.2	nld_news_2019_00253136
13005	Maar wat als ING dan failliet gaat?, vraagt een klant.	Y	failliet	2141	    1,652	0.0034	708.5	nld_news_2015_00652543
13006	In februari van dit jaar opende het Openbaar Ministerie (OM) een onderzoek naar de man.	Y	opende	2141	    1,652	0.0034	276.4	nld_news_2016_00572779
13007	Vervolgens sloot hij ook de rekening af bij de bank waar H. al meer dan 25 jaar klant was en opende hij een nieuwe rekening bij een voor haar onbekende bank.	Y	opende	2141	    1,652	0.0034	437.5417	nld_news_2019_00874050
13008	Hij opende daar een nieuwe afdeling op de Universiteit van Tilburg.	Y	opende	2141	    1,652	0.0034	497.1818	nld_news_2016_00507362
13009	Gisteren opende het Film Festival van Rotterdam ermee, een enorme eer voor een Nederlandse film.	Y	opende	2141	    1,652	0.0034	725.9231	nld_news_2019_00395025
13010	Wethouder Koos de Vos opende zaterdag 11 april de studio officieel.	Y	opende	2141	    1,652	0.0034	1119.8889	nld_news_2015_00942972
13011	De werken uit dat deel van de collectie blijven in Nederland te zien.	Y	collectie	2142	    1,651	0.0034	257.25	nld_news_2016_00270877
13012	In totaal zijn 127 werken te zien, allemaal uit de collectie van de Universiteit van Amsterdam.	Y	collectie	2142	    1,651	0.0034	333.9231	nld_news_2016_00587077
13013	Met deze collectie kan ik meer mensen en meer landen bereiken.	Y	collectie	2142	    1,651	0.0034	390.5	nld_news_2015_00668187
13014	Een collectie uit Duitsland, Nederland en Frankrijk, t/m 25 januari.	Y	collectie	2142	    1,651	0.0034	469.5	nld_news_2019_00314908
13015	De collectie zal voorlopig enkel in Groot-Brittannië verkocht worden.	Y	collectie	2142	    1,651	0.0034	680.4	nld_news_2015_00163559
13016	Hij is er zeker van dat hij op die plek zijn beste werk kan creëren.	Y	creëren	2142	    1,651	0.0034	246.7143	nld_news_2015_00505339
13017	We waren alleen niet goed genoeg in het creëren van kansen.	Y	creëren	2142	    1,651	0.0034	355.6364	nld_news_2019_00939456
13018	We zullen thuis ons eigen spel gaan spelen en dan creëren we altijd kansen.	Y	creëren	2142	    1,651	0.0034	441.3846	nld_news_2015_00946719
13019	Het creëren van een identiteit had ook een ander doel.	Y	creëren	2142	    1,651	0.0034	550.4444	nld_news_2016_00435414
13020	Daarin creëren we misschien minder kansen, maar scoren we wel dat belangrijke doelpunt.	Y	creëren	2142	    1,651	0.0034	758.1667	nld_news_2019_00083391
13021	‘Het is niet om het even wie die hun kind heeft gedood: het is onze politie, het is de staat!	Y	gedood	2142	    1,651	0.0034	233	nld_news_2019_00441369
13022	Wereldwijd heeft deze ziekte in 2010 nog meer dan één miljoen mensen gedood.	Y	gedood	2142	    1,651	0.0034	460.75	nld_news_2015_00941229
13023	Ze moeten terug waar ze vandaan komen of ze moeten gedood worden.	Y	gedood	2142	    1,651	0.0034	508.6667	nld_news_2016_00968638
13024	Minstens zes van deze mensen werden dankzij zijn inzet opgepakt en gedood.	Y	gedood	2142	    1,651	0.0034	602	nld_news_2019_00676779
13025	Vier klanten werden hierbij direct gedood, twaalf mensen raakten zwaar gewond.	Y	gedood	2142	    1,651	0.0034	924.0909	nld_news_2016_00881842
13026	'Het gaat bij ons om een lichte stijging, we zitten dan ook wat verder van het centrum af.	Y	lichte	2142	    1,651	0.0034	309.2353	nld_news_2016_00440289
13027	In het tweede deel van de nacht valt er vooral in het westen van het land lichte regen.	Y	lichte	2142	    1,651	0.0034	451.7143	nld_news_2019_00573039
13028	In de loop van de dag kan er vrijwel overal ook wat lichte regen vallen.	Y	lichte	2142	    1,651	0.0034	551.1429	nld_news_2015_00564786
13029	Voor 2004 verwacht de bank een lichte stijging van de winst.	Y	lichte	2142	    1,651	0.0034	610.2222	nld_news_2015_00897519
13030	Dat sluit echter een (lichte) militaire missie elders in Afghanistan niet uit.	Y	lichte	2142	    1,651	0.0034	879.8333	nld_news_2016_00141908
13031	Dat is uiteraard, dat is en blijft uw verantwoordelijkheid om uiteindelijk te zeggen van zo gaan we het hier lokaal doen.	Y	lokaal	2143	    1,650	0.0034	329.1579	nld_news_2015_00123701
13032	Eigenlijk is het bedoeld voor lokaal gebruik, maar natuurlijk kunnen ook anderen in de rest van Nederland meedoen als ze willen.	Y	lokaal	2143	    1,650	0.0034	391.0952	nld_news_2016_00342203
13033	Dat gaat beter op lokaal niveau, vinden Amsterdam, Rotterdam, Den Haag en Utrecht.	Y	lokaal	2143	    1,650	0.0034	439.0769	nld_news_2015_00113115
13034	Wij hopen dit probleem daarom nu lokaal aan te pakken.	Y	lokaal	2143	    1,650	0.0034	543.7	nld_news_2016_00950597
13035	In het lokaal waar normaal gesproken Engelse les wordt gegeven, moet het gebeuren.	Y	lokaal	2143	    1,650	0.0034	742.9167	nld_news_2019_00571646
13036	We hebben hem via via van een fabriek gekregen waar hij niet meer werd gebruikt.	Y	fabriek	2144	    1,649	0.0034	271.2143	nld_news_2016_00932774
13037	Ik vind het leuk om door de fabriek te lopen.’	Y	fabriek	2144	    1,649	0.0034	410.8	nld_news_2016_00546138
13038	Er zijn plannen om in een Nederland een fabriek hiervoor te bouwen.	Y	fabriek	2144	    1,649	0.0034	499	nld_news_2019_00375796
13039	De kleding die in deze fabriek gemaakt werd hangt ook gewoon in Nederlandse winkels.	Y	fabriek	2144	    1,649	0.0034	575	nld_news_2015_00196069
13040	‘De directie hoorde erbij, vroeger, die kwam vaak in de fabriek.	Y	fabriek	2144	    1,649	0.0034	849.8	nld_news_2019_00164645
