ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	Maar we zijn er niet eens bij het bedrijf op bezoek geweest.'	Y	bezoek	779	    5,836	0.0121	132.5	nld_news_2016_00651493
4002	'Op onze website staat belangrijke informatie over de dag zelf en ook waar het bezoek zich aan te houden heeft.'	Y	bezoek	779	    5,836	0.0121	175.6	nld_news_2016_00765777
4003	Daar staat tegenover dat hij één dag per jaar op bezoek mag.	Y	bezoek	779	    5,836	0.0121	200.4167	nld_news_2016_00109224
4004	Maandag en dinsdag werd al een bezoek aan België gebracht.	Y	bezoek	779	    5,836	0.0121	229.1	nld_news_2016_00630431
4005	West kon in elk geval even bij Oost op bezoek.	Y	bezoek	779	    5,836	0.0121	354.1	nld_news_2015_00942461
4006	Het doet er ook niet toe, het belangrijkste is dat we in de finale staan.	Y	belangrijkste	780	    5,824	0.0121	138.7857	nld_news_2015_00439753
4007	Toch is het niet mijn belangrijkste doel van dit jaar.	Y	belangrijkste	780	    5,824	0.0121	162.6	nld_news_2016_00835209
4008	Als een ander iets deed, was dat weer het belangrijkste.	Y	belangrijkste	780	    5,824	0.0121	187	nld_news_2019_00020509
4009	Slecht eigenlijk, maar het belangrijkste is dat we door zijn naar de volgende ronde.	Y	belangrijkste	780	    5,824	0.0121	216.2857	nld_news_2016_00807962
4010	Omdat Omroep Brabant je op de hoogte houdt van het belangrijkste nieuws in de regio.	Y	belangrijkste	780	    5,824	0.0121	284.9286	nld_news_2019_00723145
4011	Was dat maar zo, dan schreef ik dit niet op.	Y	schreef	781	    5,812	0.0121	100.9	nld_news_2016_00922634
4012	Dan kan een gemeente zelf niet over de schreef gaan.	Y	schreef	781	    5,812	0.0121	126.1	nld_news_2015_00104200
4013	”Het laatste boek dat hij schreef, kan je nu lezen”	Y	schreef	781	    5,812	0.0121	172.7	nld_news_2019_00448907
4014	Ik ben er klaar voor”, schreef hij bij die eerste foto.	Y	schreef	781	    5,812	0.0121	185.3636	nld_news_2016_00530924
4015	De laatste jaren schreef de provincie altijd zwarte cijfers, maar die cijfers waren nooit zo hoog als nu.	Y	schreef	781	    5,812	0.0121	257.875	nld_news_2016_00207409
4016	Maar de meeste leerlingen hebben dat er niet meer voor over.	Y	leerlingen	782	    5,809	0.0121	128.0909	nld_news_2016_00635475
4017	In het onderwijs werken mensen die dag in dag uit alles geven voor de leerlingen.	Y	leerlingen	782	    5,809	0.0121	183.7692	nld_news_2019_00572126
4018	Vaak gaat het om leerlingen die thuis veel problemen hebben.	Y	leerlingen	782	    5,809	0.0121	208.8	nld_news_2016_00857025
4019	De leerlingen krijgen de ruimte om hun verhaal te doen.	Y	leerlingen	782	    5,809	0.0121	235.4444	nld_news_2016_00208631
4020	Dat betekent dat leerlingen eerder beginnen en eerder klaar zijn.	Y	leerlingen	782	    5,809	0.0121	362.25	nld_news_2015_00108419
4021	Hij kan alleen maar blijven wie hij is als hij dat in zijn hart niet erg vindt.	Y	hart	783	    5,807	0.0121	128.9333	nld_news_2016_00503871
4022	Nieuws dat volgens de groep iedereen aan het hart gaat.	Y	hart	783	    5,807	0.0121	170.2	nld_news_2019_00706261
4023	Als mensen tegen me zeggen: 'Jij en je kinderen zullen weer gelukkig worden', zegt mijn hart tegen me: ja, ik ik zal gelukkig worden, maar ik weet dat ik nooit meer echt blij zal zijn, zegt de Amerikaanse.	Y	hart	783	    5,807	0.0121	195.2414	nld_news_2016_00038843
4024	Houdt u uw hart vast voor de komende vier of acht jaar?	Y	hart	783	    5,807	0.0121	255.9167	nld_news_2016_00524452
4025	Ik heb gelijk uit mijn hart gezegd: ja, ik wil.	Y	hart	783	    5,807	0.0121	330.1111	nld_news_2019_00528365
4026	Maar terug wil hij haar niet, want een ex is een ex.	Y	ex	784	    5,796	0.012	128.4	nld_news_2016_00648335
4027	Mijn ex was het zat om steeds op de tweede plaats te komen.	Y	ex	784	    5,796	0.012	149.7692	nld_news_2016_00674539
4028	Mijn ex was vooral een vrouw die alleen maar nam.	Y	ex	784	    5,796	0.012	194.1	nld_news_2016_00674540
4029	Ze wonen om en om bij ons, en bij zijn ex.	Y	ex	784	    5,796	0.012	212.375	nld_news_2015_00973943
4030	De ex-burgemeester moet op 20 maart volgend jaar terecht staan.	Y	ex	784	    5,796	0.012	297.3	nld_news_2015_00175563
4031	Als een minister nu nog meer beleid onder zich krijgt, heeft hij dan wel tijd genoeg om zich dat eigen te maken?	Y	beleid	785	    5,792	0.012	108.4286	nld_news_2016_00032623
4032	A-beleid in de jaren ’80 was dit niet het geval.	Y	beleid	785	    5,792	0.012	152.7	nld_news_2015_00007201
4033	Je kunt ze niet voorkomen, dus moet je er bij het maken van beleid rekening mee houden.	Y	beleid	785	    5,792	0.012	202.5	nld_news_2016_00598767
4034	Daarom is het zo belangrijk dat wat er hier gebeurt, direct voor politiek en beleid gebruikt kan worden.	Y	beleid	785	    5,792	0.012	221.8889	nld_news_2015_00096909
4035	Ze vindt dat ze slachtoffer is geworden van het beleid.	Y	beleid	785	    5,792	0.012	240.3333	nld_news_2016_00971931
4036	PSV heeft ook weer verloren, er is nog niet veel van te zeggen.	Y	verloren	786	    5,786	0.012	147	nld_news_2019_00783602
4037	Zeker 37 mensen verloren in de grootste stad van het land het leven.	Y	verloren	786	    5,786	0.012	173.4545	nld_news_2015_00964032
4038	Maar ook door de mensen terug te winnen die hun vertrouwen in de partij hebben verloren.”	Y	verloren	786	    5,786	0.012	194.8667	nld_news_2015_00648952
4039	Ik heb vandaag maar drie punten verloren, dat is het belangrijkste, liet hij weten.	Y	verloren	786	    5,786	0.012	221.4286	nld_news_2019_00530457
4040	Op die manier gaan er toch minder Vlaamse stemmen verloren.	Y	verloren	786	    5,786	0.012	271.1	nld_news_2019_00758147
4041	Change a few things up and try submitting again Gebruikersnavigatie Gebruikersnavigatie maandag 11 februari 2008Hij zei: laat de voorzitter maar praten en ik laat je wel weten of zijn voorstellen goed zijn.	Y	and	787	    5,776	0.012	502.25	nld_news_2015_00078141
4042	Ja alles komt door het sutiatie van het land dat moeteb eerst kijken waarmee het regering bezig is het and gewoon kapot te maken kinderen zoeken gewoon beter leven waarom is dit niet gebeurd tijdens andere regering.	Y	and	787	    5,776	0.012	543.3226	nld_news_2019_00589253
4043	Waar is dan de meeste omzet voor AND te behalen?	Y	and	787	    5,776	0.012	549.9	nld_news_2019_00910052
4044	Change a few things up and try submitting again Bekijk al onze abonnementen Gebruikersnavigatie Gebruikersnavigatie Alles wat een man / vrouw moet weten Mannen houden er niet van als een partner een 'goed gesprek' met hen wil.	Y	and	787	    5,776	0.012	559	nld_news_2016_00087681
