ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	Wij moeten doen wat Christus wil en erop vertrouwen dat wat Hij van ons vraagt het beste is.”	Y	christus	2584	    1,127	0.0023	344.8824	nld_news_2015_00951586
18002	"""Volgens hem moet Christus gezegd hebben: """"Wel, het is de beurt aan Zuid-Amerika""""."""	Y	christus	2584	    1,127	0.0023	461.5	nld_news_2016_00891557
18003	‘Christenen krijgen vaak te horen dat ze ‘de handen en voeten van Christus’ op aarde zijn.	Y	christus	2584	    1,127	0.0023	553.1875	nld_news_2016_00090301
18004	"""Er staat in dat de """"enige kerk van Christus zich bevindt in de katholieke kerk""""."""	Y	christus	2584	    1,127	0.0023	639.5833	nld_news_2015_00365831
18005	Zijn liefde voor de boeren, de armen, had rechtstreeks te maken met zijn diepe behoefte om Christus na te volgen.	Y	christus	2584	    1,127	0.0023	846.0588	nld_news_2016_00980919
18006	De kans dat de bewoners nadien snel terug naar huis zullen kunnen, lijkt echter klein.	Y	nadien	2584	    1,127	0.0023	400.0714	nld_news_2016_00202149
18007	Toch werd ook nadien nog informatie niet of erg laat aan de gemeenteraad gemeld.	Y	nadien	2584	    1,127	0.0023	476.9286	nld_news_2016_00836466
18008	Ze wisten toen al alles wat er nadien zou gebeuren.'	Y	nadien	2584	    1,127	0.0023	543.9	nld_news_2019_00973357
18009	"""""""Nadien bracht de bus ons veilig naar As om er iets te eten."""	Y	nadien	2584	    1,127	0.0023	697.8462	nld_news_2019_00689605
18010	Het voertuig blijft er nadien om als ambulance te dienen.	Y	nadien	2584	    1,127	0.0023	913.2	nld_news_2015_00486700
18011	'In het echt ben ik alleen maar een strenge vader.'	Y	strenge	2584	    1,127	0.0023	348.6	nld_news_2015_00577050
18012	Als het aan de VVD in de raad ligt, gaat de gemeente strenge eisen stellen.	Y	strenge	2584	    1,127	0.0023	450.9231	nld_news_2015_00024675
18013	Ook vorig jaar had Polen te maken met een strenge winter.	Y	strenge	2584	    1,127	0.0023	567.2727	nld_news_2015_00754069
18014	Veel bedrijven denken zomaar een compleet nieuwe auto te kunnen bouwen, maar door strenge wetgeving kost dit vele miljoenen.	Y	strenge	2584	    1,127	0.0023	673	nld_news_2019_00865579
18015	Terwijl de jongens hard worden aangepakt lijken ze enthousiast over het strenge regime.	Y	strenge	2584	    1,127	0.0023	918.6154	nld_news_2019_00822256
18016	"""Want bij carnaval gaat het er toch juist om je uit te leven."""""""	Y	carnaval	2585	    1,126	0.0023	269.6923	nld_news_2016_00919813
18017	We weten niet precies hoe lang mensen al carnaval vieren, maar het is wel zeker dat het al honderden jaren bestaat.	Y	carnaval	2585	    1,126	0.0023	398.0526	nld_news_2015_00944111
18018	"""""""Ik denk dat het carnaval op dat gebied in gevaar is."""	Y	carnaval	2585	    1,126	0.0023	464.8	nld_news_2019_00523309
18019	Niet alleen de kinderen, ook de jeugd komt met carnaval uiteraard goed aan bod.	Y	carnaval	2585	    1,126	0.0023	562.1538	nld_news_2019_00702147
18020	De organisatie heeft in 2012 voor het laatst het carnaval getrokken.	Y	carnaval	2585	    1,126	0.0023	760.4444	nld_news_2019_00218254
18021	Ik vind dit dé manier om te laten zien dat het leven ook weer verder gaat.'	Y	dé	2585	    1,126	0.0023	264.3125	nld_news_2015_00548244
18022	"""""""Voor sommige mannen is dit dé manier om zichzelf te zijn."""	Y	dé	2585	    1,126	0.0023	396.1818	nld_news_2015_00907397
18023	Wellicht wordt het voorstel zelfs een van dé thema’s tijdens de komende verkiezingen.	Y	dé	2585	    1,126	0.0023	527.3571	nld_news_2016_00937309
18024	Het is dé uitdaging van het parlement voor de komende tijd.	Y	dé	2585	    1,126	0.0023	608.4	nld_news_2015_00454585
18025	Is dit type auto dan toch dé ideale auto voor velen?	Y	dé	2585	    1,126	0.0023	905.2	nld_news_2015_00593505
18026	Het is wel belangrijk dat het groot wordt, het moet wel massa krijgen, anders werkt het niet.	Y	massa	2585	    1,126	0.0023	338.3077	nld_news_2019_00445177
18027	Als de regering geld nodig heeft pakken ze de kleine man (massa).	Y	massa	2585	    1,126	0.0023	434.9091	nld_news_2019_00019662
18028	Maar wij zijn niet klaar om die massa op te vangen.	Y	massa	2585	    1,126	0.0023	515.1818	nld_news_2016_00651830
