ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	"""En we maken nog steeds kans op de Champions League."""""""	Y	champions	1626	    2,447	0.0051	301.7	nld_news_2015_00357723
9002	Als ze daar als een ploeg blijven spelen, zouden ze best de Champions League kunnen winnen.	Y	champions	1626	    2,447	0.0051	357.0714	nld_news_2015_00032440
9003	De wedstrijd in groep E van de Champions League wordt gespeeld op woensdag 4 november.	Y	champions	1626	    2,447	0.0051	387.5385	nld_news_2015_00263052
9004	Twee daarvan gingen verloren, onder meer in de Champions League tegen Ajax.	Y	champions	1626	    2,447	0.0051	459.0833	nld_news_2019_00844312
9005	Goed voor de 91e overwinning in de Champions League voor de Spaanse doelman.	Y	champions	1626	    2,447	0.0051	673.2	nld_news_2015_00417403
9006	Ik moet eerlijk zeggen dat je in zo'n week heel anders tegen mensen en hun leven aan gaat kijken.	Y	eerlijk	1627	    2,444	0.0051	167.8	nld_news_2019_00535553
9007	Dat is jammer en ben er zeker niet blij mee, want ik moet er gewoon meer maken', geeft hij eerlijk toe.	Y	eerlijk	1627	    2,444	0.0051	267.55	nld_news_2019_00117237
9008	Mensen zijn ook niet eerlijk tegen elkaar over hun vakantie.	Y	eerlijk	1627	    2,444	0.0051	325.1	nld_news_2019_00660932
9009	Hij heeft er geen vertrouwen in dat hij in Israël een eerlijk proces krijgt.	Y	eerlijk	1627	    2,444	0.0051	398.8333	nld_news_2019_00487915
9010	Gewoon met z,n allen een beetje meer EERLIJK DELEN.	Y	eerlijk	1627	    2,444	0.0051	554	nld_news_2015_00414559
9011	En dat elke ochtend, nu al meer dan een jaar lang.	Y	ochtend	1627	    2,444	0.0051	215.1818	nld_news_2015_00343450
9012	Woensdag en vrijdag in de ochtend en dinsdag en donderdag ook in de avond.	Y	ochtend	1627	    2,444	0.0051	313.8	nld_news_2016_00955678
9013	Je gaat zomaar weg en komt de volgende ochtend pas terug.’	Y	ochtend	1627	    2,444	0.0051	367.6364	nld_news_2015_00599346
9014	Daar is hij in de loop van de ochtend overleden.	Y	ochtend	1627	    2,444	0.0051	431.3333	nld_news_2016_00099678
9015	Iedere ochtend heeft hij leuke gasten op bezoek in zijn show op 100% NL.	Y	ochtend	1627	    2,444	0.0051	685.5	nld_news_2019_00517107
9016	Dat blijkt uit onderzoek dat de provincie heeft laten doen naar het incident van twee maanden geleden.	Y	incident	1628	    2,442	0.0051	214.5625	nld_news_2015_00110370
9017	De vrouw vertelt hoe het incident niet alleen haar man en zijn collega’s, maar het hele gezin heeft geraakt.	Y	incident	1628	    2,442	0.0051	288.9474	nld_news_2019_00261891
9018	Na dit incident werd besloten maar terug te gaan naar het gebouw.	Y	incident	1628	    2,442	0.0051	330.75	nld_news_2016_00691043
9019	Hoe het incident heeft kunnen gebeuren is nog onduidelijk en wordt door de politie onderzocht.	Y	incident	1628	    2,442	0.0051	395.0667	nld_news_2015_00520611
9020	De Turkse minister reageert in de verklaring op dit incident.	Y	incident	1628	    2,442	0.0051	633	nld_news_2016_00256560
9021	Niet alleen gaat hij over leven of dood, hij zit daar ook namens Nederland - en alle Europese landen.	Y	namens	1628	    2,442	0.0051	200.2353	nld_news_2019_00702279
9022	Ze zei gisteren al dat haar vader niet meer namens de partij het woord mag voeren.	Y	namens	1628	    2,442	0.0051	304.3125	nld_news_2015_00974617
9023	Zij moeten de mensen worden die namens en voor jou spreken.	Y	namens	1628	    2,442	0.0051	374.6364	nld_news_2019_00978547
9024	Namens de regering zullen premier Rutte en minister van Veiligheid en Justitie aanwezig zijn.	Y	namens	1628	    2,442	0.0051	468.4615	nld_news_2016_00693718
9025	Ze stonden de eerste 45 minuten op het veld namens het tweede elftal.	Y	namens	1628	    2,442	0.0051	543.2727	nld_news_2015_00970539
9026	Er zullen meer toeristen komen naar Suriname, wat goed is voor het land.	Y	toeristen	1629	    2,439	0.0051	207.3846	nld_news_2016_00377628
9027	Op dit moment zijn er ongeveer net zoveel Duitse als Nederlandse toeristen in de provincie.	Y	toeristen	1629	    2,439	0.0051	279.0667	nld_news_2019_00759041
9028	Daar zijn meestal heel wat toeristen bij die vooral komen om het gebouw te bekijken.	Y	toeristen	1629	    2,439	0.0051	366.6	nld_news_2016_00111847
9029	Wij gaan eerst beginnen met het bouwen van een kleine (brug) voor toeristen.	Y	toeristen	1629	    2,439	0.0051	423.3077	nld_news_2015_00950469
9030	Chinese toeristen gaan overal op de wereld op vakantie, behalve in Suriname.	Y	toeristen	1629	    2,439	0.0051	598.4545	nld_news_2015_00079892
9031	In het Zuiden van het land zal dat al snel het geval zijn.	Y	zuiden	1629	    2,439	0.0051	226.9091	nld_news_2015_00580073
9032	Zaterdag kan het in het zuiden van het land 20 graden worden.	Y	zuiden	1629	    2,439	0.0051	334.3333	nld_news_2015_00958727
9033	In het zuiden van de provincie gaat het om een vijfde deel van de grond.	Y	zuiden	1629	    2,439	0.0051	354.1667	nld_news_2015_00580068
9034	De zon krijgt dan vanuit het zuiden steeds meer ruimte.	Y	zuiden	1629	    2,439	0.0051	418.6	nld_news_2019_00274206
9035	Meer regen volgt in de loop van de ochtend of in de middag, opnieuw vanuit het zuiden.	Y	zuiden	1629	    2,439	0.0051	630.7857	nld_news_2016_00659520
9036	De Wilde: «Als we al niet in staat zijn om aan een universiteit een democratische vorm van bestuur in stand te houden, dan is het maar de vraag hoe over een paar jaar het land ervoor staat.	Y	democratische	1630	    2,436	0.0051	225.6129	nld_news_2016_00271998
9037	Duitsland had zich als opdracht gesteld om het eigen democratische politieke midden bij elkaar te houden en om Europa samen te brengen.	Y	democratische	1630	    2,436	0.0051	335.55	nld_news_2019_00306012
9038	Dat is een van de democratische rechten die we bepaald hebben.	Y	democratische	1630	    2,436	0.0051	400.8182	nld_news_2016_00130711
9039	Hij ziet af van de functie vanwege de discussie die binnen de sociaal-democratische partij is ontstaan over zijn positie, schrijft hij in een verklaring.	Y	democratische	1630	    2,436	0.0051	461.6818	nld_news_2019_00503454
9040	Bouterse opnieuw voorzitter Nationale Democratische Partij - Buitenland - PAROOL Oh snap!	Y	democratische	1630	    2,436	0.0051	798.6	nld_news_2016_00078501
9041	"""Hij is een van onze leiders op het veld en heeft vandaag weer eens laten zien hoe goed hij is."""""""	Y	leiders	1630	    2,436	0.0051	204.6111	nld_news_2019_00490002
9042	De plannen komen aan de orde op een top van de Europese leiders donderdag en vrijdag in Brussel.	Y	leiders	1630	    2,436	0.0051	305.0625	nld_news_2015_00223923
9043	'Mijn advies voor jonge mensen is: heb geen vertrouwen in de huidige leiders.	Y	leiders	1630	    2,436	0.0051	359.6923	nld_news_2019_00672207
9044	Zijn die de leiders waar jij trots op bent en vertrouwen in hebt?	Y	leiders	1630	    2,436	0.0051	425.6154	nld_news_2015_00979967
9045	De Afrikaanse leiders die bij de Afrika Unie aanwezig zijn.	Y	leiders	1630	    2,436	0.0051	683	nld_news_2019_00142717
9046	De politie komt graag in contact met mensen die de auto’s daarna nog hebben gezien of die weten wie er woensdagavond 2 mei in reden.	Y	woensdagavond	1631	    2,435	0.0051	241.1364	nld_news_2019_00225376
9047	Hij verklaarde dat hij woensdagavond met zijn auto van de weg was geraakt en in het water terecht was gekomen.	Y	woensdagavond	1631	    2,435	0.0051	332.6667	nld_news_2016_00510101
