ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Tegen die tijd ben ik er dan wel bij om ze uit elkaar te halen, maar zo begon het dus.	Y	begon	591	    7,728	0.0161	95.5	nld_news_2015_00823578
3002	Terug in Nederland begon ik na te denken over wat ik nu eigenlijk met mijn leven wilde gaan doen.	Y	begon	591	    7,728	0.0161	138.5556	nld_news_2015_00826884
3003	Vier jaar geleden begon ze onderzoek te doen naar het verhaal van haar vader.	Y	begon	591	    7,728	0.0161	158.5714	nld_news_2019_00876097
3004	Vanaf die tijd begon je steeds meer aandacht te vragen.	Y	begon	591	    7,728	0.0161	192.5	nld_news_2016_00859242
3005	Toen ik begon, had ik geen idee dat dit mij zeven jaar zou gaan kosten.	Y	begon	591	    7,728	0.0161	207.9286	nld_news_2019_00835022
3006	Dat betekent dat het zo goed als over is voor hem.	Y	betekent	592	    7,726	0.0161	89.2	nld_news_2019_00104390
3007	Dit betekent niet dat wij het hier bij moeten laten.	Y	betekent	592	    7,726	0.0161	115.2	nld_news_2015_00287983
3008	Als je het niet doet, betekent dat niet dat je niet van hem houdt.	Y	betekent	592	    7,726	0.0161	138.2	nld_news_2016_00037278
3009	Wat dat voor de Nederlandse markt betekent, is nog niet duidelijk.	Y	betekent	592	    7,726	0.0161	151	nld_news_2016_00923644
3010	Je moet goed weten wat je daar betekent, namelijk niets.	Y	betekent	592	    7,726	0.0161	200.3333	nld_news_2015_00602088
3011	Niet dat die altijd terecht is, maar hij is er wel.	Y	terecht	593	    7,691	0.016	88.8	nld_news_2016_00703942
3012	Ik vraag me wel eens af wat er van ons terecht moet komen.»	Y	terecht	593	    7,691	0.016	128.9231	nld_news_2016_00547032
3013	Daarnaast weten ze nu ook dat ze bij ons terecht kunnen met vragen.	Y	terecht	593	    7,691	0.016	158.75	nld_news_2016_00104296
3014	Hoe de vrouw in het water terecht is gekomen is niet bekend.	Y	terecht	593	    7,691	0.016	183.2727	nld_news_2019_00505268
3015	Volgens zijn ouders zou hij in het water terecht zijn gekomen.	Y	terecht	593	    7,691	0.016	207.2	nld_news_2015_00896899
3016	Het is ook niet waar dat ze de grond krijgen.	Y	grond	594	    7,673	0.0159	89.8	nld_news_2016_00458140
3017	Ik weet zeker dat dit van de grond gaat komen.”	Y	grond	594	    7,673	0.0159	128.6	nld_news_2019_00541790
3018	Ik denk dat ze de grond voor iets anders willen hebben.	Y	grond	594	    7,673	0.0159	150	nld_news_2019_00523854
3019	Je kan ze zoveel grond geven als ze zelf willen.	Y	grond	594	    7,673	0.0159	190.7778	nld_news_2019_00594625
3020	Niemand weet hoe de situatie hier onder de grond precies is.	Y	grond	594	    7,673	0.0159	273.2	nld_news_2016_00702623
3021	Die kwam er ook, zo goed als direct na de start.	Y	direct	595	    7,656	0.0159	127.2727	nld_news_2019_00279392
3022	“In een ziekenhuis wil ik de muziek zo direct mogelijk naar de mensen brengen, zonder dat er iets tussen komt.	Y	direct	595	    7,656	0.0159	150.6842	nld_news_2019_00567032
3023	Deze mannen hadden eerst niet direct door, dat het om hen ging.	Y	direct	595	    7,656	0.0159	163.25	nld_news_2016_00276928
3024	Ze zag direct de problemen en ze deed er wat aan.	Y	direct	595	    7,656	0.0159	197.5	nld_news_2016_00974197
3025	Hij wilde in alles wat hij deed direct naar de top.	Y	direct	595	    7,656	0.0159	211.5	nld_news_2016_00513817
3026	Het is nu zeker dat de nationale politie er komt.	Y	nationale	596	    7,643	0.0159	111.6	nld_news_2019_00442468
3027	Het kan niet anders dan dat alle nationale media er groot nieuws van maken.	Y	nationale	596	    7,643	0.0159	135.6429	nld_news_2019_00446846
3028	Van 7 tot en met 12 oktober 2013 is het de nationale Week van de Veiligheid.	Y	nationale	596	    7,643	0.0159	168.0909	nld_news_2016_00858303
3029	Binnen een paar weken komt daar het nationale nieuws bij.	Y	nationale	596	    7,643	0.0159	179.7	nld_news_2016_00074339
3030	In de nieuwe economie doen nationale staten er eigenlijk niet meer toe.	Y	nationale	596	    7,643	0.0159	209.3333	nld_news_2015_00565590
3031	Maar ik heb ook gezegd: als het niet kan, dan is het ook goed.	Y	gezegd	597	    7,617	0.0158	82.5833	nld_news_2016_00642041
3032	Het bedrijf heeft niet gezegd of het van plan is dit in de toekomst wel te doen.	Y	gezegd	597	    7,617	0.0158	125.9375	nld_news_2019_00411817
3033	S. zou gezegd hebben dat hij anders 'in grote problemen' zou komen.	Y	gezegd	597	    7,617	0.0158	145.7273	nld_news_2016_00820728
3034	Het gaat zoals gezegd over de stad van de toekomst.	Y	gezegd	597	    7,617	0.0158	167.6667	nld_news_2015_00446163
3035	‘Laat mij maar thuis’, heb ik gezegd, ‘laat mij maar zorgen.’	Y	gezegd	597	    7,617	0.0158	251	nld_news_2015_00621573
3036	De Vader zet zijn kinderen aan het werk, maar Hij laat ze niet alleen.	Y	zet	598	    7,597	0.0158	121.8571	nld_news_2016_00259575
3037	Daar moet u niet de druk op zetten die u er nu op zet, dat is niet nodig.	Y	zet	598	    7,597	0.0158	135.5333	nld_news_2019_00087172
3038	Maar alles voor de goede zaak: ik zet nog even door.	Y	zet	598	    7,597	0.0158	153	nld_news_2019_00627773
3039	A zet daarom nog een laatste keer alles op alles.	Y	zet	598	    7,597	0.0158	167.3333	nld_news_2019_00041243
