ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	De co komt na een half uur terug en vertelt wat hij te weten is gekomen.	Y	co	1300	    3,262	0.0068	222.0625	nld_news_2019_00160311
7002	Dat doen we met geld, dus waarom niet met CO2?”	Y	co	1300	    3,262	0.0068	227.2222	nld_news_2015_00112259
7003	Het is de bedoeling dat een deel van het geld komt vanuit de CO2-markt.	Y	co	1300	    3,262	0.0068	301.3846	nld_news_2015_00453838
7004	Het feit dat er co2 in de lucht komt is op zich niets mis mee.	Y	co	1300	    3,262	0.0068	309.3333	nld_news_2019_00422029
7005	Maar je kunt ook proberen om CO2 vast te leggen.	Y	co	1300	    3,262	0.0068	383.3	nld_news_2016_00643658
7006	Maar toch zijn ze nu bijna 7 jaar op het grote WWW te vinden.	Y	www	1301	    3,261	0.0068	161.6154	nld_news_2019_00646497
7007	Alle informatie over de wedstrijd is te vinden op:www.	Y	www	1301	    3,261	0.0068	252.3	nld_news_2016_00026687
7008	Een paar jaar geleden kwamen ze al met een website (www.	Y	www	1301	    3,261	0.0068	298.9	nld_news_2015_00324565
7009	Deze nieuwe kerk voor jongeren tussen de 18 en 25 jaar heeft in Europa al meerdere locaties (www.	Y	www	1301	    3,261	0.0068	348.1875	nld_news_2016_00277349
7010	Thema van de dienst die om 9.30 uur begint is WWW.	Y	www	1301	    3,261	0.0068	383.3	nld_news_2016_00829039
7011	En waarom ze zich de afgelopen jaren af en toe wat zorgen om hem maakten, want hij liet weinig meer van zich horen.	Y	maakten	1302	    3,259	0.0068	197.619	nld_news_2015_00356926
7012	Ik zou willen dat vrouwen zich altijd zo sterk maakten voor elkaar.	Y	maakten	1302	    3,259	0.0068	230.75	nld_news_2015_00554245
7013	Wij maakten de meeste slachtoffers, dat is waar, maar wij hebben die oorlog ook verloren.	Y	maakten	1302	    3,259	0.0068	297.2143	nld_news_2016_00951004
7014	De inwoners maakten duidelijk dat ze in ieder geval de komst van een nieuwe school belangrijk vinden.	Y	maakten	1302	    3,259	0.0068	364.5625	nld_news_2016_00199364
7015	Dagelijks hadden we er discussie over en we maakten ons zorgen.	Y	maakten	1302	    3,259	0.0068	418.4	nld_news_2019_00097687
7016	Maar dan blijft er nog een schuld over van zo’n €100 miljoen.	Y	schuld	1302	    3,259	0.0068	161.4167	nld_news_2016_00632935
7017	Ook daar zijn ze o.a. voor; als iemand in de fout gaat, al dan niet door eigen schuld.	Y	schuld	1302	    3,259	0.0068	228.4211	nld_news_2015_00743237
7018	'Ze zijn het zat dat ze overal de schuld van krijgen.'	Y	schuld	1302	    3,259	0.0068	294.2	nld_news_2015_00975133
7019	Te veel personeel, te weinig bezoekers en drie miljoen euro schuld.	Y	schuld	1302	    3,259	0.0068	355.4	nld_news_2019_00823566
7020	Uiteraard lag de schuld daarvan bij de regering in Londen.	Y	schuld	1302	    3,259	0.0068	633.3333	nld_news_2015_00854473
7021	Er gaat ook dit jaar weer meer geld in de sector om dan vorig jaar.	Y	sector	1303	    3,258	0.0068	146.5714	nld_news_2015_00359860
7022	Daarom willen we ook in deze sector aan de slag.	Y	sector	1303	    3,258	0.0068	273.2	nld_news_2016_00108023
7023	‘Iedereen in de sector is bezig met internet, wij ook.	Y	sector	1303	    3,258	0.0068	301.3	nld_news_2019_00516180
7024	De sector weet natuurlijk best dat het straks helaas weer zo zal gaan.	Y	sector	1303	    3,258	0.0068	356.6923	nld_news_2019_00238504
7025	Over vrijwel geen sector wordt zoveel geschreven als over politiek.	Y	sector	1303	    3,258	0.0068	501.1111	nld_news_2015_00775045
7026	Ook dat roept bij ouders wel de vraag op of dat allemaal wel nodig is.	Y	roept	1304	    3,256	0.0068	205.3846	nld_news_2019_00737370
7027	De politie roept iedereen die meer weet op om zich te melden.	Y	roept	1304	    3,256	0.0068	276.25	nld_news_2019_00226032
7028	De politie roept uw hulp in bij het zoeken naar de kinderen.	Y	roept	1304	    3,256	0.0068	295.5455	nld_news_2019_00226041
7029	Met de campagne roept Plan Nederland iedereen op in actie te komen en meisjes een kans te geven.	Y	roept	1304	    3,256	0.0068	332.1176	nld_news_2019_00662989
7030	Hij roept daarin op om zorg te dragen voor moeder aarde.	Y	roept	1304	    3,256	0.0068	521.3636	nld_news_2019_00495656
7031	Zij weet hoe het is om op de Olympische Spelen te staan.	Y	olympische	1305	    3,252	0.0068	182.8333	nld_news_2019_00983938
7032	Het zou mooi zijn als ik zo volgend jaar aan de Olympische Spelen kan beginnen.'	Y	olympische	1305	    3,252	0.0068	253.8667	nld_news_2016_00492495
7033	Eens in de vier jaar staat het centraal tijdens de Olympische Spelen.	Y	olympische	1305	    3,252	0.0068	282.8182	nld_news_2019_00329909
7034	Tijdens het EK kan Nederland zich plaatsen voor de Olympische Spelen van 2008 in China.	Y	olympische	1305	    3,252	0.0068	318.1429	nld_news_2016_00832540
7035	Dan begint de 26e editie van de Olympische Spelen officieel.	Y	olympische	1305	    3,252	0.0068	511.2222	nld_news_2016_00112896
7036	De gemeente wijst er op dat het om 1100 mensen gaat.	Y	wijst	1306	    3,248	0.0068	164.1	nld_news_2015_00181648
7037	En wat moet ik doen als God een andere weg wijst dan ik zelf in mijn hoofd heb?	Y	wijst	1306	    3,248	0.0068	205.0588	nld_news_2015_00357352
7038	Ik ben blij dat iemand meer hem daar op wijst.	Y	wijst	1306	    3,248	0.0068	266.7	nld_news_2019_00519233
7039	'Het bestaan ervan wijst erop dat het bij de politie bekend was.	Y	wijst	1306	    3,248	0.0068	354.2727	nld_news_2016_00431271
7040	Aan de ene kant wijst zij op de angst die we voelen dat we de controle verliezen.	Y	wijst	1306	    3,248	0.0068	537.0714	nld_news_2019_00001030
7041	Ik kan er niet in geloven, maar ik wil het ook niet.	Y	geloven	1307	    3,246	0.0067	154.1	nld_news_2019_00532369
7042	Ze weet goed hoe ze mensen dingen moet laten geloven die niet zo zijn.	Y	geloven	1307	    3,246	0.0067	206.3846	nld_news_2019_00972187
7043	Ik kan nu al bijna niet geloven dat ik zo ver ben gekomen.	Y	geloven	1307	    3,246	0.0067	258.0833	nld_news_2019_00532902
7044	Over alle geloven is heel veel geschreven wel door mensen en door geen enkel God.	Y	geloven	1307	    3,246	0.0067	307.4286	nld_news_2016_00770591
7045	Hoewel de coach en spelers van FC Twente anders wilden doen geloven, kwamen ze niet naar Amsterdam om te winnen.	Y	geloven	1307	    3,246	0.0067	421.85	nld_news_2019_00508978
7046	Wat moet ik doen als ik toch op een mail in ben gegaan?	Y	mail	1307	    3,246	0.0067	221.6667	nld_news_2019_00922683
7047	Vrijdag kregen zij per mail te horen dat het festival in Den Bosch niet door zou gaan.	Y	mail	1307	    3,246	0.0067	286.7059	nld_news_2019_00906762
7048	Mail ze naar Er zijn momenteel nog geen reacties op dit bericht..	Y	mail	1307	    3,246	0.0067	336.8333	nld_news_2015_00655616
7049	Ik hield mijn collega’s via e-mail op de hoogte.	Y	mail	1307	    3,246	0.0067	385	nld_news_2015_00542246
7050	In een interview per mail schrijft ze: ‘Kijk nou eens goed naar wat er gebeurt.	Y	mail	1307	    3,246	0.0067	394.8667	nld_news_2019_00565582
7051	Bij de mensen uit de twee andere groepen was dat net geen 10 procent.	Y	groepen	1308	    3,245	0.0067	160.6667	nld_news_2019_00054021
7052	Grote groepen kinderen die van huis uit niet meer mee krijgen dan hun eigen taal en cultuur.	Y	groepen	1308	    3,245	0.0067	256.9412	nld_news_2015_00420326
7053	Binnen de organisatie zouden sommige groepen willen praten met de nieuwe regering, anderen zijn daar juist tegen.	Y	groepen	1308	    3,245	0.0067	321.9375	nld_news_2015_00063800
7054	Werken met groepen, leiding-geven, ik doe het vandaag nog altijd.	Y	groepen	1308	    3,245	0.0067	363.2727	nld_news_2016_00940317
7055	Verschillende islamitische groepen willen nu dat zo’n mogelijkheid er alsnog komt.	Y	groepen	1308	    3,245	0.0067	476.4167	nld_news_2016_00878202
7056	Dat is heel speciaal, want er zijn er in Nederland nog geen tien van.	Y	speciaal	1309	    3,238	0.0067	156.9231	nld_news_2015_00121300
7057	Maar voor mij was pas echt speciaal de reden waarom ik er was.	Y	speciaal	1309	    3,238	0.0067	241.9167	nld_news_2019_00648149
7058	Het optreden wordt zeer speciaal want het zal het laatste optreden van de band zijn.	Y	speciaal	1309	    3,238	0.0067	323.9167	nld_news_2015_00475174
7059	Van der Zon: Gelukkig maar, want het is zo’n speciaal beeld.	Y	speciaal	1309	    3,238	0.0067	358.75	nld_news_2019_00859972
7060	Dat je bij je komst op een speciaal feest het verschil kan..	Y	speciaal	1309	    3,238	0.0067	448.6364	nld_news_2016_00134445
7061	Dan zal Nederland terug zijn waar het was voor de jaren zestig.	Y	zestig	1310	    3,237	0.0067	160.0833	nld_news_2019_00102691
7062	Dat gebeurde wel eind jaren zestig, toen hij al lang niet meer was gezien.	Y	zestig	1310	    3,237	0.0067	257.7143	nld_news_2019_00109523
7063	Maar al met al denk ik dat we zestig minuten een goede Twente hebben gezien.	Y	zestig	1310	    3,237	0.0067	296.2143	nld_news_2019_00627788
7064	Hij schreef enkele boeken, onder meer over de jaren zestig.	Y	zestig	1310	    3,237	0.0067	334.5	nld_news_2015_00510701
7065	De gemiddelde leeftijd van de bezoekers ligt ver boven de zestig.	Y	zestig	1310	    3,237	0.0067	604.1111	nld_news_2019_00178861
7066	Nu is het zo als je het maar niet doet in de baas zijn tijd.	Y	baas	1311	    3,236	0.0067	130.5	nld_news_2015_00715221
7067	Mijn baas verwacht me terug op 22 juni, maar we moeten nog maar zien of dat gebeurt.	Y	baas	1311	    3,236	0.0067	233.4	nld_news_2016_00674138
7068	Is er eigenlijk nog wel iemand de baas bij Ajax?	Y	baas	1311	    3,236	0.0067	279	nld_news_2016_00591322
7069	De Russische staat is niet de baas over het internet.	Y	baas	1311	    3,236	0.0067	338.4444	nld_news_2015_00236925
7070	Ton Baas van Midden-Drenthe beste bestuurder van een kleine gemeente Burgemeester Ton Baas van Midden-Drenthe is gekozen tot beste bestuurder van een kleine gemeente.	Y	baas	1311	    3,236	0.0067	538.2143	nld_news_2016_00841344
7071	In de eerste helft van dit jaar zullen die laag blijven.	Y	laag	1312	    3,234	0.0067	214.9091	nld_news_2015_00562444
7072	Die is nu al te lang te laag en bereikt te weinig mensen.'	Y	laag	1312	    3,234	0.0067	284.6364	nld_news_2016_00285070
7073	Alleen in Zuid-Holland ligt dat aantal net zo laag, in de rest van het land is dat aantal hoger.	Y	laag	1312	    3,234	0.0067	305.5882	nld_news_2019_00013989
7074	Doordat mijn vaste kosten laag zijn, kan ik ook ‘nee’ zeggen tegen een opdracht omdat ik bijvoorbeeld aan een boek wil werken.	Y	laag	1312	    3,234	0.0067	385.6	nld_news_2015_00299288
7075	Daarom houden de mannen de prijzen op het terrein bewust laag.	Y	laag	1312	    3,234	0.0067	556.6	nld_news_2016_00106878
7076	Voor boeren die het nu krijgen is het niet meer zo erg.	Y	boeren	1313	    3,233	0.0067	178.3636	nld_news_2016_00898899
7077	Toch trekken de boeren zich daar tot nu toe weinig van aan.	Y	boeren	1313	    3,233	0.0067	232.1667	nld_news_2015_00836326
7078	’Boeren zijn van goede wil’’Boeren zijn van goede wil’	Y	boeren	1313	    3,233	0.0067	325.8	nld_news_2019_00064263
7079	De kosten voor deze veiligheid komen voor rekening van de boeren.	Y	boeren	1313	    3,233	0.0067	393.2222	nld_news_2016_00206012
7080	Krijgen boeren wel voldoende betaald en wordt er rekening gehouden met het milieu?	Y	boeren	1313	    3,233	0.0067	476.3077	nld_news_2019_00614269
7081	‘In de bergen kan ik alles op mijn manier doen’	Y	bergen	1314	    3,230	0.0067	206.2	nld_news_2019_00553657
