ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Hij is nog maar 15, maar stelt toch al zijn eerste eigen bier voor.	Y	bier	2030	    1,806	0.0038	239.8333	nld_news_2016_00503229
12002	Geen zin om lang in de rij te staan voor je bier?	Y	bier	2030	    1,806	0.0038	352.8333	nld_news_2019_00389252
12003	En in een land als Spanje zit al in 18 procent van het bier geen alcohol.	Y	bier	2030	    1,806	0.0038	411.2143	nld_news_2019_00354687
12004	Amerika - Het Belang van LimburgGeef een zoekterm in Het beste bier ter wereld komt uit..	Y	bier	2030	    1,806	0.0038	470.4286	nld_news_2015_00034633
12005	Natuurlijk, 'zij' spreken onze taal en 'wij' drinken hun bier.	Y	bier	2030	    1,806	0.0038	632.2	nld_news_2015_00696626
12006	“Ook nog eens een nieuwe motor, ik had de tijd niet om die naar mijn zin af te stellen.	Y	motor	2031	    1,804	0.0037	203.2632	nld_news_2015_00751380
12007	Als het dan zover is, en zijn vrouw ziet hij zitten, gaat Jan misschien wel met de motor naar Frankrijk, of Italië.	Y	motor	2031	    1,804	0.0037	336	nld_news_2019_00022383
12008	Om die oude motor weer aan de praat te krijgen.	Y	motor	2031	    1,804	0.0037	444.6	nld_news_2016_00728355
12009	"""""""Vlak voor mijn vertrek naar Italië was ik bezig met een laatste training achter de motor."""	Y	motor	2031	    1,804	0.0037	523.125	nld_news_2019_00878622
12010	Een motor nog bevestigd aan vliegtuig New York - Buitenland - PAROOL Oh snap!	Y	motor	2031	    1,804	0.0037	870.4167	nld_news_2016_00328699
12011	En nu zit ik toch al een tijd in een gat.'	Y	gat	2032	    1,801	0.0037	255.7	nld_news_2015_00353689
12012	Toen ik jong was, was ik bang voor het leven, ik zag er geen gat in.	Y	gat	2032	    1,801	0.0037	348.5385	nld_news_2019_00835306
12013	Vanaf dat moment is er alleen maar een zwart gat.	Y	gat	2032	    1,801	0.0037	388.1	nld_news_2019_00854871
12014	Deze mensen hadden hun baan verloren omdat de economie op z’n gat lag.	Y	gat	2032	    1,801	0.0037	476.8571	nld_news_2019_00270466
12015	'Het gat in de markt voor het gat in de muur'	Y	gat	2032	    1,801	0.0037	602.7143	nld_news_2019_00425489
12016	Maar in principe is er dan nog niets aan de hand.	Y	principe	2033	    1,800	0.0037	249.3636	nld_news_2016_00643124
12017	In principe zagen we vier jaar geleden al dat dit nooit zou werken.	Y	principe	2033	    1,800	0.0037	347.6154	nld_news_2019_00579976
12018	‘Het is een waar gebeurd verhaal, dus de afloop is in principe bekend.	Y	principe	2033	    1,800	0.0037	443.25	nld_news_2015_00456976
12019	Op het economisch-financiële vlak hoeft er, in principe, geen enkel probleem te zijn.	Y	principe	2033	    1,800	0.0037	532.8571	nld_news_2016_00763153
12020	Volgens hetzelfde principe wordt nu door het Westen het beleid tegen Iran gevolgd.	Y	principe	2033	    1,800	0.0037	678.75	nld_news_2019_00887529
12021	Dat doen ze met beurzen, zodat de leerlingen ook echt uit alle landen kunnen komen.	Y	beurzen	2034	    1,797	0.0037	289	nld_news_2019_00107885
12022	Ook de handel op de Chinese beurzen, die woensdag weer van start gaat, houden beleggers in het oog.	Y	beurzen	2034	    1,797	0.0037	473.0588	nld_news_2015_00744225
12023	Vandaag zal een positieve opening van de beurzen laten zien.	Y	beurzen	2034	    1,797	0.0037	576	nld_news_2015_00862469
12024	Hij is de kandidaat van de banken, van de beurzen.	Y	beurzen	2034	    1,797	0.0037	646.2857	nld_news_2019_00489646
12025	Ook op de beurzen merken ze de stijging van de rente.	Y	beurzen	2034	    1,797	0.0037	778.5556	nld_news_2016_00749695
12026	“11 november heeft in België nog een andere betekenis die het niet heeft in Nederland.	Y	betekenis	2035	    1,794	0.0037	246.5833	nld_news_2019_00000024
12027	Wil Europa een rol van betekenis blijven spelen, dan zal het meer samenwerking moeten zoeken.’	Y	betekenis	2035	    1,794	0.0037	337.4667	nld_news_2016_00953289
