ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	"""""""Geen enkele school stuurt leerlingen graag naar huis, maar soms kan je niet anders."""	Y	stuurt	2517	    1,199	0.0025	380.8571	nld_news_2019_00388080
17002	De volgende dag stuurt ze mij een naam en ik probeer contact met hem te zoeken.	Y	stuurt	2517	    1,199	0.0025	475.0625	nld_news_2019_00258424
17003	Maar de gemeente stuurt twee vrijwilligers mee voor de begeleiding, dus dat zal niet gebeuren.	Y	stuurt	2517	    1,199	0.0025	544.9286	nld_news_2015_00637097
17004	Hij benadrukt dat nog eens in de brief die hij daarover stuurt.	Y	stuurt	2517	    1,199	0.0025	616.6364	nld_news_2015_00499625
17005	Bestuur Vereniging het Friesch Dagblad Turkije stuurt troepen naar Irak.	Y	stuurt	2517	    1,199	0.0025	944.2	nld_news_2016_00063691
17006	Het was een heel zware periode waarin ik lang zocht naar werk in een andere mijn.	Y	zocht	2517	    1,199	0.0025	329.3333	nld_news_2016_00485578
17007	Trouw zocht de Nederlandse boeren vorig jaar op en liet zien hoe het met ze gaat.	Y	zocht	2517	    1,199	0.0025	434.625	nld_news_2019_00842056
17008	Intussen zocht het bedrijf een woning voor hem en zijn vrienden.	Y	zocht	2517	    1,199	0.0025	508.9091	nld_news_2015_00590099
17009	Hij zocht enkele dagen voor de rechtszaak contact met een advocaat.	Y	zocht	2517	    1,199	0.0025	602	nld_news_2015_00518439
17010	De chauffeur zocht na het ongeluk nooit contact met de nabestaanden.	Y	zocht	2517	    1,199	0.0025	884.4	nld_news_2019_00159100
17011	De Britse premier zelf zegt er alles aan te willen doen om weer een eigen regering van Noord-Ierland voor elkaar te krijgen.	Y	ierland	2518	    1,198	0.0025	247.6818	nld_news_2019_00156674
17012	Ook nieuws in landen als Groot-Brittannië en Ierland is de video nieuws.	Y	ierland	2518	    1,198	0.0025	506.9167	nld_news_2019_00745937
17013	Het geweld van vijftig jaar geleden is verdwenen uit Noord-Ierland.	Y	ierland	2518	    1,198	0.0025	606.7273	nld_news_2019_00427572
17014	Met nul punten is Ierland als eerste land officieel uitgeschakeld bij het EK.	Y	ierland	2518	    1,198	0.0025	762	nld_news_2015_00672379
17015	Landen als Spanje, Ierland en Portugal zijn niet onmiddellijk bedreigd.	Y	ierland	2518	    1,198	0.0025	1053.1	nld_news_2016_00620038
17016	Een dag later is hij in de Tilburgse 013 te zien.	Y	tilburgse	2518	    1,198	0.0025	304.3	nld_news_2015_00314396
17017	Bij het ongeluk werd een 81-jarige Tilburgse vrouw van haar fiets gereden.	Y	tilburgse	2518	    1,198	0.0025	594.6667	nld_news_2015_00060204
17018	Dat vindt de fractie van Trots op Nederland in de Tilburgse gemeenteraad.	Y	tilburgse	2518	    1,198	0.0025	623	nld_news_2015_00133907
17019	Tilburgse ambtenaren moeten bedrijven gaan helpen in de begeleiding van mensen met een laag inkomen.	Y	tilburgse	2518	    1,198	0.0025	738.6	nld_news_2019_00829173
17020	Dat zou betekenen dat de Tilburgse gevangenis niet snel dicht hoeft.	Y	tilburgse	2518	    1,198	0.0025	825.1	nld_news_2015_00139775
17021	Dit is met alle emoties niet het moment om daar verder al iets over te zeggen.	Y	emoties	2519	    1,197	0.0025	227.3125	nld_news_2016_00296864
