ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	Om artikelen op King Roger voelt zich nog steeds 'heel jong' te kunnen lezen, dient de zogenaamde Javascript in uw browser ingeschakeld te staan.	Y	roger	2814	      891	0.0019	483.087	nld_news_2016_00723607
22002	‘We lopen tegen de grenzen aan van het systeem’, zegt president-directeur Roger van Boxtel.	Y	roger	2814	      891	0.0019	558.7857	nld_news_2019_00934125
22003	Dat Roger een goede indruk na heeft gelaten bij de jury mag wel duidelijk zijn!	Y	roger	2814	      891	0.0019	622.5333	nld_news_2015_00131516
22004	Een reactie die meteen tot zorgen leidt bij NS-topman Roger van Boxtel.	Y	roger	2814	      891	0.0019	780.1538	nld_news_2019_00328908
22005	In de pauze praat ze onder meer met haar goede vriend Roger van Boxtel, fractievoorzitter van D66 in de senaat.	Y	roger	2814	      891	0.0019	899.6471	nld_news_2015_00566021
22006	Mijn man moet dus uitleggen dat hij de kinderen niet mee zal nemen.	Y	uitleggen	2814	      891	0.0019	292.2308	nld_news_2015_00676199
22007	Kunt u even in vijftig woorden uitleggen waarom het niet waar is wat we over u hebben gehoord?	Y	uitleggen	2814	      891	0.0019	432.7647	nld_news_2019_00615587
22008	Kan hij dan eens uitleggen waarom de PvdA dan altijd zo fel tegen is geweest.	Y	uitleggen	2814	      891	0.0019	495.6429	nld_news_2015_00609630
22009	Het college mag dit besluit nemen, aldus D66, maar kan het college uitleggen waarom dit (altijd een gevoelig onderwerp in onze samenleving en in de raad) zonder overleg met de gemeenteraad is ingevoerd?	Y	uitleggen	2814	      891	0.0019	591.0714	nld_news_2019_00416995
22010	Kan je mij uitleggen wat je hieronder precies bedoeld, ik zie je reactie tegemoet.	Y	uitleggen	2814	      891	0.0019	925.5833	nld_news_2016_00607194
22011	Om nog beter een vinger achter dat probleem te krijgen.	Y	vinger	2814	      891	0.0019	397.2	nld_news_2015_00731976
22012	Al hoopt ze wel dat er snel een ring om haar vinger zit.	Y	vinger	2814	      891	0.0019	531.2308	nld_news_2019_00011819
22013	Als je een vinger wijst naar een ander, dan zijn er altijd nog minstens drie die naar jezelf wijzen.	Y	vinger	2814	      891	0.0019	575.2353	nld_news_2019_00025888
22014	Maar Obama kan niet alleen met zijn vinger naar Poetin wijzen.	Y	vinger	2814	      891	0.0019	693.9091	nld_news_2015_00648165
22015	De Wever wijst met de vinger naar het beleid van vroeger.	Y	vinger	2814	      891	0.0019	791.4	nld_news_2019_00265271
22016	Dat leek even tot een confrontatie te komen, maar de politie ging er tussen staan, waardoor de situatie snel weer onder controle was.	Y	confrontatie	2815	      890	0.0018	322.3182	nld_news_2019_00122662
22017	Ze zal niet wijken voor een confrontatie met wie dan ook.	Y	confrontatie	2815	      890	0.0018	486	nld_news_2015_00974413
22018	Die twee maanden van confrontatie zijn niet voor niets geweest, verre van.	Y	confrontatie	2815	      890	0.0018	555	nld_news_2016_00289199
22019	“Als iemand kiest om te vechten, gaat hij de confrontatie aan: hij stapt uit en helpt het slachtoffer.	Y	confrontatie	2815	      890	0.0018	686.4118	nld_news_2016_00035446
22020	In de tv-hit van de BBC gingen vijf Britten de confrontatie aan met de stilte.	Y	confrontatie	2815	      890	0.0018	1077.3846	nld_news_2016_00565939
22021	Maar wat zou het mooi zijn als we na vorig jaar, nu weer de Duitse derby winnen.	Y	derby	2815	      890	0.0018	303.6471	nld_news_2016_00650879
22022	Volgende week zaterdag staat de derby van het oosten op het programma.	Y	derby	2815	      890	0.0018	472.5455	nld_news_2016_00885728
22023	Vroeger ging het er in de derby vaak scherp aan toe.	Y	derby	2815	      890	0.0018	581.3636	nld_news_2015_00913153
22024	Net als enkele uren eerder in de Manchester Derby waren de kansen op een hand te tellen voor de pauze.	Y	derby	2815	      890	0.0018	750.5	nld_news_2015_00701606
22025	Groningen de sterkste in noordelijke derby Neem nu een abonnement op het AD!	Y	derby	2815	      890	0.0018	1001.9231	nld_news_2015_00419849
22026	«Dat geeft al aan dat in Nederland heel weinig mensen actief bezig zijn met zijn politieke filosofie.	Y	filosofie	2815	      890	0.0018	363.0667	nld_news_2015_00114128
22027	Maar daar staat tegenover dat er in de filosofie van vandaag nogal wat gebeurt waar ik me behoorlijk aan erger.	Y	filosofie	2815	      890	0.0018	505.55	nld_news_2015_00634937
22028	Die Nacht is weer onderdeel van de Maand van de Filosofie.	Y	filosofie	2815	      890	0.0018	563	nld_news_2015_00280260
22029	Zeker is er een spanning tussen de God van de Griekse filosofie en de God van de bijbel.	Y	filosofie	2815	      890	0.0018	785	nld_news_2015_00964452
22030	Ze is getrouwd met schrijver en docent filosofie Maarten Meester.	Y	filosofie	2815	      890	0.0018	1341.5	nld_news_2019_00961931
22031	Om artikelen op NEC te kunnen lezen, dient de zogenaamde Javascript in uw browser ingeschakeld te staan.	Y	nec	2815	      890	0.0018	392.125	nld_news_2015_00725664
22032	Aan de andere kant was het wel meteen raak voor NEC.	Y	nec	2815	      890	0.0018	589.8182	nld_news_2016_00012255
22033	Een kleine groep NEC-fans stond tussen de supporters van Almere.	Y	nec	2815	      890	0.0018	733.7273	nld_news_2016_00326320
22034	Met NEC haalde Been eerder Europees voetbal en met Excelsior werd hij kampioen in de eerste divisie.	Y	nec	2815	      890	0.0018	916.75	nld_news_2016_00670885
22035	Cambuur en NEC hebben allebei 54 punten en staan achtste en negende.	Y	nec	2815	      890	0.0018	1394.1111	nld_news_2019_00072257
22036	Maar ik verkoop ze louter aan mensen van wie ik denk dat ze er goed voor zijn en alleen als ze er twee nemen.	Y	louter	2816	      889	0.0018	259.75	nld_news_2016_00642288
22037	In eerste instantie was dat nog niet zichtbaar, omdat louter en alleen te zien was waar mensen zich bevinden.	Y	louter	2816	      889	0.0018	537.1667	nld_news_2019_00567168
22038	Louter door het tonen van interesse in anderen en door tegen de.	Y	louter	2816	      889	0.0018	632.4545	nld_news_2019_00625411
22039	Hij denkt zelfs dat een akkoord ertoe zou kunnen leiden dat er louter winnaars zijn.	Y	louter	2816	      889	0.0018	756.3571	nld_news_2015_00500813
22040	Voor u denkt dat dit boekje louter ellende wordt: in Afrika wordt al volop gewerkt aan oplossingen.	Y	louter	2816	      889	0.0018	944.25	nld_news_2019_00902350
22041	Dat het dan solidariteit, hoewel die tweede nog iets voor die eerste heeft gedaan of zal doen.	Y	solidariteit	2816	      889	0.0018	282.8125	nld_news_2015_00117909
22042	In eigen land kunnen de ouders op veel solidariteit rekenen.	Y	solidariteit	2816	      889	0.0018	507.4	nld_news_2016_00572147
22043	Ze wil met het veel meer solidariteit tussen de generaties.	Y	solidariteit	2816	      889	0.0018	581.9	nld_news_2019_00973258
22044	Tussen de groepen was de solidariteit vaak ver te zoeken.	Y	solidariteit	2816	      889	0.0018	659.1111	nld_news_2016_00846946
22045	'Signaal van vrijheid, democratie en solidariteit' - Sport - PAROOL Oh snap!	Y	solidariteit	2816	      889	0.0018	1053.9	nld_news_2016_00804715
22046	Er wordt in elk interview naar gevraagd, maar de laatste keer dat het alleen over Star Wars ging moet langer dan 25 jaar geleden zijn.	Y	star	2816	      889	0.0018	416.7083	nld_news_2019_00373338
22047	In het begin verzamelde hij ‘alles’, maar dat gaat nu echt niet meer, want er is zoveel van Star Wars te krijgen.	Y	star	2816	      889	0.0018	495.0909	nld_news_2019_00569728
22048	Het zal niet de eerste keer zijn dat een overleden acteur te zien is in een Star Wars-film.	Y	star	2816	      889	0.0018	523.7222	nld_news_2016_00490005
22049	Volgens STAR wordt er aan het begin van de middag vaak harder gereden, omdat het minder druk is op de weg.	Y	star	2816	      889	0.0018	546.8421	nld_news_2019_00890013
22050	Hoe lang is het eigenlijk geleden dat je een interview deed over Star Wars?	Y	star	2816	      889	0.0018	610.2857	nld_news_2019_00507174
22051	We kunnen niets en zullen ook nooit iets anders kunnen dan zoveel mogelijk geld te stelen waar dat maar mogelijk is.	Y	stelen	2816	      889	0.0018	258.3684	nld_news_2019_00931582
22052	Rechter: “Stelen in stad van ‘beste burgemeester ter wereld’ mag niet”	Y	stelen	2816	      889	0.0018	449.4545	nld_news_2019_00786499
22053	Doen we dat niet, dan gaan ze stelen en worden ze waarschijnlijk gepakt.”	Y	stelen	2816	      889	0.0018	545.0833	nld_news_2015_00297700
22054	En vervolgens alle ministers en ex-ministers die hebben zitten stelen.	Y	stelen	2816	      889	0.0018	689.7778	nld_news_2019_00360502
22055	Bos verdacht van stelen dossier - Binnenland - Voor nieuws, achtergronden en columns Oh snap!	Y	stelen	2816	      889	0.0018	1033.0769	nld_news_2016_00078057
22056	Maar misschien komt er een tijd dat ik niet meer leven kan onder de macht van de vorst.»	Y	vorst	2816	      889	0.0018	263.1176	nld_news_2016_00644781
22057	Nu de meeste vorst weer even is verdwenen, moeten die extra lagen er weer vanaf.	Y	vorst	2816	      889	0.0018	575.5	nld_news_2015_00713903
22058	En dat betekent ook dat er toenemende kans is op vorst.	Y	vorst	2816	      889	0.0018	615.3	nld_news_2016_00349088
22059	De tocht stond voor aanstaande zondag gepland Dit weekend wordt er onder meer sneeuw en vorst verwacht.	Y	vorst	2816	      889	0.0018	760.7059	nld_news_2015_00247520
22060	In de nacht en ochtend treedt veelal lichte vorst op.	Y	vorst	2816	      889	0.0018	1191.7	nld_news_2015_00565272
22061	In 1994 werd mij een huis beloofd, maar daar is niets van terecht gekomen, zegt ze.	Y	beloofd	2817	      888	0.0018	322.1333	nld_news_2016_00553544
22062	Volgens de premier doet hij slechts wat hij beloofd heeft.	Y	beloofd	2817	      888	0.0018	452	nld_news_2015_00889634
22063	De drie grote partijen hebben beloofd om gezamenlijk met een voorstel te komen dat de steun geniet van het hele parlement.	Y	beloofd	2817	      888	0.0018	563.65	nld_news_2015_00169276
22064	Ik wil trouw zijn aan wie ik trouw heb beloofd.	Y	beloofd	2817	      888	0.0018	653.25	nld_news_2019_00543529
22065	De jongeren wisten het wel sterker nog die criminele bende hebben de jongeren hemel en aarde beloofd voor de verkiezing en wat zien wij gebeuren?	Y	beloofd	2817	      888	0.0018	887.7143	nld_news_2016_00201017
22066	Als mensen in een restaurant wat willen eten dan hebben ze niet genoeg aan twee uur parkeren.	Y	parkeren	2817	      888	0.0018	342.1176	nld_news_2019_00028131
22067	Ze mogen hun auto niet in de straat parkeren en soms moeten ze even naar binnen als de opnames beginnen.	Y	parkeren	2817	      888	0.0018	464.5556	nld_news_2016_00968754
22068	De chauffeur van de auto zag geen andere mogelijkheid dan de auto aan de kant van de weg te parkeren.	Y	parkeren	2817	      888	0.0018	562.5714	nld_news_2019_00159063
