ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	Het is mogelijk dat we geen goed antwoord hebben op de vraag hoe hiermee om te gaan en dat Europa gigantische problemen krijgt in de komende jaren.	Y	gigantische	2863	      841	0.0017	297.92	nld_news_2015_00459205
23002	Dat zet die landen onder een gigantische sociale druk, zij dragen de financiële en menselijke kost van de oorlog.	Y	gigantische	2863	      841	0.0017	563.9444	nld_news_2016_00148485
23003	Volgens Robert-Jan lag het niet aan het systeem, maar aan de gigantische vraag naar kaarten.	Y	gigantische	2863	      841	0.0017	652.2857	nld_news_2019_00889603
23004	En door het gigantische raam voelt de woning ook niet klein.	Y	gigantische	2863	      841	0.0017	731.0909	nld_news_2019_00350694
23005	Een gigantische schuld, nagenoeg geen inkomsten, maar wel veel uitgaven.	Y	gigantische	2863	      841	0.0017	1161.8	nld_news_2019_00318899
23006	Hij heeft de mensen de kans gegeven hun mening te geven en een petitie aan te bieden.'	Y	petitie	2863	      841	0.0017	410.3333	nld_news_2016_00500272
23007	Daarom had het festival onder meer een petitie op internet opgezet om de huidige situatie in stand te houden.	Y	petitie	2863	      841	0.0017	513.3684	nld_news_2019_00091559
23008	Op het congres in Leeuwarden zal een petitie tegen het plan worden aangeboden.	Y	petitie	2863	      841	0.0017	690.9167	nld_news_2015_00764960
23009	Een petitie van de Vrienden van de Amsterdamse Binnenstad heeft al 3000 reacties gekregen.	Y	petitie	2863	      841	0.0017	766.4545	nld_news_2019_00328053
23010	De DNA-voorzitter heeft de arbeiders ontvangen en de petitie in ontvangst genomen.	Y	petitie	2863	      841	0.0017	1132.8182	nld_news_2015_00168194
23011	Wat er precies heeft plaatsgevonden, of hoe het met het slachtoffer gaat, is niet bekend.	Y	plaatsgevonden	2863	      841	0.0017	334.0714	nld_news_2016_00924794
23012	Kort nadat ze binnen waren heeft er een explosie plaatsgevonden en is er ook korte tijd brand ontstaan.	Y	plaatsgevonden	2863	      841	0.0017	534.1765	nld_news_2019_00613199
23013	Aan de andere kant van de wereld heeft een klein wonder plaatsgevonden.	Y	plaatsgevonden	2863	      841	0.0017	618.2727	nld_news_2019_00000750
23014	Er hebben aanvallen plaatsgevonden op een belangrijke kerk in het noorden van Israël en een kerk in Jeruzalem.	Y	plaatsgevonden	2863	      841	0.0017	772.8	nld_news_2016_00365657
23015	De schietpartij heeft nabij meerdere scholen en een winkelcentrum plaatsgevonden.	Y	plaatsgevonden	2863	      841	0.0017	1158.8	nld_news_2015_00237877
23016	U zegt dat het erg goed gaat, maar toch was ProRail de afgelopen tijd veel negatief in het nieuws.	Y	prorail	2863	      841	0.0017	352.7222	nld_news_2015_00857841
23017	Vanwege een discussie over de financiering met de provincie en ProRail is daar nog geen besluit over genomen.	Y	prorail	2863	      841	0.0017	548.3125	nld_news_2016_00869903
23018	NS en ProRail verwachten zo alle reizigers die nu nog op de stations staan thuis te kunnen brengen.	Y	prorail	2863	      841	0.0017	655.2222	nld_news_2019_00711785
23019	De bouw van ruim een jaar was een ‘flinke klus’, aldus ProRail.	Y	prorail	2863	      841	0.0017	788.9091	nld_news_2016_00167567
23020	ProRail maakt excuses voor storing met filmpje op YouTube - Binnenland - PAROOL Oh snap!	Y	prorail	2863	      841	0.0017	1301.6154	nld_news_2016_00784967
23021	Om artikelen op Video: Architect vertelt over ‘zijn’ station van Arnhem te kunnen lezen, dient de zogenaamde Javascript in uw browser ingeschakeld te staan.	Y	architect	2864	      840	0.0017	466.6957	nld_news_2015_00727203
23022	Ook is er mogelijkheid tot vragen stellen aan verschillende medewerkers van de gemeente Goes, de betrokken partijen en de architect.	Y	architect	2864	      840	0.0017	543.1111	nld_news_2019_00743641
23023	Niet Charles Michel, maar de N-VA-voorzitter wordt wel eens 'de architect van deze regering' genoemd.	Y	architect	2864	      840	0.0017	615	nld_news_2016_00703875
23024	Europa moet een actieve speler worden, een architect van de wereld van morgen.	Y	architect	2864	      840	0.0017	737.0909	nld_news_2019_00377815
23025	Je hebt als architect van een publieke ruimte een maatschappelijke taak.	Y	architect	2864	      840	0.0017	868.8	nld_news_2016_00596867
23026	Donderdagochtend kreeg hij te horen dat er geen plek meer voor hem is.	Y	donderdagochtend	2864	      840	0.0017	334.6154	nld_news_2015_00298446
23027	Het lichaam van de man werd donderdagochtend rond 9 uur aangetroffen.	Y	donderdagochtend	2864	      840	0.0017	582.8	nld_news_2016_00464736
23028	Eerder donderdagochtend, om kwart over drie, werd het grootste afgesloten deel van de A50 in noordelijke richting vrijgegeven.	Y	donderdagochtend	2864	      840	0.0017	692.0556	nld_news_2015_00333506
23029	De president van de rechtbank doet donderdagochtend uitspraak in het kort geding.	Y	donderdagochtend	2864	      840	0.0017	748.1818	nld_news_2016_00235665
23030	Slechts enkele bloemen lagen er donderdagochtend, nu liggen er honderden.	Y	donderdagochtend	2864	      840	0.0017	1050.3333	nld_news_2019_00804701
23031	Op de eerste plaats wordt erkend dat het erg goed is als ouders bereid zijn minder inkomen te hebben en meer tijd voor hun kinderen.	Y	erkend	2864	      840	0.0017	313.64	nld_news_2015_00759595
23032	Ze willen natuurlijk terecht dat het bijzondere van hun kind wordt erkend.	Y	erkend	2864	      840	0.0017	473.75	nld_news_2016_00973645
23033	‘De twee verdachten zijn jongeren van 19 die de feiten meteen erkend hebben.	Y	erkend	2864	      840	0.0017	572.8182	nld_news_2019_00250953
23034	Dat feit heeft de overheid pas de afgelopen maanden nadrukkelijk als probleem erkend.	Y	erkend	2864	      840	0.0017	672.8333	nld_news_2016_00123123
23035	Vlak voor het Europees kampioenschap van 1996 in Engeland werd het gezelschap officieel voor de voetbalbond erkend.	Y	erkend	2864	      840	0.0017	1031.3571	nld_news_2019_00878597
23036	Jo heeft het me heel moeilijk gemaakt, maar dat weet je vooraf altijd bij hem.	Y	jo	2864	      840	0.0017	428.3333	nld_news_2015_00605277
23037	Hij keek me recht in de ogen aan, vertelt Jo in gesprek met Omroep Brabant.	Y	jo	2864	      840	0.0017	631.2143	nld_news_2016_00504078
23038	Maar we gaan er niet vanuit dat het zover komt, laat Jo Assen nogmaals weten.	Y	jo	2864	      840	0.0017	673.8667	nld_news_2016_00650965
23039	Door jo … DE LIEFDE voor de negentiende eeuw zat er al vroeg in.	Y	jo	2864	      840	0.0017	714.9167	nld_news_2016_00308271
23040	Nieuws gerelateerd aan 'marie jo' - Omroep BrabantArtikelen over 'marie jo'	Y	jo	2864	      840	0.0017	1305	nld_news_2019_00707009
23041	Ik zeg niet dat dat op het stadhuis het geval was, maar we willen er wel duidelijkheid over.'	Y	stadhuis	2864	      840	0.0017	440.375	nld_news_2016_00550877
23042	Een van die stukken was twintig jaar later werd ook dat naar het Stadhuis overgebracht.	Y	stadhuis	2864	      840	0.0017	517.3333	nld_news_2019_00333525
23043	Misschien komt er nu in het stadhuis ook normaal bier?	Y	stadhuis	2864	      840	0.0017	635.7	nld_news_2016_00678926
23044	Daarna was het een minuut stil op het plein voor het stadhuis.	Y	stadhuis	2864	      840	0.0017	793.5	nld_news_2015_00095741
23045	In het stadhuis zijn vrijdag de Gentse Feesten officieel geopend.	Y	stadhuis	2864	      840	0.0017	1102	nld_news_2019_00572860
23046	Dus zo’n drie, vier spelers die goed zijn voor zo’n tien treffers per seizoen.	Y	treffers	2864	      840	0.0017	357.6429	nld_news_2019_00308702
23047	Om artikelen op Seizoen Hoek voorbij na verlies bij De Treffers te kunnen lezen, dient de zogenaamde Javascript in uw browser ingeschakeld te staan.	Y	treffers	2864	      840	0.0017	451.8182	nld_news_2015_00726557
23048	Want ook bij De Treffers heb ik goede gesprekken gehad.	Y	treffers	2864	      840	0.0017	538.2	nld_news_2015_00922472
23049	De spits nam zelf de eerste drie treffers voor haar rekening.	Y	treffers	2864	      840	0.0017	605.8	nld_news_2015_00241715
23050	Ik zit nu aan dertien treffers en krijg interesse van diverse ploegen.	Y	treffers	2864	      840	0.0017	948.8333	nld_news_2016_00551514
23051	Zo komt je familie niet voor lastige vragen te staan als je in het ziekenhuis ligt.	Y	lastige	2865	      839	0.0017	314.6667	nld_news_2019_00989934
23052	Hun lastige positie is echter veel te lang over het hoofd gezien.	Y	lastige	2865	      839	0.0017	455.9167	nld_news_2016_00525765
23053	Van te voren wisten we dat het een lastige wedstrijd kon zijn.	Y	lastige	2865	      839	0.0017	577.25	nld_news_2015_00869024
23054	De verwachtingen zijn misschien hoog, maar dit was een erg lastige tegenstander.	Y	lastige	2865	      839	0.0017	685.5833	nld_news_2015_00255798
23055	Ik hou van games waarin je wordt gedwongen om lastige morele keuzes te maken.”	Y	lastige	2865	      839	0.0017	1101.2143	nld_news_2019_00532109
23056	Dat er een nieuwe sluis moet komen is duidelijk, maar moet dat nu en moet dat zo groot?’	Y	sluis	2865	      839	0.0017	265	nld_news_2016_00122851
23057	Als laatste actie heeft Zomer de sluis open mogen draaien waardoor het water door..	Y	sluis	2865	      839	0.0017	520.5	nld_news_2016_00038531
23058	Maar ik kijk zeker uit naar het gebeuren in Mol-Sluis.”	Y	sluis	2865	      839	0.0017	643.4545	nld_news_2019_00639660
23059	Alsof de betrokkenen nu opeens zien dat het een concreet probleem is, die kwestie rond de sluis.'	Y	sluis	2865	      839	0.0017	814.75	nld_news_2015_00030066
23060	Van de overige gemeenten is Terneuzen koploper, vanwege de eerder genoemde sluis, met 1041 euro per inwoner.	Y	sluis	2865	      839	0.0017	1131.8667	nld_news_2019_00859248
23061	Omdat hij bang eens dat het mis kan gaan, geeft hij Michiel een brief.	Y	michiel	2866	      838	0.0017	499.6154	nld_news_2015_00728985
23062	En als Michiel het écht niet meer weet, roept hij de hulp in van een chef.	Y	michiel	2866	      838	0.0017	635.375	nld_news_2015_00340978
23063	'Vooral het koken lijkt me leuk', zegt de 14-jarige Michiel.	Y	michiel	2866	      838	0.0017	737.6	nld_news_2016_00897499
23064	Wij danken Michiel voor zijn inzet en bijdrage in de afgelopen periode.”	Y	michiel	2866	      838	0.0017	749.9167	nld_news_2019_00947305
23065	Althans, dat is wat Michiel Kramer gisteren tijdens het duel tegen Heracles deed.	Y	michiel	2866	      838	0.0017	996.3846	nld_news_2019_00031845
23066	Het eerste optreden zou op 20 januari zijn, maar werd toen verplaatst naar zes dagen later.	Y	verplaatst	2866	      838	0.0017	346.2667	nld_news_2019_00420400
23067	En als er werkgelegenheid van Terneuzen naar Goes worden verplaatst, blijven die banen in ieder geval binnen zijn provincie en daar gaat het hem om.	Y	verplaatst	2866	      838	0.0017	579.375	nld_news_2016_00346466
23068	Die heb ik gauw verplaatst toen zij er kwamen wonen, het was gewoon gevaarlijk.’	Y	verplaatst	2866	      838	0.0017	635.6429	nld_news_2016_00284455
23069	Halverwege de avond hebben de buien zich verplaatst naar het midden van het land.	Y	verplaatst	2866	      838	0.0017	763.8333	nld_news_2016_00420269
23070	Daartoe was het doek tijdelijk naar de Gouden Zaal verplaatst.	Y	verplaatst	2866	      838	0.0017	1230.9	nld_news_2019_00094657
23071	Niets komt in het hart dat niet eerst in de zinnen en het Ik is geweest.	Y	zinnen	2866	      838	0.0017	323.2857	nld_news_2015_00706448
23072	Daar kan ik in een paar zinnen geen antwoord op geven.	Y	zinnen	2866	      838	0.0017	416.6364	nld_news_2015_00090183
23073	Hij heeft zijn zinnen gezet op het rijden van een goed klassement.	Y	zinnen	2866	      838	0.0017	562.25	nld_news_2019_00488807
