ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Nederland is een Europees land en moet dat ook gewoon blijven.	Y	europees	959	    4,697	0.0098	160.8182	nld_news_2016_00697366
5002	Hier is dat slechts zes procent, erg weinig voor een Europees land.	Y	europees	959	    4,697	0.0098	222.25	nld_news_2019_00481869
5003	Zo ga ik dat nu ook doen op Europees niveau.	Y	europees	959	    4,697	0.0098	264.1	nld_news_2016_00988294
5004	Ook wil hij dat het Europees parlement meer macht krijgt.	Y	europees	959	    4,697	0.0098	301.1	nld_news_2015_00754761
5005	Europees voetbal halen zou voor ons een echte prijs zijn.	Y	europees	959	    4,697	0.0098	363.7	nld_news_2016_00378602
5006	Dit artikel komt uit de krant van 28 november van dat jaar.	Y	artikel	960	    4,696	0.0098	198.6	nld_news_2016_00293437
5007	Dit artikel komt uit de krant van 12 augustus van dat jaar.	Y	artikel	960	    4,696	0.0098	207.3	nld_news_2016_00293436
5008	Een mooi langer artikel waar je even voor moet gaan zitten.	Y	artikel	960	    4,696	0.0098	248	nld_news_2019_00325310
5009	Ik hoop dat je dat in je artikel duidelijk kunt maken.	Y	artikel	960	    4,696	0.0098	257.7778	nld_news_2019_00531412
5010	Het antwoord op deze vraag is o.m. te vinden in het dit artikel.	Y	artikel	960	    4,696	0.0098	309.4615	nld_news_2015_00431930
5011	Wat moeten de mensen er mee als ze geen geld hebben om een huis te bouwen.	Y	bouwen	960	    4,696	0.0098	114.5	nld_news_2016_00926955
5012	Ze zijn nog steeds bezig om het land op te bouwen.	Y	bouwen	960	    4,696	0.0098	165.8182	nld_news_2019_00974979
5013	Ik heb daar een huis laten bouwen en daar gaan we later ook wonen.	Y	bouwen	960	    4,696	0.0098	200.9231	nld_news_2015_00539091
5014	Ook laten zij zien hoe ze het leven in Nederland proberen op te bouwen, door Nederlands te leren.	Y	bouwen	960	    4,696	0.0098	232.8235	nld_news_2016_00748280
5015	‘Je moest je eigen wereld bouwen, je eigen plan volgen.’	Y	bouwen	960	    4,696	0.0098	389.1429	nld_news_2015_00601824
5016	Ook wij hebben op dat moment meer personeel nodig, maar dat is er niet.	Y	personeel	961	    4,695	0.0098	136.6154	nld_news_2019_00749670
5017	Maar op dit moment is een van de grootste problemen: personeel.	Y	personeel	961	    4,695	0.0098	181.6364	nld_news_2019_00645205
5018	Wat de gevolgen zijn voor het personeel, wordt over twee maanden duidelijk.	Y	personeel	961	    4,695	0.0098	210.3333	nld_news_2019_00919008
5019	Je kunt personeel meer of in het weekend laten werken.	Y	personeel	961	    4,695	0.0098	250	nld_news_2015_00601248
5020	Al het personeel en klanten zijn direct naar buiten gegaan.	Y	personeel	961	    4,695	0.0098	365.4	nld_news_2019_00011723
5021	Aan de lucht is hier vaak meer te zien dan aan het land.	Y	lucht	962	    4,693	0.0098	140	nld_news_2019_00001335
5022	Nu het in de open lucht wordt gehouden, mag het wel.	Y	lucht	962	    4,693	0.0098	214.1	nld_news_2015_00714634
5023	Op 25 mei kreeg de politie lucht van de zaak omdat het meisje thuis niets van zich had laten horen.	Y	lucht	962	    4,693	0.0098	259.7059	nld_news_2016_00755247
5024	'Ik deed hem ook bijna meteen weer dicht, vanwege de lucht.	Y	lucht	962	    4,693	0.0098	318.5455	nld_news_2019_00522945
5025	Wat mij betreft hoeft de website niet uit de lucht.	Y	lucht	962	    4,693	0.0098	407.1111	nld_news_2019_00922477
5026	Ze gaan wel mee als er een wedstrijd in het buitenland is, maar hier zie je ze niet.”	Y	buitenland	963	    4,689	0.0097	138.2941	nld_news_2016_00961006
5027	Tot in het buitenland is Nederland bekend om deze vereniging.	Y	buitenland	963	    4,689	0.0097	190.3	nld_news_2015_00844703
5028	‘Dat kan het slachtoffer zelf en ook familie in het buitenland in de problemen brengen’, zegt het OM.	Y	buitenland	963	    4,689	0.0097	212.0667	nld_news_2019_00120499
5029	Dat doen ze zowel in Vlaanderen als in het buitenland.	Y	buitenland	963	    4,689	0.0097	259.7778	nld_news_2019_00107909
5030	Daarna volgt de rest van Nederland en dan moet inderdaad het buitenland volgen.	Y	buitenland	963	    4,689	0.0097	371.9231	nld_news_2019_00090790
5031	Met name in Nederland zal dat het geval zeker zijn.	Y	name	963	    4,689	0.0097	173.7	nld_news_2015_00672100
5032	Met name de eerste week van deze maand was het erg druk.	Y	name	963	    4,689	0.0097	198.4167	nld_news_2019_00668591
