ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	Of wordt het tijd dat er nu eens echt meer blauw op straat komt?	Y	blauw	2441	    1,282	0.0027	271.5714	nld_news_2015_00721589
16002	Rood moest het met net iets minder dan een kwart doen, blauw met net geen vijfde.	Y	blauw	2441	    1,282	0.0027	536.4286	nld_news_2015_00796839
16003	Na zijn afscheid in 1993 is hij altijd bij Blauw Wit betrokken gebleven.	Y	blauw	2441	    1,282	0.0027	658.5833	nld_news_2015_00697324
16004	De kleuren worden geel en blauw; die van de stad Leeuwarden.	Y	blauw	2441	    1,282	0.0027	764.2	nld_news_2016_00204416
16005	Rood raakt tegen geel en tegen blauw; geel raakt tegen blauw en rood; en blauw tegen rood en geel.	Y	blauw	2441	    1,282	0.0027	1249.6667	nld_news_2019_00792177
16006	Ik was een keer in Amsterdam met iemand uit Tilburg en iemand uit Waalwijk.	Y	waalwijk	2441	    1,282	0.0027	330.8333	nld_news_2019_00540493
16007	De politie heeft de verdachte, een 30-jarige man uit Waalwijk, aangehouden.	Y	waalwijk	2441	    1,282	0.0027	430.8	nld_news_2016_00232918
16008	De politie zoekt mensen die de auto na de diefstal hebben gezien in Waalwijk of omgeving.	Y	waalwijk	2441	    1,282	0.0027	555.2143	nld_news_2016_00234636
16009	Het 16-jarige meisje is die middag met haar fiets vertrokken van haar school in Waalwijk.	Y	waalwijk	2441	    1,282	0.0027	624.6429	nld_news_2015_00429772
16010	Wethouder Ronald Bakker (VVD) zei dat de gemeente Waalwijk eigenlijk met de rug tegen de muur staat.	Y	waalwijk	2441	    1,282	0.0027	794.0667	nld_news_2016_00941954
16011	Maar nu krijgen ze er een concurrent bij, en wat voor een.	Y	concurrent	2442	    1,281	0.0027	254.4545	nld_news_2016_00645764
16012	Dus nu is het voor de PVV zaak hun concurrent weg te werken.	Y	concurrent	2442	    1,281	0.0027	354.4615	nld_news_2016_00313913
16013	Bovendien zou ook dat concurrent bij de komende verkiezingen in de kaart hebben gespeeld.	Y	concurrent	2442	    1,281	0.0027	477.0769	nld_news_2016_00081115
16014	Voor beide ploegen was het een belangrijke wedstrijd, want ze wilden allebei winnen van de grote concurrent.	Y	concurrent	2442	    1,281	0.0027	619.4118	nld_news_2016_00898750
16015	"""Je moet iedere wedstrijd winnen, maar ADO is een directe concurrent."""""""	Y	concurrent	2442	    1,281	0.0027	817.2727	nld_news_2019_00596832
16016	Daardoor daalde de winst in de eerste helft van het jaar met 10 procent, maakte M&S dinsdag bekend.	Y	daalde	2442	    1,281	0.0027	338	nld_news_2016_00096888
16017	Op de beurs daalde het aandeel van het bedrijf met 5 procent.	Y	daalde	2442	    1,281	0.0027	545.1	nld_news_2019_00754922
16018	In het vierde kwartaal daalde de omzet wel met 1 procent.	Y	daalde	2442	    1,281	0.0027	615.3	nld_news_2015_00579622
16019	In diezelfde periode daalde de SP met vier zetels en het CDA met drie.	Y	daalde	2442	    1,281	0.0027	689.1538	nld_news_2015_00571008
16020	In Polen daalde de temperatuur de voorbije dagen tot min 33 graden.	Y	daalde	2442	    1,281	0.0027	1110.8	nld_news_2016_00583671
16021	"""""""Van de 247 mensen, roken er nog maar vijf of zes."""""""	Y	roken	2442	    1,281	0.0027	317.7	nld_news_2019_00858283
16022	Volgend jaar zal het gebruik van sociale media waarschijnlijk het nieuwe roken zijn.	Y	roken	2442	    1,281	0.0027	426.5833	nld_news_2015_00886183
16023	Je bent vrij om te roken of te drinken, als je dat wilt’, schrijft de partij op haar site.	Y	roken	2442	    1,281	0.0027	525.7059	nld_news_2019_00592980
16024	Als ik aan het roken ben, heb ik altijd aanloop van buren.	Y	roken	2442	    1,281	0.0027	653.1818	nld_news_2016_00035523
16025	Vermoedelijk roken ze haar wel, zagen ze haar, hielden ze haar in de gaten.	Y	roken	2442	    1,281	0.0027	933.6	nld_news_2016_00877570
16026	"""Ik wil dit moment nemen om mijn excuses te maken, aan helemaal niemand!"""""""	Y	excuses	2443	    1,280	0.0027	311.6154	nld_news_2016_00549214
16027	Toch maakte hij tegen het einde van zijn proces ook excuses.	Y	excuses	2443	    1,280	0.0027	396.0909	nld_news_2015_00835923
16028	"""Paul biedt zijn excuses aan bij het begin van de uitzending: """"sommige dingen wist ik nog niet van België."""""""	Y	excuses	2443	    1,280	0.0027	472.0556	nld_news_2015_00777856
16029	Zo niet, dan bieden we achteraf onze excuses wel aan.	Y	excuses	2443	    1,280	0.0027	570.5	nld_news_2016_00993470
16030	Kim Holland heeft inmiddels haar excuses aangeboden en het filmpje verwijderd.	Y	excuses	2443	    1,280	0.0027	1080.5455	nld_news_2016_00610652
16031	"""Kortom: dit zouden meer mensen moeten doen om elkaar weer te vinden!"""""""	Y	kortom	2443	    1,280	0.0027	292.3333	nld_news_2015_00618098
16032	Kortom, het is deze week bal in de Tweede Kamer.	Y	kortom	2443	    1,280	0.0027	418.5	nld_news_2015_00618188
16033	Kortom: genoeg leed om nog een keer de aandacht voor te vragen.	Y	kortom	2443	    1,280	0.0027	518.5	nld_news_2019_00613413
16034	Kortom: spreekt 'samen doen, samen groen' u erg aan, kom dan naar Bergen.	Y	kortom	2443	    1,280	0.0027	637.3333	nld_news_2015_00618299
16035	Kortom, er was een conflict, een feestje zat er niet in.	Y	kortom	2443	    1,280	0.0027	775.5556	nld_news_2016_00615794
16036	Waarom zou ik naar een ander gaan als ze hier super voor me zorgen?	Y	super	2443	    1,280	0.0027	292.1429	nld_news_2016_00916998
16037	Maar dat maakt me ook niks uit: ik ben er super trots op.'	Y	super	2443	    1,280	0.0027	390.3077	nld_news_2015_00636108
