ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Ondertussen zijn we tien jaar verder en heb ik ook dit jaar weer 15 leerlingen in het eerste jaar, zegt ze.	Y	ondertussen	1133	    3,902	0.0081	161.4444	nld_news_2015_00736850
6002	We hebben het er ondertussen al een paar keer over gehad.	Y	ondertussen	1133	    3,902	0.0081	216	nld_news_2019_00928971
6003	Ondertussen ziet het de vrouwen nog steeds als verdachten in de zaak.	Y	ondertussen	1133	    3,902	0.0081	312	nld_news_2019_00730893
6004	De bewoners zitten ondertussen niet bij de pakken neer en proberen er het beste van te maken.	Y	ondertussen	1133	    3,902	0.0081	340.875	nld_news_2016_00165318
6005	Zijn meerderheid in het Huis is hij ondertussen ook kwijt geraakt.	Y	ondertussen	1133	    3,902	0.0081	391.9091	nld_news_2016_00980988
6006	Zo gaat het in Amsterdam, een keer of vijftien per jaar.	Y	vijftien	1134	    3,899	0.0081	166.1818	nld_news_2019_00988042
6007	De afgelopen vijftien jaar heb ik er vijf tot zeven keer per jaar een gehouden.”	Y	vijftien	1134	    3,899	0.0081	225	nld_news_2015_00146505
6008	Nu is dat nog maar vijftien minuten en we willen naar gemiddeld zeven minuten.”	Y	vijftien	1134	    3,899	0.0081	276.9231	nld_news_2015_00714875
6009	Een van de slachtoffers is een meisje van vijftien jaar.	Y	vijftien	1134	    3,899	0.0081	341.125	nld_news_2016_00335733
6010	In zijn leven zat hij in totaal vijftien jaar in de cel, ‘overal in Israël’.	Y	vijftien	1134	    3,899	0.0081	447	nld_news_2019_00585913
6011	Het gaat niet een ieder voor de wind…je moet er soms wat voor doen.	Y	wind	1134	    3,899	0.0081	175.5714	nld_news_2016_00441017
6012	Hij speelt voor mensen 'die de wind goed tegen hebben'.	Y	wind	1134	    3,899	0.0081	193.5	nld_news_2019_00496277
6013	Er stond gisteren tijdens de tweede dag maar weinig wind.	Y	wind	1134	    3,899	0.0081	253.4	nld_news_2016_00371329
