ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	Er is geen tijd om erover na te denken en ze weten er te weinig van, zo blijkt.	Y	erover	2347	    1,392	0.0029	232.625	nld_news_2019_00365937
15002	In alle partijen is men het erover eens dat de huidige verkiezingen in Antwerpen de belangrijkste zijn sinds de Tweede Wereldoorlog, misschien zelfs de belangrijkste van deze eeuw.	Y	erover	2347	    1,392	0.0029	397.8261	nld_news_2016_00555884
15003	'We willen dat de leden het lezen voordat ze erover stemmen.'	Y	erover	2347	    1,392	0.0029	452.6364	nld_news_2016_00943398
15004	Bij iedere beslissing over de behandeling van een te vroeg geboren baby vraag ik hoe de ouders erover denken.	Y	erover	2347	    1,392	0.0029	553.0556	nld_news_2019_00058026
15005	De groep sprak erover in de studio van De Standaard.	Y	erover	2347	    1,392	0.0029	828.5	nld_news_2019_00181310
15006	Om helemaal uit de schulden te zijn, was meer dan een miljoen euro nodig.	Y	schulden	2347	    1,392	0.0029	234.7857	nld_news_2015_00731263
15007	De partij wijst op de verantwoordelijkheid van mensen om schulden aan te gaan en om die vervolgens ook te betalen.	Y	schulden	2347	    1,392	0.0029	382.7059	nld_news_2016_00230477
15008	Al met al heb ik het best nog redelijk goed,omdat ik nooit schulden gemaakt heb!	Y	schulden	2347	    1,392	0.0029	439.3846	nld_news_2015_00019802
15009	En dus in principe voor de rente die op die schulden dient betaald te worden.	Y	schulden	2347	    1,392	0.0029	562.5	nld_news_2019_00350825
15010	De schulden van de ziekenhuizen loopt in de tientallen miljoenen.	Y	schulden	2347	    1,392	0.0029	887.75	nld_news_2016_00245445
15011	'Ik denk het niet, ' zei hij, 'maar als ik het haar niet zeg dat er nog een ander leven is dan dat met een uitkering - en goed dat ze die krijgt -, wie zou het dan wel doen?	Y	uitkering	2347	    1,392	0.0029	200.1379	nld_news_2016_00534071
15012	Daar kan ik niks tegen in brengen maar het is wel zo dat haar uitkering daar niet op is aangepast.	Y	uitkering	2347	    1,392	0.0029	338	nld_news_2016_00099927
15013	Heeft hij al werk gevonden buiten zijn subsidie en uitkering om, volgens mij heeft hij nog nooit gewerkt.	Y	uitkering	2347	    1,392	0.0029	437.375	nld_news_2015_00425967
15014	Als de gemeente besluit dat je recht hebt op een uitkering, dan krijg je daarover een brief.	Y	uitkering	2347	    1,392	0.0029	544.2	nld_news_2016_00031022
15015	De gemeente eist de ontvangen uitkering terug, plus een boete.	Y	uitkering	2347	    1,392	0.0029	984.7778	nld_news_2019_00177447
15016	"""Na een jaar of vijf, zes gaan de bussen er uit en komen er weer nieuwe."""""""	Y	bussen	2348	    1,391	0.0029	226.2667	nld_news_2019_00690305
15017	Een woordvoerder van de NS laat weten dat er minder bussen ingezet kunnen worden dan ze wilden.	Y	bussen	2348	    1,391	0.0029	456.5294	nld_news_2019_00336432
15018	Vorige week kwamen bij een botsing van drie bussen en een vrachtwagen 37 mensen om.	Y	bussen	2348	    1,391	0.0029	565.6154	nld_news_2015_00909648
15019	Als er helemaal geen treinen en bussen rijden, wordt dat ernstig beperkt.”	Y	bussen	2348	    1,391	0.0029	653.75	nld_news_2019_00021408
15020	Eerdere jaren steeg het aantal bussen in de binnenstad juist flink.	Y	bussen	2348	    1,391	0.0029	866.6364	nld_news_2016_00339505
15021	Vraag is dus waar het faillissement dan wel voor nodig was.	Y	faillissement	2348	    1,391	0.0029	288.3636	nld_news_2015_00911431
15022	Dat geld lijkt hij nu kwijt te zijn aan de banken die hem persoonlijk verantwoordelijk houden voor het faillissement van zijn bedrijf.	Y	faillissement	2348	    1,391	0.0029	388.381	nld_news_2019_00110055
15023	Morgen spreekt de rechtbank zich uit over een mogelijk faillissement van de club.	Y	faillissement	2348	    1,391	0.0029	458.25	nld_news_2015_00684370
15024	Het is van groot belang dat het bedrijf gedurende het faillissement niet stil ligt.	Y	faillissement	2348	    1,391	0.0029	547.75	nld_news_2015_00462513
15025	De rechtbank Overijssel heeft het faillissement uitgesproken over twaalf bedrijven.	Y	faillissement	2348	    1,391	0.0029	867.7	nld_news_2019_00231632
15026	Eerst moeten we weten wat we gaan doen, aldus de PS-voorzitter.	Y	ps	2348	    1,391	0.0029	330.7273	nld_news_2015_00335265
15027	PS: De foto bij dit bericht zegt niets over wie u tijdens het spel hoort.	Y	ps	2348	    1,391	0.0029	418.6667	nld_news_2015_00786680
15028	Ook bij sp.a en PS hebben ze problemen met de aanwezigheid van De Wever.	Y	ps	2348	    1,391	0.0029	573.9286	nld_news_2016_00740543
15029	De MR wordt er -ondanks licht verlies- de grootste partij, voor de PS.	Y	ps	2348	    1,391	0.0029	690.5455	nld_news_2019_00207733
15030	'De terugkeer van de PS staat in de sterren geschreven.'	Y	ps	2348	    1,391	0.0029	974.375	nld_news_2016_00253575
15031	Al ’t geld voor europa, zo is ’t hoe het moet, Dat valt in ons zakken, en dat vind ik goed!	Y	zakken	2348	    1,391	0.0029	249.0526	nld_news_2015_00033186
