ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	En vertrouwen is daar een groot deel van, aldus de twee in hun post.	Y	post	1460	    2,841	0.0059	218.6429	nld_news_2019_00360500
8002	‘Nee, op dit moment zijn we druk met de post van vandaag.’	Y	post	1460	    2,841	0.0059	280.75	nld_news_2019_00698605
8003	De politie en brandweer konden na 15 minuten terug naar de post.	Y	post	1460	    2,841	0.0059	361.1	nld_news_2016_00232681
8004	De Belgische Post wil begin volgend jaar een keuze maken.	Y	post	1460	    2,841	0.0059	398.4	nld_news_2015_00153787
8005	'Je kunt je niet voorstellen hoeveel steun ik heb gehad, hoeveel post ik heb gekregen, met name van Nederlanders.	Y	post	1460	    2,841	0.0059	546.6667	nld_news_2015_00601035
8006	Dat betekent, nog 183 dagen te gaan en dan zit het jaar er alweer op!	Y	alweer	1461	    2,839	0.0059	196.0714	nld_news_2015_00108656
8007	Een bank, waar heb je die ook alweer voor nodig?	Y	alweer	1461	    2,839	0.0059	246.8	nld_news_2016_00318087
8008	Ik zeg dat ze vandaag alweer had mogen komen, dat ik eigenlijk had verwacht dat ze met hem mee was gekomen.	Y	alweer	1461	    2,839	0.0059	323.625	nld_news_2015_00553039
8009	Het is moeilijk te geloven dat het alweer twee jaar is, schreef ze.	Y	alweer	1461	    2,839	0.0059	392.1818	nld_news_2019_00440229
8010	Oplossing Noord-Zuid alweer op de lange baan, Nederland open..	Y	alweer	1461	    2,839	0.0059	487	nld_news_2016_00764971
8011	Maar als ik dan vraag waar die grenzen voor die grote bedrijven liggen, laat hij zich er niet over uit.	Y	grenzen	1462	    2,838	0.0059	165	nld_news_2016_00631536
8012	Ik dacht nu net dat het de bedoeling was van de EU dat er geen grenzen meer zouden zijn.	Y	grenzen	1462	    2,838	0.0059	285.3529	nld_news_2015_00535692
8013	Gewoon de grenzen sluiten voor alles wat hier binnen wil komen.	Y	grenzen	1462	    2,838	0.0059	309.4545	nld_news_2015_00414427
8014	Bij een 250 meter baan loop je snel tegen de grenzen aan.	Y	grenzen	1462	    2,838	0.0059	396.5455	nld_news_2019_00055573
8015	Met een campagne wordt duidelijk gemaakt dat vrijheid grenzen kent.	Y	grenzen	1462	    2,838	0.0059	521.3	nld_news_2019_00665373
8016	Andere mensen zijn welkom in ons huis en ons land - maar niet iedereen kan er in.	Y	welkom	1463	    2,835	0.0059	173.1429	nld_news_2015_00035800
8017	Iedereen is welkom om te komen kijken of deel te nemen.	Y	welkom	1463	    2,835	0.0059	272.2	nld_news_2019_00516307
8018	Iedereen die meer over dit onderwerp wil weten is welkom.	Y	welkom	1463	    2,835	0.0059	334.1	nld_news_2015_00529892
8019	Alle informatie die mij een stap verder kan helpen is welkom.	Y	welkom	1463	    2,835	0.0059	369.0909	nld_news_2019_00014843
8020	Vrijwilligers zijn bang dat ze straks helemaal niet meer welkom zijn bij vluchtelingen.’	Y	welkom	1463	    2,835	0.0059	496.1667	nld_news_2016_00912537
8021	'Wij mensen zijn zo groot en tegelijk zo klein', zei ze dinsdag bij Dit is de Dag.	Y	tegelijk	1464	    2,834	0.0059	197.1875	nld_news_2015_00951538
8022	Nu gaan we kijken hoe het gaat met heel veel lucht tegelijk.	Y	tegelijk	1464	    2,834	0.0059	274.4167	nld_news_2019_00712711
8023	We zijn allemaal goede vrienden en we genieten van het werk dat we doen, terwijl we tegelijk werken aan een betere wereld.”	Y	tegelijk	1464	    2,834	0.0059	331.3158	nld_news_2019_00941499
8024	In het ‘echte leven’ gaat het altijd over meerdere dingen tegelijk.	Y	tegelijk	1464	    2,834	0.0059	381.7	nld_news_2016_00575404
8025	Als Amerikanen toch gaan stemmen, pakken ze graag meerdere tegelijk.	Y	tegelijk	1464	    2,834	0.0059	581.1	nld_news_2016_00029852
8026	Dit heeft onderzoek van de gemeente op verzoek van de..	Y	verzoek	1464	    2,834	0.0059	232.5	nld_news_2016_00295361
8027	En er zou al helemaal niet over de behandeling van het verzoek zijn gesproken.	Y	verzoek	1464	    2,834	0.0059	310.1429	nld_news_2019_00351858
8028	Het verzoek staat uit om deze personen uit te leveren aan Nederland.	Y	verzoek	1464	    2,834	0.0059	363.1818	nld_news_2019_00469856
8029	Op basis daarvan hebben we besloten dit verzoek niet toe te kennen.	Y	verzoek	1464	    2,834	0.0059	409.75	nld_news_2019_00753572
8030	Het artikel werd in november op verzoek van het Openbaar Ministerie van de site gehaald.	Y	verzoek	1464	    2,834	0.0059	501.9231	nld_news_2019_00411224
8031	• Wat is er dan voor dit geld en goud in de plaats gekomen.	Y	goud	1465	    2,830	0.0059	192.3846	nld_news_2019_00921605
8032	Het is een hele goede man met een hart van goud.	Y	goud	1465	    2,830	0.0059	283.9	nld_news_2019_00436094
8033	Dus ik dacht wel na over het winnen van goud.	Y	goud	1465	    2,830	0.0059	336.4	nld_news_2016_00313403
