ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	“Het enige wat ik eigenlijk nodig heb is mijn boekje met de mensen erin die ik om hulp kan vragen”	Y	boekje	2766	      940	0.002	352	nld_news_2019_00421232
21002	Hiervoor moest hij af en toe zijn boekje te buiten gaan.	Y	boekje	2766	      940	0.002	484.1818	nld_news_2016_00495942
21003	Ze namen zo'n boekje dan bijvoorbeeld mee naar het strand.	Y	boekje	2766	      940	0.002	562	nld_news_2016_00968830
21004	Iets voor negen uur 's avonds reden de treinen weer geheel volgens het boekje.	Y	boekje	2766	      940	0.002	659.8571	nld_news_2015_00531810
21005	Het boekje van Schippers legt de lezer concrete vragen voor.	Y	boekje	2766	      940	0.002	1102.4	nld_news_2015_00436439
21006	En ik ben er vrij zeker van dat Trump iets zal doen om de Republikeinen de kans te geven om hem af te zetten, iets wat de nationale veiligheid in gevaar brengt of goed is voor zijn eigen belang.”	Y	republikeinen	2766	      940	0.002	284.7941	nld_news_2019_00353952
21007	Zo hebben ook de Republikeinen een vrouw in de race.	Y	republikeinen	2766	      940	0.002	516.7778	nld_news_2016_00988625
21008	En hoewel de Republikeinen daar de meerderheid hebben, heeft hij meestal toch de stemmen nodig van een aantal Democraten in de Senaat.	Y	republikeinen	2766	      940	0.002	639.8421	nld_news_2019_00353583
21009	Vooral Amerikaanse studenten, kinderen van rijke Republikeinen, waren vaak niet overtuigd.	Y	republikeinen	2766	      940	0.002	758.4545	nld_news_2019_00892021
21010	Republikeinen in VS weigeren steun IMF - Archief - Voor nieuws, achtergronden en columns Oh snap!	Y	republikeinen	2766	      940	0.002	1078.6429	nld_news_2016_00792371
21011	Maar het mooie zal zijn dat na de verkiezingen V7 gaat ‘bossen’.	Y	bossen	2767	      939	0.002	399.8333	nld_news_2016_00640245
21012	Er was een oorlog en er was een kamp in de bossen.	Y	bossen	2767	      939	0.002	532.8889	nld_news_2019_00371350
21013	"""Daarnaast is het ook een feit dat de subsidie voor bossen laag is."""""""	Y	bossen	2767	      939	0.002	609.1667	nld_news_2015_00093329
