ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	Woensdagmiddag rond twee uur werd duidelijk dat er geen weg terug was.	Y	woensdagmiddag	2648	    1,063	0.0022	310.8333	nld_news_2015_00955803
19002	Het kan woensdagmiddag meer dan 35 graden worden in de stad.	Y	woensdagmiddag	2648	    1,063	0.0022	406.6	nld_news_2016_00461591
19003	Pas woensdagmiddag lukte het de politie om de 18-jarige te vinden en op te pakken.	Y	woensdagmiddag	2648	    1,063	0.0022	531.2308	nld_news_2019_00774821
19004	Het personeel van beide bedrijven is woensdagmiddag op de hoogte gesteld van de fusie.	Y	woensdagmiddag	2648	    1,063	0.0022	686.5	nld_news_2015_00476363
19005	Het personeel besloot woensdagmiddag tijdens een bijeenkomst met de vakbonden tot een staking.	Y	woensdagmiddag	2648	    1,063	0.0022	921.6667	nld_news_2015_00476293
19006	Bij de man die in het ziekenhuis belandde is dat al zeker.	Y	belandde	2649	    1,062	0.0022	294.5	nld_news_2016_00067508
19007	De vrouw raakte met haar auto van de weg en belandde in de sloot.	Y	belandde	2649	    1,062	0.0022	463.6667	nld_news_2015_00261266
19008	Hij werd zeker twee keer geraakt en belandde zwaargewond in het ziekenhuis.	Y	belandde	2649	    1,062	0.0022	586.5	nld_news_2016_00513387
19009	Ik viel en daardoor belandde ik boven op mijn tegenstander.	Y	belandde	2649	    1,062	0.0022	693.3333	nld_news_2019_00538178
19010	De school belandde op de lijst met ‘zeer zwakke scholen’.	Y	belandde	2649	    1,062	0.0022	867.3333	nld_news_2015_00238086
19011	Tot ik zelf voor de derde keer boven kwam en daarmee mijn doel bereikte.	Y	bereikte	2649	    1,062	0.0022	341.7143	nld_news_2016_00843197
19012	‘Als ik de finale van een toernooi bereikte, kreeg ik ook een half miljoen.	Y	bereikte	2649	    1,062	0.0022	479.0833	nld_news_2019_00024034
19013	Het meisje bereikte zaterdag de top van de 8850 meter hoge berg.	Y	bereikte	2649	    1,062	0.0022	681.4	nld_news_2016_00466810
19014	Het muzikale onderdeel van tv-programma De Wereld Draait Door groeide vorig jaar uit tot een concert en album dat de gouden status bereikte.	Y	bereikte	2649	    1,062	0.0022	763.7391	nld_news_2016_00468492
19015	De hoogste stand die de index ooit bereikte was 703 punten.	Y	bereikte	2649	    1,062	0.0022	904.2222	nld_news_2015_00188100
19016	Hier komt het vertrouwen in een goed bestuur van de stad in het geding.	Y	geding	2649	    1,062	0.0022	366.5833	nld_news_2016_00494714
19017	Op verzoek van de rechtbank is nu besloten het kort geding af te wachten, zei een woordvoerder.	Y	geding	2649	    1,062	0.0022	461.3529	nld_news_2015_00769204
19018	Dat gebeurde niet omdat beide partijen afspraken eerst het kort geding af te wachten.	Y	geding	2649	    1,062	0.0022	527.8571	nld_news_2015_00113598
19019	De vader viel niet onder de uitspraak in kort geding.	Y	geding	2649	    1,062	0.0022	607.7778	nld_news_2015_00252398
19020	Het kort geding werd vrijdag om onbekende reden achter gesloten deuren behandeld.	Y	geding	2649	    1,062	0.0022	838.8333	nld_news_2015_00466217
19021	Niet dat er in Frankrijk veel voor nodig is om tot burgemeester te worden verkozen, maar hij deed het.	Y	verkozen	2649	    1,062	0.0022	241.8421	nld_news_2019_00703110
19022	“Wij staan hier omdat wij van onze politici eisen te doen waarvoor ze verkozen zijn: voor de burgers van hun land te zorgen.	Y	verkozen	2649	    1,062	0.0022	427.45	nld_news_2019_00949102
19023	Ik ben niet eens verkozen als voorzitter van de Antwerpse SP.	Y	verkozen	2649	    1,062	0.0022	539	nld_news_2016_00531763
19024	Op 26 mei kiezen de verkozen leden van de Provinciale Staten de nieuwe leden van de Eerste Kamer.	Y	verkozen	2649	    1,062	0.0022	596.3333	nld_news_2019_00752709
19025	Donald Trump verkozen tot nieuwe president Verenigde Staten - Buitenland - Voor nieuws, achtergronden en columns Oh snap!	Y	verkozen	2649	    1,062	0.0022	750.1875	nld_news_2016_00304090
19026	Dat is nu al een groot probleem, want goede vissen kosten meer.	Y	vissen	2649	    1,062	0.0022	362.5	nld_news_2019_00118179
19027	Het staat in de vergunning dat ze hier niet mogen vissen.	Y	vissen	2649	    1,062	0.0022	487.7273	nld_news_2016_00478011
19028	Ook Tilburg was samen met Hoogeveen en Almere in de race voor deze fabriek, maar zij vissen dus achter het net.	Y	vissen	2649	    1,062	0.0022	572.0476	nld_news_2016_00750882
19029	Toch werden er na een uur op de hoge nummers de eerste vissen gevangen.	Y	vissen	2649	    1,062	0.0022	634.3077	nld_news_2015_00836689
19030	Afgelopen week werden tienduizenden dode vissen gevonden in de Aa.	Y	vissen	2649	    1,062	0.0022	1042.6	nld_news_2016_00019606
19031	Het was leuk om na vijftien jaar nog eens aan de andere zijde te zitten en mensen te vragen naar hun leven.	Y	zijde	2649	    1,062	0.0022	281.2381	nld_news_2016_00486481
19032	Zijn twee honden waren echter niet van plan om hem alleen te laten gaan en besloten mee te rijden met de ambulance en weken geen moment van zijn zijde.	Y	zijde	2649	    1,062	0.0022	428.56	nld_news_2016_00982161
