ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Want als die er niet meer is, dan is er niets meer.’	Y	niets	201	   21,548	0.0448	54.6667	nld_news_2016_00919635
1002	Er waren meer mensen als ik; we hebben al die tijd niets kunnen doen.	Y	niets	201	   21,548	0.0448	59.9286	nld_news_2016_00371978
1003	Maar het was twee tegen één en ik had niets bij me’.	Y	niets	201	   21,548	0.0448	68.6667	nld_news_2019_00637937
1004	Dit heeft dus niets te maken met meer of minder.	Y	niets	201	   21,548	0.0448	72.7	nld_news_2019_00288996
1005	Het was niets, het is niets, het zal nooit iets worden.	Y	niets	201	   21,548	0.0448	85.75	nld_news_2016_00486691
1006	Het komt niet zo vaak voor dat een minister zijn..	Y	minister	202	   21,487	0.0447	63.2	nld_news_2015_00465877
1007	We willen van de minister weten wat hij gaat doen.	Y	minister	202	   21,487	0.0447	76.1	nld_news_2019_00940726
1008	Wil hij dan onder een andere partij toch minister worden?	Y	minister	202	   21,487	0.0447	88.4	nld_news_2016_00953346
1009	En ook: hoe kan het dat de minister hier niet van wist?	Y	minister	202	   21,487	0.0447	89.9167	nld_news_2019_00358407
1010	"""Maar het nu zelf doen als minister, is toch wel even wat anders."""""""	Y	minister	202	   21,487	0.0447	90.3077	nld_news_2019_00637595
1011	Het is nog niet te laat om vanaf te blijven!	Y	vanaf	203	   21,438	0.0446	74.6667	nld_news_2015_00460555
1012	Het is allemaal nieuw, maar dat is er nu wel vanaf.	Y	vanaf	203	   21,438	0.0446	91.9	nld_news_2016_00449322
1013	Dat is zeker niet vanaf de eerste dag zo geweest.	Y	vanaf	203	   21,438	0.0446	99.3	nld_news_2019_00119820
1014	Mannen tussen de 22 tot 49 jaar zijn goed voor nog slechts 4,8 procent, en vanaf 50 jaar nog voor slechts 2,8 procent.	Y	vanaf	203	   21,438	0.0446	102.7692	nld_news_2019_00652755
1015	Vanaf het begin van de wedstrijd of later, dat moeten we nog zien.	Y	vanaf	203	   21,438	0.0446	106.6154	nld_news_2015_00860164
1016	"""""""Dat kan ook maar we weten het niet"""", aldus de gemeente."""	Y	aldus	204	   21,412	0.0445	61.1818	nld_news_2016_00135063
1017	Het onderzoek naar de dood van de man gaat verder, aldus het OM.	Y	aldus	204	   21,412	0.0445	104.3636	nld_news_2019_00456833
1018	"""Daar moet ik foto's van nemen"""", aldus de man."""	Y	aldus	204	   21,412	0.0445	104.5	nld_news_2016_00102428
1019	"""Tegen de politie zei ik dat er niets aan de hand was"""", aldus de vrouw."""	Y	aldus	204	   21,412	0.0445	111.1538	nld_news_2016_00822793
1020	Wij zullen alles doen u bij te staan'', aldus de minister.	Y	aldus	204	   21,412	0.0445	114.8182	nld_news_2016_00952896
1021	En zo is er veel wat er nog niet is, maar bijna wel.	Y	bijna	205	   21,055	0.0438	45.5455	nld_news_2015_00358813
1022	Dat zijn er bijna 2 miljoen meer dan in het jaar 2000.	Y	bijna	205	   21,055	0.0438	49.7	nld_news_2015_00139216
1023	Dat zijn er nu al bijna 200 meer dan in heel 2013.	Y	bijna	205	   21,055	0.0438	52	nld_news_2015_00139255
1024	Dat zijn er 23.404 of 27,3 procent meer dan in 2010, en 16.200 of bijna 18 procent meer dan vorig jaar.	Y	bijna	205	   21,055	0.0438	62.4167	nld_news_2016_00148888
1025	Nu is het bijna over en dat zullen we weten ook.	Y	bijna	205	   21,055	0.0438	65.0909	nld_news_2016_00714519
1026	Van der Bij is van de vijf als enige nog in leven.	Y	der	206	   20,969	0.0436	88.9091	nld_news_2015_00864165
1027	Het zijn de woorden die tot het einde der tijd met de mensen mee zullen gaan.	Y	der	206	   20,969	0.0436	141.5	nld_news_2019_00478355
1028	Als burgemeester moet je boven de partijen staan', zegt Van der Meer.	Y	der	206	   20,969	0.0436	144.1667	nld_news_2019_00018213
1029	Van der Ploeg liet maandag al weten niet te komen.	Y	der	206	   20,969	0.0436	158.3	nld_news_2015_00864537
1030	Maar daar ligt volgens Van der Ploeg niet het probleem.	Y	der	206	   20,969	0.0436	162.6	nld_news_2016_00632670
1031	In 2017 wil het Zuid-Amerikaanse land weer van de partij zijn.	Y	amerikaanse	207	   20,901	0.0434	111.0909	nld_news_2015_00557686
1032	'De Amerikaanse bedrijven doen het veel beter dan de bedrijven in Europa.	Y	amerikaanse	207	   20,901	0.0434	125.3	nld_news_2016_00157147
1033	Wat er gaat gebeuren met de Amerikaanse auto's, is nog niet bekend.	Y	amerikaanse	207	   20,901	0.0434	125.9231	nld_news_2016_00924594
1034	"""""""Ze kunnen en zullen geen Amerikaanse steun krijgen als ze zich daar niet aan houden."""""""	Y	amerikaanse	207	   20,901	0.0434	131	nld_news_2016_00965394
1035	Ook hier is het wachten op de nieuwe Amerikaanse president.	Y	amerikaanse	207	   20,901	0.0434	138.3	nld_news_2015_00747945
1036	'We moeten nu door, maar er zijn veel mensen die even niet weten wat te doen.	Y	even	208	   20,826	0.0433	57.25	nld_news_2019_00935663
1037	En daar wil ik het even met u over hebben.	Y	even	208	   20,826	0.0433	58.6	nld_news_2015_00342139
1038	En een man en vrouw die even 'alleen' willen zijn, daar ben ik ook niet op tegen.'	Y	even	208	   20,826	0.0433	68.625	nld_news_2019_00351261
1039	Dan weten we weer even waar we het over hebben.	Y	even	208	   20,826	0.0433	73.1111	nld_news_2015_00106539
1040	Maakt niet uit, we laten het je toch even zien.	Y	even	208	   20,826	0.0433	84.7	nld_news_2015_00632350
1041	En ik zal dit blijven doen, ook nu hij er niet meer is.	Y	blijven	209	   20,799	0.0432	48.6923	nld_news_2016_00355858
1042	Alles moet blijven zoals het was, is en zal zijn.	Y	blijven	209	   20,799	0.0432	70.8	nld_news_2016_00028227
1043	En ze blijven komen, tot op de dag van vandaag.	Y	blijven	209	   20,799	0.0432	72.1	nld_news_2016_00363521
1044	Het is nog niet te laat om vanaf te blijven!	Y	blijven	209	   20,799	0.0432	74.6667	nld_news_2015_00460555
1045	Dat is ons werk en dat zullen we steeds blijven doen.	Y	blijven	209	   20,799	0.0432	97.6	nld_news_2016_00132869
1046	Maar het is nog de vraag of dat zo blijft.	Y	blijft	210	   20,696	0.043	62	nld_news_2016_00639794
1047	Maar het is wel zeker dat het hier niet bij blijft.	Y	blijft	210	   20,696	0.043	68	nld_news_2016_00639955
1048	Dus blijft er maar 7 procent in drie jaar over: 2,3 procent per jaar.	Y	blijft	210	   20,696	0.043	81.4	nld_news_2016_00312871
1049	Blijft over de vraag wie het dan wel had moeten doen.	Y	blijft	210	   20,696	0.043	88.8182	nld_news_2015_00065281
1050	"""""""Het blijft goed gaan, maar dit had ik ook niet verwacht."""	Y	blijft	210	   20,696	0.043	92.3636	nld_news_2019_00415057
1051	Bij ons niet en in het leven mag dat ook niet zo zijn.	Y	mag	211	   20,642	0.0429	47.5833	nld_news_2019_00059584
1052	Je mag dit niet meer en je mag dat niet meer.	Y	mag	211	   20,642	0.0429	50.4286	nld_news_2015_00601639
1053	Dan moet ik heel veel en ik mag veel niet.	Y	mag	211	   20,642	0.0429	64.375	nld_news_2015_00105658
1054	Meer weten over wat je wel en niet mag en kan doen?	Y	mag	211	   20,642	0.0429	67.1818	nld_news_2015_00661580
1055	Ze weten dat het niet mag, maar ze doen het toch, omdat ze er mee weg komen.	Y	mag	211	   20,642	0.0429	78.2857	nld_news_2019_00972662
1056	En dat is niet alleen maar goed nieuws voor Nederland.	Y	nieuws	212	   20,630	0.0429	53.1	nld_news_2019_00348057
1057	Waar we mee te maken hebben, is dat goed nieuws geen nieuws is.	Y	nieuws	212	   20,630	0.0429	64.9091	nld_news_2016_00917722
1058	Maar is er dan nog wel iets nieuws over te zeggen?	Y	nieuws	212	   20,630	0.0429	69.3636	nld_news_2016_00643328
1059	“Dit was het moment om met wat nieuws te komen.	Y	nieuws	212	   20,630	0.0429	73.5	nld_news_2016_00301221
1060	Dat is, laten we het zo zeggen; alles wat geen nieuws is.	Y	nieuws	212	   20,630	0.0429	84.6364	nld_news_2019_00117307
1061	Wat hij na dit jaar in Amsterdam gaat doen, is nog niet zeker.	Y	amsterdam	213	   20,214	0.042	65.6923	nld_news_2019_00921015
