ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	En het is niet de eerste keer dat de man, die op.	Y	de	1	3,016,688	6.2694	33	nld_news_2019_00352679
2	Wat doen al die mensen dan ook op de weg?	Y	de	1	3,016,688	6.2694	47.2	nld_news_2015_00925050
3	Hij wil dat de politie er werk van gaat maken.	Y	de	1	3,016,688	6.2694	57.7	nld_news_2016_00513702
4	Het is voor mij de tweede keer in dit land.	Y	de	1	3,016,688	6.2694	65	nld_news_2016_00459723
5	De gemeente wil nu het geld terug van de man.	Y	de	1	3,016,688	6.2694	79	nld_news_2019_00178706
6	Van dat is voor dat, dat is voor dat, dat is voor dat.	Y	van	2	1,444,049	3.0011	7.5	nld_news_2019_00858183
7	Ze doen er alles voor om van de wereld te zijn.	Y	van	2	1,444,049	3.0011	49.2727	nld_news_2015_00960205
8	En ik wil niet dat mensen dat weten van mij.	Y	van	2	1,444,049	3.0011	61	nld_news_2015_00350116
9	We zijn tot op de dag van vandaag nog steeds samen.	Y	van	2	1,444,049	3.0011	71.5455	nld_news_2015_00946128
10	Ik wil nooit van mijn leven terug naar dat land.	Y	van	2	1,444,049	3.0011	82.1	nld_news_2016_00549726
11	En als ik het niet meer zou kunnen, dat het zo moet zijn.	Y	het	3	1,386,399	2.8813	29.5	nld_news_2016_00346652
12	Hij is het niet en zal het ook nooit worden.	Y	het	3	1,386,399	2.8813	43	nld_news_2015_00505477
13	Je komt alleen en je gaat alleen, in het leven.	Y	het	3	1,386,399	2.8813	50.875	nld_news_2019_00594722
14	Maakt niet uit wat en waar het tweede land is.	Y	het	3	1,386,399	2.8813	62	nld_news_2015_00632349
15	Over hoe wij hier in Nederland in het leven staan.	Y	het	3	1,386,399	2.8813	79.2222	nld_news_2015_00773746
16	Het is tijd om een andere weg op te gaan.	Y	een	4	1,184,340	2.4613	42.7	nld_news_2016_00458795
17	Doen we een keer wat, is het weer niet goed.	Y	een	4	1,184,340	2.4613	49.4	nld_news_2016_00303614
18	Dat is meer dan 100 miljoen meer dan een jaar eerder.	Y	een	4	1,184,340	2.4613	54.75	nld_news_2016_00131988
19	Een vrouw moet kinderen krijgen ook als ze dat niet wil.	Y	een	4	1,184,340	2.4613	65.6364	nld_news_2016_00337620
20	Binnen een week willen we weten waar we aan toe zijn.	Y	een	4	1,184,340	2.4613	85.8	nld_news_2019_00061857
21	Wat in is, zal uit zijn en wat uit is, wordt in.	Y	in	5	1,172,966	2.4377	28.125	nld_news_2019_00921347
22	In Nederland weten ze wel dat het niet waar was.	Y	in	5	1,172,966	2.4377	45.6	nld_news_2019_00578096
23	En laat nu maar zien dat het ook in het groot kan.	Y	in	5	1,172,966	2.4377	58.3636	nld_news_2019_00356223
24	Het is voor mij de tweede keer in dit land.	Y	in	5	1,172,966	2.4377	65	nld_news_2016_00459723
25	Ik moet steeds meer werk doen in steeds minder tijd.	Y	in	5	1,172,966	2.4377	88.5556	nld_news_2016_00543589
26	Die zijn er nog niet en komen er ook niet.	Y	en	6	988,893	2.0552	25.875	nld_news_2015_00284571
27	Het is alleen maar ik, ik. en nog eens ik.	Y	en	6	988,893	2.0552	39	nld_news_2015_00452777
28	Wij hebben het met u te doen en u heeft het met ons te doen.	Y	en	6	988,893	2.0552	54.7	nld_news_2016_00950321
29	En dat is dus van maandag tot en met donderdag.	Y	en	6	988,893	2.0552	64.3333	nld_news_2019_00347873
30	Deze week staat hij er vier keer; dinsdag, donderdag, zaterdag en zondag.	Y	en	6	988,893	2.0552	112.5	nld_news_2019_00273046
31	En het is niet de eerste keer dat de man, die op.	Y	op	7	661,627	1.375	33	nld_news_2019_00352679
32	Het is tijd om een andere weg op te gaan.	Y	op	7	661,627	1.375	42.7	nld_news_2016_00458795
33	Dit staat bij ons dan ook op de eerste plaats.	Y	op	7	661,627	1.375	53.8	nld_news_2016_00300368
34	Het komt zelfs niet in mij op om dat te willen.	Y	op	7	661,627	1.375	61.4545	nld_news_2016_00462553
35	We zijn tot op de dag van vandaag nog steeds samen.	Y	op	7	661,627	1.375	71.5455	nld_news_2015_00946128
36	Van dat is voor dat, dat is voor dat, dat is voor dat.	Y	is	8	633,066	1.3157	7.5	nld_news_2019_00858183
37	Het is alleen maar ik, ik. en nog eens ik.	Y	is	8	633,066	1.3157	39	nld_news_2015_00452777
38	Dat is zo, dat was toen zo en dat is nog steeds zo.	Y	is	8	633,066	1.3157	45.25	nld_news_2015_00124370
39	Dat is nu wat ik wil doen voor ons land.	Y	is	8	633,066	1.3157	55.9	nld_news_2019_00118250
40	Laat maar zien hoe en vooral waar de 5 miljoen terug te zien is.	Y	is	8	633,066	1.3157	76.9167	nld_news_2016_00618963
41	Van dat is voor dat, dat is voor dat, dat is voor dat.	Y	dat	9	608,776	1.2652	7.5	nld_news_2019_00858183
42	Doen ze dat niet, dan moeten ze uit de euro.	Y	dat	9	608,776	1.2652	42.5556	nld_news_2016_00303628
43	Dat weten ze niet en wat ze gaan doen, weten ze ook niet.	Y	dat	9	608,776	1.2652	49.8889	nld_news_2015_00136152
44	Het komt zelfs niet in mij op om dat te willen.	Y	dat	9	608,776	1.2652	61.4545	nld_news_2016_00462553
45	Ik wil nooit van mijn leven terug naar dat land.	Y	dat	9	608,776	1.2652	82.1	nld_news_2016_00549726
46	Het is goed om het er met elkaar over te hebben.	Y	te	10	502,080	1.0434	37.6	nld_news_2019_00438479
47	Dan gaan we er wat aan doen, maar dan is het al te laat.	Y	te	10	502,080	1.0434	44.0769	nld_news_2019_00098563
48	Dan heb je het dus, maar wat er mee te doen?	Y	te	10	502,080	1.0434	54.3636	nld_news_2019_00098970
49	Het komt zelfs niet in mij op om dat te willen.	Y	te	10	502,080	1.0434	61.4545	nld_news_2016_00462553
50	We weten het niet en zullen het nooit te weten komen.	Y	te	10	502,080	1.0434	77.7778	nld_news_2016_00943108
51	Van dat is voor dat, dat is voor dat, dat is voor dat.	Y	voor	11	474,467	0.9861	7.5	nld_news_2019_00858183
52	Als ik nu weer door zou gaan, dan zou het voor vier jaar zijn.	Y	voor	11	474,467	0.9861	47.6923	nld_news_2019_00024650
53	Voor ons kan het toch niet minder dan dit worden.	Y	voor	11	474,467	0.9861	57	nld_news_2019_00901401
54	We doen er alles aan om dat voor elkaar te krijgen.	Y	voor	11	474,467	0.9861	63.0909	nld_news_2016_00929656
55	Alles samen zijn die goed voor nog eens 130 miljoen euro.	Y	voor	11	474,467	0.9861	87.1	nld_news_2015_00018892
56	Die zijn er nog niet en komen er ook niet.	Y	zijn	12	464,504	0.9654	25.875	nld_news_2015_00284571
57	Ze zijn er wel, alleen worden ze maar niet van mij.	Y	zijn	12	464,504	0.9654	46.4	nld_news_2016_00974913
58	Er zijn hier veel mensen die wel willen maar niet kunnen en net zo veel mensen die wel kunnen maar niet willen.	Y	zijn	12	464,504	0.9654	55.0714	nld_news_2019_00374947
59	Het kan van alles zijn dat we hier kunnen laten zien.	Y	zijn	12	464,504	0.9654	64.9091	nld_news_2015_00464974
60	Alles samen zijn die goed voor nog eens 130 miljoen euro.	Y	zijn	12	464,504	0.9654	87.1	nld_news_2015_00018892
61	Het is goed om het er met elkaar over te hebben.	Y	met	13	458,590	0.9531	37.6	nld_news_2019_00438479
62	Met een vrouw en kinderen is het niet te doen.	Y	met	13	458,590	0.9531	49.7	nld_news_2015_00670113
63	Het maakt niet uit met wat voor mensen ik werk.	Y	met	13	458,590	0.9531	57.9	nld_news_2016_00466126
64	Nu moeten we het zien af te maken met elkaar.	Y	met	13	458,590	0.9531	65.5	nld_news_2016_00715371
65	Want alles wat we hier doen, doen we met elkaar.	Y	met	13	458,590	0.9531	98.875	nld_news_2016_00919615
66	Die zijn er nog niet en komen er ook niet.	Y	die	14	386,664	0.8036	25.875	nld_news_2015_00284571
67	Maar het was niet aan mij om die te doen.	Y	die	14	386,664	0.8036	42.1	nld_news_2016_00640586
68	Toch zijn er mensen die daar niet aan mee doen.	Y	die	14	386,664	0.8036	52	nld_news_2019_00832783
69	Maar er zijn altijd mensen die niet mee willen komen.	Y	die	14	386,664	0.8036	62.1	nld_news_2016_00638246
70	Alles samen zijn die goed voor nog eens 130 miljoen euro.	Y	die	14	386,664	0.8036	87.1	nld_news_2015_00018892
71	Die zijn er nog niet en komen er ook niet.	Y	niet	15	364,080	0.7566	25.875	nld_news_2015_00284571
72	Hij is het niet en zal het ook nooit worden.	Y	niet	15	364,080	0.7566	43	nld_news_2015_00505477
