ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	Hoe weten wij als gebruikers wat wel en niet kan?	Y	gebruikers	1764	    2,212	0.0046	234.1	nld_news_2016_00521845
10002	Ook op Facebook geven gebruikers zelf aan wat ze leuk vinden, wie hun vrienden zijn en waar ze wonen.	Y	gebruikers	1764	    2,212	0.0046	335.3333	nld_news_2015_00751841
10003	"""""""Als het miljoenen gebruikers tegen Google zijn, is het weer heel anders."""""""	Y	gebruikers	1764	    2,212	0.0046	458.7273	nld_news_2016_00034551
10004	Facebook wil wachten tot de diensten beide een miljard gebruikers hebben.	Y	gebruikers	1764	    2,212	0.0046	525.3636	nld_news_2015_00375530
10005	Lees: hoe groter het aanbod, hoe groter het aantal gebruikers.	Y	gebruikers	1764	    2,212	0.0046	793	nld_news_2016_00623619
10006	Ik denk dat ik beter moet kunnen dan mijn zesde plaats van de afgelopen twee jaar.	Y	zesde	1765	    2,209	0.0046	208.1333	nld_news_2016_00533745
10007	"""Dit is mijn zesde optreden deze week, dus het gaat goed."""""""	Y	zesde	1765	    2,209	0.0046	293.1818	nld_news_2016_00296888
10008	Maar met ‘Twee tot de Zesde Macht’ moet hij stoppen.	Y	zesde	1765	    2,209	0.0046	379.2	nld_news_2019_00642401
10009	Door de tweede zege van het seizoen staat NAC zesde.	Y	zesde	1765	    2,209	0.0046	495.5	nld_news_2016_00306621
10010	De acteur is namelijk gewoon alweer bezig met het zesde deel in de reeks.	Y	zesde	1765	    2,209	0.0046	595	nld_news_2015_00145198
10011	Ik zit dit seizoen in Parijs en heb een kamer op het Nederlands Instituut.	Y	instituut	1766	    2,208	0.0046	312.6429	nld_news_2015_00553702
10012	De kerk moet van een instituut weer een beweging worden, vinden ze.	Y	instituut	1766	    2,208	0.0046	350.2727	nld_news_2015_00194939
10013	De directeur van het instituut vindt het niet betalen door Griekenland reden voor 'grote zorg'.	Y	instituut	1766	    2,208	0.0046	399.7857	nld_news_2015_00167818
10014	Met name New York zou model staan voor het nieuwe instituut.	Y	instituut	1766	    2,208	0.0046	565.8182	nld_news_2016_00670777
10015	Den Haag verwacht komst van weer een VN-instituut - Archief - Voor nieuws, achtergronden en columns Oh snap!	Y	instituut	1766	    2,208	0.0046	651.7647	nld_news_2016_00220763
10016	Maar ze willen het niet, al lijkt mijn zoon daar soms langzaam op terug te komen.	Y	langzaam	1767	    2,207	0.0046	237.25	nld_news_2019_00650500
10017	'Langzaam maar zeker gaat het weer de goede kant op.	Y	langzaam	1767	    2,207	0.0046	291.2	nld_news_2015_00623194
10018	''Je moet leren staan, leren lopen, dat gaat heel langzaam.'	Y	langzaam	1767	    2,207	0.0046	385.8889	nld_news_2015_00602208
10019	Ze komen langzaam op gang, ja maar dan, ja maar dan.	Y	langzaam	1767	    2,207	0.0046	443.625	nld_news_2019_00963466
10020	Pas in de loop van de middag neemt de wind langzaam af.	Y	langzaam	1767	    2,207	0.0046	653.5	nld_news_2019_00774234
10021	Op dat moment was er voor Barcelona al niets meer te winnen.	Y	barcelona	1768	    2,206	0.0046	257.3333	nld_news_2019_00754318
10022	Met Barcelona heb ik hier nooit gewonnen en ook met Ajax niet veel.	Y	barcelona	1768	    2,206	0.0046	316.5	nld_news_2019_00662248
10023	“Nee, want Barcelona heeft altijd gezegd dat ik niet weg mocht.	Y	barcelona	1768	    2,206	0.0046	401.3636	nld_news_2019_00698691
10024	Dat het niet makkelijk wordt hebben we ook ervaren in Londen en Barcelona.	Y	barcelona	1768	    2,206	0.0046	447.3846	nld_news_2019_00113267
10025	'FC Barcelona denkt aan nieuw stadion' - Sport - PAROOL Oh snap!	Y	barcelona	1768	    2,206	0.0046	761.1	nld_news_2016_00381293
10026	Na vorig seizoen hadden we tegen Geel bovendien iets goed te maken.”	Y	geel	1769	    2,205	0.0046	281.9167	nld_news_2016_00696268
10027	Dinsdag en maandag was dat het geval ter hoogte van Geel.	Y	geel	1769	    2,205	0.0046	325.6364	nld_news_2015_00285682
10028	Het licht gaat van rood naar oranje in vijf minuten tijd en na tien minuten is het licht helemaal geel.	Y	geel	1769	    2,205	0.0046	365.0588	nld_news_2015_00468206
10029	De strijd tussen groen en geel heeft trekken van toen.	Y	geel	1769	    2,205	0.0046	432.9	nld_news_2015_00244365
10030	Het maakt niets uit of je zwart/wit/groen geel bent.	Y	geel	1769	    2,205	0.0046	580.5455	nld_news_2019_00451994
10031	“Haar plaats is voor altijd bij onze familie”, zegt Jean.	Y	jean	1769	    2,205	0.0046	278.6	nld_news_2019_00400874
10032	Maar enkele dagen na de uitzending lijkt het verhaal van Jean volgens een publicatie in de krant toch iets anders in elkaar te steken.	Y	jean	1769	    2,205	0.0046	394.4091	nld_news_2019_00634876
10033	In het belang van Jean en zijn familie zou het het beste zijn als zij met rust gelaten worden.”	Y	jean	1769	    2,205	0.0046	400.0625	nld_news_2019_00569797
10034	Jean-Paul de Jong is ook volgend seizoen nog trainer van FC Eindhoven.	Y	jean	1769	    2,205	0.0046	459.4615	nld_news_2015_00598717
10035	Jean zegt dat hij altijd langer aan het werk was, omdat er te weinig werknemers waren om de vestiging draaiende te kunnen houden.	Y	jean	1769	    2,205	0.0046	470.0909	nld_news_2019_00592621
10036	Sinds 2000 heeft ze een relatie met The Donald en vijf jaar later werd ze zijn derde vrouw.	Y	donald	1770	    2,202	0.0046	277.8125	nld_news_2019_00801538
10037	Donald Trump heeft zijn derde staat van de avond binnen.	Y	donald	1770	    2,202	0.0046	377.1	nld_news_2019_00297995
10038	Of gaat toch Donald Trump dinsdag de Amerikaanse verkiezingen winnen?	Y	donald	1770	    2,202	0.0046	438.5	nld_news_2016_00718888
10039	De Amerikaanse president Donald Trump wijst elk verzoek om informatie vanuit het Huis af.	Y	donald	1770	    2,202	0.0046	526.3571	nld_news_2019_00144332
10040	Donald Trump wil VS-grenzen sluiten voor alle moslims - Wereld - Knack.	Y	donald	1770	    2,202	0.0046	731	nld_news_2016_00304098
10041	Zij overleed in 2012 en liet twee kinderen en een man achter.	Y	overleed	1770	    2,202	0.0046	279.1	nld_news_2016_00983012
