ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	Wat de verdachte tegen de politie heeft verklaard, wil een woordvoerder in het belang van het onderzoek niet zeggen.	Y	verklaard	1899	    1,983	0.0041	251.7647	nld_news_2016_00923961
11002	M. heeft al eerder verklaard dat alleen zijn dood alle problemen had kunnen voorkomen.	Y	verklaard	1899	    1,983	0.0041	313.0714	nld_news_2019_00671120
11003	Het gebied is inmiddels weer veilig verklaard; de bewoners kunnen vanaf een uur of negen vanavond terug naar hun huizen.	Y	verklaard	1899	    1,983	0.0041	409.05	nld_news_2016_00442975
11004	Studenten die binnen vier jaar klaar waren, werden voor gek verklaard.	Y	verklaard	1899	    1,983	0.0041	484.9091	nld_news_2019_00814707
11005	Syrië en Israël hebben zich tot volledige vrede bereid verklaard.	Y	verklaard	1899	    1,983	0.0041	883.3	nld_news_2016_00820595
11006	De prijs is er volgens het onderzoek vorig jaar met 20 procent gestegen tot twee euro per uur.	Y	gestegen	1900	    1,982	0.0041	207.1765	nld_news_2016_00235840
11007	De euro is de laatste maanden al heel sterk in waarde gestegen.	Y	gestegen	1900	    1,982	0.0041	373.2727	nld_news_2015_00174892
11008	Het aantal huizen dat wordt verkocht is met 40 procent gestegen.'	Y	gestegen	1900	    1,982	0.0041	429.2	nld_news_2019_00409147
11009	Terwijl afgelopen jaren de prijzen voor allerlei diensten ook nog eens flink zijn gestegen.	Y	gestegen	1900	    1,982	0.0041	503.2857	nld_news_2015_00827156
11010	Prijzen industrie zijn in april licht gestegen - Archief - Voor nieuws, achtergronden en columns Oh snap!	Y	gestegen	1900	    1,982	0.0041	761.6	nld_news_2016_00783733
11011	Zij doen een bod en vinden dat wel genoeg, zij gaan niet meer ver boven de prijs zitten.	Y	bod	1901	    1,981	0.0041	275.4118	nld_news_2016_00977030
11012	Waarom denkt u dat die geschiedenis tot nu toe zo weinig aan bod is gekomen?	Y	bod	1901	    1,981	0.0041	320.6667	nld_news_2016_00915744
11013	Eén belangrijke vraag komt tot nu toe niet aan bod in het debat.	Y	bod	1901	    1,981	0.0041	409.3846	nld_news_2016_00318522
11014	Het is lange tijd onduidelijk geweest of de Europese beleggers ook een bod konden plaatsen.	Y	bod	1901	    1,981	0.0041	480.6667	nld_news_2015_00458742
11015	EU doet Polen nieuw bod - Buitenland - Voor nieuws, achtergronden en columns Oh snap!	Y	bod	1901	    1,981	0.0041	772.3846	nld_news_2016_00378038
