ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Een dag eerder was ze ook al de beste op de 1500 meter.	Y	meter	398	   10,847	0.0225	102.6364	nld_news_2019_00315331
2002	Het zou gaan om een kleine man, van rond de 1.60 meter groot.	Y	meter	398	   10,847	0.0225	112.1667	nld_news_2015_00495243
2003	Hij zou tussen de 20 en 30 jaar oud zijn en tussen de 1.70 en 1.80 meter lang.	Y	meter	398	   10,847	0.0225	118.5	nld_news_2019_00504138
2004	Ik had niet verwacht dat ik op die tweede 1000 meter opnieuw tweede zou kunnen worden.	Y	meter	398	   10,847	0.0225	120.1538	nld_news_2019_00526451
2005	Hij zal ook zo naar mijn 1.500 meter hebben zitten kijken.	Y	meter	398	   10,847	0.0225	134.5	nld_news_2019_00502733
2006	Laten zien hoe hij werd wie hij was, door zijn jonge jaren.	Y	jonge	399	   10,831	0.0225	104.4545	nld_news_2019_00618927
2007	Jonge mensen willen een huis, maar kunnen het niet vinden.	Y	jonge	399	   10,831	0.0225	115	nld_news_2019_00601171
2008	Een boek om voor te lezen aan mijn eigen jonge kinderen.’	Y	jonge	399	   10,831	0.0225	131.3636	nld_news_2015_00313444
2009	Hij werd 32 jaar oud en laat een vrouw en twee jonge kinderen achter.	Y	jonge	399	   10,831	0.0225	138.0833	nld_news_2016_00512839
2010	Het ging om vijf mannen, zes vrouwen en drie jonge kinderen.	Y	jonge	399	   10,831	0.0225	182.7273	nld_news_2019_00428083
2011	De vader is er niet, en zal ook niet meer komen.	Y	vader	400	   10,809	0.0225	67.5	nld_news_2016_00259474
2012	Voor het eerst was dat toen ik vier was, aan de hand van mijn vader.	Y	vader	400	   10,809	0.0225	104.2857	nld_news_2019_00898901
2013	Want er was geen vader, er was niet eens een foto van hem.	Y	vader	400	   10,809	0.0225	105.8182	nld_news_2016_00920582
2014	Ik weet niet of ik het had gedaan als ik al vader was geweest’, zei hij daar later over.	Y	vader	400	   10,809	0.0225	119.8824	nld_news_2019_00541483
2015	Vijf maanden geleden werd ik voor de tweede keer vader.	Y	vader	400	   10,809	0.0225	146.3	nld_news_2019_00876921
2016	Toen kwamen er nog 2 en was het over en uit.	Y	kwamen	401	   10,770	0.0224	71.6667	nld_news_2019_00835772
2017	In 2014 kwamen er per 100.000 134 meer om het leven dan in 1999.	Y	kwamen	401	   10,770	0.0224	89.1111	nld_news_2015_00557561
2018	Er kwamen er 80.000 bij tegen 123.000 in de eerste zes maanden van het jaar.	Y	kwamen	401	   10,770	0.0224	102.1667	nld_news_2015_00364447
2019	De man, zijn vrouw en hun kinderen van 1 en 5 jaar kwamen door de brand om het leven.	Y	kwamen	401	   10,770	0.0224	103.4667	nld_news_2015_00205298
2020	Maar ook die ging door, al kwamen er bij lange na geen miljoen mensen.	Y	kwamen	401	   10,770	0.0224	105.7143	nld_news_2016_00646678
