ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	Սա կոալիցիա չէ, սա համալիր լուծում է,–հավելել է նա։	Y	կոալիցիա	3133	    1,316	0.0026	1245.25	arm_news_2013_00883158
23002	Հնարավոր է, որ դա կապված է աշխատանքի կամ ուսման հետ։	Y	ուսման	3133	    1,316	0.0026	435.6667	arm_news_2017_00627864
23003	Երաժշտական կրթություն չունեմ, սակայն երգի հետ կապված երկար ճանապարհ եմ անցել, և դա ոչ մի կապ չունի ուսման հետ։	Y	ուսման	3133	    1,316	0.0026	739.9444	arm_news_2017_00346096
23004	Ես կոչ եմ անում բոլոր ծնողներին, այդ թվում՝ օտարերկրյա, իրենց երեխաներին ուսման տալ հենց ֆրանսիական դպրոցում, քանի որ այն որակապես բարձր կրթություն է տալիս»։	Y	ուսման	3133	    1,316	0.0026	832.5833	arm_news_2015_00361184
23005	Ես նախկինում երբ որ եղել եմ պատգամավոր հինգ տարվա ընթացքում 150 միլիոն դրամի միայն ուսման վարձ եմ վճարել։	Y	ուսման	3133	    1,316	0.0026	854.8125	arm_news_2017_00330759
23006	Այստեղ ճիշտ ու նպատակային են օգտագործում ուսման համար նախատեսված ժամանակը։	Y	ուսման	3133	    1,316	0.0026	911.6	arm_news_2013_00154957
23007	Ստացվում է, որ Ա․-ն չնայած ճիշտ էր, սակայն չկարողացավ պաշտպանել իր իրավունքները, քանի որ ժամանակին չէր դիմել դրանց պաշտպանության համար։	Y	չկարողացավ	3133	    1,316	0.0026	506.1	arm_news_2015_00918236
23008	Թույլ մարդ էր ինքը, գնաց-եկավ, բայց ոչ մի բան էլ չկարողացավ անել։	Y	չկարողացավ	3133	    1,316	0.0026	551.2308	arm_news_2015_00438327
23009	Չէ՞ որ ժողովուրդների միջև խաղաղության պահպանման համար ստեղծված ՄԱԿ-ն այդպես էլ չկարողացավ լուծել այդ խնդիրը։	Y	չկարողացավ	3133	    1,316	0.0026	792.75	arm_news_2015_00841656
23010	Ընդդիմադիր թեկնածուն պահանջել է Ադրբեջանում նոր ընտրություններ անցկացնել«Ըստ Սահմանադրության 1-ին հոդվածի՝ իշխանության աղբյուրը ժողովուրդն է: Երեկ Ադրբեջանի ժողովուրդը, սակայն, փաստորեն չկարողացավ օգտագործել..	Y	չկարողացավ	3133	    1,316	0.0026	1108.3636	arm_news_2017_00386317
23011	Մասնավորապես, 1995 թվականից ի վեր առաջին անգամ «Մանչեսթեր Յունայթեդը», մրցաշրջանի արդյունքներով, չկարողացավ դուրս գալ Չեմպիոնների լիգայի խմբային փուլ։	Y	չկարողացավ	3133	    1,316	0.0026	1354.4118	arm_news_2013_00669237
23012	Այո՛, այդ ժամանակ չի վաճառվել եւ այլ բան ասել չէր կարող՝ վաճառվել է, թե չի վաճառվել։	Y	վաճառվել	3133	    1,316	0.0026	338.3077	arm_news_2013_00131570
23013	Բայց դրանք շատ բարձրակարգ են և գրեթե ոչ մեկին չեն վաճառվել մինչև այժմ,- ասաց փորձագետը։	Y	վաճառվել	3133	    1,316	0.0026	798.3333	arm_news_2015_00248633
23014	RU-ն): Ի դեպ` այդ համերգի համար արդեն իսկ վաճառվել էր 40 հազար տոմս: «Ես, օրինակ, շատ կոնկրետ հարց ունեմ».	Y	վաճառվել	3133	    1,316	0.0026	878.8947	arm_news_2017_00062225
23015	Հիշեցնենք, որ բորսայում երեկ դոլարի առքուվաճառք տեղի չէր ունեցել, իսկ այսօր վաճառվել է ընդհանուր առմամբ 1 միլիոն 90 հազար դոլար։	Y	վաճառվել	3133	    1,316	0.0026	907.5556	arm_news_2013_00620939
23016	Անցած տարվա այս օրերին դրանք վաճառվել են, համապատասխանաբար, 250—300 եւ 700—800 դրամով։	Y	վաճառվել	3133	    1,316	0.0026	922.8	arm_news_2013_00177057
23017	Այդ իսկ պատճառով յուրաքանչյուր հայ, պետք է շատ լավ իմանա իր պատմությունը..	Y	իմանա	3134	    1,315	0.0026	411.6667	arm_news_2013_00110449
23018	Եվ քանի որ ոչ ոք մի ժամանակ չի իմանա, թե որևէ մեկի մեջ ինչ կա նստած՝ սիրտը մնում էր փակ աշխարհին ու մարդկանց։	Y	իմանա	3134	    1,315	0.0026	556.6957	arm_news_2017_00345300
23019	Մի խոսքով՝ ղարաբաղյան պատերազմի պատմությունը ոչ ոք երբեք չի իմանա.	Y	իմանա	3134	    1,315	0.0026	713.6	arm_news_2015_00713465
23020	Հասարակությունը պետք է նախ և առաջ իմանա իր իրավունքները և երկրորդ՝ պետք է կարողանա պաշտպանել դրանք։	Y	իմանա	3134	    1,315	0.0026	823.7692	arm_news_2013_00591652
23021	Եթե կինը ցանկանում է գրավել տղամարդու սիրտը, ուրեմն նա պետք է լավ պատրաստել իմանա։	Y	իմանա	3134	    1,315	0.0026	960.6154	arm_news_2017_00312477
23022	Հանրապետական Թուրքիայի 90-ամյա պատմության ընթացքում առաջին անգամ դատապարտվել է երկրի նախկին նախագահը։	Y	դատապարտվել	3135	    1,314	0.0026	495.6667	arm_news_2013_00587902
23023	Նա արդեն մի քանի անգամ դատապարտվել է տարբեր հանցագործությունների համար։	Y	դատապարտվել	3135	    1,314	0.0026	662.4	arm_news_2013_00737109
23024	Դատապարտվել է ազատազրկման մեկ տարի ժամկետով: ՌԴ-ն չի կարող օգտագործել ԼՂՀ..	Y	դատապարտվել	3135	    1,314	0.0026	815.9167	arm_news_2013_00298728
23025	Նրա ընտանիքը համարում է, որ իրենց որդին մեղավոր չէ և ապօրինի է դատապարտվել։	Y	դատապարտվել	3135	    1,314	0.0026	869.0833	arm_news_2015_00783752
23026	Նշենք, որ մինչ օրս 10 մարդու սպանության համար ոչ մեկին մեղադրանք չի առաջադրվել, ոչ ոք չի դատապարտվել։	Y	դատապարտվել	3135	    1,314	0.0026	1010.7857	arm_news_2017_00757478
23027	Ասեմ, որ երբ մայիսի մեկին երթ է լինում Լոնդոնում, ես դա որոշ չափով հասկանում եմ։	Y	լոնդոնում	3135	    1,314	0.0026	731.9333	arm_news_2015_00212521
23028	Մեկ տարի անց, երբ կրկին Լոնդոնում էի, այս կապակցությամբ գնահատականները բոլորովին այլ էին։	Y	լոնդոնում	3135	    1,314	0.0026	816.8462	arm_news_2013_00683388
23029	«Լոնդոնում են մնացել նաև մի քանի 16-17 տարեկան ֆուտբոլիստներ, որոնց ես մտադիր եմ հնարավորություն տալ մրցաշրջանի ընթացքում», - ասել է Վենգերը։	Y	լոնդոնում	3135	    1,314	0.0026	831.1053	arm_news_2013_00500209
23030	«Պայմանագիր ունեմ, և ինձ ամեն ինչ դուր է գալիս ոչ միայն «Արսենալում», այլև Լոնդոնում։	Y	լոնդոնում	3135	    1,314	0.0026	839.7143	arm_news_2015_00849349
23031	Սիրիայում քաղաքացիական պատերազմի հետևանքով ավելի քան 150.000 մարդ է զոհվել, նշում է Լոնդոնում գործող «Մարդու իրավունքների պա..	Y	լոնդոնում	3135	    1,314	0.0026	858.1333	arm_news_2013_00900573
23032	«Նրանք շատ փող են աշխատում ու ամեն անգամ վճարում ու կանգնում են, ի՞նչ կարող ենք անել։	Y	կանգնում	3135	    1,314	0.0026	504.5333	arm_news_2013_00784442
23033	Եթե մենք չենք կանգնում Ղարաբաղի կողքին, կարող է տեղի ունենալ ևս մեկ ցեղասպանություն։	Y	կանգնում	3135	    1,314	0.0026	640.3077	arm_news_2017_00314158
23034	Ես տեսնում եմ, թե ինչպես է պարոն Ծառուկյանը մշակույթի կողքին կանգնում։	Y	կանգնում	3135	    1,314	0.0026	713.5455	arm_news_2017_00334296
23035	Այսպես է եղել եւ կլինի միշտ, եթե ժողովուրդը ոտքի է կանգնում եւ ցանկանում է իր հարցերը լուծել ուրիշի միջոցով։	Y	կանգնում	3135	    1,314	0.0026	797	arm_news_2015_00167968
23036	Ժամանակ է անցնում, մայրը դարձյալ ոտքի է կանգնում,— սակայն դեռ հիվանդ է,— և վերադառնում է մայրաքաղաք։	Y	կանգնում	3135	    1,314	0.0026	1261.4615	arm_news_2017_00413261
23037	Նշենք, որ այս միջոցառմանը Հայաստանը մասնակցում է արդեն երրորդ անգամ։	Y	միջոցառմանը	3135	    1,314	0.0026	550.9	arm_news_2013_00765523
23038	Միջոցառմանը ներկա էին ոչ միայն ԶԼՄ-ների ու հասարակական կազմակերպությունների, այլև Հայաստանում գործող միջազգային կառույցների ու քաղաքացիական հասարակության ներկայացուցիչներ։	Y	միջոցառմանը	3135	    1,314	0.0026	782.4444	arm_news_2015_00722339
23039	Միջոցառմանը ներկա կլինի ՀՀ կրթության և գիտության նախարար Արմեն Աշոտյանը։	Y	միջոցառմանը	3135	    1,314	0.0026	925.7	arm_news_2015_00722349
