ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	Ծառայության պաշտոնական կայքում վերջին ցուցանիշը տեղադրվել է 2013-05-03–ին, որը վերաբերում է 2013թ.	Y	ցուցանիշը	2474	    2,092	0.0042	527.2727	arm_news_2015_00526217
15002	«Իրավական ակտերի մասին» Հայաստանի Հանրապետության օրենքի 86-րդ հոդվածի 1-ին մասի համաձայն.	Y	ակտերի	2475	    2,090	0.0042	456.0909	arm_news_2013_00488339
15003	Իրավական ակտերի մասին» Հայաստանի Հանրապետության օրենքի 41-րդ հոդվածի 2-րդ մասի համաձայն.	Y	ակտերի	2475	    2,090	0.0042	499.1	arm_news_2013_00488337
15004	«ՀՀ բյուջետային համակարգի մասին» ՀՀ օրենքի 19-րդ հոդվածի 3-րդ մասին և «Իրավական ակտերի մասին» ՀՀ օրենքի 70-րդ հոդվածի 5-րդ մասին համապատասխան ՀՀ կառավարությունը փոփոխություններ է կատարել ՀՀ 2008թ.	Y	ակտերի	2475	    2,090	0.0042	549.375	arm_news_2013_00626318
15005	Մեկ այլ որոշմամբ գործադիրը «Իրավական ակտերի մասին» ՀՀ օրենքի 70-րդ հոդվածի 5-րդ մասին համապատասխան որոշել է ՀՀ կառավարության 2008թ.	Y	ակտերի	2475	    2,090	0.0042	565.4375	arm_news_2015_00687096
15006	2) մեկ տարվա ընթացքում թույլ է տվել երկու եւ ավելի` սույն օրենքի եւ սույն օրենքի հիման վրա ընդունված իրավական ակտերի խախտումներ.	Y	ակտերի	2475	    2,090	0.0042	582.5882	arm_news_2015_00026505
15007	Պարոն վարչապետ, իսկ ինչպե՞ս եք հիշում Ձեր դպրոցական առաջին օրը։	Y	դպրոցական	2475	    2,090	0.0042	516.4545	arm_news_2013_00852086
15008	Գրեթե 100 տարի առաջ է ասել, բայց մինչև հիմա շատ բան չի փոխվել, մինչև հիմա էլ մեր դպրոցական դասագրքերը կարծես մասնագետների համար գրված լինեն։	Y	դպրոցական	2475	    2,090	0.0042	660.4762	arm_news_2015_00305831
15009	Այդ ժամանակ ես դեռ դպրոցական էի, և այնքան էլ շատ բան չեմ հիշում Այրտոնի մասին, քանի որ նրա ելույթների ժամանակ փոքր եմ եղել, սակայն նր..	Y	դպրոցական	2475	    2,090	0.0042	728.125	arm_news_2017_00102117
15010	Դպրոցական տարիներին ինչպես շատերը, այնպես էլ ես մասնակցում էի տարբեր միջոցառումների: Հետագայում արդեն սկսեցի մասնակցել նաև քաղաքային միջոցառումներին: Ասեմ, որ ինձ միշտ հաճելի է եղել լինել ուշադրության կենտրոնում.	Y	դպրոցական	2475	    2,090	0.0042	779.4286	arm_news_2015_00331300
