ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	Այդ մասին հայտնում է ՀՀ մշակույթի նախարարությունը, տեղեկացնում է NEWS.	Y	news	786	    7,258	0.0146	378.8889	arm_news_2013_00112899
4002	ԿԸՀ-ն հենց դրա համար էլ գոյություն ունի: Այս մասին NEWS.	Y	news	786	    7,258	0.0146	395.5455	arm_news_2013_00541320
4003	Հայաստանում եւ Ուկրաինայում խնդիրն իշխանության պահպանման մեջ է Ինչպես Հայաստանում, այնպես էլ Ուկրաինայում խնդիրն իշխանության պահպանման մեջ է: Այդ մասին NEWS.	Y	news	786	    7,258	0.0146	428.2143	arm_news_2013_00573624
4004	Այդ առնչությամբ բանակցություններ են ընթանում Թուրքիայի և այլ երկրների հետ: Այս մասին հայտնում է News.	Y	news	786	    7,258	0.0146	438.9333	arm_news_2013_00107381
4005	Ուզում ենք ցույց տալ, որ ներսում ինչ կատարվում է, կեղծ է»,- NEWS.	Y	news	786	    7,258	0.0146	482.7273	arm_news_2013_00816800
4006	Կարծում եմ, որ տեղեկատվական առումով ձեր նախարարության այդ կայքը կարող է շատ օգտակար լինել։	Y	տեղեկատվական	787	    7,256	0.0146	294.7143	arm_news_2013_00535555
4007	Ոչ թե նրա համար, որ դրանով եմ ապրում, ոչ էլ անգամ նրա համար, որ դա կարևոր է տեղեկատվական պատերազմի համատեքստում։	Y	տեղեկատվական	787	    7,256	0.0146	366.0625	arm_news_2017_00793324
4008	Ըստ նոր նախարարի, տեղեկատվական պատերազմը Ռուսաստանի դեմ չի կարող լինել առանց նախարարության։	Y	տեղեկատվական	787	    7,256	0.0146	390.1667	arm_news_2015_00425628
4009	Բայց դա կարող է 5-6 տարի հետո լինել, իսկ այս ընթացքում տեղեկատվական դաշտում մենք ավելի լուրջ խնդիրներ կունենանք։	Y	տեղեկատվական	787	    7,256	0.0146	396.6471	arm_news_2013_00231016
4010	Հ.Գ.։ Հետաքրքիր բան է կատարվում քաղաքական ու տեղեկատվական դաշտում։	Y	տեղեկատվական	787	    7,256	0.0146	408.4	arm_news_2015_00614336
4011	Երկու տարի է, ինչ գործում է Հայաստանի գիտական լրագրողների խումբը 11.12.2012թ.	Y	գիտական	788	    7,246	0.0145	331.7	arm_news_2015_00397771
4012	Ես հասկանում եմ նաև, որ խնդիրը, որը ես ուզում եմ լուծել, շատ բարդ է գիտական առումով։	Y	գիտական	788	    7,246	0.0145	341.5714	arm_news_2013_00346268
4013	Բայց կա մի բան, որ կապ չունի ո՛չ ժամանակի, ո՛չ գիտական աստիճանի հետ, որը չի փոխվել ու չէր կարող փոխվել.	Y	գիտական	788	    7,246	0.0145	397	arm_news_2017_00223167
4014	Կյանքի իմաստությունը բոլորի՛ն չէ, որ տրված է։ Բայց դա շատ քիչ է, քանի որ գիտական պատասխան չի տալիս ոչ մի հարցի։	Y	գիտական	788	    7,246	0.0145	492.15	arm_news_2015_00556347
4015	Իրականացվել է ավելի քան 159 կրթական, մշակութային ու գիտական ծրագիր։ 2012թ.	Y	գիտական	788	    7,246	0.0145	528.2	arm_news_2013_00485642
4016	Այսօր 2262 այց ըստ Google Analytics-ի «Ժողովուրդը» գրում է. «Դեռևս հունիսի 6-ին «ժողովուրդը» գրել էր, որ ՀՀ երկրորդ նախագահ Ռոբերտ Քոչարյանը Հայաստանում չէ։	Y	google	789	    7,244	0.0145	327.4545	arm_news_2013_00158636
4017	Այսօր 4486 այց ըստ Google Analytics-ի Սերժ Սարգսյանն ամեն ինչ էլ կարող է ասել.	Y	google	789	    7,244	0.0145	338.7857	arm_news_2013_00159293
4018	Այսօր 8333 այց ըստ Google Analytics-ի Դուք կարող եք անել ավելին, քան կարծում եք.	Y	google	789	    7,244	0.0145	358.0769	arm_news_2013_00159910
4019	Այսօր 18778 այց ըստ Google Analytics-ի Դեռ հույս կա Թուրքիայի ու Հայաստանի միջև հարաբերությունների կարգավորման համար.	Y	google	789	    7,244	0.0145	400.6875	arm_news_2013_00157834
4020	Այսօր 10610 այց ըստ Google Analytics-ի Ռուսաստանի հետ չեն լինի նախկին հարաբերությունները.	Y	google	789	    7,244	0.0145	408.5833	arm_news_2013_00156603
4021	Բայց մի՞թե դա նշանակում է, որ այն սխալ էր։	Y	սխալ	790	    7,238	0.0145	125.1	arm_news_2015_00252964
4022	Ձեզ թվում է, որ ինչ որ բան սխալ եք անում։	Y	սխալ	790	    7,238	0.0145	172.8889	arm_news_2017_00643943
