ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	Հայաստանում այս տարիքի մարդկանց մոտ 55%-ը գոհ է իր կյանքից։	Y	տարիքի	2576	    1,957	0.0039	744	arm_news_2017_00561140
16002	Փետրվարի 12-ի առավոտյան Ղազախստանի Ազգային բանկի շենքի դիմաց տեղի է ունեցել ցույց։	Y	ղազախստանի	2577	    1,956	0.0039	569.1667	arm_news_2013_00966114
16003	ՌԴ-ն խնդիրներ ունի ինչպես Ղազախստանի, այնպես էլ Բելառուսի հետ։	Y	ղազախստանի	2577	    1,956	0.0039	641.3	arm_news_2017_00857338
16004	Նման կարծիք կար նաև, որքան հիշում եմ, Ղազախստանի հետ հանդիպումից առաջ։	Y	ղազախստանի	2577	    1,956	0.0039	815.4545	arm_news_2013_00762963
16005	Հայաստանի Հանրապետության արտաքին գործերի նախարարություն Հայաստանի և Ղազախստանի միջև դիվանագիտական հարաբերությունները հաստատվել են 1992թ.	Y	ղազախստանի	2577	    1,956	0.0039	853.6923	arm_news_2015_00579233
16006	Արտաքին առևտրի աճ է գրանցվել ԵՏՄ անդամ երկու երկրների՝ Բելառուսի ու Ղազախստանի հետ։	Y	ղազախստանի	2577	    1,956	0.0039	880.0769	arm_news_2017_00211644
16007	Այսօր ես ասում եմ, որ 35 տարեկան եմ»,-նշել է երգչուհին։	Y	երգչուհին	2578	    1,955	0.0039	363.3333	arm_news_2015_00178869
16008	Հիմա նրան մաղթում եմ, որ իր մոտ ամեն ինչ լավ լինի…»,-պատմել է երգչուհին։	Y	երգչուհին	2578	    1,955	0.0039	500.5	arm_news_2013_00617027
16009	Երգչուհին ֆեյսբուքյան իր էջում հրապարակել է լուսանկարներ նրա հետ եւ գրել.	Y	երգչուհին	2578	    1,955	0.0039	558.4545	arm_news_2013_00373203
16010	Ներկայացնում ենք, թե ինչ լուսանկարներ է հրապարակել երգչուհին` հղիության ընթացքում։	Y	երգչուհին	2578	    1,955	0.0039	623.3	arm_news_2017_00748618
16011	Անգլերեն երգի խոսքի և երաժշտության հեղինակը հենց երգչուհին է։ -0- «Ժամանակ» ֆիլմ.	Y	երգչուհին	2578	    1,955	0.0039	1275.3636	arm_news_2015_00184893
16012	Հետաքրքիր է, էլ ի՞նչ կարող էր այդ օրն անել նախագահ Ալիևը այս աշխարհում։	Y	ալիևը	2579	    1,954	0.0039	346.7857	arm_news_2015_00621110
16013	Հայկական կողմի համար իրականում ամեն ինչ այդքան էլ լավ չէ, որքան ներկայացնում է Ալիևը։	Y	ալիևը	2579	    1,954	0.0039	467.7143	arm_news_2017_00567364
16014	Վաղուց պարզ է, թե ինչ և ինչու է անում Ալիևը1in.	Y	ալիևը	2579	    1,954	0.0039	589.4	arm_news_2017_00915826
16015	Պատերազմը դեռևս չի ավարտվել, և մենք ցանկացած պահի պետք է պատրաստ լինենք դրան»,- հայտարարել է Ալիևը։	Y	ալիևը	2579	    1,954	0.0039	840.2667	arm_news_2013_00845660
16016	«Ահա սա է այն ընտրությունը, որը նախագահ Ալիևը գնահատում է արդար։	Y	ալիևը	2579	    1,954	0.0039	855	arm_news_2015_00098863
16017	Միայն ձեր անձնական որոշումները կարող են ձեզ համար հաջողություն բերել։	Y	հաջողություն	2579	    1,954	0.0039	638.2	arm_news_2013_00703514
16018	«Հունվարի 2—ից Եվրասիական տնտեսական միության լիարժեք անդամ ենք դառնում ու գյուղատնտեսության ոլորտում մեծ հաջողություն ենք ունենալու։	Y	հաջողություն	2579	    1,954	0.0039	672.9333	arm_news_2015_00652935
16019	Մասնագիտությունն ընտրում են սրտով, ոչ թե վարձատրության չափով ՀՀԿ-ն բոլորին մաղթում է հաջողություն՝ և՛ ԲՀԿ-ին, և՛ ՕԵԿ-ին.	Y	հաջողություն	2579	    1,954	0.0039	975.0556	arm_news_2013_00668024
16020	Սպասում ենք խնդիրներին և մաղթում հաջողություն բոլոր մասնակիցներին: Գրառմանը 4 հոգի շնորհակալություն են հայտնել.	Y	հաջողություն	2579	    1,954	0.0039	1021.0769	arm_news_2015_00916091
16021	Հաջողություն եմ Ձեզ մաղթում գործնական քննության ընթացքում և ակնկալում Ձեր գրառումը քննության ընթացքի վերաբերյալ։	Y	հաջողություն	2579	    1,954	0.0039	1207.6923	arm_news_2013_00590250
16022	Կամ Մոսկվան ի՞նչ է պահանջել, որ Տիգրան Սարգսյանը չի կատարել։	Y	մոսկվան	2579	    1,954	0.0039	483.7273	arm_news_2013_00521156
16023	Եվ, իհարկե, Մոսկվան չի կարող որևէ օգնություն ցույց տալ Թուրքիային կամ էլ որևէ այլ երկրի։	Y	մոսկվան	2579	    1,954	0.0039	564.8571	arm_news_2013_00357520
16024	Մոսկվան սիրում եմ, շատ բան եմ այնտեղ սովորել, բայց միանշանակ Հայաստանն եմ սիրում ու նախընտրում.	Y	մոսկվան	2579	    1,954	0.0039	852.9167	arm_news_2017_00717787
16025	Հարցն այն է, որ Մոսկվան ցանկանում է ԵՏՄ բերել Ադրբեջանին։	Y	մոսկվան	2579	    1,954	0.0039	936.4444	arm_news_2013_00601912
16026	Եվ արդեն օգոստոսի 12-ին Մոսկվան հայտարարեց, որ առաջադրված խնդիրները հաջողությամբ կատարվել են։	Y	մոսկվան	2579	    1,954	0.0039	955.8333	arm_news_2015_00370268
16027	Նրանք մի կողմից փորձում են օպերատիվ լինել, մյուս կողմից՝ վերլուծական։	Y	վերլուծական	2580	    1,952	0.0039	598.1111	arm_news_2015_00792090
16028	Ինչ վերաբերում է Հայաստանի և Արցախի զարգացման ծրագրերին, ապա այս հարցում համագործակցության մեծ տեղ կա հայաստանյան և արցախյան իշխանությունների, քաղաքական ուժերի, ինչպես նաև գիտական և վերլուծական կառույցների հետ։	Y	վերլուծական	2580	    1,952	0.0039	608.1154	arm_news_2013_00464103
16029	Ինչ վերաբերում է ՀՀ և ԼՂՀ զարգացման ծրագրերին, ապա այս հարցում համագործակցության մեծ տեղ կա վերջիններիս իշխանությունների, քաղաքական ուժերի, ինչպես նաև գիտական և վերլուծական կառույցների հետ։	Y	վերլուծական	2580	    1,952	0.0039	644.12	arm_news_2013_00464238
16030	Նույնը կարելի է ասել նաեւ վերլուծական ու տեղեկատվական ծրագրերի մասին։	Y	վերլուծական	2580	    1,952	0.0039	679.7	arm_news_2013_00773350
16031	Նա նշեց, որ Հայաստանում իրականացվում են հիմնական վերլուծական և ծրագրային աշխատանքները։	Y	վերլուծական	2580	    1,952	0.0039	729.6364	arm_news_2015_00756947
16032	«Ինձ պետք չեն որոշակի քանակությամբ ընկերներ, ինձ պետք են ընկերներ, ում վրա ես վստահ եմ»։	Y	քանակությամբ	2580	    1,952	0.0039	554.5	arm_news_2013_00448506
