ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	Չէ՛, մի բան եղել է, այն էլ շատ լուրջ բան։	Y	է	1	2,276,918	4.5672	64.3333	arm_news_2015_00841121
2	Թվում է՝ ի՞նչ մի մեծ բան է եղել որ.	Y	է	1	2,276,918	4.5672	66.4444	arm_news_2013_00431564
3	Դա շատ կարևոր է, և ես դրա համար անհրաժեշտ ամեն ինչ անում եմ։	Y	է	1	2,276,918	4.5672	72.1538	arm_news_2013_00295539
4	Ասում են մի բան,որ շատ ես ուզում լինում է..	Y	է	1	2,276,918	4.5672	73.9	arm_news_2015_00213954
5	Ինչ-որ մեկը կարող է ասել՝ ի՞նչ, դա լուրջ չէ։	Y	է	1	2,276,918	4.5672	74.4545	arm_news_2017_00434946
6	Ոչ մի նոր բան չեմ կարող ասել, ինչ ասել են` ասել են.	Y	են	2	  755,124	1.5147	47.6667	arm_news_2013_00802112
7	ՔԻՉ ԵՆՔ‚ ԲԱՅՑ ՀԱՅ ԵՆՔ Մենք քիչ ենք‚ սակայն մեզ հայ են ասում։	Y	են	2	  755,124	1.5147	73	arm_news_2017_00978218
8	Ասում են մի բան,որ շատ ես ուզում լինում է..	Y	են	2	  755,124	1.5147	73.9	arm_news_2015_00213954
9	Բայց դա չի նշանակում, որ անում եմ այն, ինչ ասում են։	Y	են	2	  755,124	1.5147	74.5455	arm_news_2017_00220896
10	Բայց, ինչպես ասում են, ամեն ինչ առաջին անգամ է լինում։	Y	են	2	  755,124	1.5147	75.3	arm_news_2013_00233526
11	Դա շատ կարևոր է, և ես դրա համար անհրաժեշտ ամեն ինչ անում եմ։	Y	և	3	  700,058	1.4042	72.1538	arm_news_2013_00295539
12	Հայաստանը եղել է, կա և պետք է լինի Ռուսաստանի հետ.	Y	և	3	  700,058	1.4042	78.5556	arm_news_2017_00550618
13	Սա պետք է անել և պետք է ասել սա նրանց։	Y	և	3	  700,058	1.4042	87	arm_news_2017_00881301
14	«Նոր եմ եկել և ինձ որևէ մեկը բան չի ասել»,- ասաց նա։	Y	և	3	  700,058	1.4042	93.1667	arm_news_2017_00761363
15	«Կարծում եմ, քաղաքական որևէ բան չկա և չի կարող լինել։	Y	և	3	  700,058	1.4042	93.4	arm_news_2015_00548171
16	«Ուզում եմ ասել, որ «շատ», «քիչ», «ամեն ինչ», «մի քիչ».	Y	որ	4	  622,162	1.248	65.5556	arm_news_2013_00816219
17	Թվում է՝ ի՞նչ մի մեծ բան է եղել որ.	Y	որ	4	  622,162	1.248	66.4444	arm_news_2013_00431564
18	Ես ասել եմ, որ մենք կարող ենք նման բան անել։	Y	որ	4	  622,162	1.248	71.2	arm_news_2013_00340675
19	Ասում են մի բան,որ շատ ես ուզում լինում է..	Y	որ	4	  622,162	1.248	73.9	arm_news_2015_00213954
20	Ինչ-որ մեկը կարող է ասել՝ ի՞նչ, դա լուրջ չէ։	Y	որ	4	  622,162	1.248	74.4545	arm_news_2017_00434946
21	Մենք միայն ու միայն դա կարող ենք կատարել ձեր հետ։	Y	ու	5	  381,910	0.7661	69.7778	arm_news_2017_00682408
22	Այն, ինչ ինձ պետք է, ոչ մեկ ու ոչինչ ինձ չի կարող տալ..	Y	ու	5	  381,910	0.7661	87.75	arm_news_2015_00134021
23	Նման բան երբեք չի եղել ու չի էլ կարող լինել։	Y	ու	5	  381,910	0.7661	95.6667	arm_news_2015_00767899
24	Ու դրա համար էլ հիմա մենք փորձում ենք մի բան անել։	Y	ու	5	  381,910	0.7661	99.8182	arm_news_2015_00824057
25	Ու պարզ է թվում ամեն ինչ հիմա: Մի՛ հարց է, որ դեռ պարզ չէ ինձ համար.	Y	ու	5	  381,910	0.7661	101.8571	arm_news_2017_00815650
26	Դա շատ կարևոր է, և ես դրա համար անհրաժեշտ ամեն ինչ անում եմ։	Y	համար	6	  305,223	0.6122	72.1538	arm_news_2013_00295539
