ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	«Ժողովուրդ» «Արդեն երկար ժամանակ է, ինչ լուրեր են պտտվում, որ ՄԱԿ նախագահ, Աժ ԲՀԿ խմբակցության անդամ Գուրգեն Արսենյանը ֆինանսական խնդիրներ ունի։	Y	գուրգեն	3010	    1,441	0.0029	755.7143	arm_news_2013_00435436
21002	Բանն այն է, որ մեր երկրում պարտադիր է հիմնական ընդհանուր կրթությունը։	Y	կրթությունը	3010	    1,441	0.0029	605.3	arm_news_2015_00258383
21003	Տեսա մարդկանց, ովքեր բարձր են գնահատում կրթությունը: Դա հրաշալի է, քանի որ Հայաստանը մենակ չէ։	Y	կրթությունը	3010	    1,441	0.0029	688.6667	arm_news_2017_00944725
21004	Թեմաներ: Եթե միջնակարգ կրթությունը դառնա պարտադիր Ինչի մասին է խոսքը,ինչպես թէ 12 ամյա կրթությունը..	Y	կրթությունը	3010	    1,441	0.0029	893.3077	arm_news_2015_00432882
21005	Առողջ սեռական կյանք և հետագայում առողջ ընտանիք ունենալու համար կարևոր է սեռական կրթությունը Ս. Հակոբյան.	Y	կրթությունը	3010	    1,441	0.0029	993.0769	arm_news_2017_00181303
21006	Այնուհետեւ Արմեն Աշոտյանը խոսել է 12-ամյա կրթությունը պարտադիր դարձնելու ծրագրի մասին։	Y	կրթությունը	3010	    1,441	0.0029	1205.1818	arm_news_2015_00138892
21007	Սակայն Աստված փնտրում է մեր գործողությունը, ընդ որում, ոչ միայն մարդկանց նկատմամբ, այլև Իր։	Y	գործողությունը	3011	    1,440	0.0029	547	arm_news_2013_00877227
21008	Նշենք, որ այս գործողությունը պետք է կատարել տանը և ոչ դրսում։	Y	գործողությունը	3011	    1,440	0.0029	706.2727	arm_news_2015_00771648
21009	Հանդիպման գլխավոր թեման լինելու է արևմտյան պետությունների կողմից Սիրիայի տարածքում հնարավոր ռազմական գործողությունը։	Y	գործողությունը	3011	    1,440	0.0029	728.6923	arm_news_2017_00576015
21010	Այս պարագայում առկա է գործողությունը արագ-արագ կատարելու փաստը նույնպես։	Y	գործողությունը	3011	    1,440	0.0029	832.6667	arm_news_2013_00149346
21011	Այսինքն՝ տեղեկատվական գործողությունը պահանջում է համալիր մոտեցում, որտեղ համակարգող դերը կատարում է պետությունը։	Y	գործողությունը	3011	    1,440	0.0029	1365.4167	arm_news_2015_00156008
21012	ԲՀԿ-ն ինքն իրեն հակասում է, մեկ դեմ է, մեկ` կողմ.	Y	հակասում	3011	    1,440	0.0029	549.7778	arm_news_2013_00253497
21013	«Թե ինչ են տալու դրա դիմաց, ես չգիտեմ, դրա մեջ տնտեսական հիմնավորում չեմ տեսնում»: Ըստ Խաչատրյանի՝ այսօր իշխանությունների գործողությունների նկատմամբ չկա վստահություն, քանի որ իրենք իրենց հակասում են.	Y	հակասում	3011	    1,440	0.0029	673.5769	arm_news_2013_00419842
21014	Եվ ակնհայտ է, որ քանի դեռ այս նպատակներն իրար հակասում են, կարգավորման հասնել հնարավոր չի լինելու։	Y	հակասում	3011	    1,440	0.0029	686.5	arm_news_2015_00367190
21015	Օրինակ, եթե կարող եք, հիմա ձեր մոտ 18-րդ հոդվածը կա՞, 18 հոդվածի 2-րդ կետի 2-րդ եւ 4-րդ ենթակետերն իրար հակասում են։	Y	հակասում	3011	    1,440	0.0029	736.0588	arm_news_2015_00993005
21016	Իսկ դա արդեն իրեն իսկ հակասում է։ Սակայն գուցե ես պարզապես իր տեսությանը լավ ծանոթ չեմ։	Y	հակասում	3011	    1,440	0.0029	742.2	arm_news_2015_00483947
21017	Դա այն մարդկանց մեղքը չէ, որոնք հիմա ապրում են այդ երկրում.	Y	մեղքը	3011	    1,440	0.0029	395.7273	arm_news_2017_00277393
21018	Սակայն եթե նույնիսկ այդպես է, փորձեք գտնել մեղքը Ձեր մեջ։	Y	մեղքը	3011	    1,440	0.0029	575.5	arm_news_2015_00886711
21019	Ես չեմ սիրում որևէ անգամ մեղքը միայն ու միայն գցել մեկի վրա։	Y	մեղքը	3011	    1,440	0.0029	657.7273	arm_news_2013_00350907
21020	Շատ վատ է։ –Իսկ այդտեղ կառավարության մեղքը չե՞ք տեսնում։	Y	մեղքը	3011	    1,440	0.0029	883.2	arm_news_2013_00790817
21021	Հրաչյա Հարությունյանը ընդունել է մեղքը, -Ցայգ ՀԸ-Մոռացել եք գաղտնաբառը?	Y	մեղքը	3011	    1,440	0.0029	1567.7	arm_news_2017_00640001
21022	Իսկ ես ինձ երեխայի նման էի պահում, ասում էի․ «Շատ եմ ցանկանում խաղալ այս տղաների հետ։	Y	տղաների	3011	    1,440	0.0029	490.8	arm_news_2017_00455385
21023	Կարծում եմ՝ որեւէ մեկը չի կասկածում, որ մեր բոլոր ընկած տղաների համար մենք պատասխան ենք ապահովելու։	Y	տղաների	3011	    1,440	0.0029	644.0625	arm_news_2017_00518791
21024	Հայաստանում` Երևանում, կարելի է գտնել շատ տարբեր աղջիկների ու տղաների.	Y	տղաների	3011	    1,440	0.0029	690.6	arm_news_2017_00561829
21025	Ես գոհ եմ տղաների խաղից և վստահ եմ, որ շարունակում ենք աճել։	Y	տղաների	3011	    1,440	0.0029	847.2727	arm_news_2015_00358016
21026	Այս պարզ տղաների շնորհիվ բանակը կայացել է Թշնամին հանձնեց դիրքը.	Y	տղաների	3011	    1,440	0.0029	1502.2	arm_news_2017_00139297
21027	Քանի որ այս ընթացքում ոչ մի խոսք չի եղել դրա մասին և ընկերությունն էլ ոչ մի տեղեկություն չի տվել։	Y	ընկերությունն	3012	    1,439	0.0029	418	arm_news_2015_00979330
21028	Սակայն ընկերությունն իր ծննդյան օրը, 1998-ից սկսած, նշում է սեպտեմբերի 27-ին։	Y	ընկերությունն	3012	    1,439	0.0029	577.8182	arm_news_2013_00878673
21029	Այդ ընկերությունն ընդհանուր առմամբ անցած տարի վճարել է Դ29,8 մլրդ-ի հարկեր (կամ 1,5 անգամ ավելի, քան 2010թ.)։	Y	ընկերությունն	3012	    1,439	0.0029	712.7059	arm_news_2013_00109354
21030	Այս տարվա օգոստոսին ընկերությունն արդեն վաստակել էր 3 մլրդ դոլար, ինչը նույնպես ավելի արագ է, քան 2013-ին։	Y	ընկերությունն	3012	    1,439	0.0029	758.375	arm_news_2015_00173022
21031	ԱՄՆ-ում: Ընկերությունն ունի ավելի քան 390 հազար գնորդ, իսկ ծրագրերը ներկայացված են աշխարհի ավելի քան 145 երկրներում: Նախորդ գրառումը Սեպտեմբերի 20-ին.	Y	ընկերությունն	3012	    1,439	0.0029	781.6111	arm_news_2013_00104831
21032	Այս մասին «Առավոտ»-ի այսօրվա համարում գրում է գլխավոր խմբագիր Արամ Աբրահամյանը։	Y	խմբագիր	3012	    1,439	0.0029	601.4167	arm_news_2015_00160694
21033	Որքան էլ դա տարօրինակ հնչի, վստահ չեմ, որ այսօր, այս պահին Մոսկվայի համար նշանակություն ունի, թե ով է Հայաստանի նախագահը, առավել ևս՝ վարչապետը կամ որևէ ոլորտի նախարարը»,–գրում է խմբագիր Արամ Աբրահամյանը։	Y	խմբագիր	3012	    1,439	0.0029	604.8387	arm_news_2013_00813804
21034	«Սերժ Սարգսյանը ձեր խմբագիր-ղեկավարն է, ոչ թե ՀՀ նախագահը».	Y	խմբագիր	3012	    1,439	0.0029	700.3	arm_news_2015_00904062
21035	Բայց պարզվում է, որ այսքանից հետո նա (նրանք) դժգոհ է։ Ինչպես ասում են՝ սա դեռ քիչ է մեր այդ գործընկերների (ու նրանց խմբագիր-ղեկավարների) համար։	Y	խմբագիր	3012	    1,439	0.0029	719.2609	arm_news_2017_00226136
21036	ՀՀԿ-ն էլ ԲՀԿ-ն էլ գիտեն, թե ինչ է լինելու «Առավոտ» օրաթերթի գլխավոր խմբագիր Արամ Աբրահամյանը ֆեյսբուքյան իր էջում գրում է..	Y	խմբագիր	3012	    1,439	0.0029	757.1579	arm_news_2015_00638913
21037	Բանակցություններ չեն լինելու, մենք նրանց հետ ոչ մի բան չենք քննարկելու։	Y	քննարկելու	3012	    1,439	0.0029	562.5455	arm_news_2015_00256979
21038	Հանդիպմանը ՀԱԿ-ը չէր գնացել, իրենք այս կառավարության հետ քննարկելու բան չունեն։	Y	քննարկելու	3012	    1,439	0.0029	723.1667	arm_news_2015_00595789
21039	Սակայն մենք ավելին չենք պատրաստվում խնդրել երկխոսության շրջանակներում դա քննարկելու։	Y	քննարկելու	3012	    1,439	0.0029	838.4	arm_news_2017_00873403
21040	Ինչպես նշել է Է. Նալբանդյանը, 2010-ին սպասվում է խոշոր ընկերությունների ղեկավարների այց Հայաստան ներդրումների և համատեղ գործունեության հնարավորությունները քննարկելու համար։	Y	քննարկելու	3012	    1,439	0.0029	935.2778	arm_news_2013_00460599
21041	Իրանի ազգային անվտանգության խորհուրդը երկուշաբթի քննարկելու է` Սիրիայում Իրանի ռ..	Y	քննարկելու	3012	    1,439	0.0029	1239.8889	arm_news_2017_00465742
21042	Այս մարդուն հաջողվում է, քեզ օգտագործելով, ստանալ այն, ինչ նա ցանկանում է։ Այն բանից հետո, երբ դու գիտակցում ես, որ քեզ օգտագործել են, դու սկսում ես ավելի ուշադիր լինել կյանքում։	Y	օգտագործելով	3012	    1,439	0.0029	726.96	arm_news_2015_00163832
21043	Ավելին, մենք միշտ սատար ենք լինելու մեր կողքին կանգնած մարդկանց և փորձելու ենք համատեղ նրանց ուժերը, մեր ուժերը օգտագործելով՝ լուծել այն խնդիրները, որոնք դրված են մեր երկրի առջև։	Y	օգտագործելով	3012	    1,439	0.0029	823.625	arm_news_2015_00221559
21044	Նրանք կարողանում են ճիշտ պահին երեխային առաջարկել այն, ինչ նա ուզում է` երբեմն այդ նպատակի համար օգտագործելով նաեւ նրանց հասակակից երեխաներին։	Y	օգտագործելով	3012	    1,439	0.0029	829.9048	arm_news_2015_00791200
21045	Եթե ուզում ես իմանալ ավելին գրել եմ մանրամասն հոդված օգտագործելով ամենաթարմ -ով կարելի է անել ավելին․ այստեղ միայն մի քանի օրինակ կլինի գաղափար կազմելու համար։	Y	օգտագործելով	3012	    1,439	0.0029	834.75	arm_news_2017_00315602
