ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Ես Ձեզ կարող եմ ասել, թե ինչ ՉԵՄ ՍԻՐՈՒՄ այս աշխարհում։	Y	աշխարհում	399	   12,191	0.0245	108.9091	arm_news_2015_00362433
2002	«Մի քանի ժամ հետո ես այլևս չեմ լինի այս աշխարհում.	Y	աշխարհում	399	   12,191	0.0245	194.7	arm_news_2015_00723884
2003	Դժվար է ամբողջ աշխարհում գտնել երկու ավելի նման ժողովուրդ, քան մենք ու դուք ենք։	Y	աշխարհում	399	   12,191	0.0245	199.4286	arm_news_2015_00324437
2004	Իսկ դա նշանակում է, որ աշխարհում նրանց գինը կլինի գրեթե $1000։	Y	աշխարհում	399	   12,191	0.0245	226.7	arm_news_2017_00454148
2005	Այդ մարդիկ երկու աշխարհում են ապրում, դա հեշտ բան չէ։	Y	աշխարհում	399	   12,191	0.0245	230.2	arm_news_2015_00120587
2006	Նա իր կյանքում գուցե հարյուր անգամ գործ էր ունեցել ոստիկանության հետ։	Y	ոստիկանության	400	   12,154	0.0244	397.9091	arm_news_2017_00731249
2007	Սա նաև կապված է փոստի աշխատանքի հետ, և միայն ոստիկանության խնդիրը չէ։	Y	ոստիկանության	400	   12,154	0.0244	437.4167	arm_news_2015_00896593
2008	Ըստ ոստիկանության՝ հունիսի 12-ին` ժամը 12:10-ի սահմաններում, Երևան քաղաքի բնակիչ, 1983թ.	Y	ոստիկանության	400	   12,154	0.0244	442.3636	arm_news_2013_00415723
2009	«Սա հարված է ոչ թե իշխանությունների դեմ, այլ հայ … Ոստիկանության պաշտոնական հաղորդագրությունը.	Y	ոստիկանության	400	   12,154	0.0244	498.25	arm_news_2013_00883654
2010	21. Խոշոր ավտովթար` Ոստիկանության վարչական շենքի դիմաց Այսօր` հուլիսի 24-ին, խոշոր ավտովթար է տեղի ունեցել Երևանում, հայտնում է shamshyan.	Y	ոստիկանության	400	   12,154	0.0244	502.4	arm_news_2013_00016546
2011	Այդ նույն թվականին նրա բնակչության ընդհանուր թիվը հասնում էր մոտ 4500 մարդու։	Y	թվականին	401	   12,145	0.0244	337.2727	arm_news_2015_00121226
2012	Այսօր Սերժ Սարգսյանի ծննդյան օրն է Նա ծնվել է 1954 թվականին..	Y	թվականին	401	   12,145	0.0244	345.6667	arm_news_2013_00164685
2013	Սա, ըստ ՀՀ ազգային վիճակագրական ծառայության, ավելի քան 30 տոկոսով քիչ Է, քան 2010 թվականին։	Y	թվականին	401	   12,145	0.0244	399.9167	arm_news_2013_00875094
2014	Բավական է նշել, որ 2007 թվականին կառավարության ծրագիրն ստացել է 0, իսկ 2008-ին՝ ընդամենը 3 «դեմ»։	Y	թվականին	401	   12,145	0.0244	400.1667	arm_news_2013_00241482
2015	Ընթանում է Հայաստանի պուտինիզացիա Այն, ինչ տեղի ունեցավ 2008 թվականին, շարունակվում է այժմ.	Y	թվականին	401	   12,145	0.0244	408.4545	arm_news_2013_00404482
2016	Ամեն մի պատգամավոր, կարծես թե, ինչ-որ բան է ստանում այս կամ դպրոցի վերաբերյալ ընդունել են կամ չեն ընդունել։	Y	ընդունել	402	   12,137	0.0243	207.8235	arm_news_2015_00107193
2017	Իրավիճակը չենք կարող փոխել այնքան ժամանակ, քանի դեռ այն չենք ընդունել։	Y	ընդունել	402	   12,137	0.0243	243.4	arm_news_2017_00467129
2018	Նման որոշում կարող է ընդունել մինչեւ 49 տարեկան ամեն մի կին»։	Y	ընդունել	402	   12,137	0.0243	268.4	arm_news_2015_00769469
2019	Պետք ա ընդունել, որ կա երկու Հայաստան եւ որ դրանք իրար զուգահեռ են։	Y	ընդունել	402	   12,137	0.0243	308.4167	arm_news_2013_00854990
2020	Մենք ընդունել ենք անգամ հայերի, որոնց նայում ենք որպես մարդու.	Y	ընդունել	402	   12,137	0.0243	312.5556	arm_news_2017_00679948
2021	Նա, իհարկե, Ռուսաստանի համար էր ասում, բայց դե հիմա մարդ ես..	Y	դե	403	   12,069	0.0242	127.0909	arm_news_2013_00739114
2022	Մեզ համար պարզ է, որ նրանք էլ պատրաստ չեն պատերազմի, դե դա մի տարի առաջ էլ էր պարզ։	Y	դե	403	   12,069	0.0242	134.1875	arm_news_2015_00684135
2023	Դե ի՞նչ կարող ենք անել, մարդիկ տարբեր են լինում։	Y	դե	403	   12,069	0.0242	148.8	arm_news_2017_00287837
2024	«Ասում էին, դե մենք ո՞վ ենք, որ մեզ համար պատմություն լինի։	Y	դե	403	   12,069	0.0242	211.4167	arm_news_2013_00197603
2025	Դե, ի՞նչ կապ ունի այստեղ Հայաստանը, եթե այդ մասին գրում է ադրբեջանական կայքը։	Y	դե	403	   12,069	0.0242	231.6429	arm_news_2017_00287833
2026	Քանի որ իրենք ուրիշ են, իրենց կարեւոր չէ այն, ինչ ինձ է կարեւոր։	Y	իրենք	404	   12,065	0.0242	170	arm_news_2015_00979752
2027	Կան մարդիկ, որոնց մենք հիշում ենք այն ժամանակ,երբ իրենք պետք են.	Y	իրենք	404	   12,065	0.0242	174.5	arm_news_2013_00523767
2028	Ասում են, որ եթե իշխանությունը իրենք լինեն, ամեն ինչ լավ կլինի։	Y	իրենք	404	   12,065	0.0242	224.1818	arm_news_2013_00197375
2029	Բայց եթե մարդիկ համարում են, որ իրենք արդեն պիտի լինեն քաղաքականության մեջ, թող լինեն։	Y	իրենք	404	   12,065	0.0242	224.8462	arm_news_2013_00231908
2030	Բայց այնքան էլ մեծ չէ այն մարդկանց թիվը, ովքեր իսկապես հասկանում են, թե ինչ է իրենց պետք այս կյանքում, թե ինչի են իրենք ուզում հասնել։	Y	իրենք	404	   12,065	0.0242	234.6957	arm_news_2013_00229763
2031	ՀՀ Սահմանադրական դատարանի որոշումը ևս մեկ քայլ է Հայաստանի իրավական համակարգի զարգացման ուղղությամբ.	Y	դատարանի	405	   12,064	0.0242	347.1538	arm_news_2013_00630837
2032	Դատարանի հերթական դատական նիստը տեղի է ունենալու մարտի 24-ին` ժամը 15.00-ին։	Y	դատարանի	405	   12,064	0.0242	360.1	arm_news_2013_00299346
2033	2014 թ. հունիսի 9-ին ՀՀ Ազգային ժողովի որոշմամբ նշանակվել է Հայաստանի Հանրապետության սահմանադրական դատարանի անդամ։	Y	դատարանի	405	   12,064	0.0242	426.4286	arm_news_2017_00010716
2034	ՀՀ օրենքը սահմանադրական դատարանի մասին Ընդունվել է Ազգային ժողովի կողմից 20 նոյեմբերի 1995 թ. Ընդունվել է Ազգային ժողովի կողմից 1997թ.	Y	դատարանի	405	   12,064	0.0242	479.0833	arm_news_2013_00632108
2035	Չէ՞ որ արտաքին գործերի նախարար եղած ժամանակ նա ավելի քան 10 տարի որևէ հանդիմանանք չի ունեցել նրա հասցեին, էլ չենք ասում Մարդու իրավունքների եվրոպական դատարանի մասին։	Y	դատարանի	405	   12,064	0.0242	493.4	arm_news_2017_00824565
2036	Connection: close X-Powered-By: PHP/5.4.28 ՀՀ Շիրակի մարզի 2010-2013թթ.	Y	մարզի	406	   12,062	0.0242	498.9	arm_news_2013_00048321
2037	Արդյունքում այսօր ունենք մարզի զարգացման ռազմավարական ծրագիր առաջիկա չորս տարվա համար։	Y	մարզի	406	   12,062	0.0242	518.0909	arm_news_2015_00230296
2038	Connection: close X-Powered-By: PHP/5.4.36 Հայաստանի Հանրապետության Սյունիքի մարզի խորհրդի նիստի 6 դեկտեմբերի 2014թ.	Y	մարզի	406	   12,062	0.0242	543.5	arm_news_2015_00062857
2039	Այս անգամ նա ՀՀ վարչապետի հետ այցելել է Լոռու մարզի մի շարք համայնքներ։	Y	մարզի	406	   12,062	0.0242	553.6923	arm_news_2017_00125034
2040	Հոկտեմբերի 20-ին, ժամը 22.41-ին ահազանգ է ստացվել, որ Լոռու մարզի Սպիտակ քաղաքի..	Y	մարզի	406	   12,062	0.0242	572.5455	arm_news_2013_00637412
2041	«Յուրաքանչյուր մարդ թող լինի իր տեղում և այս պետության համար մի բան անի»Գ.	Y	գ	407	   12,018	0.0241	266.0714	arm_news_2013_00735240
2042	Հ.Գ.- Ի դեպ, էս ամենը վերաբերում է նաև մարդկանց։	Y	գ	407	   12,018	0.0241	311.8	arm_news_2013_00603111
2043	Մենք որ ոլորտում, որ ձեռք ենք մեկնել, միշտ մեր խոսքը գործ է եղել,- ասել է Գ. Ծառուկյանը։	Y	գ	407	   12,018	0.0241	364.3333	arm_news_2013_00690524
2044	Գ.Գ.Մ.- Մենք կարող էինք խոսել յուրաքանչյուր գրքի մասին, որ…Մ.	Y	գ	407	   12,018	0.0241	366.4	arm_news_2015_00286299
2045	Կարծում եմ, որ այդ խնդիրը մի փոքր փոխվում է Կ. Գ.–ում.	Y	գ	407	   12,018	0.0241	370.3333	arm_news_2015_00547304
2046	Նրանք կամ շատ են աշխատում, կամ էլ շատ են խաղում»։	Y	աշխատում	408	   11,987	0.024	157.8571	arm_news_2013_00783461
2047	Եվ ահա ես իմ կյանքում աշխատում եմ ինչ-որ մի տեղ։	Y	աշխատում	408	   11,987	0.024	168.7273	arm_news_2017_00335038
2048	Վարչապետը՝ Տիգրան Սարգսյանը, լավ չի աշխատում, ոչ մի բան չի անում մեզ համար։	Y	աշխատում	408	   11,987	0.024	175.75	arm_news_2015_00930292
2049	Հիմա մենք աշխատում ենք ոչ թե ինչ, այլ ինչպես հարցի ուղղությամբ»։	Y	աշխատում	408	   11,987	0.024	176.8182	arm_news_2015_00627814
2050	Ինձ թվում է, որ այն մարդիկ, ովքեր ինձ հետ աշխատում են՝ նրանք ճանաչում են ինձ։	Y	աշխատում	408	   11,987	0.024	188.75	arm_news_2013_00447101
2051	«Ամբողջ հարցը այն է, որ այն, ինչ կատարվում է այդ հազար օրվա ընթացքում, հնարավոր չէ հետ բերել ամբողջ կյանքի ընթացքում։	Y	բերել	409	   11,961	0.024	170.875	arm_news_2013_00097084
2052	Հենց դրա համար էլ, ի դեպ, մենք փորձում ենք ձեռք բերել ռուսական զենք։	Y	բերել	409	   11,961	0.024	298.6154	arm_news_2015_00617356
2053	Այդ փորձը Ռուսաստանը ձեռք է բերել նրանց հետ աշխատանքի վերջին 100 տարվա ընթացքում։	Y	բերել	409	   11,961	0.024	308.1667	arm_news_2015_00125775
2054	Մի անգամ արդեն ես ինքս հետ եմ բերել իրեն, մի անգամ արել եմ.	Y	բերել	409	   11,961	0.024	308.8	arm_news_2013_00704171
2055	Որպես օրինակ կարելի է բերել «Հայաստանի Հանրապետության կառավարության և Ռուսաստանի Դաշնության կառավարության միջև Ռուսաստանի Դաշնության կողմից 1999-2000թթ.	Y	բերել	409	   11,961	0.024	339.7143	arm_news_2015_00821322
2056	Մենք պայքարում ենք համակարգի և ոչ թե կոնկրետ մարդկանց դեմ.	Y	համակարգի	410	   11,957	0.024	264.4	arm_news_2015_00696405
2057	Քաղաքական համակարգը կարիք ունի այնպիսի տնտեսական համակարգի, որն այսօր կա։	Y	համակարգի	410	   11,957	0.024	312.8	arm_news_2013_00975304
2058	Հասարակական, պետական, տնտեսական եւ անձի նոր ազգային համակարգի զարգացման ծրագիր.	Y	համակարգի	410	   11,957	0.024	313.7	arm_news_2013_00591379
2059	ՀՀ Սահմանադրական դատարանի որոշումը ևս մեկ քայլ է Հայաստանի իրավական համակարգի զարգացման ուղղությամբ.	Y	համակարգի	410	   11,957	0.024	347.1538	arm_news_2013_00630837
2060	Խնդիրը ոչ թե համակարգի բնույթի, տեսակի մեջ է, այլ ընդհանուր քաղաքական համակարգի։	Y	համակարգի	410	   11,957	0.024	392.0909	arm_news_2017_00490238
2061	ՉԷ՞ որ էս տարի արդեն եղել ա։ Թե տարին մի քանի անգամ եք անում։	Y	էս	411	   11,952	0.024	138.0714	arm_news_2013_00834222
2062	«էս ո՞վ է, որ իմ դեմ է դուրս եկել».	Y	էս	411	   11,952	0.024	139.1111	arm_news_2017_00383578
2063	Չէ, ինձ ժամանակ պետք չի, ես հենց էս պահին էլ գիտեմ, որ ոչ մի բան չեմ անելու։	Y	էս	411	   11,952	0.024	210.8824	arm_news_2013_00833617
