ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	ՀՀ վարչապետի Ամանորյա ուղերձը Մենք այնտեղ երբեք չենք հայտնվում Փորձագետ.	Y	փորձագետ	2941	    1,517	0.003	1123.5	arm_news_2017_00623758
20002	Պարզ չէ, թե ինչ կլինի փետրվարի 18-ին Արխիվային նյութերի դիտումLRAGIR.	Y	արխիվային	2942	    1,516	0.003	871	arm_news_2017_00840966
20003	Հայաստանի համար միայն մի դեպքում է հնարավոր դրական վիճակ Արխիվային նյութերի դիտումLRAGIR.	Y	արխիվային	2942	    1,516	0.003	876.9167	arm_news_2017_00555498
20004	«դ) իր կողմից տեղեկանք՝ «Արխիվային գործի մասին» Հայաստանի Հանրապետության օրենքի 20-րդ հոդվածի 6-րդ մասի պահանջների կատարման մասին:».	Y	արխիվային	2942	    1,516	0.003	881.8	arm_news_2015_00327348
20005	Հայաստանում ինչի համար փող կա ու ինչի համար չկա Արխիվային նյութերի դիտումLRAGIR.	Y	արխիվային	2942	    1,516	0.003	913.3	arm_news_2017_00562057
20006	ԱՄՆ-ն փոխել է Հայաստանի հանդեպ իր քաղաքականությունը Արխիվային նյութերի դիտումLRAGIR.	Y	արխիվային	2942	    1,516	0.003	917.2727	arm_news_2017_00096765
20007	Շատ հաճախ պատահում է, որ չեք հասցրել ինչ-որ բան անել, իսկ հետո պարզվում է, որ պետք էլ չէր։	Y	պատահում	2942	    1,516	0.003	524.9375	arm_news_2017_00782372
20008	Բայց կարծում եմ՝ նման տղամարդիկ ընդհանրապես շատ քիչ են պատահում։	Y	պատահում	2942	    1,516	0.003	548.4	arm_news_2013_00234192
20009	Ինչպե՞ս է պատահում, որ բոլորը մի բան են հասկանում, Ադրբեջանը՝ լրիվ ուրիշ բան»,–ասաց ՀՀ ԱԳ նախարարը։	Y	պատահում	2942	    1,516	0.003	608.2941	arm_news_2017_00440127
20010	Նրա խոսքով` ընդհանուր առմամբ իրավիճակը հանգիստ է, բայց երբեմն պատահում են արտակարգ դեպքեր։	Y	պատահում	2942	    1,516	0.003	832.9231	arm_news_2017_00769598
20011	VIDEO Ինչ է պատահում, երբ ամուսինը շուտ է տուն վերադառնում.	Y	պատահում	2942	    1,516	0.003	1146.4444	arm_news_2013_00073875
20012	Ու էդ 10 օրը, ճիշտ է ասում, պակաս ենք տվել, բայց կորած չի։	Y	կորած	2943	    1,515	0.003	432.75	arm_news_2015_00825461
20013	Բավական երկար ժամանակ այն կորած էր համարվում և տարիներ առաջ` 2007թ.	Y	կորած	2943	    1,515	0.003	518.7273	arm_news_2013_00241391
20014	Connection: close X-Powered-By: PHP/5.3.3 Ես կորած մարդ չեմ ու չեմ ուզում ուրիշ ձևով խոսել.	Y	կորած	2943	    1,515	0.003	573.6	arm_news_2013_00047183
20015	Չեմ համարում, թե ամեն ինչ կորած է։ Եթե մենք խոսում ենք այլընտրանքի մասին, պիտի հասկանանք, թե ինչը ճիշտ չենք արել նախկին ընտրությունների ժամանակ։	Y	կորած	2943	    1,515	0.003	644.7727	arm_news_2013_00831795
20016	Ու քանի որ այդ ոլորտում հեռանկարները կորած չեն, Հայաստանին պետք է նաև Ռուսաստանը։	Y	կորած	2943	    1,515	0.003	683.4615	arm_news_2015_00836910
20017	Մեկ ժամ հետո մենք արդեն մեկ այլ, ավելի հարմարավետ համարում էինք։	Y	հարմարավետ	2943	    1,515	0.003	450.4	arm_news_2017_00675070
20018	«Կան մարդիկ, որոնք վախենում են գալ Թուրքիա, սակայն ես այստեղ եմ, և ինձ շատ հարմարավետ եմ զգում», - ասել է դերասանուհին։	Y	հարմարավետ	2943	    1,515	0.003	652.1579	arm_news_2017_00507961
20019	Միևնույն ժամանակ ես ինձ հարմարավետ եմ զգում, և նրանք հասկանում են, որ ես իրենց չեմ ծաղրի։	Y	հարմարավետ	2943	    1,515	0.003	654.8667	arm_news_2013_00710337
20020	Իհարկե, հնարավոր է, որ դրանք հարմարավետ են, սակայն պետք չէ մոռանալ երիտասարդ ու ժամանակակից լինելու ցանկության մասին։	Y	հարմարավետ	2943	    1,515	0.003	662.5882	arm_news_2017_00422866
20021	Դրանք քեզ պահում են մի փոքրիկ անկյունում, որտեղ քեզ թվում է, թե հարմարավետ ես զգում։	Y	հարմարավետ	2943	    1,515	0.003	722.9286	arm_news_2015_00338768
20022	Հովիկ Աբրահամյանն ուզում է, որ 2018-ին Սերժ Սարգսյանը լինի վարչապետ.	Y	աբրահամյանն	2944	    1,514	0.003	445.3	arm_news_2017_00632676
