ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Այսօր գիտության համաշխարհային օրն է Այսօր գիտության համաշխարհային օրն է: Այն նշվում է ամեն տարի նոյեմբերի 10-ին.	Y	գիտության	1159	    5,043	0.0101	382	arm_news_2015_00178505
6002	ՀՀ կրթության և գիտության նախարարության աշխատակազմի ղեկավար, ՀՀԿ խորհրդի անդամ Ծնվել է 1974թ.	Y	գիտության	1159	    5,043	0.0101	384.7692	arm_news_2015_00639181
6003	ՀՀԿ նախագահի տեղակալ, ՀՀ կրթության և գիտության նախարար Ծնվել է 1975թ.	Y	գիտության	1159	    5,043	0.0101	408	arm_news_2015_00638853
6004	Այս մասին հայտնում է ՀՀ կրթության և գիտության նախարարության լրատվական ծառայությունը։	Y	գիտության	1159	    5,043	0.0101	438.9091	arm_news_2017_00135725
6005	Այսօր Գիտության միջազգային օրն է Այսօր՝ նոյեմբերի 10-ին նշվում է Գիտության միջազգային օրը։	Y	գիտության	1159	    5,043	0.0101	439.4444	arm_news_2013_00161073
6006	Ես ձեզ ինչ-որ բան եմ արել, որ այսպես մարտական եք տրամադրված?	Y	մարտական	1160	    5,041	0.0101	452.0909	arm_news_2013_00347062
6007	«Մարտական գործողություններ են, որոնց ընթացքում կարող են և հաջողություններ լինել, կարող են և խնդիրներ լինել, դրա համար էլ ամեն ինչի պետք է պատրաստ լինել։	Y	մարտական	1160	    5,041	0.0101	473.7778	arm_news_2017_00668178
6008	«Սա ինչու եմ ասում, որովհետև երբեմն լսում եմ մեկնաբանություններ, որոնք որ ավելին են, քան մեկ անձը ծառայողական կամ մարտական գործողությունների ժամանակ ունեցել է», – հայտարարել է նախարարը։	Y	մարտական	1160	    5,041	0.0101	561.0833	arm_news_2013_00875462
6009	Միանշանակ կարելի է ասել, որ սա մարտական ոչ-ոքի էր։	Y	մարտական	1160	    5,041	0.0101	566.7	arm_news_2017_00696780
6010	«Չորրորդ իշխանություն» Չէ՞ որ ե՛ւ նա, ե՛ւ Սերժ Սարգսյանը սիրում էին ամեն առիթով հայտարարել, թե իրենք միասին երկար ճանապարհ են անցել, մարտական ընկերներ են եւ այլն։	Y	մարտական	1160	    5,041	0.0101	571.72	arm_news_2013_00839911
6011	Ինչ վերաբերում է ինձ, ապա ես ինչ էլ անում էի՝ այն չէր ստացվում, ինչ պետք էր։	Y	ստացվում	1161	    5,038	0.0101	177.7857	arm_news_2013_00463942
6012	Այդպես ստացվում է. ուզում են լավ բան անել, բայց ստացվում է ինչպես միշտ։	Y	ստացվում	1161	    5,038	0.0101	213.4545	arm_news_2015_00123847
6013	Մեզ մոտ դա կարծես այնքան էլ լավ չի ստացվում, որքան ձեզ մոտ։	Y	ստացվում	1161	    5,038	0.0101	267.3636	arm_news_2015_00684551
6014	Երեք տարի է, ինչ ցանկանում էինք գալ Հայաստան, բայց կարծես թե չէր ստացվում։	Y	ստացվում	1161	    5,038	0.0101	308.9231	arm_news_2015_00393543
6015	Մտածում էի՝ որ մի բան չի ստացվում, ուրեմն չի ստացվում։	Y	ստացվում	1161	    5,038	0.0101	352.625	arm_news_2013_00731037
6016	Դա սովորական բան է, որը մենք մինչ այդ էլ միշտ արել ենք։	Y	սովորական	1162	    5,036	0.0101	201.4167	arm_news_2015_00315416
6017	Ոչ միայն այդ ընտանիքի մասին է խոսքը, այլ որ սովորական քաղաքացիների հետ կապված էլ ինքը չկա։	Y	սովորական	1162	    5,036	0.0101	256.3125	arm_news_2015_00809504
6018	Նրանք սովորական մարդիկ են, նրանք նույնպես անում են այնպիսի աշխատանք, որն իրենց այնքան էլ դուր չի գալիս։	Y	սովորական	1162	    5,036	0.0101	344.0667	arm_news_2013_00785103
6019	«Իսկ ով է ասում, որ նման բան է եղել, եղել է սովորական հանդիպում նախագահի ու մեր կուսակցության քաղխորհրդի հետ, ուրիշ ոչ մի բան չի եղել»: Ձեր էլ.	Y	սովորական	1162	    5,036	0.0101	349.8636	arm_news_2013_00480746
6020	«Իսկ ով է ասում, որ նման բան է եղել, եղել է սովորական հանդիպում նախագահի ու մեր կուսակցության քաղխորհրդի հետ, ուրիշ ոչ մի բան չի եղել»»։	Y	սովորական	1162	    5,036	0.0101	380.4	arm_news_2013_00480744
6021	Իսկ մենք կարծում ենք, որ իրականում Աշոտ Բլեյանը մեծ հաշվով շատ դրական բան է անում։	Y	աշոտ	1163	    5,030	0.0101	554.6667	arm_news_2015_00490876
6022	Ներկայացնում ենք Աշոտ Սարգսյանի արձագանքը, որ վերաբերում է ոչ թե Եվրոպայի, այլ մեր այդ կարգի խնդիրներին։	Y	աշոտ	1163	    5,030	0.0101	571.75	arm_news_2015_00762282
6023	Անկախ Հայաստանի աշխատանքի եւ սոցիալական հարցերի առաջին նախարար Աշոտ Եսայանը ծնվել է 1951թ.	Y	աշոտ	1163	    5,030	0.0101	598	arm_news_2013_00170714
6024	Ինչպես ներկայացնում է տնօրեն Աշոտ Հարությունյանը, այն մի ամբողջ տարի աշխատել է հասարակական հիմունքներով։	Y	աշոտ	1163	    5,030	0.0101	640.3077	arm_news_2013_00460537
6025	Երեկ՝ հոկտեմբերի 11-ին, ժամը 23:55-ին, 1960 թ. ծնված Աշոտ Գ.-ն ոստիկանության Մուշի բաժնում հաղորդում է տվել, որ նույն օրը,..	Y	աշոտ	1163	    5,030	0.0101	649.7778	arm_news_2015_00391764
6026	2. Ի՞նչ եք անում Դուք, որպեսզի լինի մեկ թեկնածու ընդդիմության կողմից, եթե իհարկե այդ ուղղությամբ որեւէ բան անում եք։	Y	թեկնածու	1164	    5,029	0.0101	285.5294	arm_news_2015_00023917
6027	«Գագիկ Ծառուկյանն ասաց, որ 5 թեկնածու ունի, կարող է՝ մեկն էլ ես եմ, ինչի՞ չէ։	Y	թեկնածու	1164	    5,029	0.0101	443.1429	arm_news_2015_00283423
6028	Նա «թարմ» թեկնածու չէ, քանի որ մասնակցել է նախորդ ընտրություններին։	Y	թեկնածու	1164	    5,029	0.0101	469.8	arm_news_2013_00739002
6029	Նաև հանդիպել է Ազգային ժողովի Նախագահի, քաղաքական, այդ թվում նաև ընդդիմադիր կուսակցությունների ներկայացուցիչների հետ և առանձին հանդիպում ունեցել նախկին Նախագահ և նախագահի թեկնածու Լևոն Տեր-Պետրոսյանի հետ։	Y	թեկնածու	1164	    5,029	0.0101	487.1304	arm_news_2015_00752884
6030	Նրանք էլ են, չէ՞, առնվազն մեկ անգամ առաջադրվել նախագահի թեկնածու։	Y	թեկնածու	1164	    5,029	0.0101	500.9	arm_news_2013_00783088
6031	Նույն թվականի դեկտեմբերի 21-ին Հայաստանը դարձել է ԱՊՀ անդամ, 1992թ.	Y	ապհ	1165	    5,027	0.0101	270.8	arm_news_2015_00780049
6032	Ասում են՝ ԱՊՀ էլ գոյություն ունի, բայց ու՞ր է, կա՞ այդ ԱՊՀ-ն, որի մեջ Ուկրաինան է»։	Y	ապհ	1165	    5,027	0.0101	296.0625	arm_news_2015_00213739
6033	Մենք ՄԱԿ-ի անդամ ենք Արցախի հետ, ԱՊՀ անդամ ենք Արցախի հետ»։	Y	ապհ	1165	    5,027	0.0101	352.5	arm_news_2013_00689159
6034	Ես կարծում եմ, որ Հայաստանը Եվրոպայում ապագա չունի, ոչ էլ ԱՊՀ-ում ապագա ունի։	Y	ապհ	1165	    5,027	0.0101	402.3846	arm_news_2013_00345101
6035	Այն տեղի է ունենում ԱՊՀ երկրների կրթության ոլորտում համագործակցության խորհրդի շրջանակներում։	Y	ապհ	1165	    5,027	0.0101	408.4545	arm_news_2015_00142845
6036	Ըստ Խոսքի ազատության պաշտպանության կոմիտեի տվյալների՝ եթե նախորդ տարի դրանք 8-ն էին, ապա այս տարի արդեն 11-ը։	Y	կոմիտեի	1166	    5,013	0.0101	369.75	arm_news_2015_00424598
6037	Այս մասին տեղեկացնում են ՀՀ քննչական կոմիտեի մամուլի ծառայությունից: «Ա.	Y	կոմիտեի	1166	    5,013	0.0101	376.1	arm_news_2017_00136321
6038	Նախորդ անգամ ես այստեղ էի երկու տարի առաջ՝ որպես Եվրոպայի խորհրդի նախարարների կոմիտեի նախագահ։	Y	կոմիտեի	1166	    5,013	0.0101	433.2143	arm_news_2017_00738099
6039	Հունիսի 16-ը նշվում է որպես Օլիմպիական համաշխարհային օր Հունիսի 16-ը ողջ աշխարհում նշվում է որպես Օլիմպիական համաշխարհային օր: Հայաստանի ազգային օլիմպիական կոմիտեի մարզային ներկա..	Y	կոմիտեի	1166	    5,013	0.0101	457.8667	arm_news_2013_00641626
6040	Մուտք գործել այլ-կայքերի միջոցով: Հունիսի 16-ը նշվում է որպես Օլիմպիական համաշխարհային օր Հունիսի 16-ը ողջ աշխարհում նշվում է որպես Օլիմպիական համաշխարհային օր: Հայաստանի ազգային օլիմպիական կոմիտեի մարզային ներկա..	Y	կոմիտեի	1166	    5,013	0.0101	471.5	arm_news_2013_00728175
6041	Նա նաև անդրադարձել է ապրիլի 28–30–ին՝ Ազատության հրապարակում ՀԱԿ–ի, ԲՀԿ–ի.	Y	հրապարակում	1167	    5,009	0.01	409.8182	arm_news_2013_00750839
6042	Կառավարությունը հրապարակում է իր դիրքորոշումը և քննարկում մարդկանց հետ, որ ապրում և աշխատում են մեր երկրում։	Y	հրապարակում	1167	    5,009	0.01	415.2667	arm_news_2013_00526226
6043	Ճիշտ այնպես, ինչպես դա եղավ սույն թվականի մարտի 1-ի վաղ առավոտյան Ազատության հրապարակում։	Y	հրապարակում	1167	    5,009	0.01	451.7692	arm_news_2015_00664543
6044	Րաֆֆի Հովհաննիսյանը պատրաստ է հանդիպել Սերժ Սարգսյանի հետ Ազատության հրապարակում.	Y	հրապարակում	1167	    5,009	0.01	489.5	arm_news_2017_00956403
6045	Սա մեզ համար հայտնի է, նրանք դիմել են պաշտոնապես, մենք տեղյակ ենք, թերեւս, սա չի հրապարակվել, առաջին անգամ այստեղ եմ հրապարակում։	Y	հրապարակում	1167	    5,009	0.01	504.15	arm_news_2013_00885805
6046	Սակայն կարծում եմ, որ մինչև 70 մլրդ դրամի կարող ենք հասնել։	Y	դրամի	1168	    5,006	0.01	320.4	arm_news_2015_00888396
6047	Դուք կարող եք հանգիստ լինել Ձեր դրամի և գույքի համար։	Y	դրամի	1168	    5,006	0.01	365.8	arm_news_2015_00330315
6048	Նրանք վճարել են 394.9 մլրդ դրամի հարկ, ինչը 11.9%-ով ավելի է 2011թ.	Y	դրամի	1168	    5,006	0.01	427.7273	arm_news_2013_00785191
6049	Իսկ ընդհանրապես մեկ տարվա ընթացքում նա ունեցել է մոտ 30 մլն դրամի եկամուտ՝ մի մասը ա..	Y	դրամի	1168	    5,006	0.01	440.6667	arm_news_2017_00456230
6050	Առաջին տեղի համար նախատեսված է 50 հազար դրամի մրցանակ, երկրորդ տեղի համար` 40 հազար դրամ, երրորդ տեղի համար` 30 հազար դրամ։	Y	դրամի	1168	    5,006	0.01	466.5455	arm_news_2013_00189782
6051	Այնպես որ՝ ես շատ բնական եմ համարում, որ իշխանությունները փորձում են Երեւանի ավագանու ընտրությունները ներկայացնել որպես ոչ քաղաքական։	Y	ավագանու	1169	    5,003	0.01	365.1765	arm_news_2013_00129142
6052	Երևան քաղաքի ավագանու 2013 թվականի սեպտեմբերի 10-ի N25-Ա որոշման մեջ փոփոխություններ կատարելու մասին։	Y	ավագանու	1169	    5,003	0.01	433.3077	arm_news_2017_00350507
6053	1) Երևան քաղաքի ավագանու 2015 թվականի դեկտեմբերի 23-ի «Երևան քաղաքի 2015 թվականի բյուջեի մասին» N 265-Ն որոշման.	Y	ավագանու	1169	    5,003	0.01	466.0909	arm_news_2015_00013734
6054	Նա նշել է, որ 2013 թ.–ին Հայաստանում տեղի են ունեցել նախագահական ընտրություններ, Երևանի Ավագանու խորհրդի ընտրություններ, ինչպես նաև տեղական ինքնակառավարման 76 մարմինների ընտրություններ։	Y	ավագանու	1169	    5,003	0.01	469.5	arm_news_2013_00751885
6055	Մայիսի 5–ին տեղի են ունենալու Երևանի ավագանու կամ այլ կերպ ասած՝ քաղաքապետի ընտրությունները։	Y	ավագանու	1169	    5,003	0.01	511.3077	arm_news_2013_00662212
6056	Քանի որ հինգ տարի անց ճանապարհի միայն 3,9 կմ էր պատրաստ, 1977թ.	Y	կմ	1170	    5,002	0.01	467.5455	arm_news_2015_00979928
6057	Արամ Մանուկյան21 մարտի, 2017 16:40«Մենք շատ լավ գիտակցում ենք, որ գտնվում ենք մի մարզում, որի 190 կմ-ը սահմանամերձ է, և արդեն շուրջ 30 տարի պատերազմի մեջ ենք։	Y	կմ	1170	    5,002	0.01	554.5217	arm_news_2017_00194771
6058	Ինչպես տեսնում ենք, հայերի կողմից այս կամ այն կերպ վերահսկվող տարածքը կազմում է շուրջ 50 հազար կմ2, ինչը կազմում է Պատմական տարածքի մոտ 10 տոկոսը։	Y	կմ	1170	    5,002	0.01	632.619	arm_news_2015_00471989
6059	Վազգեն Մանուկյանը՝ Լևոն Տեր-Պետրոսյանին «Մենք շատ լավ գիտակցում ենք, որ գտնվում ենք մի մարզում, որի 190 կմ-ը սահմանամերձ է, և արդեն շուրջ 30 տարի պատերազմի մեջ ենք։	Y	կմ	1170	    5,002	0.01	675.88	arm_news_2017_00913014
6060	Արել ենք նաեւ ոռոգման ծրագիր՝ շուրջ 2.5 կմ, այս տարիների ընթացքում։	Y	կմ	1170	    5,002	0.01	683	arm_news_2015_00232261
6061	Դրանով դուք ուղղակի ապահովում եք ՀՀԿ-ի ու Սերժ Սարգսյանի իշխանությունը։	Y	ապահովում	1171	    4,997	0.01	411.6364	arm_news_2017_00303787
6062	Սակայն պետք է հասկանալ, որ այլ ռազմական թիկունք մեզ այսօր ոչ ոք չի ապահովում, ավելին, ոչ միայն չի ապահովում, այլ չի էլ կարող ապահովել։	Y	ապահովում	1171	    4,997	0.01	493.1579	arm_news_2015_00891388
6063	Հոդված 10.Հանձնաժողովի նախագահը ա) համակարգում եւ ապահովում է հանձնաժողովի ու նրա աշխատակազմի աշխատանքը.	Y	ապահովում	1171	    4,997	0.01	493.1667	arm_news_2013_00635892
6064	6) ապահովում է Հանրապետության պաշտպանության, ազգային անվտանգության և արտաքին քաղաքականության իրականացումը.	Y	ապահովում	1171	    4,997	0.01	511.4	arm_news_2015_00048806
6065	6) ապահովում է Հանրապետության պաշտպանության, ազգային անվտանգության եւ արտաքին քաղաքականության իրականացումը.	Y	ապահովում	1171	    4,997	0.01	512	arm_news_2013_00034845
6066	Ով ոնց կարողանում է, մի բան անում է։ Կամ չի անում։	Y	ոնց	1171	    4,997	0.01	239.5556	arm_news_2015_00814121
6067	«Ժողովուրդ» Թե Սերժ Սարգսյանն ինչ պետք է անի, ոնց պետք է անի, ես դա ասել եմ տարիներ առաջ։	Y	ոնց	1171	    4,997	0.01	318.4	arm_news_2013_00435884
