ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	Վերջինը Ցույց են տրվում 1,186 համարից մինչև 1,200 համարի արդյունքները՝ ընդհանուր 1430 հատից Թեմա: Այսօր (երեկ և այլն) ես առաջին անգամ..	Y	համարից	2760	    1,723	0.0035	844.8333	arm_news_2013_00928037
18002	Այդ պատճառով ես բնական եմ համարում ՀՀԿ ձայների մեծ քանակը, որը առկա է եղել բոլոր ընտրությունների ժամանակ։	Y	ձայների	2760	    1,723	0.0035	407.1176	arm_news_2015_00122736
18003	Եթե այդպես լիներ, բոլոր քաղաքական ուժերը կարող էին իրենց թույլ տալ հանգիստ մտնել պայքարի մեջ եւ պայքարել մարդկանց ձայների համար։	Y	ձայների	2760	    1,723	0.0035	620.95	arm_news_2013_00323989
18004	Այնքան մեծ է ձայների տարբերությունը, որ ինչ-որ դեպքեր էլ որ եղել են, ապա արդյունքների վրա չեն կարող ազդել։	Y	ձայների	2760	    1,723	0.0035	765.1176	arm_news_2015_00143600
18005	Սակայն դա դեռ չի նշանակում, թե ՀՀԿ-ն կստանա ձայների բացարձակ մեծամասնությունը։	Y	ձայների	2760	    1,723	0.0035	913.4167	arm_news_2017_00871076
18006	Նա հրաժարվել է պատասխանել հարցին՝ ընտրողների ձայների քանի տոկոսը կստանա ՀՀԿ-ն։	Y	ձայների	2760	    1,723	0.0035	955	arm_news_2015_00753650
18007	Արցախի բնակչությունը, պաշտոնական տվյալներով, մոտ 140 հազար է։ Այդքան է եղել նաեւ 20 տարի առաջ։	Y	բնակչությունը	2761	    1,722	0.0035	538.5833	arm_news_2013_00223243
18008	Հիշեցնենք, որ 2011 թվականի հունվարի 1-ի դրությամբ Վրաստանի բնակչությունը կազմել է 4,469,200 մարդ։	Y	բնակչությունը	2761	    1,722	0.0035	564.5455	arm_news_2013_00620008
18009	Հայաստանի բնակչությունը 3 մլն-ից փոքր-ինչ ավելի է, և մոտ 6 մլն հայ ապրում է արտասահմանում։	Y	բնակչությունը	2761	    1,722	0.0035	588	arm_news_2015_00577715
18010	Իսկ Լեռնային Ղարաբաղի բնակչությունը 88-ից մինչ հիմա՝ արդեն 25 տարի է՝ այդ վտանգի պայմաններում է ապրում։	Y	բնակչությունը	2761	    1,722	0.0035	589.9286	arm_news_2017_00457544
18011	Նրանք՝ քաղաքացիական այդ բնակչությունը, այդքան էլ շատ չէին մնացել այնտեղ.	Y	բնակչությունը	2761	    1,722	0.0035	605.6	arm_news_2015_00793840
18012	Հայաստանի հասարակության ինչի՞ն է պետք իմանալ, թե ինչ է տեղի ունենում Ռուսաստանի տարածքում, այն էլ Ռուսաստանի քաղաքացիների միջև կամ Ռուսաստանի քաղաքացիների ու ՌԴ իրավապահ մարմինների միջև։	Y	իրավապահ	2761	    1,722	0.0035	432.2273	arm_news_2015_00580039
18013	«Հայկական ժամանակ» «Հայկական ժամանակ»-ը գրում է. «Ընդհանրապես, ժամանակն է, որ Հայաստանի իրավապահ մարմինների..	Y	իրավապահ	2761	    1,722	0.0035	621	arm_news_2015_00588476
18014	Հավանաբար, նա ինքն էլ հիանալի հասկանում էր, որ իրավապահ մարմինները դա թույլ չեն տա։	Y	իրավապահ	2761	    1,722	0.0035	730.5	arm_news_2015_00604563
18015	Դրանց հետևանքով, համաձայն Ուկրաինայի առողջապահության նախարարության տվյալների, զոհվել է 28 մարդ (այդ թվում՝ տասը իրավապահ, մեկ լրագրող)։	Y	իրավապահ	2761	    1,722	0.0035	780.6875	arm_news_2013_00320224
18016	Նախագահ Սերժ Սարգսյանն ընդգծել է, որ Հայաստանի Հանրապետության իրավապահ մարմինները ակտիվորեն շարունակելու են դեպքի..	Y	իրավապահ	2761	    1,722	0.0035	966.2857	arm_news_2015_00745785
18017	Թե չէ այն, ինչ որ անելու ենք, ամենօրյա աշխատանք է դա.	Y	ամենօրյա	2762	    1,721	0.0035	409.4545	arm_news_2017_00402194
18018	Իհարկե, միշտ էլ ցանկություն կա ավելին անելու, սակայն պետք է հաշվի առնել, որ այդ ամենը կապված է ոչ միայն մեր ամենօրյա աշխատանքի, այլև ներդրումների, լրացուցիչ ֆինանսական ծախսերի հետ։	Y	ամենօրյա	2762	    1,721	0.0035	619.3704	arm_news_2015_00451642
18019	Ընթանում է Հայաստանի պուտինիզացիա Մեզ համար պայքարը ամենօրյա է, և ոչ կյանքի նպատակ.	Y	ամենօրյա	2762	    1,721	0.0035	666	arm_news_2013_00406987
18020	Ես ամենօրյա կապ ունեմ ՀՀ վարչապետի հետ, և մյուս մեր գործընկերների հետ։	Y	ամենօրյա	2762	    1,721	0.0035	706.3636	arm_news_2017_00323618
18021	Քաղաքական գործընթացները և պետության կառավարման համակարգը, առավել ևս երբ քաղաքական մեծամասնության մեջ ես գտնվում, պահանջում է ամենօրյա աշխատանք, հատկապես, երբ խոսքը գնում է օրենսդրական աշխատանքի մասին։	Y	ամենօրյա	2762	    1,721	0.0035	736.6087	arm_news_2013_00975064
18022	Մի քիչ էլ մութ բան կա ինչ–որ, ինքն իրեն ներկայացնում է ոչ լրիվ։	Y	մութ	2763	    1,720	0.0035	392.2143	arm_news_2015_00724679
18023	ՄՈՒԹ Է, ՇԱՏ ՄՈՒԹ: Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	մութ	2763	    1,720	0.0035	720.1875	arm_news_2015_00732164
18024	Իմ առջև դրված ճանապարհը մութ և բարդ է երևում, բայց գիտեմ՝ ճիշտ ճանապարհի վրա եմ։	Y	մութ	2763	    1,720	0.0035	860.2667	arm_news_2017_00423949
18025	Այսինքն՝ այնուամենայնիվ, կա մի մութ կետ գազի ներկայիս գնի հետ կապված, որի մասին հանրությանը դեռևս չեն տեղեկացնում։	Y	մութ	2763	    1,720	0.0035	886.5882	arm_news_2013_00137851
18026	Լիլիթ Կարապետյանի կյանքի մութ կողմերը (տեսանյութ) Լիլիթ Կարապետյանի կյանքի մութ կողմերը (տեսանյութ)..	Y	մութ	2763	    1,720	0.0035	1502.5	arm_news_2015_00508268
18027	Այս անգամ նմանատիպ պատմության մեջ նրա հետ կարող է հայտնվել նաև պաշտոնական Երևանը։	Y	երևանը	2764	    1,719	0.0034	475.2308	arm_news_2017_00125078
18028	Ես սիրում եմ ձեզ, սիրում եմ իմ Երևանը, իմ Հայաստանը.	Y	երևանը	2764	    1,719	0.0034	502	arm_news_2013_00351714
18029	Ես անչափ սիրում եմ Երևանը, առանց Երևանի իմ կյանքը ոչ մի կերպ չեմ պատկերացնում։	Y	երևանը	2764	    1,719	0.0034	665.5	arm_news_2015_00357066
