ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Բնակարանը գտնվում է գերազանց վիճակում և չի պահանջի վերանորոգման աշխատանք։	Y	պահանջի	3196	    1,249	0.0025	1232.5	arm_news_2015_00272912
24002	«Տեսնում եք Աժ-ում այսօր որքան պատգամավոր կա, վաղուց այսքան պատգամավոր չէր եղել»: Ինչպե՞ս եք վերաբերում ձեր գործընկերներին, որոնք գտնում են, որ դուք փափուկ մարդ եք’ «Ա1+»-ի հարցին’ պարոն Նիկոյանը պատասխանեց.	Y	փափուկ	3196	    1,249	0.0025	714.6667	arm_news_2013_00949455
24003	Այստեղ պետք է խոսել նաև Հայաստան-Սփյուռք հարաբերությունների ձևաչափերի ու Հայաստանի՝ որպես անկախ պետության կողմից «փափուկ ուժի» քաղաքականության կիրառման մասին։	Y	փափուկ	3196	    1,249	0.0025	829.85	arm_news_2017_00145330
24004	Ես իմ բնույթով փափուկ մարդ եմ, և կոնֆլիկտներ չեմ սիրում, այդ պատճառով էլ այնպես է ստացվում, որ ես միշտ մեղավոր եմ։	Y	փափուկ	3196	    1,249	0.0025	830.7368	arm_news_2015_00359622
24005	Ձեր մաշկը մնում է ավելի փափուկ և հարթ ամբողջ օրվա ընթացքում։	Y	փափուկ	3196	    1,249	0.0025	957	arm_news_2013_00652706
24006	7,000 դր. 589 руб 17 $ 13 € 7,000 դր. 7,000 դր. 589 руб 17 $ 13 € Տրամադրել է Rate.am Նոր, ամերիկյան, գեղեցիկ, 35-36 համարի, փափուկ և հարմարավետ, Երևան.	Y	փափուկ	3196	    1,249	0.0025	959.1429	arm_news_2013_00035990
24007	Այնինչ դա պետք է լիներ ոչ թե Հայ Ազգային Կոնգրեսի, այլ առաջին հերթին, հենց իրենց գործը։	Y	այնինչ	3197	    1,248	0.0025	521.3125	arm_news_2017_00115090
24008	Այնինչ անցել է արդեն հինգ տարի և այս ուղղությամբ պետական մակարդակով ոչինչ չի արվել»։	Y	այնինչ	3197	    1,248	0.0025	724.7857	arm_news_2013_00124356
24009	Այնինչ ՀԱԿ-ը միշտ հայտարարել ա, եւ հիմա էլ հայտարարում ա, որ պայքարելու ա միայն սահմանադրական, խաղաղ միջոցներով։	Y	այնինչ	3197	    1,248	0.0025	749.5	arm_news_2015_00134118
24010	«Ես մինչ այսօր որևէ մեկի հետ անգամ կռիվ չեմ արել, այնինչ սպանության մեջ եմ մեղադրվում։	Y	այնինչ	3197	    1,248	0.0025	811.8667	arm_news_2017_00330330
24011	Այնինչ իրականությունը «մի քիչ» այլ է։ Նրանք երկիր են կառուցում։	Y	այնինչ	3197	    1,248	0.0025	1015.8	arm_news_2015_00134035
24012	Քաղաքագրությունի Բլոգը Հայաստանը չի կարող առանց Ղարաբաղի մաս կազմել ԵՏՄ-ին Ծնվել է 1961թ.	Y	բլոգը	3197	    1,248	0.0025	786.2857	arm_news_2015_00974766
24013	Քաղաքագրությունի Բլոգը ՀՀ Կենտրոնական Բանկը նոր որոշում է ընդունել Դեկտեմբերի 31-ն է։ Կարծես թե պետք է արդեն շնորհավորել Նոր տարի։	Y	բլոգը	3197	    1,248	0.0025	821.7647	arm_news_2015_00974830
24014	Քաղաքագրությունի Բլոգը ՌԴ-ն այսօր ինքը ներդրումների կարիք ունի․ Արմեն Մարիրոսյան «Եվրասիական Տնտեսական Միությունը շատ բան չի կարող տալ ՀՀ-ին, այն դեռեւս կայացած չէ։	Y	բլոգը	3197	    1,248	0.0025	889.48	arm_news_2015_00975065
24015	Քաղաքագրությունի Բլոգը Եթե ընդդիմությունը մտածում է ժողովրդի մասին, ամեն ինչ արագ պիտի անի Լրագրող 2003-2007թթ.	Y	բլոգը	3197	    1,248	0.0025	921.0667	arm_news_2015_00974563
24016	Քաղաքագրությունի Բլոգը Լուսանկարների հավաքածու, որոնք ավելի են, քան պարզապես լուսանկարները Ամբողջ աշխարհում մարդիկ խոսում են տարբեր լեզուներով և հաճախ չեն հասկանում իրար, բայց մի բան կա, որը միավորում է բոլորին.	Y	բլոգը	3197	    1,248	0.0025	922.7586	arm_news_2015_00974704
24017	Կառավարության ղեկավարը նշել է, որ Հայաստանն առանձնահատուկ նշանակություն է տալիս Բուլղարիայի հետ..	Y	բուլղարիայի	3197	    1,248	0.0025	853.7273	arm_news_2015_00537332
24018	ՀՀ պաշտպանության նախարարությունը շարունակում է զարգացնել միջազգային ռազմական համագործակցությունը գործընկեր երկրների հետ: Տեղի ունեցած բանակցությունների արդյունքում ՀՀ ՊՆ պաշտպանական քաղաքականության վարչության և Բուլղարիայի Հանրապետության,..	Y	բուլղարիայի	3197	    1,248	0.0025	900.0435	arm_news_2013_00630609
24019	Հայաստանի Հանրապետության արտաքին գործերի նախարարություն Հայաստանի Հանրապետության և Բուլղարիայի միջև դիվանագիտական հարաբերությունները հաստատվել են 1992թ.	Y	բուլղարիայի	3197	    1,248	0.0025	901.3846	arm_news_2015_00579135
24020	Այն, որ գազի հարցում Մոսկվան Բուլղարիայի փոխարեն ընտրում է Թուրքիան` հասկանալի է, ի տարբերություն շատերի։	Y	բուլղարիայի	3197	    1,248	0.0025	1053.7143	arm_news_2015_00137467
24021	Դրանից հետո աշխատել եմ Բուլղարիայի Պաշտպանության նախարարությունում՝ որպես ծրագրային ռեսուրսների կառավարման և գնումների բաժնի փորձագետ։	Y	բուլղարիայի	3197	    1,248	0.0025	1318.2667	arm_news_2015_00334965
24022	Օրինակ, նշված երկրներում պարզվեց, որ այդ ուղղությամբ երեխաները հաճախ ճիշտ բուժում չեն ստանում։	Y	բուժում	3198	    1,247	0.0025	779.6154	arm_news_2013_00993539
24023	Այս դեպքում անհրաժեշտ է շտապ բժշկական օգնություն և հետագա բուժում։	Y	բուժում	3198	    1,247	0.0025	811.4	arm_news_2015_00150139
24024	Նա անմիջապես տեղափոխվել էր հիվանդանոց և համապատասխան բուժում էր ստացել։	Y	բուժում	3198	    1,247	0.0025	823.8889	arm_news_2017_00726778
24025	Հետեւաբար այստեղ ոչ միայն մարդու ֆիզիկական առողջության բուժում է անհրաժեշտ, այլ նաեւ հոգեբանական բուժում։	Y	բուժում	3198	    1,247	0.0025	877.9231	arm_news_2015_00622258
24026	«Այսօր մեր ցուցակում ընդգրկված են 17 երեխաներ, ովքեր ծանր վիճակում են և բուժում են անցնում։	Y	բուժում	3198	    1,247	0.0025	992.4167	arm_news_2017_00149657
