ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Դա լավ կլինի հա՛մ իր, հա՛մ Հայաստանի համար։	Y	մ	200	   21,588	0.0433	163.125	arm_news_2015_00310114
1002	Այն որ մարդը գրում է թե՝ 3,3մ է 3,5 -ի փոխարեն?	Y	մ	200	   21,588	0.0433	177.7778	arm_news_2013_00126719
1003	Վերջին 15 տարիներին դուք կա՛մ հայ-ռուսական հանձնաժողովի անդամ եք եղել, կա՛մ վարչապետ, կա՛մ նախագահ։	Y	մ	200	   21,588	0.0433	214.6923	arm_news_2017_00926906
1004	Կա՛մ եղել են բարձր, կա՛մ եղել են ցածր։	Y	մ	200	   21,588	0.0433	301.5	arm_news_2017_00504441
1005	Ինչու՞մ է է–ի առավել մեծ արժեքը ա–ի նկատմամբ։	Y	մ	200	   21,588	0.0433	309.2222	arm_news_2013_00455677
1006	«Կարծում եմ, որ ամեն ինչ շատ լավ է լինելու», – ասաց Սարգսյանը։	Y	լինելու	201	   21,414	0.043	81.9091	arm_news_2017_00518655
1007	Բայց եթե այսպես է լինելու, ոչ մի հանդիպում էլ պետք չէ։	Y	լինելու	201	   21,414	0.043	122.0909	arm_news_2015_00248707
1008	Ես կարծում եմ, որ այս անգամ էլ նման բաներ են լինելու։	Y	լինելու	201	   21,414	0.043	168.3636	arm_news_2015_00360617
1009	ՉԻ Սերժ Սարգսյանը որոշել է, թե ով է լինելու ԱԺ նախագահը.	Y	լինելու	201	   21,414	0.043	172.1	arm_news_2017_00826919
1010	«Նրանց համար Աստված եմ լինելու, իսկ նրանք ինձ համար՝ ժողովուրդ»։	Y	լինելու	201	   21,414	0.043	177.2222	arm_news_2015_00788308
1011	Իսկ նման բան կա՞ր Լևոն Տեր–Պետրոսյանի ժամանակ կամ Ռոբերտ Քոչարյանի..	Y	ռոբերտ	202	   21,372	0.0429	284.9167	arm_news_2015_00491750
1012	«Ո՛չ, ես չեմ կարծում, որ դա կարող է իրականության հետ կապ ունենալ, որովհետև Ռոբերտ Քոչարյանը եղել է մեր երկրի նախագահը.	Y	ռոբերտ	202	   21,372	0.0429	297	arm_news_2015_00808395
1013	Սերժ Սարգսյանն ու Ռոբերտ Քոչարյանը որոշել են՝ ով է լինելու հաջորդ վարչապետը.	Y	ռոբերտ	202	   21,372	0.0429	298.25	arm_news_2013_00896857
1014	Այնպես որ, Ռոբերտ Քոչարյանն ինչ ասում է` ճիշտ է ասում։	Y	ռոբերտ	202	   21,372	0.0429	305	arm_news_2017_00120685
1015	Իհարկե, մեղավոր է նախորդ նախագահ Ռոբերտ Քոչարյանը, բայց է’լ ավելի մեծ չափով մեղավոր են այն քաղաքական ուժերը, որոնք այն ժամանակ իշխանության կազմում էին։	Y	ռոբերտ	202	   21,372	0.0429	315.3333	arm_news_2013_00442111
1016	Հիմնական խնդիրները, որ այսօր իրականում Հայաստանի համար կարևոր են, այդ..	Y	հիմնական	203	   21,332	0.0428	178.5	arm_news_2015_00629355
1017	… և նորից գալիս է հիմնական հարցը՝ ի՞նչ անել և ինչպե՞ս..	Y	հիմնական	203	   21,332	0.0428	206.8182	arm_news_2015_00777345
1018	Ըստ նրա՝ ԵՄ-ի համար Հայաստանը հիմնական և կարևոր դեր է խաղում։	Y	հիմնական	203	   21,332	0.0428	217.5833	arm_news_2015_00425969
1019	Քո ասած պատճառը, իհարկե, նույնպես կարող է առկա լինել, բայց դա հիմնական պատճառը չէ, իմ կարծիքով։	Y	հիմնական	203	   21,332	0.0428	271.2667	arm_news_2013_00983405
1020	Սակայն հենց այստեղ էլ առաջ է գալիս այն հիմնական հարցը, որը վերջին շրջանում բազմիցս առաջ է գալիս։	Y	հիմնական	203	   21,332	0.0428	276.7857	arm_news_2013_00880092
1021	Դուք ասում եք, որ նա շատ ընկերներ ունի, այդ դեպքում խնդրում եմ պատասխանել հետևյալ հարցին՝ ի՞նչ է նա անում Ձեր հետ, եթե դուք նրան հետաքրքիր չեք։	Y	հետևյալ	204	   21,271	0.0427	284.52	arm_news_2015_00329705
1022	Հետևյալ օրվա տոնի համար ամեն ոք գնում էր ինչ որ իրան պետք էր։	Y	հետևյալ	204	   21,271	0.0427	447.75	arm_news_2017_00601719
1023	«Ժառանգության» մասով ամեն ինչ պարզ է։ Բաց է մնացել միայն հետևյալ հարցը.	Y	հետևյալ	204	   21,271	0.0427	457.9091	arm_news_2013_00434090
1024	Եթե Ձեզ հետ ինչ-որ բան է պատահել, անհրաժեշտ է կատարել հետևյալ գործողությունները.	Y	հետևյալ	204	   21,271	0.0427	481.0833	arm_news_2015_00346609
1025	Տվյալ նյութի համատեքստում ավելի կարևոր է հետևյալ հարցը՝ իսկ ի՞նչ կապ ունի այս ամենը քաղաքականության հետ։	Y	հետևյալ	204	   21,271	0.0427	486.6471	arm_news_2017_00955226
1026	Թվում է՝ ի՞նչ մի մեծ բան է եղել որ.	Y	թվում	205	   21,203	0.0425	66.4444	arm_news_2013_00431564
1027	Ու պարզ է թվում ամեն ինչ հիմա: Մի՛ հարց է, որ դեռ պարզ չէ ինձ համար.	Y	թվում	205	   21,203	0.0425	101.8571	arm_news_2017_00815650
1028	Թվում է՝ ի՞նչ է, որ դրա մասին խոսում ենք։	Y	թվում	205	   21,203	0.0425	105.1111	arm_news_2015_00441855
1029	Թվում է՝ իսկ մի՞թե կարող է այլ կերպ լինել։	Y	թվում	205	   21,203	0.0425	105.5556	arm_news_2015_00441861
1030	Ու ինձ թվում ա, որ ես քեզ շատ լավ հասկանում եմ։	Y	թվում	205	   21,203	0.0425	114.7273	arm_news_2013_00817890
1031	Ես Հայաստան եմ գալիս, քանի որ դա առաջին հերթին ինձ է պետք։	Y	գալիս	206	   21,060	0.0422	106.1667	arm_news_2015_00361625
1032	Սակայն դրանից հետո մենք շատ ավելի լավ ենք հանդես գալիս։	Y	գալիս	206	   21,060	0.0422	137.5	arm_news_2017_00871354
1033	Մարդիկ կան, որոնք ինչի մասին խոսում են, միշտ իրենց մասին է դուրս գալիս Մարդիկ կան, որոնք ինչի մասին խոսում են, միշտ իրենց մասին է դուրս գալիս։	Y	գալիս	206	   21,060	0.0422	143.5	arm_news_2013_00671940
1034	Մենք գալիս ենք-ես մնում եմ-ու մենք գնում ենք..	Y	գալիս	206	   21,060	0.0422	145.5	arm_news_2013_00685969
1035	Ի՞նչ էր անունը… Նա մի ժամանակ հաճախ էր գալիս մեր տուն։	Y	գալիս	206	   21,060	0.0422	165.9091	arm_news_2013_00451181
1036	Դա շատ կարևոր է, և ես դրա համար անհրաժեշտ ամեն ինչ անում եմ։	Y	անում	207	   21,026	0.0422	72.1538	arm_news_2013_00295539
1037	Բայց դա չի նշանակում, որ անում եմ այն, ինչ ասում են։	Y	անում	207	   21,026	0.0422	74.5455	arm_news_2017_00220896
