ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	ՀՀ աշխատանքի և սոցիալական հարցերի նախարար, ՀՀԿ խորհրդի անդամ Ծնվել է 1972թ.	Y	հարցերի	593	    9,261	0.0186	245.6667	arm_news_2015_00636206
3002	«Նորից եմ ասում, որ այդ հարցերի վերաբերյալ քննարկում չի եղել»,- գրում է «Ժամանակը»: Ձեր էլ.	Y	հարցերի	593	    9,261	0.0186	272.4	arm_news_2015_00777357
3003	«Ես մեկ անգամ արդեն ասել եմ, որ ես նման հարցերի չեմ պատասխանում։	Y	հարցերի	593	    9,261	0.0186	285.9091	arm_news_2015_00362719
3004	ՀՀ աշխատանքի և սոցիալական հարցերի նախարարությունը տեղեկացնում է. ՀՀ կառավարության 2014թ.	Y	հարցերի	593	    9,261	0.0186	294	arm_news_2015_00636231
3005	ԼՂՀ աշխատանքի և սոցիալական հարցերի նախարարությունը տեղեկացնում է, որ 2014թ.	Y	հարցերի	593	    9,261	0.0186	315.1	arm_news_2017_00477848
3006	Հնարավոր է մի քիչ ավելի լինի, բայց այս տարի, կարծում եմ, մասնակիցների թիվը շատ ավելին կլինի։	Y	թիվը	594	    9,259	0.0186	210.375	arm_news_2015_00644089
3007	Նշված թիվը կարող էր ավելի մեծ լիներ, եթե ՀՀ կառավարության 29.05.09թ.	Y	թիվը	594	    9,259	0.0186	230.3636	arm_news_2015_00774453
3008	Բայց այնքան էլ մեծ չէ այն մարդկանց թիվը, ովքեր իսկապես հասկանում են, թե ինչ է իրենց պետք այս կյանքում, թե ինչի են իրենք ուզում հասնել։	Y	թիվը	594	    9,259	0.0186	234.6957	arm_news_2013_00229763
3009	Ընդ որում՝ այն ժամանակ Հայաստանի (առկա) բնակչության թիվը երկու անգամ ավելի էր։	Y	թիվը	594	    9,259	0.0186	259.8333	arm_news_2015_00417441
3010	Այսինքն՝ նրանց թիվը մեկ տարվա ընթացքում նվազել է 2100 ով կամ 17.3%-ով։	Y	թիվը	594	    9,259	0.0186	276.4	arm_news_2013_00139887
