ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	«Ասում էին, դե մենք ո՞վ ենք, որ մեզ համար պատմություն լինի։	Y	պատմություն	1329	    4,441	0.0089	211.4167	arm_news_2013_00197603
7002	Սա հենց այդպիսի մի պատմություն է մարդու ու մարդկանց մասին։	Y	պատմություն	1329	    4,441	0.0089	269.8	arm_news_2017_00876358
7003	Միայն դա է եղել և դրա համար նման պատմություն եք բացել։	Y	պատմություն	1329	    4,441	0.0089	296.4545	arm_news_2015_00707968
7004	Դա պատմություն է. ես չեմ ուզում պատմության վերաբերյալ կարծիք հայտնել»,- ասել էր նա։	Y	պատմություն	1329	    4,441	0.0089	318.6923	arm_news_2013_00296335
7005	Դա պատմություն է. ես չեմ ուզում պատմության վերաբերյալ կարծիք հայտնել»։	Y	պատմություն	1329	    4,441	0.0089	400.2	arm_news_2013_00296334
7006	Իրականում ոչ մի օգնություն էլ չի եղել և չէր էլ կարող լինել։	Y	օգնություն	1330	    4,440	0.0089	219.0909	arm_news_2013_00486353
7007	Շատ մեծ օգնություն ա։ Փոքրիկ.am Ամեն ինչ երեխաների համար Գրառմանը 2 հոգի շնորհակալություն են հայտնել.	Y	օգնություն	1330	    4,440	0.0089	368.0667	arm_news_2013_00790353
7008	Հիմա մեզ համար ցանկացած օգնություն մեծ արժեք ունի, անգամ՝ ոչ ֆինանսական։	Y	օգնություն	1330	    4,440	0.0089	469.7273	arm_news_2017_00606926
7009	Եթե ձեզ օգնություն է պետք գալիս, դուք ստիպված չեք 2 անգամ խնդրել։	Y	օգնություն	1330	    4,440	0.0089	476.5455	arm_news_2015_00346642
7010	Հնարավոր է, որ նրան ոչ միայն խորհուրդներ են պետք, այլև իսկապես լուրջ օգնություն։	Y	օգնություն	1330	    4,440	0.0089	492	arm_news_2015_00644436
7011	«Ինչ լավ է, որ դու հենց դու ես: Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	չհամընկնել	1331	    4,433	0.0089	460.45	arm_news_2013_00452087
7012	Այսօր Ռոբերտ Քոչարյանի ծննդյան օրն է Այսօր հանրապետության երկրորդ նախագահ Ռոբերտ Քոչարյանի ծննդյան օրն է: Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	չհամընկնել	1331	    4,433	0.0089	530.7727	arm_news_2013_00164581
7013	Բոլոր կանայք սիրում են այն տղամարդկանց, որոնք սիրում են երեխաներին Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	չհամընկնել	1331	    4,433	0.0089	619.35	arm_news_2015_00278208
7014	ՇՆՈՐՀԱԿԱԼՈՒԹՅՈՒՆ: Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	չհամընկնել	1331	    4,433	0.0089	651.8571	arm_news_2013_00794695
7015	Սովորական օր Ռուսաստանում (VIDEO) Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	չհամընկնել	1331	    4,433	0.0089	721.4118	arm_news_2013_00905088
7016	Հունիսի 16-ը նշվում է որպես Օլիմպիական համաշխարհային օր Հունիսի 16-ը ողջ աշխարհում նշվում է որպես Օլիմպիական համաշխարհային օր: Հայաստանի ազգային օլիմպիական կոմիտեի մարզային ներկա..	Y	մարզային	1332	    4,431	0.0089	457.8667	arm_news_2013_00641626
7017	Շնորհակալություն այն համագործակցության համար, որն իրականացնում եք տարբեր տեղական ու մարզային կառույցների հետ։	Y	մարզային	1332	    4,431	0.0089	466.6923	arm_news_2013_00794565
7018	Մուտք գործել այլ-կայքերի միջոցով: Հունիսի 16-ը նշվում է որպես Օլիմպիական համաշխարհային օր Հունիսի 16-ը ողջ աշխարհում նշվում է որպես Օլիմպիական համաշխարհային օր: Հայաստանի ազգային օլիմպիական կոմիտեի մարզային ներկա..	Y	մարզային	1332	    4,431	0.0089	471.5	arm_news_2013_00728175
7019	Դեպքի առթիվ Հատուկ քննչական ծառայությունը հայտնում է, որ 2013 թվականի օգոստոսի 5-ին` ժամը 04.20-ի սահմաններում, ոստիկանության Շիրակի մարզային վարչության..	Y	մարզային	1332	    4,431	0.0089	608.6111	arm_news_2013_00304192
7020	Անհրաժեշտ է նաև քաղաքացիական պաշտպանության հարցերին ավելի լուրջ ուշադրություն դարձնել մարզերում և ավելի շատ աշխատել մարզային կառույցների հետ։	Y	մարզային	1332	    4,431	0.0089	609.7647	arm_news_2013_00172848
7021	Այսօր, փետրվարի 27-ին, ժամը 17-00-ին, ՀՀ սահմանադրական դատարան է դիմել 2008թ.	Y	դատարան	1333	    4,426	0.0089	337.5	arm_news_2013_00165501
7022	«Հարգելի դատարան, ես ուղղակի ուզում եմ ձեզ տեղյակ պահել, թե այս ընթացքում ինչ է տեղի ունեցել.	Y	դատարան	1333	    4,426	0.0089	383.125	arm_news_2015_00608700
7023	«Բայց փաստ է, որ պետք է դիմել դատարան»,- ասաց նա։	Y	դատարան	1333	    4,426	0.0089	391.7778	arm_news_2013_00238219
7024	Դատարան կարելի է դիմել գործատուի մոտ աշխատանքային գործունեության ժամանակ կամ հետո, բայց ոչ ուշ, քան մեկ տարի անց։	Y	դատարան	1333	    4,426	0.0089	465.7222	arm_news_2015_00317773
7025	Եթե կա որևէ իրավական խնդիր, կարող են կողմերը դիմել դատարան»։	Y	դատարան	1333	    4,426	0.0089	481.5	arm_news_2013_00328011
7026	Դա հիմնականում լինում է այն դեպքում, երբ նա իշխանական կուսակցության անդամ չէ։	Y	իշխանական	1334	    4,424	0.0089	272.75	arm_news_2013_00293791
7027	Ընդ որում, դա անում է ոչ այնքան ընդդիմադիր, որքան իշխանական որոշ շրջանակներում։	Y	իշխանական	1334	    4,424	0.0089	418.6667	arm_news_2013_00402579
7028	«Հայկական ժամանակ» «Երեկ «ՀԺ»-ին հայտնի է դարձել, որ խորհրդարանական ոչ իշխանական չորս ուժերը մտադիր են վարչապետ Տիգրան..	Y	իշխանական	1334	    4,424	0.0089	445.2222	arm_news_2013_00578050
7029	Պարոն Սարգսյանը չի հավատում, որ ոչ իշխանական 4 ուժերի համագործակցությունը ինչ-որ բան կտա: Ըստ նրա` այսօր երկրում փոփոխություններ կարող են բերել միայն նոր խորհրդարանական ընտրությունները.	Y	իշխանական	1334	    4,424	0.0089	458.75	arm_news_2013_00852040
7030	Եթե ոչ իշխանական ուժերը ուզում են իշխանության ներսում ինչ-որ խնդիրներ լուծել, դա ուրիշ բան։	Y	իշխանական	1334	    4,424	0.0089	476.7333	arm_news_2015_00349049
7031	Դա պետք է լինի մարդ, որը, մի կողմից, ունի ամենամեծ..	Y	ամենամեծ	1335	    4,422	0.0089	191.7	arm_news_2017_00282596
7032	Իսկ գյուղի համար ամենամեծ խնդիրը ջրի հարցն է. երեք-չորս օրը մեկ անգամ են ունենում։	Y	ամենամեծ	1335	    4,422	0.0089	497.4	arm_news_2015_00483742
7033	Իսկ ամենամեծ խնդիրը այն է, որ մարդիկ զարգանում են, ու զարգանում են ոչ հավասար։	Y	ամենամեծ	1335	    4,422	0.0089	504.9167	arm_news_2015_00481178
7034	Apple-ի միակ ամենամեծ խնդիրը, որի մասին գրեթե ոչ ոք չի խոսում.	Y	ամենամեծ	1335	    4,422	0.0089	525.5833	arm_news_2015_00058024
7035	Մեր ամենամեծ խնդիրն այն է, որ մենք միմյանց չենք ճանաչել։	Y	ամենամեծ	1335	    4,422	0.0089	536.8	arm_news_2015_00698905
7036	Բայց կան նաև այնպիսի մարդիկ, որոնք գնահատում են միայն քաղաքական գործունեությունը, ինչ եմ խոսք տվել և ինչ եմ արել։	Y	գնահատում	1336	    4,419	0.0089	310.2941	arm_news_2015_00251188
7037	Մենք չենք գնահատում, այո՛, չենք գնահատում այն, ինչ հիմա ունենք։	Y	գնահատում	1336	    4,419	0.0089	377.5	arm_news_2015_00696043
7038	Բայց մենք նաև գնահատում ենք համատեղ աշխատանքի շատ դժվար ճանապարհը.	Y	գնահատում	1336	    4,419	0.0089	398.8	arm_news_2015_00252562
7039	Դուք զգում ե՞ք այն Ձեր գործունեության ընթացքում, և ընդհանրապես ինչպե՞ս եք գնահատում ՀՀ հարկային և մաքսային քաղաքականությունը։	Y	գնահատում	1336	    4,419	0.0089	419.7222	arm_news_2013_00314471
7040	Այս դեպքում մենք ուղղակի գտնում ենք, որ նախնական գնահատում իրականացնում է այդ խմբի ղեկավարը։	Y	գնահատում	1336	    4,419	0.0089	453.1429	arm_news_2013_00136202
7041	Հիմա այդ նույն մարդիկ ասում են՝ միայն ով ուզում է՝ թող գա։	Y	գա	1337	    4,400	0.0088	218.6667	arm_news_2017_00605499
7042	«Ամեն ինչ կյանքում հնարավոր ա, բայց ես ՀՀԿ-ից դուրս չեմ գա».	Y	գա	1337	    4,400	0.0088	238.25	arm_news_2017_00092576
7043	Ես ուղղակի շատ շատ եմ ցանկանում, որ գա այդ օրը..	Y	գա	1337	    4,400	0.0088	256.7778	arm_news_2015_00364694
7044	Չէ՞ որ վաղը պիտի գա եւ ավելի լավ պիտի լինի վաղը։	Y	գա	1337	    4,400	0.0088	356	arm_news_2013_00834570
7045	Իսկ ով է Ձեզ ասել, որ Ձեր հաջորդ փորձի ժամանակ, Դուք Ձեզ ավելի դուր չեք գա։	Y	գա	1337	    4,400	0.0088	428.9333	arm_news_2013_00480760
7046	Այսօր 7066 այց ըստ Google Analytics-ի Ալեքսանդր Սարգսյանը կառավարության ծրագիրը շատ լավ է գնահատում.	Y	ալեքսանդր	1338	    4,397	0.0088	525.2857	arm_news_2013_00159693
7047	Սերժ Սարգսյանն ընդունել է ՌԴ քննչական կոմիտեի նախագահ Ալեքսանդր Բաստրիկինին Սերժ Սարգսյանի մամուլի ծառայությունից հայտնում են, որ նա այսօր ընդունել է Ռուսաստանի Դաշնության քննչական կոմիտեի նախագահ Ալեքսանդր Բաստրիկինին: Սարգսյանն նշել է, որ 2015թ.	Y	ալեքսանդր	1338	    4,397	0.0088	653.8636	arm_news_2015_00904912
7048	Սա հայտնի էր ինչպես ապրիլի 9-ից առաջ, այնպես էլ դրանից հետո, կարծում է քաղաքագետ Ալեքսանդր Իսկանդարյանը։	Y	ալեքսանդր	1338	    4,397	0.0088	657.6875	arm_news_2013_00883557
7049	Այցի ընթացքում Ալեքսանդր Լուկաշենկան նաեւ հանդիպում էր ունեցել Հայաստանի նախկին նախագահ Ռոբերտ Քոչարյանի հետ։	Y	ալեքսանդր	1338	    4,397	0.0088	664.6429	arm_news_2013_00166240
7050	ՀՀ նախագահ Սերժ Սարգսյանի ավագ եղբայրը`ԱԺ նախկին պատգամավոր Ալեքսանդր Սարգսյանը Անուն * էլ.	Y	ալեքսանդր	1338	    4,397	0.0088	665	arm_news_2013_00629936
7051	Ի վերջո, մենք մեր ժողովրդի համար ենք աշխատում, ուրիշ ի՞նչ ենք անում, որ։	Y	վերջո	1339	    4,396	0.0088	253.9167	arm_news_2017_00463209
7052	Եվ նման իրավիճակը վտանգավոր է ոչ միայն Եվրոպայի, այլ նաև, ի վերջո, հենց Գերմանիայի համար։	Y	վերջո	1339	    4,396	0.0088	340.2667	arm_news_2015_00375861
7053	Ի վերջո, Տ. Սարգսյանը ՌԴ-ում ապրել է ավելի քան 8 տարի»,– գրում է թերթը։	Y	վերջո	1339	    4,396	0.0088	370.4615	arm_news_2013_00484569
7054	Ի՞նչ Է նշանակում, ի վերջո, Հայաստան՝ հայերի երկիր, երկիր, որտեղ ապրում են հայերը։	Y	վերջո	1339	    4,396	0.0088	402.75	arm_news_2013_00450844
7055	Ի վերջո, ինչպիսի՞ն պետք է լինի այդ համակարգի դեմ կանգնած ուժը։	Y	վերջո	1339	    4,396	0.0088	445.6667	arm_news_2013_00484244
7056	Տեղադրվել է Tuesday, May 7th, 2013 Քիչ առաջ ՀՀԿ կենտրոնական գրասենյակ եկավ Հայաստանի նախագահ, ՀՀԿ խորհրդի նախագահ Սերժ Սարգսյանը: Այսօր կառավարության Կարդալ ավելին..	Y	th	1340	    4,385	0.0088	790.15	arm_news_2013_00944557
