ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	Թեմաներ: Թարմ նորություններ Նոյեմբերի 28-ից դեկտեմբերի 3-ը տեղի է ունենալու..	Y	թարմ	1506	    3,913	0.0078	636.4	arm_news_2013_00421584
8002	Նախկին կայքում եղել է, բայց հիմա տեղեկատվական կենտրոն բաժինը գործում է արդեն թարմ լուրերի, տեղեկատվության հիման վրա։	Y	թարմ	1506	    3,913	0.0078	662.3125	arm_news_2015_00749491
8003	«Թարմ ուղեղով »` Կարեն Քոչարյանի հետ Ու՞ր է գնում Հայաստանը.	Y	թարմ	1506	    3,913	0.0078	675.1	arm_news_2015_00429920
8004	Վերջին ու թարմ լուրերը սահմանից «Ես ապրում եմ այսպես արդեն 5 տարի և չեմ պատրաստվում դրանից հրաժարվել».	Y	թարմ	1506	    3,913	0.0078	720.5625	arm_news_2017_00928916
8005	Դա սխալ էր, որի համար նա ստիպված եղավ վճարել ամբողջ կյանքի ընթացքում։	Y	վճարել	1506	    3,913	0.0078	416.8333	arm_news_2015_00315376
8006	Նրանք վճարել են 394.9 մլրդ դրամի հարկ, ինչը 11.9%-ով ավելի է 2011թ.	Y	վճարել	1506	    3,913	0.0078	427.7273	arm_news_2013_00785191
8007	Եթե ինձ համար այդքան գումար են վճարել, ապա ես դրան արժանի եմ»։	Y	վճարել	1506	    3,913	0.0078	455.75	arm_news_2015_00344395
8008	Կարելի է այցելել, բայց ոչ մի դեպքում չի կարելի վճարել այդքան թանկ։	Y	վճարել	1506	    3,913	0.0078	457.9091	arm_news_2015_00543717
8009	Content-Length: 4943 Connection: close X-Powered-By: PHP/5.4.31 Ամեն ինչի համար պետք է վճարել.	Y	վճարել	1506	    3,913	0.0078	463.2143	arm_news_2015_00063119
8010	Չէ՞ որ նրանց մեծ մասի հետ «աշխատել է» ե՛ւ Լեւոն Տեր-Պետրոսյանի օրոք, ե՛ւ Ռոբերտ Քոչարյանի, ու հիմա էլ շարունակում է աշխատել։	Y	լեւոն	1507	    3,912	0.0078	453	arm_news_2015_00842118
8011	Ամեն դեպքում, իրենց պես լինելն էլ մի բան չէ՝ այսօր ՀՀ առաջին նախագահ Լեւոն Տեր Պետրոսյանի ծննդյան օրն է..	Y	լեւոն	1507	    3,912	0.0078	503.4737	arm_news_2015_00105066
8012	Հնարավոր չէ ասել, թե Լեւոն Տեր-Պետրոսյանը պատահական է եկել իշխանության։	Y	լեւոն	1507	    3,912	0.0078	523.0909	arm_news_2013_00634683
8013	Լեւոն Տեր-Պետրոսյանը հայկական դպրոց է ավարտել՝ նախագահ է դարձել, Սերժ Սարգսյանը հայկական դպրոց է ավարտել՝ նախագահ է դարձել.	Y	լեւոն	1507	    3,912	0.0078	531.8182	arm_news_2013_00496152
8014	Բայց այն համագործակցությունը, որ նկատի ունի Լեւոն Տեր-Պետրոսյանը, ավելի շատ վերաբերվում է ՀՀԿ-ին։	Y	լեւոն	1507	    3,912	0.0078	537.4667	arm_news_2013_00229636
8015	Րաֆֆի Հովհաննիսյանն է, որ պետք է կեղծ էջ բացի, քանի որ մի բան ասում է, մեկ այլ բան անում և մի երրորդ բան մտածում։	Y	կեղծ	1507	    3,912	0.0078	464.8889	arm_news_2015_00961022
8016	Ուզում ենք ցույց տալ, որ ներսում ինչ կատարվում է, կեղծ է»,- NEWS.	Y	կեղծ	1507	    3,912	0.0078	482.7273	arm_news_2013_00816800
8017	Այո՛, հասկանում եմ կեղծ անունը, երբ մարդ մի լավ բան է անում կամ գրում ու ծածկում է իր անունը։	Y	կեղծ	1507	    3,912	0.0078	483.3529	arm_news_2013_00132149
8018	Ի՞նչ անել, եթե Դուք ստացել եք նման էլեկտրոնային նամակ Եթե Դուք ստացել եք Էլեկտրոնային նամակ/հաղորդագրություն, որը Ձեր կարծիքով կեղծ է, ապա.	Y	կեղծ	1507	    3,912	0.0078	515.1176	arm_news_2015_00458140
