ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Նա դրա համար ուղիղ տասը տարի ժամանակ ուներ, բայց այդպես էլ չի դիմել։	Y	ուներ	978	    5,979	0.012	360.8462	arm_news_2015_00742151
5002	Դրա համար էլ կարող եմ ասել, որ ֆիլմում աշխատանքի յուրաքանչյուր օրը մի ինչ-որ առանձնահատուկ և նոր բան ուներ իր մեջ։	Y	ուներ	978	    5,979	0.012	374.65	arm_news_2017_00301586
5003	Այդ ազատությունը նա իհարկե ուներ, սակայն կարծում էր, որ աշխարհի..	Y	ուներ	978	    5,979	0.012	428.3	arm_news_2013_00106664
5004	Այն դեպքում, երբ խորհրդային 10-ամյա կրթական համակարգը լավ համարում ուներ աշխարհում..	Y	ուներ	978	    5,979	0.012	439.0909	arm_news_2015_00132354
5005	Լևոն Տեր-Պետրոսյանը միշտ է դրան կողմ եղել՝ շատ ավելի շուտ, քան ՀԱԿ-ը գոյություն ուներ։	Y	ուներ	978	    5,979	0.012	447.0625	arm_news_2013_00500652
5006	Իսկ Աստված յուրաքանչյուր մարդու այդ ուժը տվել է։ Ու ես ինձ երջանիկ մարդ եմ համարում, որ իմ մեջ կրում եմ այդ ուժը։	Y	կրում	979	    5,974	0.012	296.5789	arm_news_2013_00472020
5007	Դա նրա անձնական գործն է, ցանկանում է նա այսօր դրանք կատարել, թե ոչ, դրանք միայն խորհրդի բնույթ են կրում։	Y	կրում	979	    5,974	0.012	414.7647	arm_news_2013_00295413
5008	Ընկերությունը ոչ մի պատասխանատվություն չի կրում Ձեր և երրորդ անձանց միջև որևէ պայմանագրի համար։	Y	կրում	979	    5,974	0.012	430.6429	arm_news_2015_00420810
5009	Այս անգամ էլ գրում է այն մասին, թե ինչու է Հայոց ցեղասպանության ճանաչման հարցը Ռուսաստանում ավելի շատ իրավաբանական բնույթ կրում և ոչ թե իրական։	Y	կրում	979	    5,974	0.012	440.5455	arm_news_2017_00124823
5010	Եվ եթե նման բան կատարվել է, Կենտրոնական բանկը ինչպես նաեւ ամբողջ Հայաստանի իշխանությունները կրում են դրա համար ուղիղ պատասխանատվություն։	Y	կրում	979	    5,974	0.012	455.8947	arm_news_2013_00356499
5011	Ինչպես մենք մեր երեխաներին չենք տալիս այն, ինչ իրենք են ուզում, այլ ինչ օգտակար ենք համարում։	Y	օգտակար	980	    5,973	0.012	247.4	arm_news_2015_00469794
5012	Ահա մի շարք հարցեր, որոնք ձեզ համար կարող են օգտակար լինել.	Y	օգտակար	980	    5,973	0.012	248.9091	arm_news_2013_00093420
5013	Ինչպես որ մենք մեր երեխաներին չենք տալիս ինչ իրենք են ցանկանում, այլ ինչ որ օգտակար ենք համարում։	Y	օգտակար	980	    5,973	0.012	254.2667	arm_news_2015_00470930
5014	Կարծում եմ, որ տեղեկատվական առումով ձեր նախարարության այդ կայքը կարող է շատ օգտակար լինել։	Y	օգտակար	980	    5,973	0.012	294.7143	arm_news_2013_00535555
5015	Գագիկ Ծառուկյանը Հայաստանի համար մի շատ օգտակար բան կարող է անել.	Y	օգտակար	980	    5,973	0.012	308.4545	arm_news_2015_00283312
5016	NET Date: Fri, 23 Jan 2015 01:37:27 GMT Connection: close Ծնվել է 1962թ.	Y	jan	981	    5,968	0.012	547	arm_news_2015_00070346
5017	NET Date: Fri, 23 Jan 2015 00:00:06 GMT Connection: close Content-Length: 40350 Ծառայությունից օգտվելու համար անհրաժեշտ է գաղտնագիր.	Y	jan	981	    5,968	0.012	563.2	arm_news_2015_00069987
