ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	«ՀՀ նախագահին լավ էլ սիրում եմ, ի՞նչ ա եղել» (Տեսանյութ) 19,320 այցելություն, 2014-06-18-ին «Դեմ առ դեմ», «Եվրոպան եւ մենք» և «Կյանքը լուսանցքում.	Y	այցելություն	1665	    3,506	0.007	407.2381	arm_news_2013_00629696
9002	«Ինչ-որ արել եմ, քիչ եմ արել» (Տեսանյութ) 16,502 այցելություն, 2014-06-20-ին «Դեմ առ դեմ», «Եվրոպան եւ մենք» և «Կյանքը լուսանցքում.	Y	այցելություն	1665	    3,506	0.007	431.6875	arm_news_2013_00453713
9003	« Չի կարող նման բան լինել» 14,081 այցելություն, 2014-06-21-ին «Դեմ առ դեմ», «Եվրոպան եւ մենք» և «Կյանքը լուսանցքում.	Y	այցելություն	1665	    3,506	0.007	437	arm_news_2013_00835868
9004	«Ես համաձայն չեմ, չի կարելի» 16,028 այցելություն, 2014-06-19-ին «Դեմ առ դեմ», «Եվրոպան եւ մենք» և «Կյանքը լուսանցքում.	Y	այցելություն	1665	    3,506	0.007	443.2	arm_news_2013_00345924
9005	Այնուհետև հենց այդ նույն ադրբեջանցի կինը խոսում էր այն մասին, թե ինչպես է ազատ, առանց որևէ ճնշման ապրում Հայաստանում։	Y	ադրբեջանցի	1666	    3,504	0.007	419.8947	arm_news_2013_00128098
9006	Ես երբեք ադրբեջանցի չեմ տեսել, ես Ձեր մասին, Ձեր երկրի մասին չեմ մտածում։	Y	ադրբեջանցի	1666	    3,504	0.007	429.7778	arm_news_2013_00342284
9007	Այսպիսով, մենք կիմանանք, թե քանի ադրբեջանցի է գալիս Ռուսաստան, ինչ են անում նրանք այստեղ, ինչու են այստեղ գտնվում։	Y	ադրբեջանցի	1666	    3,504	0.007	646.9375	arm_news_2015_00170507
9008	Նա նշեց, որ չի կարող ասել, նկարում` ադրբեջանցի զինվոր է, թե ոչ։	Y	ադրբեջանցի	1666	    3,504	0.007	650.5833	arm_news_2013_00752462
9009	Ռուսաստանի հայերի միության փոխնախագահ Լեւոն Մուկանյանն ասում է, որ սա իրականում հայկական հարց չէ միայն, այլ նաեւ ռուսական հարց է, քանի որ Ռուսաստանում ապրում է շուրջ երկու միլիոն հայ եւ նույնքան ադրբեջանցի։	Y	ադրբեջանցի	1666	    3,504	0.007	653.6786	arm_news_2013_00871046
9010	Այս մասին նա ասել է «7օր»–ի հետ զրույցում՝ նշելով.	Y	նշելով	1667	    3,503	0.007	301	arm_news_2013_00145913
9011	ԱՄՆ նախագահը նշելով այն փաստ, որ իրեն անընդհատ մեղադրում, որ ԱՄՆ-ում չի ծնվել, ասել է. «Ես չեմ կարող բոլոր..	Y	նշելով	1667	    3,503	0.007	474.2222	arm_news_2015_00111115
