ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	Ի՞նչ է ուզում Սերժ Սարգսյանը Սերժ Սարգսյանը Ազգային անվտանգության խորհրդի նիստ է անցկացրել «Ժողովուրդ».	Y	անցկացրել	1819	    3,162	0.0063	472.75	arm_news_2017_00431901
10002	Ինքս մի քանի անգամ այցելել եմ մեր պատմական երկիր և այնտեղ երկար ժամանակ անցկացրել։	Y	անցկացրել	1819	    3,162	0.0063	487.7857	arm_news_2015_00477847
10003	Ազգային ժողովի ընտրությունների մասին, դեռ ընտրությունները չենք անցկացրել, խոսում եք 2013թ.	Y	անցկացրել	1819	    3,162	0.0063	495.8182	arm_news_2015_00089880
10004	Հանրապետության Նախագահն այսօր աշխատանքային քննարկում է անցկացրել ՀՀ ազգային անվտանգության ծառայության և ոստիկանության ղեկավարների հետ - 4news.	Y	անցկացրել	1819	    3,162	0.0063	569.375	arm_news_2017_00579548
10005	Իսկ Օբաման պատասխանել է. «Իսկ ես ստիպված եմ նրա հետ գործ ունենալ ամեն օր»։	Y	օբաման	1819	    3,162	0.0063	377.3846	arm_news_2013_00482628
10006	Մենք ցանկանում ենք, որ նրանք համագործակցեն թե՛ ԱՄՆ-ի, թե՛ Ռուսաստանի և թե՛ Եվրոպայի հետ»,– հայտարարել է Օբաման։	Y	օբաման	1819	    3,162	0.0063	475.0625	arm_news_2013_00692771
10007	«Արդյո՞ք Բարաք Օբաման հանդիպում է Ռուսաստանի ապագա նախագահի հետ, թե՞ նրան նոր հանդիպում է սպասվում երկրի նոր` մեկ այլ նախագահի հետ 2012թ.	Y	օբաման	1819	    3,162	0.0063	526.0556	arm_news_2013_00213540
10008	Սակայն պատճառն այն չէ, որ մենք չէին ցանկանում հասնել դրան և որևէ փորձ չենք կատարել»,- հայտարարել է Օբաման։	Y	օբաման	1819	    3,162	0.0063	543.6111	arm_news_2013_00881918
10009	Ես չեմ կարծում, որ ո՛չ Բարաք Օբաման, ո՛չ էլ ես որևէ..	Y	օբաման	1819	    3,162	0.0063	563.8	arm_news_2017_00332626
10010	«մի՞թե իրականում ամեն ինչ այդքան լուրջ ու սարսափելի է»։	Y	սարսափելի	1820	    3,157	0.0063	354.1	arm_news_2015_00712018
10011	Այն ստացել եմ աշխարհի առաջնության ժամանակ, սակայն սարսափելի ոչինչ չկա։	Y	սարսափելի	1820	    3,157	0.0063	386.2	arm_news_2015_00142397
10012	«Ինչո՞ւ է Հայաստանի առաջին նախագահը դա անում, ուղղակի սարսափելի է նույնիսկ մտածել։	Y	սարսափելի	1820	    3,157	0.0063	437.8333	arm_news_2017_00436477
10013	Սարսափելի է։ Իմ կյանքում ինձ ամեն ինչ դուր է գալիս։	Y	սարսափելի	1820	    3,157	0.0063	455	arm_news_2015_00900347
10014	Այս պարագայում արդեն բոլորովին էլ էական չեն ընտրությունների արդյունքները: Սարսափելի դեպք.	Y	սարսափելի	1820	    3,157	0.0063	793.9091	arm_news_2017_00139185
10015	՛՛ «Մեղավոր է ոչ միայն նա` որպես գլխավոր, այլ նաև մենք.	Y	մեղավոր	1821	    3,155	0.0063	225.8	arm_news_2015_00689406
10016	Իհարկե, մեղավոր է նախորդ նախագահ Ռոբերտ Քոչարյանը, բայց է’լ ավելի մեծ չափով մեղավոր են այն քաղաքական ուժերը, որոնք այն ժամանակ իշխանության կազմում էին։	Y	մեղավոր	1821	    3,155	0.0063	315.3333	arm_news_2013_00442111
10017	Ինչ որ տեղի է ունենում այսօր երկրում, բոլորս ենք մեղավոր..	Y	մեղավոր	1821	    3,155	0.0063	458.3	arm_news_2015_00463464
10018	ԱՄՆ-ն մեղավոր է ՌԴ-ում ստեղծված տնտեսական իրավիճակի համար.	Y	մեղավոր	1821	    3,155	0.0063	506.1	arm_news_2015_00111265
10019	Խորհուրդը կարողացել է որոշում ընդունել միայն երեք կետի վերաբերյալ և Google-ին մեղավոր է ճանաչել միայն մեկ դեպքում.	Y	մեղավոր	1821	    3,155	0.0063	616	arm_news_2015_00523089
