ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	Սակայն քիչ հավանական է, որ այդ բանը մոտ ապագայում տեղի ունենա։	Y	հավանական	2361	    2,245	0.0045	706.6364	arm_news_2015_00892348
14002	Հիմնականում դա վերաբերում է կոնկրետ այն անձանց, որոնք պետական պահպանության խնդիրներ են լուծում։	Y	պահպանության	2361	    2,245	0.0045	519	arm_news_2013_00618333
14003	ԱԺ պատգամավոր, ԱԺ սոցիալական, առողջապահության և բնության պահպանության հարցերի մշտական հանձնաժողովի անդամ: 2003թ.	Y	պահպանության	2361	    2,245	0.0045	711.4167	arm_news_2015_00091637
14004	ԱԺ պատգամավոր, ԱԺ սոցիալական, առողջապահության եւ բնության պահպանության հարցերի մշտական հանձնաժողովի անդամ 2003թ.	Y	պահպանության	2361	    2,245	0.0045	711.9167	arm_news_2013_00087060
14005	ԱԺ սոցիալական, առողջապահության եւ բնության պահպանության հարցերի մշտական հանձնաժողովի նախագահի տեղակալ։	Y	պահպանության	2361	    2,245	0.0045	843.8182	arm_news_2017_00078328
14006	7) զանգվածային միջոցառումների ժամանակ հասարակական կարգի պահպանության եւ հասարակական անվտանգության ապահովման համար.	Y	պահպանության	2361	    2,245	0.0045	862	arm_news_2017_00037803
14007	Երբ ասում է նվեր են տվել այդ մեքենան, նաեւ կարող է ասել՝ ով։	Y	նվեր	2362	    2,244	0.0045	413.0833	arm_news_2013_00368637
14008	Ըստ էության, նրանց համար այդքան էլ կարեւոր չէ, թե ինչ են նվեր ստանում։	Y	նվեր	2362	    2,244	0.0045	485.3846	arm_news_2015_00424155
14009	Հետաքրքիր է, է՞լ ինչ նվեր են պատրաստել իշխանությունները մեզ համար։	Y	նվեր	2362	    2,244	0.0045	553.1	arm_news_2013_00609638
14010	Բարի Սերժ Սարգսյանը տվյալ դեպքում նույնպես նվեր է անում հանրությանը։	Y	նվեր	2362	    2,244	0.0045	654.7	arm_news_2013_00243367
14011	Նա հատուկ քեզ համար նվեր է պատրաստել ու դա քեզ անպայման դուր կգա։	Y	նվեր	2362	    2,244	0.0045	713.3333	arm_news_2015_00753192
14012	Արդեն 4 տարի է՝ Մոսկվայում չեմ եղել, սակայն ցանկանում են վերադառնալ այնտեղ։	Y	վերադառնալ	2362	    2,244	0.0045	417.8182	arm_news_2013_00210946
14013	Լրագրողների հարցերին պատասխանեց նաեւ նախկին նախագահ Ռոբերտ Քոչարյանը: Այն հարցին, թե չի՞ պատրաստվում վերադառնալ մեծ քաղաքականություն, նա պատասխանեց.	Y	վերադառնալ	2362	    2,244	0.0045	488.2353	arm_news_2015_00514767
14014	«Այն, որ ինքը ցանկություն հայտնեց վերադառնալ Հայաստան դա խոսում է մի բանի մասին.	Y	վերադառնալ	2362	    2,244	0.0045	582.9231	arm_news_2015_00137559
14015	Նա ԼՂՀ իշխանություններին հարցում է արել, արդյո՞ք կարող է վերադառնալ։	Y	վերադառնալ	2362	    2,244	0.0045	673.8	arm_news_2013_00740179
14016	«Եթե Լեւոն Տեր-Պետրոսյանը վերադարձել է, ինչո՞ւ Ռոբերտ Քոչարյանը չի կարող վերադառնալ։	Y	վերադառնալ	2362	    2,244	0.0045	683.6154	arm_news_2013_00327587
14017	Չի բացառվում, որ այդ թիվը կարող է հասնել մինչեւ 1000-ի։	Y	բացառվում	2363	    2,243	0.0045	448.6	arm_news_2013_00835062
14018	Չի բացառվում, որ այս պարագայում բոլորն էլ ճիշտ են ասում։	Y	բացառվում	2363	    2,243	0.0045	517.3	arm_news_2017_00825479
14019	Թուրքիան չի կարող լինել ղարաբաղյան գործընթացի կարգավորման մասնակից, դա բացառվում է։ Սերժ Սարգսյանը նույնպես ասաց։	Y	բացառվում	2363	    2,243	0.0045	574.5333	arm_news_2015_00440859
14020	Չի բացառվում, որ այդ լրագրողներին օգտագործում են այս կամ այն պետության հատուկ ծառայությունները, հակառակորդը։	Y	բացառվում	2363	    2,243	0.0045	678.5	arm_news_2015_00842727
