ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	Ներկայումս 99 կամավոր երկու տարի ժամկետով ծառայում են Հայաստանի զանազան համայնքներում։	Y	կամավոր	3071	    1,379	0.0028	1551.9	arm_news_2013_00758305
22002	Տեղեկացնում են, որ Մարտի 8–ի երգի համար նրան ազատել են աշխատանքից.	Y	ազատել	3072	    1,378	0.0028	726.6	arm_news_2015_00949735
22003	Ինչ-որ բան ազատել, փրկել նշանակում է այն ետ գնել։	Y	ազատել	3072	    1,378	0.0028	897.9	arm_news_2017_00434783
22004	Նա երազում է տուն ունենալ գյուղում, տանել այնտեղ երեխաներին, ազատել նրանց այս կյանքից։	Y	ազատել	3072	    1,378	0.0028	1028.3077	arm_news_2013_00737976
22005	Պահանջում եմ անմիջապես աշխատանքից ազատել ՀՀ ԶԻնված ուժերի գլխավոր շտաբի պ..	Y	ազատել	3072	    1,378	0.0028	1163.7273	arm_news_2013_00840913
22006	Վարչապետը պարզվում է սրա համար է նախկին ֆինանսների նախարարին ազատել տվել։	Y	ազատել	3072	    1,378	0.0028	1245.3	arm_news_2013_00923269
22007	Ըստ էության, «մարդը չէ շաբաթ օրվա համար, այլ շաբաթ օրը՝ մարդու» արտահայտությունը նշանակում է մի բան.	Y	արտահայտությունը	3072	    1,378	0.0028	446.3333	arm_news_2017_00394112
22008	Քոչարյանի նման արտահայտությունը պատահական չէ տեղյակ է, թե ինչպես են այս տարիներին տեղի ունեցել բոլոր ընտրությունները։	Y	արտահայտությունը	3072	    1,378	0.0028	579.9375	arm_news_2017_00981258
22009	Եթե տարիներ առաջ ժողովրդի մեջ տարածված էր «լավ տղան լավ տղա է ունենում» արտահայտությունը, ապա այժմ Հայաստանում տղամարդիկ սկսել են իրար մեջ ասել.	Y	արտահայտությունը	3072	    1,378	0.0028	640.2381	arm_news_2017_00316986
22010	Եվ «գնալով ավելի մեծ չափով» արտահայտությունը մեր կողմից օգտագործվում է բնավ ոչ որպես գեղեցիկ խոսք։	Y	արտահայտությունը	3072	    1,378	0.0028	856.3333	arm_news_2017_00337394
22011	Այդ որոշմամբ մեկնաբանվել է, թե հրապարակային արտահայտությունը ի՞նչ է նշանակում։	Y	արտահայտությունը	3072	    1,378	0.0028	1010.9	arm_news_2013_00114255
22012	Հնարավոր է նաև փոխանակում մեկ այլ բնակարանի կամ սեփական տան հետ։	Y	բնակարանի	3072	    1,378	0.0028	725.1818	arm_news_2013_00634240
22013	Իսկ մեկ բնակարանի միջին արժեքը կազմում է մոտ կես միլիոն դոլար։	Y	բնակարանի	3072	    1,378	0.0028	741.4545	arm_news_2017_00459139
22014	Սակայն դա պետք է անել ոչ թե ձեր, այլ ընկերոջ (ընկերուհու) տան շենքի մուտքի, իսկ ավելի լավ է բնակարանի մոտ։	Y	բնակարանի	3072	    1,378	0.0028	761.2632	arm_news_2015_00886258
22015	Ըստ նրա, մի երկրում, որտեղ հազարավոր մարդիկ բնակարանի կարիք են զգում, բնական էր այդպիսի արձագանքը։	Y	բնակարանի	3072	    1,378	0.0028	766.4667	arm_news_2013_00415384
22016	Սերժ Սարգսյան «Ի՞նչ անեմ, որ մի բնակարանի համար մի քանի փող են վերցրել».	Y	բնակարանի	3072	    1,378	0.0028	797.6154	arm_news_2015_00904638
22017	ՀՀ դրամ (մենք ավելին էինք վճարել այդ 3 տոկոսը գնելու համար)։	Y	գնելու	3072	    1,378	0.0028	667.2	arm_news_2013_00626849
22018	Այդպես երկու անգամ ավելի էժան կլինի, քան տեղում գնելու դեպքում։	Y	գնելու	3072	    1,378	0.0028	734	arm_news_2013_00115810
22019	Քանի՞ դար է պետք աշխատել նման ավտոմեքենա գնելու համար Կայքում տեղ գտած մտքերն ու տեսակետները հեղինակի սեփականությունն են և կարող են չհամընկնել BlogNews.	Y	գնելու	3072	    1,378	0.0028	764.5455	arm_news_2013_00978007
22020	Ավելի քան 400 ընտանիք հաջորդ տարի կառավարության կողմից գումար կստանա տուն գնելու համար։	Y	գնելու	3072	    1,378	0.0028	832.75	arm_news_2015_00223499
22021	Պարզվեց, մարդը երազում է ավտոմեքենա ունենալ, բայց չունի, հնարավորություն չունի մեքենա գնելու։	Y	գնելու	3072	    1,378	0.0028	1188	arm_news_2013_00850828
22022	Մեկ այլ ցույց էլ Երևանի քաղաքապետարանի մոտ մեկնարկեց ժամը 16-ին։	Y	մեկնարկեց	3072	    1,378	0.0028	532.3	arm_news_2013_00681397
22023	2013 թվականին տնտեսական աճը կազմել է 3.5% 2013 թվականին տնտեսական աճը կազմել է 3.5% Ազգային ժողովում քիչ առաջ մեկնարկեց «Հայաստանի Հանրապետության 2013թ.	Y	մեկնարկեց	3072	    1,378	0.0028	715.3846	arm_news_2015_00016947
22024	Հրանտ Բագրատյան Ինչպես հայտնի է, հունվարի 21-ին մեկնարկեց ՀՀ նախագահի 2013թ.	Y	մեկնարկեց	3072	    1,378	0.0028	828.2727	arm_news_2013_00645068
22025	Ընթանում է Հայաստանի պուտինիզացիա Երեկ մեկնարկեց Ուկրաինայի դեմ Ռուսաստանի հատուկ գործողությունների երկրորդ ալիքը.	Y	մեկնարկեց	3072	    1,378	0.0028	846.3077	arm_news_2013_00405535
22026	Ցանկացած քաղաքացու համար արդեն տեսանելի և շոշափելի են ոստիկանության ոլորտի բարեփոխումների արդյունքները Երեք տարի առաջ մեկնարկեց մեր երկրի ոստիկանության բարեփոխումների գործընթացը։	Y	մեկնարկեց	3072	    1,378	0.0028	897.3158	arm_news_2015_00962459
22027	Իսկ դա կարող է բերել պայթյունի, ինչը որ ես չեմ բացառում։	Y	պայթյունի	3072	    1,378	0.0028	597.5455	arm_news_2013_00472882
22028	Եվ հիմա ավելի դանդաղ, քան պետք է, բայց իրավիճակը մոտենում է պայթյունի»,- ասաց նա։	Y	պայթյունի	3072	    1,378	0.0028	698.4615	arm_news_2013_00358859
22029	ԱՄՆ պաշտպանության նախարարը չի տուժել՝ նշվում է, որ պայթյունի պահին նա այլ վայրում է գտնվել։	Y	պայթյունի	3072	    1,378	0.0028	910.5714	arm_news_2013_00105051
22030	Տեղեկությունների համաձայն՝ պայթյունի պահին շենքում այդ պահին մարդ չի եղել։	Y	պայթյունի	3072	    1,378	0.0028	950.1111	arm_news_2017_00943500
22031	Պայթյունի հետևանքով տուժած 1957թ–ին ծնված Է. Ղազարյանը տեղափոխվել է «Մալաթիա» բժշկական կենտրոն։	Y	պայթյունի	3072	    1,378	0.0028	1363.3333	arm_news_2013_00841561
22032	Մյուս խնդիրն այն է, որ այս ընտրությունները չի կարելի համարել համամասնական։	Y	համամասնական	3073	    1,377	0.0028	663.8182	arm_news_2017_00713531
22033	Իսկ եթե հիմա չընդգրկեն ՀՀԿ համամասնական ցուցակում, նշանակում է՝ հաջորդ տարի էլ վարչապետ չի լինի, միայն 2018թ.	Y	համամասնական	3073	    1,377	0.0028	665.4118	arm_news_2017_00455063
22034	«Հայաստանի կառավարման համակարգում փոփոխություններ պետք են, ես էլ եմ կողմնակից, որ համամասնական լինի, բայց..	Y	համամասնական	3073	    1,377	0.0028	685.5714	arm_news_2013_00567978
22035	Եթե մենք անցնում ենք համամասնական համակարգի, բնականաբար, այն էլ ունի իր թերությունները։	Y	համամասնական	3073	    1,377	0.0028	771.8333	arm_news_2015_00347282
22036	Թե ինչով այս դեպքում կավարտվի նրա քաղաքական կարիերան, կարծում եմ՝ ակնհայտ է։ Լավագույն դեպքում նա հաջորդ խորհրդարանական ընտրությունների ժամանակ կհայտնվի ՀՀԿ համամասնական ցուցակի 16–րդ տեղում, եթե, իհարկե, մինչև այդ ՀՀԿ–ն 2013թ.	Y	համամասնական	3073	    1,377	0.0028	789.6667	arm_news_2013_00420013
22037	Ես անգամ չեմ էլ հասկանում, թե որ ուղղությամբ է այն շարժվում։	Y	շարժվում	3073	    1,377	0.0028	382.9091	arm_news_2013_00340199
22038	Այս խաղը ցույց տվեց, որ մենք ճիշտ ուղղությամբ ենք շարժվում.	Y	շարժվում	3073	    1,377	0.0028	617.9	arm_news_2017_00131503
22039	Նպատակն էլ կարևոր է։ Նպատակը մեկն է, և մենք վճռական ենք, շարժվում ենք այդ ուղղությամբ։	Y	շարժվում	3073	    1,377	0.0028	772.3846	arm_news_2013_00775839
22040	«Գործերը ոչ թե վատ է, այլ գործ չկա, ինքը գնում է դեպքերի հետևից, շարժվում է միայն դեպքերի հետևից»։	Y	շարժվում	3073	    1,377	0.0028	822.5	arm_news_2013_00285609
22041	Որքան աշխարհը շարժվում է, փոխվում, նույնքան էլ մարդն է ամեն վայրկյան փոխվում։	Y	շարժվում	3073	    1,377	0.0028	1420.8	arm_news_2013_00813615
22042	Ընթանում է Հայաստանի պուտինիզացիա Մարտի 1-ին Լևոն Տեր-Պետրոսյանին ասել են.	Y	պետրոսյանին	3073	    1,377	0.0028	570.4545	arm_news_2013_00406974
22043	Ընտրությունների և մասնավորապես մարտի 1-ի դեպքերի հետ կապված` ինձ համար նաև ակնհայտ էր, որ Տեր-Պետրոսյանին և նրա թիմին աջակցում էր իշխանության մի մասը։	Y	պետրոսյանին	3073	    1,377	0.0028	612.7273	arm_news_2015_00422127
22044	Մեկը Լևոն Տեր-Պետրոսյանին հարցրեց, թե լա՛վ, ձեր կարծիքով մարդիկ ո՞նց են ապրում։	Y	պետրոսյանին	3073	    1,377	0.0028	875.6667	arm_news_2013_00681985
22045	Մեր պայքարը սիրո պայքար է Րաֆֆի Հովհաննիսյանը Տեր-Պետրոսյանին չի սպասում ԿԸՀ.	Y	պետրոսյանին	3073	    1,377	0.0028	1081.5	arm_news_2015_00704239
22046	Մանվել Գրիգորյանի կոշտ պատասխանը՝ Լևոն Տեր-Պետրոսյանին Սեյրան Օհանյանը պատասխանում է Լևոն Տեր-Պետրոսյանին Սեյրան Օհանյանի կտրուկ պատասխանը՝ Լևոն Տեր-Պետրոսյանին.	Y	պետրոսյանին	3073	    1,377	0.0028	1748.6154	arm_news_2017_00658959
22047	Հասկանալի է, որ այստեղ անհրաժեշտ են համատեղ ջանքեր, և անհրաժեշտ է առաջին հերթին պետության աջակցությունը», - ասել է Տիգրան Սարգսյանը։	Y	ջանքեր	3073	    1,377	0.0028	578.9375	arm_news_2013_00591850
22048	…Երբ մարդը չի պայքարում հանուն իր կյանքի, երբ չի ուզում ապրել, մեծ ջանքեր են պետք նրան փրկելու համար։	Y	ջանքեր	3073	    1,377	0.0028	660.4375	arm_news_2013_00371286
22049	«Մենք համատեղում ենք մեր աշխատանքը ԵԱՀԿ-ի Մինսկի խմբի գործունեության հետ, քանի որ դրանք միջազգային ջանքեր են։	Y	ջանքեր	3073	    1,377	0.0028	686.1765	arm_news_2013_00688282
22050	Ես չեմ կարող ասել, թե դա երբ կլինի, բայց հակամարտության երկու կողմերը, ինչպես նաեւ միջազգային հանրությունը եւ, մասնավորապես, ԵԱՀԿ Մինսկի խմբի համանախագահները պետք է ջանքեր գործադրեն այս հակամարտության կարգավորման ուղղությամբ»։	Y	ջանքեր	3073	    1,377	0.0028	741.7586	arm_news_2017_00332657
22051	Մտածում են այնպիսի քայլի մասին, որ մեծ ջանքեր չի պահանջում, վտանգավոր չէ։	Y	ջանքեր	3073	    1,377	0.0028	742.5	arm_news_2015_00734867
22052	Տվյալ պարագայում շատ կարևոր է, թե ով ինչպես է ազատ արձակվել։	Y	արձակվել	3074	    1,376	0.0028	509.8	arm_news_2015_00959955
22053	Նախագահ եմ ուզում դառնալ, ոչ թե պատգամավոր: Հայ դիրքապահների ուղղությամբ արձակվել է ավելի քան 1500..	Y	արձակվել	3074	    1,376	0.0028	643.1429	arm_news_2013_00740541
22054	Մի քանի ժամ հետո նրանք ազատ են արձակվել առանց որևէ բացատրության։	Y	արձակվել	3074	    1,376	0.0028	784.4545	arm_news_2015_00723887
22055	Սակայն մեկ օր անց կինն ազատ է արձակվել, համարվել է, որ նա կապ չունի իր մոր սպանության հետ։	Y	արձակվել	3074	    1,376	0.0028	814.1176	arm_news_2013_00880495
22056	«Քաղաքական, տնտեսական, սոցիալական ծայրահեղ իրավիճակ Հայաստանում բավականին երկար ժամանակ է»: Հայ դիրքապահների ուղղությամբ արձակվել է ավելի քան 1500..	Y	արձակվել	3074	    1,376	0.0028	817.5625	arm_news_2013_00975740
22057	Նա նաեւ նշեց այն պայմանները, որոնց ապահովման դեպքում միայն «Ժառանգությունը» պատրաստ է մասնակցել սահմանադրական փոփոխությունների ընթացքին.	Y	ընթացքին	3074	    1,376	0.0028	711.5	arm_news_2015_00755397
22058	Այս որոշումը քանի որ բացառիկ է, դրա կատարման ընթացքին ես անձամբ եմ հետևելու։	Y	ընթացքին	3074	    1,376	0.0028	730.7692	arm_news_2013_00148043
22059	Քննարկվել են Քաղաքային կայուն զարգացման ներդրումային ծրագրի ընթացքին վերաբերող հ..	Y	ընթացքին	3074	    1,376	0.0028	1245	arm_news_2015_00983820
22060	ՀՀ ԿԳ նախարար Արմեն Աշոտյանը թիվ 35 դպրոցում հետևում էր քննությունների ընթացքին։	Y	ընթացքին	3074	    1,376	0.0028	1296.4545	arm_news_2013_00627993
