ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Медведев отметил, что очень много зависит не только от позиции государства, но и от позиции бизнеса.	Y	бизнеса	593	    7,283	0.0166	271	rus_news_2009_00670548
3002	По его словам, это задача, в том числе и общественных организаций, бизнеса.	Y	бизнеса	593	    7,283	0.0166	392.9167	rus_news_2010_00852026
3003	Об этом он сказал в ходе встречи с представителями большого бизнеса в среду, 4 июля, в Киеве.	Y	бизнеса	593	    7,283	0.0166	459.5714	rus_news_2007_00726730
3004	Например, в нашей организации, которая существует около 20 лет, нет денег, поскольку мы существуем не за счет бизнеса.	Y	бизнеса	593	    7,283	0.0166	467	rus_news_2009_00080622
3005	Об этом Ющенко сказал на встрече с представителями большого бизнеса в среду.	Y	бизнеса	593	    7,283	0.0166	483.75	rus_news_2007_00823530
3006	В первые три месяца 2010 года рост экономики США будет на уровне 2,6%, считают они, и останется примерно на этом же уровне в течение года.	Y	первые	594	    7,247	0.0165	296.7895	rus_news_2009_00516194
3007	Кроме того, это первые выборы в Грузии после войны с Россией в августе 2008 года.	Y	первые	594	    7,247	0.0165	313.5385	rus_news_2010_00106772
3008	«Мы начали проводить первые работы в этой области в 2005 году.	Y	первые	594	    7,247	0.0165	327.7778	rus_news_2010_00330530
3009	Если за первые две недели октября рост цен составил 0,9%, то за последние 10 дней  0,3%.	Y	первые	594	    7,247	0.0165	341.8333	rus_news_2007_00496567
3010	Он отметил, что пока это не так много, но это первые шаги.	Y	первые	594	    7,247	0.0165	344.5455	rus_news_2010_00323995
3011	«В целом проблема Украины в том, что в Украине нет государства.	Y	целом	594	    7,247	0.0165	231.4444	rus_news_2007_00809852
3012	В целом, по его данным, в организации этих акций приняли участие около 600 человек.	Y	целом	594	    7,247	0.0165	234.1667	rus_news_2007_00937597
3013	Но как-то у них в целом именно это и получается.	Y	целом	594	    7,247	0.0165	250	rus_news_2007_00984904
