ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	По данным экспертов, число мобильных игроков увеличилось с 55 млн в 2005 году до примерно 183 млн человек в 2008-м.	Y	мобильных	2097	    2,003	0.0046	573.4667	rus_news_2009_00633565
13002	Пять лет назад в Украине было три миллиона пользователей мобильных телефонов.	Y	мобильных	2097	    2,003	0.0046	641.5455	rus_news_2007_00717981
13003	Эксперты считают, что в следующем году основной рост рынка будет происходить за счет мобильных устройств, стоимость которых составит 3 000 - 7 499 рублей.	Y	мобильных	2097	    2,003	0.0046	693.5263	rus_news_2010_00164811
13004	За первые три месяца 2007 доходы с мобильных игр выросли на 11 процентов.	Y	мобильных	2097	    2,003	0.0046	738.5455	rus_news_2007_00483575
13005	Ожидается, что в 2008 году таких моделей будет уже 82% от общего числа мобильных телефонов.	Y	мобильных	2097	    2,003	0.0046	799.4615	rus_news_2007_00961053
13006	Для этого нужно время, и далеко не все могут в нее попасть.	Y	попасть	2097	    2,003	0.0046	357.4167	rus_news_2007_00678929
13007	При этом в течение пяти лет он не сможет попасть в страну”.	Y	попасть	2097	    2,003	0.0046	461.6364	rus_news_2009_00576001
13008	Было это на чемпионате Европы, а не мира, куда мы восемь лет не можем попасть.	Y	попасть	2097	    2,003	0.0046	536.7857	rus_news_2010_00072286
13009	Это большой рынок для нас, и мы очень хотим попасть на него, - цитирует Times его слова.	Y	попасть	2097	    2,003	0.0046	598.25	rus_news_2007_00681261
13010	Несколько месяцев после официального открытия в здание вообще невозможно было попасть.	Y	попасть	2097	    2,003	0.0046	826.8182	rus_news_2007_00573364
13011	Их акции пройдут в восьми регионах страны уже 14 марта, в день выборов.	Y	восьми	2098	    2,001	0.0046	541.5455	rus_news_2010_00314883
13012	Однако из 14 последних игр сборной он принял участие лишь в восьми.	Y	восьми	2098	    2,001	0.0046	572.7273	rus_news_2007_00317571
13013	Напомним, что дефицит бюджета-2009 ожидается на уровне восьми процентов от ВВП.	Y	восьми	2098	    2,001	0.0046	695.3636	rus_news_2009_00032840
13014	За это преступления статья 291 УК РФ предусматривает до восьми лет лишения свободы.	Y	восьми	2098	    2,001	0.0046	885.6667	rus_news_2007_00948618
13015	Эта статья Уголовного кодекса предусматривает наказание в виде лишения свободы на сроки от восьми до 15 лет.	Y	восьми	2098	    2,001	0.0046	957	rus_news_2007_00559074
13016	Американцы намерены что-то с этим делать, однако что именно  пока не говорят.	Y	американцы	2099	    2,000	0.0046	411.25	rus_news_2007_00407374
13017	Я сказал, что и американцы, и Россия от нас ожидают.	Y	американцы	2099	    2,000	0.0046	562.1111	rus_news_2007_00292804
13018	По его словам, это понимают и американцы, но у них другой подход.	Y	американцы	2099	    2,000	0.0046	600.6667	rus_news_2007_00447781
13019	Никому нет дела, что это Ющенко и Тимошенко работают на американцев, а не американцы на них.	Y	американцы	2099	    2,000	0.0046	601.4	rus_news_2007_00634571
13020	Он добавил, что американцы не имеет ничего общего с 1915 годом и не должны судить эти события, так как для этого у них нет ни возможностей, ни экспертизы.	Y	американцы	2099	    2,000	0.0046	624.44	rus_news_2010_00835040
13021	По его словам, над воплощением этого проекта общей площадью в 180,5 тыс. кв. м его компания работает уже почти четыре года.	Y	площадью	2099	    2,000	0.0046	577.8947	rus_news_2009_00896279
13022	А общая стоимость квартиры площадью 87 м² за день выросла более чем на 177 000 рублей.	Y	площадью	2099	    2,000	0.0046	587.0769	rus_news_2009_00395491
13023	Кроме того, в феврале этого года на рынке произошел пожар площадью 80 квадратных метров.	Y	площадью	2099	    2,000	0.0046	620.6154	rus_news_2007_00226073
13024	Строительство домов общей площадью 5 тыс. кв. м планируется завершить в декабре 2009 года, сообщает пресс-служба банка.	Y	площадью	2099	    2,000	0.0046	718.0625	rus_news_2009_00385626
13025	Стартовая цена бизнес-центра площадью 13,5 тысяч квадратных метров составляет 42 миллиона евро (около 57 миллионов долларов).	Y	площадью	2099	    2,000	0.0046	761.5714	rus_news_2007_00801539
13026	Об этом он заявил сегодня на международной конференции Куда идет Европа?	Y	европа	2100	    1,999	0.0046	444.9091	rus_news_2009_00521380
13027	Да и на Украине, опять же… Правда РФ – не Европа.	Y	европа	2100	    1,999	0.0046	458.6	rus_news_2007_00648331
13028	Однако есть ответственности, которые Европа может и должна взять на себя.	Y	европа	2100	    1,999	0.0046	474.8182	rus_news_2009_00573881
13029	Европа зависит от России, но и Россия зависит от ЕС.	Y	европа	2100	    1,999	0.0046	496.5	rus_news_2007_00292574
13030	Таким образом Европа хочет избежать зависимости от поставок российского газа.	Y	европа	2100	    1,999	0.0046	842.6	rus_news_2009_00998619
13031	На это, по словам министра, может уйти еще около двух лет.	Y	уйти	2100	    1,999	0.0046	272.8182	rus_news_2009_00076381
13032	А мы, те, кто стоит у власти уже многие годы, мы должны уйти.	Y	уйти	2100	    1,999	0.0046	319.9167	rus_news_2007_00731281
13033	По его словам, власть может уйти в отставку только в результате новых выборов.	Y	уйти	2100	    1,999	0.0046	426	rus_news_2009_00043320
13034	У меня мнение такое: не мог он сам туда уйти.	Y	уйти	2100	    1,999	0.0046	591.3	rus_news_2009_00643671
13035	Согласно российской конституции, в марте он должен уйти в отставку.	Y	уйти	2100	    1,999	0.0046	742.5556	rus_news_2007_00897459
