ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	Они об этом и не знают, им этого не нужно.	Y	знают	1582	    2,868	0.0065	232.2222	rus_news_2007_00173249
9002	Очень много людей ничего и не знают о нашей компании.	Y	знают	1582	    2,868	0.0065	290	rus_news_2009_00951430
9003	Да так, что даже в ЦИК об этом не знают.	Y	знают	1582	    2,868	0.0065	359.4	rus_news_2007_00356887
9004	«В США хорошо знают о том, что происходит в Грузии.	Y	знают	1582	    2,868	0.0065	380.8889	rus_news_2007_00889517
9005	Мне кажется, под её руководством граждане не знают, каким будет государство в будущем.	Y	знают	1582	    2,868	0.0065	761.3077	rus_news_2007_00220574
9006	Но это не значит, что Медведев не останется в 2012 году.	Y	останется	1583	    2,867	0.0065	299.5556	rus_news_2009_00397981
9007	Количество туристов в Украине в этом году останется на уровне 2006 года.	Y	останется	1583	    2,867	0.0065	372.4	rus_news_2007_00439235
9008	И к 2017 году там уже ничего не останется совершенно точно.	Y	останется	1583	    2,867	0.0065	396.8	rus_news_2010_00489877
9009	Это был его ответ на вопрос, останется ли Путин на третий срок».	Y	останется	1583	    2,867	0.0065	406.4545	rus_news_2007_00582908
9010	Он вышел в октябре и останется в эфире на несколько месяцев (включая часть 2010 года).	Y	останется	1583	    2,867	0.0065	564.7692	rus_news_2009_00884369
9011	В этом году фестиваль пройдет в Киеве с 10 по 14 октября.	Y	фестиваль	1583	    2,867	0.0065	362.2222	rus_news_2007_00108026
9012	Фестиваль пройдет с 4 мая по 20 июня во всех районах города.	Y	фестиваль	1583	    2,867	0.0065	460.5	rus_news_2009_00487762
9013	10 17:44 Не надо ждать 7 или 10 лет для того, чтобы сказать, что фестиваль состоялся.	Y	фестиваль	1583	    2,867	0.0065	531.6667	rus_news_2010_00282112
9014	Но следующий фестиваль уже назначен - он пройдет с 20 по 26 июня 2010 года, и мы все на него приглашены!	Y	фестиваль	1583	    2,867	0.0065	535.8235	rus_news_2009_00991651
9015	В этом году с 20 по 22 сентября также пройдет Московский фестиваль социальной рекламы.	Y	фестиваль	1583	    2,867	0.0065	537.25	rus_news_2010_00455728
9016	Это задача, конечно, не только парламента, но и будущего президента.	Y	будущего	1584	    2,861	0.0065	400.2	rus_news_2007_00689216
9017	Ожидается, что суд над ним начнется в начале будущего года.	Y	будущего	1584	    2,861	0.0065	491.6	rus_news_2007_00004705
9018	Выборы президента Грузии, как сообщалось ранее, пройдут 5 января будущего года.	Y	будущего	1584	    2,861	0.0065	524.6	rus_news_2007_00195174
9019	То, что этот союз не имеет никакого будущего, уже очевидно.	Y	будущего	1584	    2,861	0.0065	575.7	rus_news_2010_00997317
9020	Напомним, что игра должна выйти в первом квартале будущего года.	Y	будущего	1584	    2,861	0.0065	634.6	rus_news_2007_00672744
9021	По его словам, это третий иск, о нем ранее не сообщалось.	Y	иск	1584	    2,861	0.0065	399.2727	rus_news_2010_00202757
