ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Несмотря на то, что ему всего 22 года права у него уже есть!	Y	несмотря	396	   10,322	0.0235	128.3333	rus_news_2007_00056526
2002	Но есть люди, которые, несмотря на все усилия, так и не могут найти себя.	Y	несмотря	396	   10,322	0.0235	252.9286	rus_news_2007_00184889
2003	Тем не менее, премьер-министр отметил, что увеличение все же произошло, даже несмотря на кризис.	Y	несмотря	396	   10,322	0.0235	263.5333	rus_news_2009_00668637
2004	По мнению экспертов, это говорит о том, что развитие рынка происходит, несмотря на кризис.	Y	несмотря	396	   10,322	0.0235	300.4286	rus_news_2009_00621691
2005	И это несмотря на все то, что уже было сделано в рамках национального проекта.	Y	несмотря	396	   10,322	0.0235	308.0714	rus_news_2010_00829706
2006	Как сообщает РИА Новости, об этом во вторник заявил представитель суда.	Y	суда	397	   10,291	0.0234	128.0909	rus_news_2007_00500282
2007	Об этом сообщает РИА Новости со ссылкой на представителя суда.	Y	суда	397	   10,291	0.0234	268.5	rus_news_2007_00132095
2008	Об этом сообщает РИА Новости со ссылкой на пресс-службу суда.	Y	суда	397	   10,291	0.0234	287.9091	rus_news_2007_00215616
2009	Об этом РИА Новости сообщил представитель пресс-службы областного суда.	Y	суда	397	   10,291	0.0234	313.4	rus_news_2007_00722847
2010	Как сообщает РИА Новости, об этом заявил представитель Верховного суда России.	Y	суда	397	   10,291	0.0234	318	rus_news_2007_00304291
2011	Оно не зависит даже от того, новый это банк или он уже работает на рынке более 15 лет.	Y	банк	398	   10,288	0.0234	202.5882	rus_news_2007_00003613
2012	Это был «банк для тех, у кого никогда не было банка».	Y	банк	398	   10,288	0.0234	226.7273	rus_news_2010_00245122
2013	По его словам, решение банк будет принимать не меньше недели.	Y	банк	398	   10,288	0.0234	280.2	rus_news_2009_00901326
2014	По его словам, сейчас банк занимает 58 место среди банков РФ.	Y	банк	398	   10,288	0.0234	297	rus_news_2010_00098830
2015	В настоящее время пока не известно когда именно банк начнет работать.	Y	банк	398	   10,288	0.0234	332.0909	rus_news_2007_00682621
2016	Об этом заявил сегодня первый вице-премьер РФ Дмитрий Медведев.	Y	вице	399	   10,281	0.0234	165.4	rus_news_2007_00110917
2017	Первый вице-премьер добавил, что по этому поводу очень хорошо недавно сказал президент РФ Владимир Путин.	Y	вице	399	   10,281	0.0234	249.9375	rus_news_2007_00901516
2018	Об этом сообщили в пресс-службе первого вице-премьер-министра.	Y	вице	399	   10,281	0.0234	253	rus_news_2007_00797957
2019	Об этом заявил в пятницу первый вице-премьер РФ Сергей Иванов, сообщает РИА «Новости».	Y	вице	399	   10,281	0.0234	265.9286	rus_news_2007_00233585
2020	Как сообщает РИА Новости, об этом заявил в четверг журналистам первый вице-премьер Сергей Иванов.	Y	вице	399	   10,281	0.0234	283.8667	rus_news_2007_00800907
2021	Тем более что у нас теперь новый министр иностранных дел.	Y	дел	400	   10,213	0.0233	171.6	rus_news_2010_00885355
2022	Сейчас в Украине у власти другие люди, новые президент и министр иностранных дел.	Y	дел	400	   10,213	0.0233	191.6154	rus_news_2010_00530950
2023	Об этом министр иностранных дел Украины сообщил в ходе пресс-конференции в Киеве.	Y	дел	400	   10,213	0.0233	247.25	rus_news_2009_00955798
2024	Об этом уже есть информация от Министерства внутренних дел, - отметил он.	Y	дел	400	   10,213	0.0233	282.3636	rus_news_2010_00412220
2025	Об этом говорится в сообщении пресс-службы Министерства иностранных дел России.	Y	дел	400	   10,213	0.0233	286	rus_news_2007_00522980
2026	Как сообщает РИА Новости, об этом он заявил на пресс-конференции в Москве.	Y	конференции	401	   10,192	0.0232	77.8462	rus_news_2009_00562676
2027	Об этом он заявил во вторник на пресс-конференции в Москве.	Y	конференции	401	   10,192	0.0232	110.8182	rus_news_2010_00909630
2028	Об этом заявил президент Украины во время пресс-конференции, передает его пресс-служба.	Y	конференции	401	   10,192	0.0232	121.4167	rus_news_2009_00805855
2029	Об этом глава государства заявил на пресс-конференции в среду.	Y	конференции	401	   10,192	0.0232	137.4	rus_news_2007_00890969
2030	Об этом Ющенко сообщил на пресс-конференции в среду, 19 сентября.	Y	конференции	401	   10,192	0.0232	159.3	rus_news_2007_00732083
2031	Первая его очередь может быть готова в 2010 году, а полностью он должен быть готов к 2015 году.	Y	полностью	402	   10,153	0.0231	317.7857	rus_news_2007_00308949
