ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Таким образом, решение по этому вопросу может быть принято уже сегодня.	Y	образом	201	   16,763	0.0382	293.1818	rus_news_2007_00397805
1002	Но тем не менее 30-е годы у нас стали образом всей нашей истории и всего нашего прошлого.	Y	образом	201	   16,763	0.0382	307.4706	rus_news_2007_00175304
1003	Таким образом, в России есть люди, с которыми мы могли бы говорить.	Y	образом	201	   16,763	0.0382	307.75	rus_news_2009_00654881
1004	Таким образом я не могу получить ни денег, ни дома.	Y	образом	201	   16,763	0.0382	318.3333	rus_news_2007_00442523
1005	Таким образом, Москва получит нового мэра уже сегодня, 21 октября 2010 года.	Y	образом	201	   16,763	0.0382	322.9	rus_news_2010_00536019
1006	Ни на одной из них меня нет и быть не может».	Y	меня	202	   16,757	0.0382	80.1818	rus_news_2009_00835383
1007	И что им до меня, и что им до него,	Y	меня	202	   16,757	0.0382	94.1667	rus_news_2007_00135225
1008	Если все хорошо идет в России, для меня это тоже хорошо.	Y	меня	202	   16,757	0.0382	137.9	rus_news_2007_00958245
1009	Человек им говорит: у меня бизнес был такой и такой.	Y	меня	202	   16,757	0.0382	146.1111	rus_news_2010_00807628
1010	У меня нет ни одного слова, которое можно было бы в них добавить.	Y	меня	202	   16,757	0.0382	161.3077	rus_news_2007_00430353
1011	За это время в нем приняли участие больше 6,5 тысяч человек.	Y	участие	203	   16,638	0.0379	207.9	rus_news_2007_00293751
1012	В целом, по его данным, в организации этих акций приняли участие около 600 человек.	Y	участие	203	   16,638	0.0379	234.1667	rus_news_2007_00937597
1013	В этой акции, по данным милиции, приняли участие 25 тысяч человек.	Y	участие	203	   16,638	0.0379	235.9	rus_news_2007_00747507
1014	Кроме того, приняли участие и эксперты из Европы и России.	Y	участие	203	   16,638	0.0379	240.2222	rus_news_2010_00193733
1015	И именно в нем может принять участие каждый из вас, граждан страны.	Y	участие	203	   16,638	0.0379	259.1667	rus_news_2007_00340077
1016	С другой стороны, для Украины еще более очевидно, чем для России, что она - часть Европы.	Y	часть	204	   16,524	0.0376	206	rus_news_2010_00919682
1017	«Эта часть большой работы, которая началась не сегодня, а которой вот уже несколько лет, — пояснил глава государства.	Y	часть	204	   16,524	0.0376	265.8824	rus_news_2009_00178069
1018	Правительство Российской Федерации – это, прежде всего, часть политической системы России.	Y	часть	204	   16,524	0.0376	325.4	rus_news_2010_00101010
1019	На сегодня могу сказать, что у нас есть только часть плана, полностью его пока что нет.	Y	часть	204	   16,524	0.0376	326.4667	rus_news_2009_00791259
1020	А потому я бы солгал, если бы не сказал, что сейчас часть меня находится с ним.	Y	часть	204	   16,524	0.0376	378.7333	rus_news_2009_00069189
1021	По времени это может быть и месяц, и два, и даже три.	Y	времени	205	   16,454	0.0375	135.7	rus_news_2010_00179268
1022	В России для этого надо больше времени, чем в других странах.	Y	времени	205	   16,454	0.0375	162.3	rus_news_2007_00805056
1023	Я с самого начала сказал ему, что нам нужно больше времени.	Y	времени	205	   16,454	0.0375	180.4545	rus_news_2010_00256287
1024	А вот времени как раз остается не так уж и много.	Y	времени	205	   16,454	0.0375	219.9091	rus_news_2007_00591459
1025	Времени на это у Ющенко нет, как нет и поддержки политических сил, - считает он.	Y	времени	205	   16,454	0.0375	282.5385	rus_news_2009_00534089
1026	Но не надо нам говорить, что и как мы должны делать.	Y	надо	206	   16,440	0.0374	157.3636	rus_news_2010_00995814
1027	И надо сказать, что у нас в этом году результаты по 18-49 больше, чем в прошлом.	Y	надо	206	   16,440	0.0374	159	rus_news_2010_00864057
1028	В России для этого надо больше времени, чем в других странах.	Y	надо	206	   16,440	0.0374	162.3	rus_news_2007_00805056
1029	Надо не только хорошо работать, но еще и говорить об этом.	Y	надо	206	   16,440	0.0374	164.9091	rus_news_2009_00159007
1030	Они должны быть вместе так долго, как это надо для страны».	Y	надо	206	   16,440	0.0374	200.7273	rus_news_2009_00235691
1031	Это касается не только россиян, но и граждан Грузии и других стран.	Y	стран	207	   16,429	0.0374	255.9091	rus_news_2010_00140202
1032	По мнению россиян, больше других стран от кризиса пострадали США (37%) и Россия (34%).	Y	стран	207	   16,429	0.0374	290.4167	rus_news_2009_00466240
1033	Причем это касается не только стран НАТО, но и других государств.	Y	стран	207	   16,429	0.0374	291.0909	rus_news_2009_00229312
1034	Уже в 2008 году в ней приняли участие более 50 миллионов человек в более чем 270 городах 35 стран мира.	Y	стран	207	   16,429	0.0374	304.6154	rus_news_2009_00583710
1035	Всего же за четыре месяца в конкурсе приняли участие около 4.500 человек из более чем 100 стран мира.	Y	стран	207	   16,429	0.0374	313.875	rus_news_2007_00001479
1036	Но их не будет, потому что решение уже есть – выборы будут.	Y	потому	208	   16,346	0.0372	97.3636	rus_news_2007_00323849
1037	Но, скорее всего, их не будет, потому что их нет уже 15 лет.	Y	потому	208	   16,346	0.0372	103.6364	rus_news_2009_00594945
1038	Не потому, что не может, а потому что не хочет.	Y	потому	208	   16,346	0.0372	163.8333	rus_news_2009_00711576
1039	Потому что это их деньги, они имеют на это право.	Y	потому	208	   16,346	0.0372	186.4444	rus_news_2009_00291355
1040	Потому что для них 250 тысяч рублей – в самом деле – деньги.	Y	потому	208	   16,346	0.0372	203.5	rus_news_2007_00020332
1041	По данным министерства, таким в стране год назад было 63,2 миллиона.	Y	таким	209	   16,314	0.0372	212.6	rus_news_2010_00718997
1042	Да, в общем-то, он и был таким в этот момент.	Y	таким	209	   16,314	0.0372	226.1	rus_news_2009_00248361
1043	Таким образом, решение по этому вопросу может быть принято уже сегодня.	Y	таким	209	   16,314	0.0372	293.1818	rus_news_2007_00397805
1044	Таким образом, в России есть люди, с которыми мы могли бы говорить.	Y	таким	209	   16,314	0.0372	307.75	rus_news_2009_00654881
1045	Таким образом я не могу получить ни денег, ни дома.	Y	таким	209	   16,314	0.0372	318.3333	rus_news_2007_00442523
1046	Это на 16,7 процента, или на 1,3 миллиарда евро, меньше, чем в 2008 году.	Y	евро	210	   16,293	0.0371	190.7	rus_news_2010_00739538
1047	В 2000-2005 годы эти три страны получили от ЕС 166 млн. евро.	Y	евро	210	   16,293	0.0371	197.9	rus_news_2009_00085922
1048	У нас есть предложения от 1000 евро на человека в неделю.	Y	евро	210	   16,293	0.0371	242.5	rus_news_2009_00798992
1049	0130 грн за 100 евро, 2.6693 грн за 10 российских рублей, 790.9900 грн за 100 долларов.	Y	евро	210	   16,293	0.0371	249.6667	rus_news_2010_00362801
1050	Скорее всего, по его словам, к концу года евро будет стоит 1,44-1,45 доллара.	Y	евро	210	   16,293	0.0371	283.8333	rus_news_2007_00259712
