ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	И я вроде как упал, а она оказалась на мне, тоже вроде бы случайно.	Y	случайно	2383	    1,656	0.0038	600	rus_news_2007_00588214
16002	Я его видел всего лишь один раз, и то не в офисе компании, а случайно на выставке».	Y	случайно	2383	    1,656	0.0038	612.6471	rus_news_2009_00609602
16003	Владимир Путин, президент РФ: «Прежде всего я хочу сказать, что мы встретились здесь не случайно.	Y	случайно	2383	    1,656	0.0038	618.0667	rus_news_2007_00411992
16004	Если учесть и эту информацию, станет понятно, что случайно в этой стране ничего не происходит.	Y	случайно	2383	    1,656	0.0038	625	rus_news_2007_00367164
16005	И узнал я об этом тоже не от нее и тоже случайно.	Y	случайно	2383	    1,656	0.0038	651.6	rus_news_2009_00812910
16006	При этом мы сделали поиск не только по компаниям, у которых есть сайт, но и по тем компаниям, у которых вообще нет сайта.	Y	поиск	2384	    1,655	0.0038	464.2105	rus_news_2009_00918509
16007	Их поиск в этом году еще продолжается, но на данный момент стипендиальный фонд уже составляет порядка 13 тысяч евро.	Y	поиск	2384	    1,655	0.0038	634.1111	rus_news_2010_00822400
16008	Однако вовсе не обязательно, что это лучший источник информации, и тем более тот поиск, который всем так необходим.	Y	поиск	2384	    1,655	0.0038	663.4444	rus_news_2007_00420129
16009	Поиск работы у многих из них затягивается на несколько месяцев.	Y	поиск	2384	    1,655	0.0038	778.3	rus_news_2010_00428289
16010	Поиск работы через интернет к тому же гораздо быстрее и проще.	Y	поиск	2384	    1,655	0.0038	787.4545	rus_news_2007_00007016
16011	При этом президент отметил, что к властям Азербайджана не могут быть какие-либо претензии.	Y	властям	2385	    1,654	0.0038	595.7143	rus_news_2007_00719800
16012	Однако за три года такие требования к властям города были предъявлены лишь два раза.	Y	властям	2385	    1,654	0.0038	604.6429	rus_news_2010_00797324
16013	По словам одного из афганских чиновников, для проведения выборов в срок властям не хватает около 120 миллионов долларов.	Y	властям	2385	    1,654	0.0038	648.2941	rus_news_2010_00942365
16014	Если у него есть список с именами, то он должен представить его властям.	Y	властям	2385	    1,654	0.0038	695.9231	rus_news_2010_00133909
16015	«Нужно создать систему в которой будет место и центральной власти и местным властям», – заявил Янукович.	Y	властям	2385	    1,654	0.0038	711	rus_news_2007_00311859
16016	Об этом 8 июня сообщает Эхо Москвы со ссылкой на заявление начальника управления пресс-службы и информации министерства Алексея Кузнецова.	Y	алексея	2386	    1,653	0.0038	670.2632	rus_news_2010_00754340
16017	По данным министра финансов Алексея Кудрина, снизить ее до 40 процентов можно не раньше, чем через пять лет.	Y	алексея	2386	    1,653	0.0038	690.8235	rus_news_2010_00244252
16018	Если это и так, то, по крайней мере, это не мои проблемы, а аудитории и Алексея.	Y	алексея	2386	    1,653	0.0038	730.7143	rus_news_2007_00202461
