ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	Об этом сообщил на пресс-конференции в Москве в пятницу министр образования РФ Андрей Фурсенко.	Y	образования	779	    5,692	0.013	435.3571	rus_news_2007_00275412
4002	Об этом сообщает пресс-служба Министерства образования и науки РФ.	Y	образования	779	    5,692	0.013	437.8	rus_news_2010_00624122
4003	Об этом сообщили в пресс-службе Министерства образования и науки Украины.	Y	образования	779	    5,692	0.013	444.6364	rus_news_2009_00821568
4004	Об этом говорится в сообщении пресс-службы Министерства образования и науки.	Y	образования	779	    5,692	0.013	453.7273	rus_news_2007_00582885
4005	По его словам, это связано с тем, что такие школы не в состоянии обеспечить достаточно высокий уровень образования.	Y	образования	779	    5,692	0.013	467.4444	rus_news_2010_00084795
4006	А Право, в свою очередь, существует до тех пор, пока существует государство.	Y	государство	780	    5,687	0.013	290.1818	rus_news_2007_00222826
4007	Государство и так это знает, у них есть все документы.	Y	государство	780	    5,687	0.013	300.7	rus_news_2007_00881779
4008	Поэтому все зависит от того, как будет себя вести государство.	Y	государство	780	    5,687	0.013	327.5	rus_news_2009_00503270
4009	В России до сих пор люди существуют для государства, а не государство для людей.	Y	государство	780	    5,687	0.013	342.7692	rus_news_2010_00649914
4010	Но государство этого не будет делать, это будет делать наш народ.	Y	государство	780	    5,687	0.013	408.8889	rus_news_2009_00446161
4011	Только за семь месяцев этого года в регионе произошло 12 тысяч ДТП.	Y	регионе	781	    5,677	0.0129	378	rus_news_2007_00485587
4012	Всего с 30 декабря по 10 января в регионе произошел 201 пожар, погибли 23 человека.	Y	регионе	781	    5,677	0.0129	393	rus_news_2010_00071107
4013	За это время более 100 тысяч человек в регионе покинули свои дома.	Y	регионе	781	    5,677	0.0129	427.3636	rus_news_2009_00771307
4014	За две недели акции в регионе пройдет около 150 мероприятий, в которых примут участие более 200 тысяч человек.	Y	регионе	781	    5,677	0.0129	431.0667	rus_news_2009_00553563
4015	До конца сентября планируется провести конференции пройдут еще в 41 регионе.	Y	регионе	781	    5,677	0.0129	459.3	rus_news_2007_00466980
4016	Но таких депутатов, как я, думаю, не очень много»,  считает собеседник «Газеты.Ru».	Y	газеты	782	    5,675	0.0129	303.3846	rus_news_2007_00458817
4017	«Сразу стало понятно, что это был взрыв»,  сообщил собеседник «Газеты.Ru».	Y	газеты	782	    5,675	0.0129	468	rus_news_2007_00149089
4018	Об этом в пятницу, 10 сентября, сообщается на сайте газеты Ведомости.	Y	газеты	782	    5,675	0.0129	476.1	rus_news_2010_00430839
4019	По данным «Российской газеты», один такой экземпляр стоит от двух тысяч рублей.	Y	газеты	782	    5,675	0.0129	487.9167	rus_news_2009_00428124
4020	В связи с этим в понедельник очередной номер газеты не вышел.	Y	газеты	782	    5,675	0.0129	511.3	rus_news_2007_00573113
4021	Несмотря на то, что программа работает только с 2004 года, уже есть люди, получающие по ней свои деньги.	Y	программа	783	    5,674	0.0129	413.3529	rus_news_2007_00833127
4022	Так вот Дом-2 -- это программа, за которую мне никогда не было стыдно и тем более не стыдно сейчас.	Y	программа	783	    5,674	0.0129	414.5625	rus_news_2007_00607924
4023	Впрочем, он отметил, что «к 2010 году программа будет скорректирована на период до 2020 года».	Y	программа	783	    5,674	0.0129	450.1538	rus_news_2007_00282290
4024	Я убежден, что у нас будет программа с МВФ, - отметил он.	Y	программа	783	    5,674	0.0129	453.3636	rus_news_2010_00367929
4025	И даже была ситуация, когда оставалась одна программа, но и ее не стало.	Y	программа	783	    5,674	0.0129	480.3333	rus_news_2007_00315467
4026	По его словам, это будет от 1,5 до 3 руб в течение 3 лет.	Y	руб	784	    5,670	0.0129	114.5455	rus_news_2010_00065127
4027	362 тыс. руб, в 2005 году - 21 млн. 116 тыс.руб, в 2006 году - 31млн.	Y	руб	784	    5,670	0.0129	236.8	rus_news_2009_00612590
4028	На 1 января текущего года — почти 33 млрд. руб. Это в три раза больше, чем год назад.	Y	руб	784	    5,670	0.0129	253	rus_news_2007_00305342
4029	В 2008 г – 83 млрд руб, 2009 г - 99,4 млрд руб, 2010 г - 108,3 млрд руб, 2011 г - 121,2 млрд руб, 2012 г - 132,4 млрд руб.	Y	руб	784	    5,670	0.0129	289.75	rus_news_2007_00189079
4030	В 2005 году этот показатель составил 845,2 млн руб. и 535,7 млн руб. соответственно.	Y	руб	784	    5,670	0.0129	440.2222	rus_news_2007_00527262
4031	В ближайшее время, до конца года, новый начальник будет назначен.	Y	начальник	785	    5,668	0.0129	386.7	rus_news_2009_00176772
4032	Но ведь у нас как бывает – начальник сказал, все начали делать.	Y	начальник	785	    5,668	0.0129	421.7273	rus_news_2009_00498118
4033	В 1998-1999 годах – заместитель министра внутренних дел РФ – начальник Главного управления внутренних дел г. Москва.	Y	начальник	785	    5,668	0.0129	472.9167	rus_news_2009_00469743
4034	С апреля 1999 г. - первый заместитель Министра внутренних дел РФ - начальник Следственного комитета при МВД.	Y	начальник	785	    5,668	0.0129	476.7143	rus_news_2007_00083274
4035	Об этом на пресс-конференции сообщил начальник управления Сергей Савченков, передает РИА Новости.	Y	начальник	785	    5,668	0.0129	480.4615	rus_news_2009_00673360
4036	Об этом сегодня на заседании правительства заявил премьер-министр Украины Николай Азаров.	Y	николай	786	    5,666	0.0129	413.5833	rus_news_2010_00919813
4037	Об этом сегодня на пресс-конференции сообщил Первый вице-премьер-министр, Министр финансов Украины Николай Азаров.	Y	николай	786	    5,666	0.0129	433.9333	rus_news_2007_00979314
4038	Об этом сегодня на заседании правительства в Киеве заявил вице-премьер Николай Азаров.	Y	николай	786	    5,666	0.0129	453.2308	rus_news_2007_00423332
4039	Об этом на пресс-конференции в Киеве заявил вице-премьер Николай Азаров.	Y	николай	786	    5,666	0.0129	456.25	rus_news_2007_00552497
4040	Об этом в ходе пресс-конференции заявил первый вице-премьер-министр, министр финансов Николай Азаров.	Y	николай	786	    5,666	0.0129	467.0714	rus_news_2007_00310659
4041	По данным исследования банка, объем инвестиций по итогам 2007 года составит 4,5 млрд. долларов, что на 41% больше, чем годом ранее.	Y	исследования	787	    5,658	0.0129	379.5882	rus_news_2007_00440349
4042	В рамках нового исследования ученые установили, что это не так.	Y	исследования	787	    5,658	0.0129	428.2	rus_news_2010_00274801
4043	На самом деле исследования показали, что это не совсем так.	Y	исследования	787	    5,658	0.0129	439.3	rus_news_2007_00625869
4044	Для меня исследования – это один из источников информации для принятия решения.	Y	исследования	787	    5,658	0.0129	452.5	rus_news_2009_00426649
