ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	Но у меня была тогда уверенность, она есть и сейчас.	Y	уверенность	2552	    1,468	0.0033	327	rus_news_2009_00384278
18002	У нас должна быть уверенность в том, что самолет в срок будет готов, после чего мы готовы платить деньги.	Y	уверенность	2552	    1,468	0.0033	466.5556	rus_news_2009_00162813
18003	И вернуть уверенность в том, что государство не против народа.	Y	уверенность	2552	    1,468	0.0033	651.8	rus_news_2007_00018782
18004	В то же время, Ющенко выразил уверенность, что у Украины - европейские перспективы.	Y	уверенность	2552	    1,468	0.0033	717.4167	rus_news_2009_00463932
18005	Тогда и церковь получает поддержку и помощь, и, наоборот, другая сторона получает уверенность.	Y	уверенность	2552	    1,468	0.0033	1331.9	rus_news_2010_00364741
18006	В то же время, президент напомнил, что ряд стран, в том числе в СНГ, на это пошли.	Y	пошли	2553	    1,467	0.0033	408	rus_news_2010_00288238
18007	Как они пошли без всего этого в клуб – никто до сих пор понять не может».	Y	пошли	2553	    1,467	0.0033	440.6667	rus_news_2009_00255384
18008	Еще два года назад на этот шаг пошли только 42% интернет-магазинов.	Y	пошли	2553	    1,467	0.0033	607.9091	rus_news_2007_00021408
18009	Я понимаю, что, конечно, рано или поздно и Украина, и Россия пошли бы по пути свободы демократии, но в то время могло бы этого не быть.	Y	пошли	2553	    1,467	0.0033	665.875	rus_news_2007_00275378
18010	В итоге пошли и по тому, и по другому пути.	Y	пошли	2553	    1,467	0.0033	869.5	rus_news_2009_00981271
18011	Россия Путина на данном этапе является тем, чем она является, и никто за российскими границами не может сделать из нее что-либо другое.	Y	российскими	2553	    1,467	0.0033	624.7727	rus_news_2007_00630419
18012	Об этом он сказал сегодня в Государственной думе РФ во время встречи с российскими коллегами.	Y	российскими	2553	    1,467	0.0033	714	rus_news_2010_00080760
18013	Об этом заявил президент республики Александр Лукашенко на встрече с российскими журналистами.	Y	российскими	2553	    1,467	0.0033	714.1667	rus_news_2010_00760325
18014	По словам премьера, он не может договориться о цене с российскими властями.	Y	российскими	2553	    1,467	0.0033	805.5	rus_news_2010_00017279
18015	Украина будет по-настоящему демократическим государством, - заявил он во время встречи с российскими журналистами, сообщает пресс-служба Партии регионов.	Y	российскими	2553	    1,467	0.0033	863.4737	rus_news_2010_00492107
18016	Об этом, как передает РИА Новости, заявил Дмитрий Медведев на совещании президента с членами правительства.	Y	членами	2553	    1,467	0.0033	414.4	rus_news_2007_00357650
18017	Об этом он заявил на встрече с членами сборной республики по этому виду спорта.	Y	членами	2553	    1,467	0.0033	578.3571	rus_news_2007_00733427
18018	Он также отметил, что это касается и работы с другими странами-членами Группы восьми.	Y	членами	2553	    1,467	0.0033	623	rus_news_2007_00231121
18019	Об этом рассказал сегодня вице-премьер, министр финансов Алексей Кудрин на совещании президента с членами правительства.	Y	членами	2553	    1,467	0.0033	658.25	rus_news_2007_00265987
18020	Такое заявление Иванов сделал на встрече с членами Общественной палаты.	Y	членами	2553	    1,467	0.0033	1108	rus_news_2007_00667253
18021	Об этом сообщает в понедельник пресс-служба министерства Юстиции Украины.	Y	юстиции	2553	    1,467	0.0033	442.1	rus_news_2010_00145406
18022	Об этом в понедельник сообщает пресс-служба министерства Юстиции страны.	Y	юстиции	2553	    1,467	0.0033	443.4	rus_news_2007_00942892
18023	Об этом сообщили американские СМИ со ссылкой на министерство юстиции США.	Y	юстиции	2553	    1,467	0.0033	585.7273	rus_news_2010_00872327
18024	Об этом «Новому Региону» сообщили в пресс-службе Министерства юстиции.	Y	юстиции	2553	    1,467	0.0033	676.3	rus_news_2007_00733130
