ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	И это не только политика Путина в отношении Ходорковского, а российская политика в целом.	Y	ходорковского	2855	    1,155	0.0026	533.75	rus_news_2010_00460662
23002	Все, что удалось понять из того, что мне из Москвы сообщили - это в связи с делом Ходорковского, - сообщила она в эфире Эхо Москвы.	Y	ходорковского	2855	    1,155	0.0026	637.5789	rus_news_2007_00029672
23003	На основе этих данных в Швейцарии было возбуждено уголовное дело против Ходорковского и его коллег.	Y	ходорковского	2855	    1,155	0.0026	783.6667	rus_news_2007_00169680
23004	Независимо от того, что я не понимаю, в чем обвиняют Ходорковского, я не понимаю и кто пострадал в результате его деятельности.	Y	ходорковского	2855	    1,155	0.0026	817.1765	rus_news_2009_00974869
23005	Источник сообщил, что сторонников Ходорковского задержали в районе станции метро Площадь Революции.	Y	ходорковского	2855	    1,155	0.0026	1089	rus_news_2009_00140292
23006	В частности, газета «Комсомольская правда» пишет, что произошло это 13 сентября.	Y	комсомольская	2856	    1,154	0.0026	511.1	rus_news_2007_00742726
23007	По информации газеты Комсомольская правда, Павлов был убит еще 19 февраля, но в течение пяти дней СМИ не было известно об этом.	Y	комсомольская	2856	    1,154	0.0026	642.619	rus_news_2010_00455376
23008	Напомним, что в 2007 году Комсомольская правда привлекла к своей рекламе Владимира Путина, на тот момент президента России.	Y	комсомольская	2856	    1,154	0.0026	724	rus_news_2010_00542447
23009	За четыре года директор выплатил более 100 тыс. рублей, сообщает «Комсомольская правда».	Y	комсомольская	2856	    1,154	0.0026	758.3636	rus_news_2009_00162403
23010	О том, что Комсомольская правда собирается создать радиостанцию, стало известно еще в 2007 году.	Y	комсомольская	2856	    1,154	0.0026	760.4615	rus_news_2009_00234834
23011	Ведь со стороны Обамы, по крайней мере в первый день, не было какой-либо критики политики Москвы по отношению к Грузии, или Украине.	Y	критики	2856	    1,154	0.0026	522.9545	rus_news_2009_00324282
23012	Ющенко же выступает в последнее время как эксперт, в первую очередь с точки зрения критики правительства.	Y	критики	2856	    1,154	0.0026	625.9333	rus_news_2009_00068296
23013	Критики называют эту роль одной из его лучших за последние годы.	Y	критики	2856	    1,154	0.0026	690.8182	rus_news_2010_00766019
23014	Это является одним из главных пунктов критики со стороны российских гостей конференции.	Y	критики	2856	    1,154	0.0026	755.5	rus_news_2007_00168200
23015	В конце концов, для критики нынешних российских властей есть немало оснований.	Y	критики	2856	    1,154	0.0026	1329.5455	rus_news_2007_00956610
23016	К тому времени как я всё это заполнил, даже появились опасения: может, я уже гражданство получил или что-то вроде того?	Y	опасения	2856	    1,154	0.0026	762.85	rus_news_2010_00544068
23017	Если говорить о НАТО и Украине, есть некоторые опасения в ЕС, что пока не нужно каким-то образом расширять НАТО, тем более что альянс за последние шесть лет пополнился 10 государствами.	Y	опасения	2856	    1,154	0.0026	775.3929	rus_news_2009_00288402
23018	Но у них появились опасения, что собрать машину в таком же порядке уже никто не сможет.	Y	опасения	2856	    1,154	0.0026	789.5	rus_news_2007_00847877
23019	Так было в 2001 году после 11 сентября, когда имели место опасения по поводу возможного падения доллара.	Y	опасения	2856	    1,154	0.0026	797.9333	rus_news_2007_00401133
23020	Во-вторых, все эти опасения — в основном разговоры ни о чем.	Y	опасения	2856	    1,154	0.0026	800.8182	rus_news_2007_00915470
23021	Грызлов сказал, что недавно был в Петербурге и получил самую свежую информацию по этому делу.	Y	самую	2856	    1,154	0.0026	860.2667	rus_news_2007_00906264
23022	Как отмечает газета, не так давно ту же самую идею высказал на встрече с президентом спикер Совета Федерации Сергей Миронов.	Y	самую	2856	    1,154	0.0026	880.85	rus_news_2007_00053634
23023	Вот это история о той цене, которую заплатила страна за эту самую победу.	Y	самую	2856	    1,154	0.0026	954.9231	rus_news_2007_00413248
23024	Несмотря на это, в 2006 году Россия и Украина продемонстрировали самую лучшую в Восточной Европе динамику роста рынка по стоимости.	Y	самую	2856	    1,154	0.0026	992.2778	rus_news_2007_00382378
23025	А вот какими для этого надо быть, они могут узнать из объективок на эту самую первую сотню.	Y	самую	2856	    1,154	0.0026	1008.5294	rus_news_2009_00629180
23026	Поэтому стоит следить за тем, что происходит в России, и говорить об этом.	Y	следить	2856	    1,154	0.0026	372.6154	rus_news_2010_00412948
23027	Думаю, России нравится это соглашение, так как им нужно, чтобы можно было на месте следить за тем, что происходит.	Y	следить	2856	    1,154	0.0026	435.7895	rus_news_2010_00763217
23028	А если никто не любит, так и чего за собой следить?	Y	следить	2856	    1,154	0.0026	633.4545	rus_news_2007_00674756
23029	Только в этом случае получается следить за ситуацией и контролировать результаты.	Y	следить	2856	    1,154	0.0026	969.3636	rus_news_2007_00300848
23030	Никаких комментариев сторон пока нет, но мы будем продолжать следить за ситуацией.	Y	следить	2856	    1,154	0.0026	1108.5	rus_news_2010_00816590
23031	В этом случае необходимо создать группу избирателей для его поддержки в количестве не менее 500 граждан.	Y	количестве	2857	    1,153	0.0026	624.4286	rus_news_2007_00122738
23032	Не буду сейчас говорить о количестве, но думаю, что очень мало членов нашей фракции могут поддержать отставку правительства, - сказал депутат.	Y	количестве	2857	    1,153	0.0026	696.95	rus_news_2010_00315521
23033	То же самое касается финансистов и т.д. Вопрос-то не столько в количестве, сколько в качестве.	Y	количестве	2857	    1,153	0.0026	813.4	rus_news_2009_00165268
23034	Родители говорили, что будут дни, подобные этим, но не в таком же количестве!	Y	количестве	2857	    1,153	0.0026	818.4615	rus_news_2009_00557459
23035	Сейчас уточняют данные о количестве погибших, ранее сообщалось, что погибли не менее 10 человек - восемь детей и двое взрослых.	Y	количестве	2857	    1,153	0.0026	833.1667	rus_news_2009_00360222
23036	Процесс оформления и получения документов занимает от двух до четырех дней.	Y	оформления	2857	    1,153	0.0026	763.0909	rus_news_2009_00516724
23037	Причина в том, что процесс оформления намного легче не стал.	Y	оформления	2857	    1,153	0.0026	1002.6	rus_news_2007_00249938
23038	Скажем проще, он стал намного лучше, и не просто в плане оформления.	Y	оформления	2857	    1,153	0.0026	1026.5	rus_news_2007_00879773
23039	Что же касается процедуры оформления кредита, то рассмотрение документов в банке занимает порядка 30 дней.	Y	оформления	2857	    1,153	0.0026	1094.7857	rus_news_2007_00520318
23040	До 2009 года гражданам все равно придется прийти в ведомство, чтобы завершить процесс оформления документов.	Y	оформления	2857	    1,153	0.0026	1147.3571	rus_news_2007_00276915
23041	По его словам, увеличение финансирования с 1,78 миллиарда рублей до 2,5 миллиарда рублей в 2010 году дает возможность расширить эту программу.	Y	расширить	2857	    1,153	0.0026	597.6875	rus_news_2009_00070481
23042	В течение нескольких лет компания планирует расширить сеть до 15 магазинов в 15 крупнейших городах, в том числе в Москве и Санкт-Петербурге.	Y	расширить	2857	    1,153	0.0026	670.3889	rus_news_2007_00313280
23043	9 из 26 стран-членов НАТО готовы расширить свое участие в военных операциях на территории Афганистана, сообщает «Газета.ru».	Y	расширить	2857	    1,153	0.0026	752.4118	rus_news_2007_00362726
23044	Оппозиционеры предложили на это расширить состав комиссии за счет депутатов не от партии власти.	Y	расширить	2857	    1,153	0.0026	801.4286	rus_news_2010_00895218
23045	По его словам, это позволит значительно расширить возможности поиска для пользователей.	Y	расширить	2857	    1,153	0.0026	814.6364	rus_news_2009_00917562
23046	Польша, как известно, выступает против него, несмотря на смену правительства.	Y	смену	2857	    1,153	0.0026	843	rus_news_2007_00956848
23047	В свое время он был создан на смену среднего регионального самолета Ту-124.	Y	смену	2857	    1,153	0.0026	920.75	rus_news_2007_00201716
23048	После такого ответа стало понятно, что на самом деле «смену власти» коммунисты не планируют.	Y	смену	2857	    1,153	0.0026	929.9286	rus_news_2009_00260648
23049	Новый президент Украины Виктор Янукович говорил, что видит своей задачей смену правительства Юлии Тимошенко.	Y	смену	2857	    1,153	0.0026	944.3571	rus_news_2010_00390359
23050	Какая страна будет следующий в списке Кремля на смену режима?	Y	смену	2857	    1,153	0.0026	1151.7	rus_news_2010_00756007
23051	И есть другие вопросы, по которым у нас нет согласия.	Y	согласия	2857	    1,153	0.0026	445.3	rus_news_2010_00931839
23052	Я не хотел бы отвечать на этот вопрос, я никогда не хотел бы давать согласия, если чего-то не сделал.	Y	согласия	2857	    1,153	0.0026	756.4667	rus_news_2007_00617322
23053	И может ли он продать ее уже без моего согласия?	Y	согласия	2857	    1,153	0.0026	773.2	rus_news_2007_00464652
23054	Их, однако, будут принимать в школу только с согласия родителей.	Y	согласия	2857	    1,153	0.0026	861.9	rus_news_2009_00602924
23055	Общую базу данных создали несколько лет назад с согласия государства.	Y	согласия	2857	    1,153	0.0026	1159.7	rus_news_2009_00062738
23056	Добавить комментарий 18:23 21/06/2010 85 лет назад, 21 июня 1925 года, в Москве появились первые такси.	Y	такси	2857	    1,153	0.0026	552.9091	rus_news_2010_00686258
23057	Об этом он заявил в понедельник в интервью «Российской газете»: «В Москве, по моим данным, работают сейчас 34 тыс. такси, и лишь 4 тыс. из них – узаконенные.	Y	такси	2857	    1,153	0.0026	638.3636	rus_news_2010_00794083
23058	Курить пока можно было в такси, но уже давно далеко не во всех.	Y	такси	2857	    1,153	0.0026	658.8462	rus_news_2007_00395202
23059	По данным Московского транспортного союза, в Москве работает около 40 тыс. такси, из них только 5 тыс. официально зарегистрированы.	Y	такси	2857	    1,153	0.0026	805.0625	rus_news_2010_00012933
23060	По его мнению, столице достаточно 25 тысяч единиц такси, но оно должно быть должного уровня и качества.	Y	такси	2857	    1,153	0.0026	860.1875	rus_news_2009_00502060
23061	Да потому, что лучше у нас все равно ничего нет»,  уверенно заявил глава государства.	Y	уверенно	2857	    1,153	0.0026	415.8571	rus_news_2007_00445689
23062	Тогда с точки зрения безопасности европейской семьи можно будет говорить более уверенно об этой безопасности.	Y	уверенно	2857	    1,153	0.0026	602.0714	rus_news_2009_00697789
23063	На сегодняшний день можно уверенно сказать, что мы к нему готовы.	Y	уверенно	2857	    1,153	0.0026	618.3636	rus_news_2010_00149697
23064	По его мнению, сейчас можно говорить уверенно, что ситуация еще больше обострится, потому что доверия друг к другу уже нет.	Y	уверенно	2857	    1,153	0.0026	758.5263	rus_news_2007_00785627
23065	Но все же главное - это чтобы страна чувствовала себя уверенно и спокойно, - отметил Путин.	Y	уверенно	2857	    1,153	0.0026	796.9286	rus_news_2010_00517034
23066	А здесь то же самое, только уже не музыка, а видео.	Y	музыка	2858	    1,152	0.0026	459.6	rus_news_2010_00832679
23067	Еще есть, конечно же, музыка, без нее я работать не могу.	Y	музыка	2858	    1,152	0.0026	499.3636	rus_news_2007_00023617
23068	По словам Валерия, музыка должна быть для людей, а не для шоу-бизнеса.	Y	музыка	2858	    1,152	0.0026	690.9167	rus_news_2007_00025195
23069	При этом Елена добавляет, что никогда до сих пор ее музыка не была настолько ее.	Y	музыка	2858	    1,152	0.0026	710.3571	rus_news_2007_00900563
23070	Музыка никогда больше не будет той же самой, и издательский бизнес не будет.	Y	музыка	2858	    1,152	0.0026	871.4545	rus_news_2010_00969396
23071	Он также уточнил, что, по оценкам МВФ и Всемирного банка, цена на нефть будет еще выше - $70-80 за баррель.	Y	всемирного	2859	    1,151	0.0026	638.1667	rus_news_2010_00762247
23072	«Россия находится на стадии, когда нужно работать над тем, чтобы мы были только акционером Всемирного банка.	Y	всемирного	2859	    1,151	0.0026	647.8125	rus_news_2007_00249721
23073	Напомним, согласно данным Всемирного банка, в 2010 году мигранты отправили средств на сумму 325 миллиардов долларов, что на шесть процентов выше, чем в прошлом году.	Y	всемирного	2859	    1,151	0.0026	746.15	rus_news_2010_00481816
23074	Он, отметил, что у Всемирного банка на 2010 год есть лимит по России на уровне $4 млрд. В то же время вице-премьер — министр финансов России Алексей Кудрин заявил, что Россия пока воздерживается от выхода в 2009 году на рынок внешних заимствований.	Y	всемирного	2859	    1,151	0.0026	753.1176	rus_news_2009_00396885
23075	09 12:05 Однако эксперты Всемирного банка все же полагают, что делать бизнес в России стало труднее.	Y	всемирного	2859	    1,151	0.0026	753.9286	rus_news_2009_00693001
23076	Об этом сегодня сообщил директор станции Борис Герман, передает корреспондент «Нового Региона».	Y	герман	2859	    1,151	0.0026	588.6667	rus_news_2009_00559184
23077	В результате, по словам А. Герман, «выборы пройдут только в Западной Украине».	Y	герман	2859	    1,151	0.0026	654.4545	rus_news_2007_00707868
23078	Об этом заявила член фракции Партии регионов Анна Герман, сообщает пресс-служба партии.	Y	герман	2859	    1,151	0.0026	742.25	rus_news_2007_00940799
23079	Об этом корреспонденту «Нового Региона» сообщил директор станции Борис Герман.	Y	герман	2859	    1,151	0.0026	839.5	rus_news_2009_00498680
23080	Об этом заявила в эфире телеканала Интер кандидат в депутаты от Партии Регионов Анна Герман, сообщает Сегодня.	Y	герман	2859	    1,151	0.0026	944.375	rus_news_2007_00199357
23081	И если это решение будет принято в интересах присоединения, мы будем рады, - сказал Дэвид.	Y	дэвид	2859	    1,151	0.0026	838.7143	rus_news_2007_00848868
23082	«Из этой команды Дэвид Блатт выжал все что можно и даже больше», – сказал в интервью корреспонденту «Газеты.	Y	дэвид	2859	    1,151	0.0026	890.8235	rus_news_2009_00319256
