ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	А пока до голосования остается хотя бы несколько часов - все надеются на победу.	Y	надеются	2618	    1,400	0.0032	498.3846	rus_news_2007_00432809
19002	В этом году местные компании надеются получить как минимум столько же.	Y	надеются	2618	    1,400	0.0032	600.4545	rus_news_2009_00881722
19003	Таким образом, чиновники надеются привлечь средства в бюджет города на несколько лет раньше.	Y	надеются	2618	    1,400	0.0032	646.3846	rus_news_2010_00399673
19004	Таким образом, в Киеве надеются дополнительно получать как минимум 3 млрд. долларов в год.	Y	надеются	2618	    1,400	0.0032	809.4167	rus_news_2007_00239726
19005	Только Украина и Грузия открыто надеются когда-нибудь стать членами ЕС.	Y	надеются	2618	    1,400	0.0032	1084.9091	rus_news_2009_00827711
19006	А потом, конечно же, решила, что «этим нужно что-то делать, и делать немедленно».	Y	немедленно	2618	    1,400	0.0032	542.75	rus_news_2009_00638328
19007	Если это так, то он должен немедленно уйти в отставку.	Y	немедленно	2618	    1,400	0.0032	638.5	rus_news_2010_00194739
19008	«Это нужно сделать немедленно», — объяснил вчера премьер Виктор Янукович на заседании правительства.	Y	немедленно	2618	    1,400	0.0032	682.8333	rus_news_2007_00793200
19009	По его словам, если бы это случилось, ему немедленно пришлось бы уйти в отставку.	Y	немедленно	2618	    1,400	0.0032	757.8462	rus_news_2009_00725647
19010	Однако операция нужна немедленно, потому что возраст играет большую роль.	Y	немедленно	2618	    1,400	0.0032	1344.3	rus_news_2010_00576448
19011	Это было бы важно для всего региона, стало бы показателем для Северного Кавказа в целом, - сказал он.	Y	северного	2618	    1,400	0.0032	769.1333	rus_news_2007_00080863
19012	Почти как у Северного: «Я иду…а тебя все нет».	Y	северного	2618	    1,400	0.0032	861.2	rus_news_2010_00501357
19013	«Официально новый префект Северного округа будет представлен во вторник на заседании правительства Москвы», - сказал источник.	Y	северного	2618	    1,400	0.0032	872.7333	rus_news_2009_00623555
19014	Михаил Гуцериев ранее заявил, что ему пока не предлагали участвовать в развитии экономики Северного Кавказа, однако если будет такое решение руководства страны, он этим займется.	Y	северного	2618	    1,400	0.0032	950.04	rus_news_2010_00431830
19015	В частности Медведев заявил, что на Северном Кавказе живут такие же наши люди - граждане России, а не выходцы с Северного Кавказа.	Y	северного	2618	    1,400	0.0032	955.619	rus_news_2010_00665779
19016	Мы считаем, и президент Обама считает, что не надо так работать.	Y	считаем	2618	    1,400	0.0032	423.5455	rus_news_2010_00690692
19017	Мы по неделе считаем, действительно больше никто так не делает.	Y	считаем	2618	    1,400	0.0032	568.6	rus_news_2010_00774830
19018	Мы считаем, что данный вопрос необходимо рассмотреть на заседании Совета национальной безопасности и обороны Украины.	Y	считаем	2618	    1,400	0.0032	598.1333	rus_news_2007_00416626
19019	Но вместе с тем, мы считаем, что, наверное, необходимо будет проверить, в чем причина повышения цен.	Y	считаем	2618	    1,400	0.0032	702.5625	rus_news_2009_00899394
19020	Мы считаем, что ресурс такого роста лежит в нашем секторе экономики, - отметил он.	Y	считаем	2618	    1,400	0.0032	1093.3077	rus_news_2007_00156784
19021	Ночь на пятницу будет холодной, но уже не такой, как в четверг.	Y	холодной	2618	    1,400	0.0032	365.8333	rus_news_2010_00172406
19022	И уж если кто и ведет себя как во времена 'холодной войны', так это Москва.	Y	холодной	2618	    1,400	0.0032	550	rus_news_2007_00455236
19023	Потому что оснований больше не будет никаких оснований говорить после этого о какой-то „холодной войне“».	Y	холодной	2618	    1,400	0.0032	616.8667	rus_news_2007_00475763
19024	Может быть, на самом деле всё возвращается к тому, что было в годы холодной войны?	Y	холодной	2618	    1,400	0.0032	628.8667	rus_news_2007_00091366
19025	И не потому, что США и Россия находятся на грани новой 'холодной войны'.	Y	холодной	2618	    1,400	0.0032	635.5833	rus_news_2007_00706611
19026	То есть он не хочет платить, но будет вынужден это сделать.	Y	вынужден	2619	    1,399	0.0032	486.8182	rus_news_2007_00147390
19027	При этом в ходе процесса банк был вынужден снизить свои требования с 10 млн. рублей до 50 тыс. рублей.	Y	вынужден	2619	    1,399	0.0032	544.5	rus_news_2009_00675548
19028	И только из-за этого я вынужден говорить о проблемах, - сказал он.	Y	вынужден	2619	    1,399	0.0032	554.5	rus_news_2009_00023252
19029	Вот только предприятия про фонд ничего не знают, и для того, чтобы им помочь, фонд вынужден их искать.	Y	вынужден	2619	    1,399	0.0032	600	rus_news_2007_00193872
19030	А еще для тех, кто после них будет вынужден заниматься организацией власти в одной из крупнейших российских республик.	Y	вынужден	2619	    1,399	0.0032	694.1111	rus_news_2010_00903530
19031	При этом число заболеваний среди детей до 14 лет снизилось более чем на 20%.	Y	заболеваний	2619	    1,399	0.0032	609.0833	rus_news_2010_00724620
19032	Как передает корреспондент «Нового Региона», за последние 20 лет рост онкологических заболеваний в Челябинской области составил 34%.	Y	заболеваний	2619	    1,399	0.0032	730.7333	rus_news_2010_00517400
19033	Из первой группы от заболеваний сердца скончались 11,3 %, в то время как во второй 5,6%.	Y	заболеваний	2619	    1,399	0.0032	774.3846	rus_news_2010_00332388
19034	В 2007 году от этой группы заболеваний скончались 983,7 тысяч россиян, в 2008 году – 995,2 тысячи.	Y	заболеваний	2619	    1,399	0.0032	788.1	rus_news_2009_00430225
19035	За тот же период в сизо от различных заболеваний скончался 521 человек.	Y	заболеваний	2619	    1,399	0.0032	822.4545	rus_news_2010_00199140
19036	Он сообщил, что до конца следующей недели осадков в Москве не ожидается.	Y	осадков	2619	    1,399	0.0032	573.3333	rus_news_2007_00757254
19037	Он также сообщил, что в понедельник, вторник и среду осадков в столичном регионе не ожидается.	Y	осадков	2619	    1,399	0.0032	613	rus_news_2007_00870076
19038	По его словам, количество осадков ожидается около и меньше нормы.	Y	осадков	2619	    1,399	0.0032	624.7	rus_news_2010_00194962
19039	В Киеве во вторник ожидается 9-14° ночью, 20-25° днем, осадков не ожидается.	Y	осадков	2619	    1,399	0.0032	679.8889	rus_news_2009_00403606
19040	В целом для людей, чем больше пресной воды - тем лучше, однако проблема состоит в том, что далеко не все получают больше осадков, а те, кто получают, на деле в этом вовсе не нуждаются.	Y	осадков	2619	    1,399	0.0032	718.8929	rus_news_2010_00016285
19041	По его данным, за последние годы в Финляндии всего было изъято около 12 тысяч детей.	Y	финляндии	2619	    1,399	0.0032	538.0714	rus_news_2010_00913106
19042	Но в ноябре прошлого года на саммите в Финляндии стало очевидно: нового соглашения к этому времени не будет.	Y	финляндии	2619	    1,399	0.0032	614.9412	rus_news_2007_00021414
19043	Теперь каждый из 5,3 млн жителей Финляндии имеет право на доступ к сети на скорости 1 Мб/с.	Y	финляндии	2619	    1,399	0.0032	699	rus_news_2010_00552356
19044	Таким образом, после первого тура у США и Финляндии по три очка, у России и Китая очков нет.	Y	финляндии	2619	    1,399	0.0032	711.9375	rus_news_2010_00504250
19045	По его словам, в России и так всего 1,1% предпринимателей от трудоспособного населения, тогда как в США — 8,3%, в Финляндии — 9,2%, в Бразилии — 14,6%.	Y	финляндии	2619	    1,399	0.0032	720.6471	rus_news_2010_00399734
19046	Но для российской аудитории самым главным стал вопрос: Что же будет дальше в отношениях между США и Россией?	Y	аудитории	2620	    1,398	0.0032	465.0556	rus_news_2009_00173317
19047	Если верить первым результатам, все даже более чем хорошо (после месяца работы - 7% аудитории по Москве).	Y	аудитории	2620	    1,398	0.0032	634.4	rus_news_2007_00083809
19048	А может быть, среди аудитории этого интервью и сам Дмитрий Анатольевич?	Y	аудитории	2620	    1,398	0.0032	719.3636	rus_news_2010_00283804
19049	Кроме того, он также занимает первое место по площади покрытия, в результате чего по своей аудитории он, как не сложно догадаться, тоже первый.	Y	аудитории	2620	    1,398	0.0032	730.6667	rus_news_2010_00230569
