ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	09 17:39 Режим работы 6 дней в неделю, во вторник и четверг отдел работает до 20:00.	Y	отдел	959	    4,716	0.0107	401.9167	rus_news_2009_00138592
5002	Отдел новостей Прибыль Банка России в 2008 году составила 97,788 миллиарда рублей.	Y	отдел	959	    4,716	0.0107	464.6	rus_news_2009_00954055
5003	Об этом сообщает REGNUM со ссылкой на отдел информации правительства республики.	Y	отдел	959	    4,716	0.0107	515.2727	rus_news_2007_00099195
5004	Отдел новостей / Как заявил президент Путин, из 7,7% экономического роста в первом квартале этого года только 1,6% приходится на энергетику.	Y	отдел	959	    4,716	0.0107	577.4444	rus_news_2007_00092988
5005	Отдел новостей Правительство Российской Федерации планирует в 2010 году выделить более 600 миллиардов рублей на повышение уровня жизни пенсионеров, сообщил премьер-министр Владимир Путин.	Y	отдел	959	    4,716	0.0107	597.0455	rus_news_2009_00439519
5006	Правительство Российской Федерации – это, прежде всего, часть политической системы России.	Y	политической	960	    4,708	0.0107	325.4	rus_news_2010_00101010
5007	Мы уже привыкли к тому что Президент является президентом одной части Украины и одной политической партии, - сказал он.	Y	политической	960	    4,708	0.0107	384.7059	rus_news_2007_00478503
5008	«Власть должна быть в руках одной политической силы — от центра и до регионов», — считает он.	Y	политической	960	    4,708	0.0107	390.4667	rus_news_2010_00789434
5009	В то же время он подчеркнул, что Украина должна сама разобраться в своей политической ситуации.	Y	политической	960	    4,708	0.0107	429.7143	rus_news_2007_00285718
5010	Закон у нас в стране работает, независимо от того, от какой политической партии человек.	Y	политической	960	    4,708	0.0107	465.7692	rus_news_2007_00899020
5011	Но то, что есть разные команды от президента и от премьера, говорит о том, что у нас действительно существует большая проблема во власти.	Y	большая	961	    4,704	0.0107	325.0952	rus_news_2007_00573398
5012	Конечно, в России у Вас еще предстоит очень большая работа.	Y	большая	961	    4,704	0.0107	376.5	rus_news_2010_00045307
5013	На правительство приходится большая часть этих денег, 1,8 миллиарда фунтов в прошлом году и 5,8 миллиарда фунтов за последние три года.	Y	большая	961	    4,704	0.0107	380.7059	rus_news_2007_00784659
5014	Большая часть расходов, по его словам, придется на первые три года.	Y	большая	961	    4,704	0.0107	386.8182	rus_news_2010_00469464
5015	А у этой не очень и большая, но мешает же!	Y	большая	961	    4,704	0.0107	422.2	rus_news_2007_00104788
5016	Кроме того, у нас очень мало специалистов в этой области, - сказал он.	Y	специалистов	962	    4,678	0.0107	208.1667	rus_news_2010_00945240
5017	Кроме нескольких тысяч специалистов, которые сейчас работают в этих банков.	Y	специалистов	962	    4,678	0.0107	379.8	rus_news_2009_00635540
5018	Это более 1,5 тысячи специалистов, которых нам будет необходимо где-то разместить.	Y	специалистов	962	    4,678	0.0107	422.7273	rus_news_2010_00030334
5019	По его словам, группа специалистов в настоящее время работает над этой проблемой.	Y	специалистов	962	    4,678	0.0107	431.9167	rus_news_2007_00662697
5020	Если нам будет это необходимо, если у нас нет своих специалистов, мы будем приглашать людей (из-за границы), - сказал он.	Y	специалистов	962	    4,678	0.0107	436.7895	rus_news_2010_00107299
5021	А.Н.: А есть ли у России для этого время?	Y	н	963	    4,676	0.0106	144.8889	rus_news_2010_00396956
5022	Тем не менее, г-н Медведев оставил все, как было.	Y	н	963	    4,676	0.0106	459.5	rus_news_2009_00350171
5023	Но мне кажется, что сегодня у него уже нет такой свободы решения, - говорит г-н Павловский.	Y	н	963	    4,676	0.0106	506.125	rus_news_2009_00030549
5024	Но 10 млн т — это уже очень серьезный проект», — заявил г-н Лукашенко.	Y	н	963	    4,676	0.0106	542.25	rus_news_2010_00554496
5025	С тех пор как г-н Саакашвили пришел к власти в 2004 году, он назначил уже шесть премьер-министров.	Y	н	963	    4,676	0.0106	549.2222	rus_news_2010_00034410
5026	В основном на 95 процентов они возникли на базе того, что было.	Y	базе	964	    4,675	0.0106	535.6	rus_news_2010_00782354
