ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	Премьер-министр Украины Виктор Янукович считает, что в стране нет политического кризиса.	Y	политического	1856	    2,372	0.0054	360.6667	rus_news_2007_00101193
11002	Безусловно, результаты были бы лучше, если бы в Украине не было политического кризиса, - отметил премьер-министр.	Y	политического	1856	    2,372	0.0054	390	rus_news_2007_00727947
11003	Украина также находится на пути выхода из кризиса, но кризиса политического.	Y	политического	1856	    2,372	0.0054	524.2	rus_news_2007_00115569
11004	Эти выборы только шаг к решению политического кризиса в Украине, - сказала она.	Y	политического	1856	    2,372	0.0054	579.9167	rus_news_2007_00562906
11005	Что имеет большое значение на данном этапе политического развития региона.	Y	политического	1856	    2,372	0.0054	890.8	rus_news_2007_00976904
11006	Партнеры А что же говорят по этому поводу в России?	Y	партнеры	1857	    2,371	0.0054	346.4	rus_news_2009_00004014
11007	Партнеры Россия: Предложение Обамы касается России больше, чем какой бы то ни было другой страны.	Y	партнеры	1857	    2,371	0.0054	429.6667	rus_news_2009_00982216
11008	Об этом он заявил сегодня на форуме «Власть и бизнес – партнеры».	Y	партнеры	1857	    2,371	0.0054	511.3636	rus_news_2007_00687912
11009	При этом лидер Партии регионов подчеркнул, что этого ожидают партнеры и на западе и на востоке.	Y	партнеры	1857	    2,371	0.0054	635.5714	rus_news_2007_00867332
11010	Об этом он заявил, выступая на форуме Власть и бизнес - партнеры в Киеве.	Y	партнеры	1857	    2,371	0.0054	647.0769	rus_news_2007_00291608
11011	В то время как наука утверждает, что человек не может так долго находиться без воздуха.	Y	воздуха	1858	    2,369	0.0054	631.4667	rus_news_2007_00387647
11012	В ночь с 31 декабря 2007 года на 1 января 2008 года снег в Москве и области так и не выпадет, а температура воздуха будет около -4 градусов.	Y	воздуха	1858	    2,369	0.0054	643.35	rus_news_2007_00134940
11013	Еще на эту тему Температура воздуха в Москве сегодня днем составит плюс 19 градусов.	Y	воздуха	1858	    2,369	0.0054	704.6154	rus_news_2010_00552605
11014	Это касается и леса, и воздуха, и воды, - сказал он.	Y	воздуха	1858	    2,369	0.0054	714.625	rus_news_2007_00885099
11015	Еще на эту тему Температура воздуха в Москве днем 31 августа составит плюс 14 градусов.	Y	воздуха	1858	    2,369	0.0054	722.6154	rus_news_2010_00095753
11016	Его представитель сказал, что ничего не знает о возможности его назначения в совет.	Y	назначения	1858	    2,369	0.0054	419.6667	rus_news_2010_00549444
11017	А одной из тем был вопрос назначения главы МИД», – заявил Мороз на пресс-конференции, передает корреспондент «Нового Региона».	Y	назначения	1858	    2,369	0.0054	454.9444	rus_news_2007_00738875
11018	В то же время министр не исключил, что будут новые назначения.	Y	назначения	1858	    2,369	0.0054	504.1818	rus_news_2007_00614423
11019	По его словам, именно это стало одной из причин его назначения министром.	Y	назначения	1858	    2,369	0.0054	516.2727	rus_news_2009_00079173
11020	Сразу же стало понятно, что без санкции нового президента не было бы и назначения нового тренера.	Y	назначения	1858	    2,369	0.0054	599.4	rus_news_2009_00899395
11021	Думаю, они у нас будут не только на русском языке.	Y	языке	1859	    2,368	0.0054	532.7	rus_news_2007_00209583
11022	Это еще страна, которая уже более 160 лет говорит на английском языке.	Y	языке	1859	    2,368	0.0054	602.4545	rus_news_2010_00810408
11023	До аварии он ни слова не знал на этом языке.	Y	языке	1859	    2,368	0.0054	616.3	rus_news_2007_00141984
11024	Во всем мире так: если кто-то из правящих что-то хочет донести до людей, то они говорят на их языке.	Y	языке	1859	    2,368	0.0054	620.2105	rus_news_2010_00304480
11025	Ты попал в место для тех, кто говорит только на одном языке - языке музыки.	Y	языке	1859	    2,368	0.0054	631.9231	rus_news_2007_00483017
11026	Как сообщает РИА Новости, об этом заявил представитель областного управления МЧС.	Y	областного	1860	    2,367	0.0054	295.2727	rus_news_2007_00948433
11027	Об этом, как передает корреспондент «Нового Региона», сообщает пресс-служба областного правительства.	Y	областного	1860	    2,367	0.0054	338.8333	rus_news_2009_00083332
11028	Об этом сообщили в пресс-службе областного правления МЧС РФ.	Y	областного	1860	    2,367	0.0054	485.1	rus_news_2007_00660708
11029	Об этом 14 июля сообщается на сайте областного управления СКП РФ.	Y	областного	1860	    2,367	0.0054	517.9	rus_news_2010_00079739
11030	Об этом ИТАР-ТАСС сообщили в пресс-службе областного ГУВД.	Y	областного	1860	    2,367	0.0054	622.4	rus_news_2007_00070820
11031	Однако, и это еще не все. Учитывая, что у нас был дефицит бюджета, и если принять его во внимание, бюджет возрос в более чем в четыре раза.	Y	учитывая	1860	    2,367	0.0054	471.76	rus_news_2010_00947508
11032	Их около 200 миллионов долларов, и это мало, учитывая стоимость наших активов.	Y	учитывая	1860	    2,367	0.0054	536.8182	rus_news_2009_00286783
11033	Я думаю, у Вас есть все шансы добиться успеха, учитывая, что у Вас уже сейчас есть опыт работы в области продаж.	Y	учитывая	1860	    2,367	0.0054	612.3333	rus_news_2009_00374335
11034	Учитывая отношения России и Китая, я думаю, что вопросы они решат в свою пользу», – сказал он «Газете.	Y	учитывая	1860	    2,367	0.0054	612.3529	rus_news_2009_00932923
11035	Как минимум 25 миллионов из 150 - и учитывая, какой у них уровень рождаемости, лет через 50 они могут составить большинство населения.	Y	учитывая	1860	    2,367	0.0054	635.7222	rus_news_2007_00284852
11036	Путин отметил, что правительство должно быть вне таких политических событий, как выборы президента РФ.	Y	вне	1861	    2,366	0.0054	446.7143	rus_news_2007_00053612
11037	Тем не менее, на его взгляд, необходимо вести диалог с Украиной вне зависимости от того, кто находится у власти в Киеве.	Y	вне	1861	    2,366	0.0054	544.8095	rus_news_2010_00151074
11038	Те люди, которых мы видели здесь, они не на своем месте, они совершенно вне событий.	Y	вне	1861	    2,366	0.0054	583.4286	rus_news_2009_00932524
11039	А теперь они вне игры - не могут же они вместе с путиноидами?..	Y	вне	1861	    2,366	0.0054	632.7273	rus_news_2007_00020885
11040	Вне зависимости от места регистрации бизнес в любой из трех стран должен чувствовать себя как дома, - сказал Путин.	Y	вне	1861	    2,366	0.0054	645.3333	rus_news_2010_00431658
11041	Большинство автомобилей, которые сейчас можно приобрести в России, - модели прошлого года.	Y	приобрести	1861	    2,366	0.0054	427.8182	rus_news_2009_00223412
11042	Ожидается, что модель можно будет приобрести через 8-11 месяцев по цене 220 тысяч долларов.	Y	приобрести	1861	    2,366	0.0054	464.4167	rus_news_2007_00752367
11043	Впервые за многие годы на этот автомобиль есть очередь желающих его приобрести», - сказал он.	Y	приобрести	1861	    2,366	0.0054	494.5	rus_news_2007_00153383
11044	По его словам, билеты можно будет приобрести по цене от 350 до 1000 рублей.	Y	приобрести	1861	    2,366	0.0054	498.2727	rus_news_2009_00021016
11045	Тем не менее, по данным участников рынка, структуры банка Россия намерены приобрести все 100% группы.	Y	приобрести	1861	    2,366	0.0054	503.9286	rus_news_2010_00989718
11046	Об этом заявил президент Украины Виктор Ющенко в интервью ВВС.	Y	ввс	1862	    2,364	0.0054	338.8	rus_news_2007_00145410
11047	Об этом он заявил в интервью Украинской службе ВВС, сообщает пресс-служба Президента.	Y	ввс	1862	    2,364	0.0054	380.6154	rus_news_2007_00146842
11048	Напомним, что ВВС России планируют до 2020 года получить около 200 самолетов этого типа, в том числе около 70 - до 2015 года.	Y	ввс	1862	    2,364	0.0054	500.6	rus_news_2007_00225285
11049	Теперь же я действительно чувствую себя хорошо», – сказала она, сообщает РИА Новости со ссылкой на ВВС.	Y	ввс	1862	    2,364	0.0054	521.1875	rus_news_2007_00378994
11050	Как передает ВВС, об этом в интервью европейским СМИ заявил сам Ющенко.	Y	ввс	1862	    2,364	0.0054	542.9167	rus_news_2007_00805932
11051	Тем не менее, будет Ющенко в парламенте или не будет - это его дело.	Y	парламенте	1863	    2,363	0.0054	250.9091	rus_news_2007_00450533
11052	А для этого, отметил он, в парламенте необходимо большинство как минимум в 300 человек.	Y	парламенте	1863	    2,363	0.0054	335.1667	rus_news_2007_00988711
11053	Это когда ни у одной из партии нет большинства, то есть 326 мест в парламенте.	Y	парламенте	1863	    2,363	0.0054	388.3571	rus_news_2010_00622950
11054	Вот мы в парламенте и будем работать в этом направлении, - добавил он.	Y	парламенте	1863	    2,363	0.0054	444.3636	rus_news_2007_00911794
11055	У нас есть все шансы получить в результате выборов 226 мест в парламенте.	Y	парламенте	1863	    2,363	0.0054	532.4545	rus_news_2007_00852498
11056	«Их нужно менять раз в месяц, а не раз в сезон, как раньше», — говорит представитель сети.	Y	сезон	1864	    2,359	0.0054	479.2857	rus_news_2007_00989220
11057	Тем более в такой сезон, когда у нас загрузки по 90 %.	Y	сезон	1864	    2,359	0.0054	598.5	rus_news_2010_00052482
