ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Две из них были по пять миллиардов рублей, остальные - от 125 миллионов до трех миллиардов рублей.	Y	остальные	1130	    3,993	0.0091	249.3077	rus_news_2007_00659548
6002	Он отметил, что остальные дела будут переданы в суд в течение двух дней.	Y	остальные	1130	    3,993	0.0091	466.25	rus_news_2010_00307157
6003	Остальные, как сообщили РИА Новости в пресс-службе Динамо готовы играть.	Y	остальные	1130	    3,993	0.0091	508.5455	rus_news_2009_00753524
6004	Все остальные проблемы населения это уже следствие такой экономической политики.	Y	остальные	1130	    3,993	0.0091	540.3	rus_news_2010_00731679
6005	А как остальные будут решать вопросы финансирования - это их дело.	Y	остальные	1130	    3,993	0.0091	551.7	rus_news_2010_00939906
6006	Это для Германии не много, ведь сейчас в стране 50 млн. машин на 80 миллионов жителей.	Y	машин	1131	    3,991	0.0091	236.0714	rus_news_2009_00582858
6007	Он также отметил, что из-за кризиса на дорогах Москвы стало меньше машин.	Y	машин	1131	    3,991	0.0091	389	rus_news_2009_00272058
6008	За первые четыре месяца 2010 года в городе было зарегистрировано около 248 тысяч новых машин, что составляет 2100 новых машин в день.	Y	машин	1131	    3,991	0.0091	402.9375	rus_news_2010_00538709
6009	К 2015 году персональных машин станет в 1,8 раза больше, а еще через пять лет - в 2,2 раза больше, чем было в 2009 году.	Y	машин	1131	    3,991	0.0091	426.8	rus_news_2010_00296537
6010	Всего по итогам 2008 года в этой стране было произведено 1,45 миллиона машин, что на 5,7% меньше, чем в 2007-м.	Y	машин	1131	    3,991	0.0091	428.8125	rus_news_2009_00507303
6011	А о том, что именно это сейчас главное, напомнил ему, кстати, и президент.	Y	напомнил	1132	    3,989	0.0091	256.6923	rus_news_2007_00572996
6012	Он специально напомнил, что уже не в первый раз говорит о такой возможности.	Y	напомнил	1132	    3,989	0.0091	290.7692	rus_news_2009_00763775
6013	Он напомнил, что последние два дня в Украине находится министр энергетики России.	Y	напомнил	1132	    3,989	0.0091	352.5833	rus_news_2007_00538307
6014	В то же время, он напомнил, что на шахте им.	Y	напомнил	1132	    3,989	0.0091	389.8	rus_news_2007_00600763
6015	В то же время, президент напомнил, что ряд стран, в том числе в СНГ, на это пошли.	Y	напомнил	1132	    3,989	0.0091	408	rus_news_2010_00288238
6016	Четыре года назад за первые два часа голосования их было 4,62%.	Y	часа	1133	    3,982	0.0091	387.1	rus_news_2007_00907006
6017	Глава российского государства отвечает на вопросы граждан уже три часа.	Y	часа	1133	    3,982	0.0091	507.2	rus_news_2007_00056886
6018	То важно не только и не столько стоимость часа, а общее время работы.	Y	часа	1133	    3,982	0.0091	507.5833	rus_news_2009_00085416
6019	00 мск), то есть, за два часа до окончания голосования в 20.00 (18.	Y	часа	1133	    3,982	0.0091	513.4	rus_news_2010_00733443
6020	Их нужно принимать 2–3 раза в день за 15–30 минут до или через 2 часа после еды.	Y	часа	1133	    3,982	0.0091	543.2143	rus_news_2007_00750513
6021	Как передает РИА Новости, об этом говорится в сообщении ведомства.	Y	ведомства	1134	    3,980	0.0091	241	rus_news_2010_00143134
6022	Об этом, как передает корреспондент РИА «Новый Регион», сообщила пресс-служба ведомства.	Y	ведомства	1134	    3,980	0.0091	270	rus_news_2007_00515609
6023	Об этом сообщает РИА Новости со ссылкой на сообщение ведомства.	Y	ведомства	1134	    3,980	0.0091	349.1	rus_news_2007_00201830
6024	Об этом сообщает Интерфакс со ссылкой на заявление пресс-службы ведомства.	Y	ведомства	1134	    3,980	0.0091	351.1818	rus_news_2010_00819277
6025	По данным того же ведомства, численность населения страны в прошлом году составила почти 25 миллионов человек.	Y	ведомства	1134	    3,980	0.0091	421.9333	rus_news_2010_00287462
6026	Он подчеркнул, что это, возможно, не должна быть комиссия, которая будет работать всегда.	Y	комиссия	1135	    3,976	0.0091	238.4615	rus_news_2010_00099058
6027	Сейчас комиссия над этим работает, возможно, что уже первый результат работы появится через несколько часов.	Y	комиссия	1135	    3,976	0.0091	391.6	rus_news_2009_00838107
6028	Комиссия составляет 1% от суммы кредита, но не менее 5 тыс. рублей и не более 45 тыс. рублей.	Y	комиссия	1135	    3,976	0.0091	449.8333	rus_news_2009_00612909
6029	Он отметил, что за последние 2 месяца комиссия, фактически, работала в условиях кризиса во всей стране.	Y	комиссия	1135	    3,976	0.0091	509.8667	rus_news_2007_00220239
6030	Я думаю, в течение ноября-декабря, то есть до конца года, комиссия (ФАС) примет это решение, - сказал Голомолзин.	Y	комиссия	1135	    3,976	0.0091	589.0556	rus_news_2010_00326273
6031	Вот не будут они у меня деньги принимать и все тут.	Y	принимать	1135	    3,976	0.0091	217.0909	rus_news_2007_00996007
6032	Он добавил, что решение будут принимать не только 26 членов НАТО, но и Россия.	Y	принимать	1135	    3,976	0.0091	239.5385	rus_news_2009_00572506
6033	«Думаю, что пока не будем принимать этого решения», – сказал он.	Y	принимать	1135	    3,976	0.0091	287.5	rus_news_2007_00027051
6034	Не решили, будут принимать участие в выборах или нет, 6 процентов.	Y	принимать	1135	    3,976	0.0091	332.4	rus_news_2007_00043351
6035	Ожидается, что вопросы и предложения граждан будут принимать первые лица города (17.	Y	принимать	1135	    3,976	0.0091	491.4545	rus_news_2009_00417098
6036	Пока что Украина для США стоит далеко не на первом месте.	Y	далеко	1136	    3,975	0.0091	254.4545	rus_news_2009_00307667
6037	Деньги - это далеко не все, да и нефть - сегодня есть, а завтра нет.	Y	далеко	1136	    3,975	0.0091	307.6154	rus_news_2007_00146916
6038	К сожалению, до этого пока еще далеко, - считает российский президент.	Y	далеко	1136	    3,975	0.0091	323	rus_news_2007_00164745
6039	Для этого нужно время, и далеко не все могут в нее попасть.	Y	далеко	1136	    3,975	0.0091	357.4167	rus_news_2007_00678929
6040	Такое внимание со стороны государства к Церкви было далеко не всегда.	Y	далеко	1136	    3,975	0.0091	393.3636	rus_news_2007_00053983
6041	Это важно для России с точки зрения обеспечения ее безопасности'.	Y	обеспечения	1137	    3,973	0.009	398.8	rus_news_2009_00086008
6042	Здесь должно быть все на самом высоком уровне в области обеспечения безопасности, - заявил глава МЧС.	Y	обеспечения	1137	    3,973	0.009	474.2667	rus_news_2009_00934802
6043	Премьер подчеркнул, что для обеспечения безопасности Турции необходимо участие государств - членов НАТО.	Y	обеспечения	1137	    3,973	0.009	490.6667	rus_news_2007_00741644
6044	А возможностей для обеспечения этих требований именно в центре города как раз очень мало.	Y	обеспечения	1137	    3,973	0.009	536.9286	rus_news_2007_00784613
6045	«Они будут одним из элементов обеспечения безопасности, в том числе, возможно, во время Олимпиады в Сочи в 2014 году.	Y	обеспечения	1137	    3,973	0.009	559.0625	rus_news_2007_00243296
6046	Поэтому для Медведева было бы лучше, если бы такого человека вообще не было.	Y	медведева	1138	    3,970	0.009	266.5455	rus_news_2007_00613273
6047	Но у Дмитрия Медведева ничего такого нет… И уже никогда не будет.	Y	медведева	1138	    3,970	0.009	349.5	rus_news_2010_00711881
6048	Не совсем понятно, чего же, по мнению Медведева, нет и быть не может – Украины или российской угрозы ее безопасности?	Y	медведева	1138	    3,970	0.009	352.2778	rus_news_2009_00316741
6049	Об этом сообщил источник со ссылкой на слова президента России Дмитрия Медведева.	Y	медведева	1138	    3,970	0.009	385.3333	rus_news_2010_00670452
6050	Тем более что сейчас, по словам Медведева, поток жалоб в несколько раз меньше, чем был до мая 2009 года.	Y	медведева	1138	    3,970	0.009	443.5	rus_news_2010_00803816
6051	Я ответил, что он не является ни тем, ни другим.	Y	другим	1139	    3,969	0.009	366	rus_news_2010_00550597
6052	Так, Медведев подчеркнул: 'Стало другим отношение к России в мире.	Y	другим	1139	    3,969	0.009	393.1	rus_news_2007_00734021
6053	Он вдруг понял, что должен стать другим - не для того, чтобы ему было лучше, а для того, чтобы лучше стал он сам.	Y	другим	1139	    3,969	0.009	444.2941	rus_news_2009_00714464
6054	Главное ведь тут — не дать другим сделать то же, что сделал сам.	Y	другим	1139	    3,969	0.009	449.1667	rus_news_2010_00261496
