ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Сегодня, по словам главы государства, наша страна занимает лишь 63-е место в мире по уровню развития инфраструктуры связи.	Y	уровню	2897	    1,113	0.0025	610.8235	rus_news_2010_00199457
24002	В этом проекте принимает участие 15 стран, и Россия среди них - на втором месте по уровню участия.	Y	уровню	2897	    1,113	0.0025	635.6875	rus_news_2009_00016178
24003	Объем инвестиций в основной капитал планируется около 21 миллиардов рублей, что составляет 68% к уровню 2008 года.	Y	уровню	2897	    1,113	0.0025	655.7857	rus_news_2009_00563209
24004	Хотя сокращение промышленного производства за четыре месяца этого года у нас всего 3% (к уровню прошлого года).	Y	уровню	2897	    1,113	0.0025	712.4	rus_news_2009_00464150
24005	Объем реализованной в прошлом году продукции - 3,07 миллиарда рублей, что составляет 45% к уровню 2008 года.	Y	уровню	2897	    1,113	0.0025	730.6154	rus_news_2010_00856494
24006	Причем, нередко предлагают сделать это быстро и не через суд.	Y	нередко	2898	    1,112	0.0025	683.1	rus_news_2009_00876563
24007	И нередко они говорят одно и то же, только в разных выражениях.	Y	нередко	2898	    1,112	0.0025	811.5455	rus_news_2009_00489125
24008	Часто деятельность группы координируется через интернет, а нередко вся деятельность только в нем и происходит.	Y	нередко	2898	    1,112	0.0025	848.0714	rus_news_2007_00819178
24009	Нередко люди вынуждены работать на двух, а то и на трех работах, чтобы прокормить семью, и времени на детей у них просто не остается.	Y	нередко	2898	    1,112	0.0025	854.2381	rus_news_2010_00295356
24010	А ведь нередко в ДТП страдает не один автомобиль, а несколько.	Y	нередко	2898	    1,112	0.0025	872	rus_news_2007_00908453
24011	Между тем, это вопросы роста экономики как основного решения всех социальных проблем, - подчеркнул глава правительства.	Y	основного	2898	    1,112	0.0025	542.6667	rus_news_2007_00727585
24012	В настоящее время в Великобритании не существует единого Основного закона, как во многих других странах.	Y	основного	2898	    1,112	0.0025	678.8571	rus_news_2007_00542598
24013	С другой стороны, в качестве «основного рынка» он рассчитывает на российские авиакомпании.	Y	основного	2898	    1,112	0.0025	685.3333	rus_news_2010_00717359
24014	Правда, пока соответствующие статьи Основного Закона еще находятся в стадии обсуждения.	Y	основного	2898	    1,112	0.0025	1102.2727	rus_news_2009_00498809
24015	В ближайшее время будет зарегистрировано увеличение основного капитала Альфа-банка.	Y	основного	2898	    1,112	0.0025	1248.4	rus_news_2009_00000118
24016	При этом у правоохранителей не было ни решения суда, ни любых других документов, которые давали бы на это право.	Y	любых	2899	    1,111	0.0025	686.3333	rus_news_2007_00995969
24017	Проблемы всегда возникают, причем в отношениях любых государств, а уж тем более таких, как Россия и США.	Y	любых	2899	    1,111	0.0025	689.7647	rus_news_2009_00350761
24018	По неофициальным данным, явка избирателей в целом по стране составила 55,3 процента, то есть выше, чем на любых других выборах с 1991 года.	Y	любых	2899	    1,111	0.0025	754.85	rus_news_2007_00210871
24019	RU - Президент России Дмитрий Медведев заявил, что в будущем готов работать в любых должностях, если это будет полезно стране.	Y	любых	2899	    1,111	0.0025	773.6667	rus_news_2009_00051258
24020	В то же время он заявил: Я не исключаю в этой ситуации любых вариантов.	Y	любых	2899	    1,111	0.0025	777.5385	rus_news_2007_00178384
24021	Президент сообщил, что после 45-го года около 3 миллионов человек не получили свои награды.	Y	награды	2899	    1,111	0.0025	359.4615	rus_news_2009_00886697
24022	Но свои награды в этот день получили не только звезды.	Y	награды	2899	    1,111	0.0025	610.8	rus_news_2009_00637041
24023	Я считаю, что журналист, тем более политический, не имеет права на награды от государства, - сказала она.	Y	награды	2899	    1,111	0.0025	674	rus_news_2007_00395799
24024	И ты проходишь по своей жизни через эти награды, которые у тебя были, каждый ли день ты их видишь или только раз в месяц обращаешь на них внимание.	Y	награды	2899	    1,111	0.0025	737.1852	rus_news_2010_00232240
24025	А этого в Молдавии было достаточно для того, чтоблы убить человека без суда, и получить за это две государственные награды.	Y	награды	2899	    1,111	0.0025	805.1	rus_news_2009_00392186
24026	Время приема документов: с 9 до 18 часов, в пятницу с 9 до 16-45 часов.	Y	приема	2899	    1,111	0.0025	575	rus_news_2010_00018725
24027	И тот факт, что с начала года и до момента приема иностранца на работу прошло менее 183 дней, в 2007 году значения уже не имеет.	Y	приема	2899	    1,111	0.0025	681.4545	rus_news_2007_00995993
24028	Начало приема документов для участия в конкурсе «18» августа 2010 года, окончания «16» сентября 2010 года с 08.00 часов до 17.00 часов, в пятницу с 08.00 часов до 16.00 часов.	Y	приема	2899	    1,111	0.0025	733.7333	rus_news_2010_00163291
24029	Может ли оно временно работать без приема на работу директора.	Y	приема	2899	    1,111	0.0025	758.7	rus_news_2007_00116047
24030	Начало приема документов для участия в конкурсе с «23» сентября 2010г.	Y	приема	2899	    1,111	0.0025	813.8	rus_news_2010_00430912
24031	От некоторых даже были более конкретные предложения, но от меня они получили ответ, что все вопросы к Зениту, потому что у Романа контракт еще действует год, - сказал Минасов.	Y	романа	2899	    1,111	0.0025	812.5	rus_news_2010_00902444
24032	На данный момент, по его словам, идут переговоры об экранизации романа.	Y	романа	2899	    1,111	0.0025	897.2727	rus_news_2009_00071188
24033	По словам экономического директора Романа Навратила, в прошлом году оборот предприятия составил 20 миллионов евро.	Y	романа	2899	    1,111	0.0025	967.2143	rus_news_2009_00189162
24034	Подобные мероприятия, по словам Романа Матузко, проводятся уже в течение двух лет.	Y	романа	2899	    1,111	0.0025	1009.0833	rus_news_2007_00667234
24035	Дело в том, что в это же время выходит самый полный перевод романа на английский.	Y	романа	2899	    1,111	0.0025	1018.7143	rus_news_2007_00839213
24036	Для нас очень важно, что он развивается со скоростью до 25% в год».	Y	скоростью	2899	    1,111	0.0025	604.25	rus_news_2007_00459044
24037	И вопрос только стоит, с какой скоростью будет двигаться Украина в ЕС.	Y	скоростью	2899	    1,111	0.0025	657	rus_news_2007_00541154
24038	Только после этого проект фактически начался с той скоростью, с которой он должен был начаться два месяца назад.	Y	скоростью	2899	    1,111	0.0025	676.9412	rus_news_2009_00156112
24039	И республики тогда не побежали бы с такой скоростью из Союза.	Y	скоростью	2899	    1,111	0.0025	760.4545	rus_news_2007_00171672
24040	Дело в том, что все строят приблизительно с одной и той же скоростью, и не за бесплатно.	Y	скоростью	2899	    1,111	0.0025	789.9375	rus_news_2010_00268543
24041	«Но хотя бы в следующий вторник, 27 ноября, мы должны знать, есть коалиция или нет коалиции», – сказал он.	Y	коалиция	2900	    1,110	0.0025	535.9412	rus_news_2007_00513036
24042	Коалиция третий указ президента не признает, потому что он должен был бы быть подписан только 30 июля.	Y	коалиция	2900	    1,110	0.0025	774.75	rus_news_2007_00458500
24043	Коалиция в будущем парламенте будет, но с частью депутатов от ПР.	Y	коалиция	2900	    1,110	0.0025	936.8182	rus_news_2007_00901714
24044	Он прогнозирует, что по итогам такого голосования победу получит коалиция.	Y	коалиция	2900	    1,110	0.0025	1020.3	rus_news_2007_00751835
24045	Он подтвердил, что коалиция намерена отдать кандидатуру вице-спикера, или вице-спикера оппозиции.	Y	коалиция	2900	    1,110	0.0025	1365.4545	rus_news_2007_00572314
24046	Юлия Тимошенко, премьер-министр Украины: «Решения на эту минуту мы еще окончательно не приняли.	Y	минуту	2900	    1,110	0.0025	615.7857	rus_news_2009_00147873
24047	Это то, что сейчас, а не то, что было минуту назад, и не то, что ты собираешься делать потом.	Y	минуту	2900	    1,110	0.0025	629.5	rus_news_2010_00514488
24048	Принцип 'все - за одного' хорош тогда, когда этот ‘один’ ни на минуту не забывает о том, что и он - 'за всех'.	Y	минуту	2900	    1,110	0.0025	719.3	rus_news_2007_00322281
24049	Причем я ни на минуту не готов признать, что ситуация в Ираке или Афганистане стала хотя бы на сколько-нибудь менее серьезной, чем была.	Y	минуту	2900	    1,110	0.0025	729.4348	rus_news_2007_00349759
24050	Мы должны играть он начала до конца, не расслабляться ни на минуту.	Y	минуту	2900	    1,110	0.0025	771	rus_news_2010_00386961
24051	В планах руководства компании на 2008 год расширение своей деятельности в регионах России.	Y	расширение	2900	    1,110	0.0025	745.7273	rus_news_2007_00902555
24052	В любом случае, расширение НАТО на Кавказе это не решение проблемы.	Y	расширение	2900	    1,110	0.0025	755.7273	rus_news_2009_00598201
24053	Во-первых, само собой, это расширение за счет получения клиентов по сети.	Y	расширение	2900	    1,110	0.0025	791.9167	rus_news_2007_00050451
24054	В какой области - Косово, ПРО, расширение НАТО, договор по ПРО, - об этом можно договориться.	Y	расширение	2900	    1,110	0.0025	810.7692	rus_news_2007_00376204
24055	Буш предложил дополнительно выделить на расширение программы лишь 5 миллиардов долларов.	Y	расширение	2900	    1,110	0.0025	1283.8	rus_news_2007_00724080
24056	А делать этого они никакого права не имели, потому что фильм не состоит из двух частей.	Y	частей	2900	    1,110	0.0025	704.7333	rus_news_2007_00086542
24057	Выставка состоит как бы из двух частей: картины, большинство из которых современные, и фотографии из жизни автора.	Y	частей	2900	    1,110	0.0025	1141.5333	rus_news_2010_00274034
24058	Эти четверо военнослужащих Минобороны проходили службу в одной из частей ВВС России.	Y	частей	2900	    1,110	0.0025	1336.8333	rus_news_2010_00980603
24059	Турнир традиционно состоит из трех частей – «Кубка прессы», «Кубка рекламы» и «Кубка директоров».	Y	частей	2900	    1,110	0.0025	1480.7273	rus_news_2009_00034198
24060	Курс обучения состоит из двух частей и включает следующие темы:	Y	частей	2900	    1,110	0.0025	1521.6	rus_news_2007_00157110
24061	Почему одним видом деятельности в городе можно заниматься, а другим нет?	Y	видом	2901	    1,109	0.0025	658.0909	rus_news_2007_00877136
24062	Если речь идет о квартире с видом, то ее цена составит около 15 тыс. евро за метр.	Y	видом	2901	    1,109	0.0025	680.4375	rus_news_2007_00275486
24063	10 16:55 Глава МЧС Сергей Шойгу заявил в среду, что первым видом транспорта, где начнет действовать такая система безопасности, станет метро.	Y	видом	2901	    1,109	0.0025	844.6842	rus_news_2010_00540368
24064	Если бы Россия по численности занимающихся этим видом спорта, не уступала Италии, не говоря уже о Франции и Японии, то результаты у нас были бы совсем другие.	Y	видом	2901	    1,109	0.0025	861.88	rus_news_2010_00163533
24065	Торговый центр нам тут не нужен... ни под каким видом, - заявил Лужков на заседании совета.	Y	видом	2901	    1,109	0.0025	906.0667	rus_news_2007_00783775
24066	Сумма его долга только в начале этого года достигла около 700 тысяч евро.	Y	достигла	2901	    1,109	0.0025	580.1667	rus_news_2009_00066424
24067	И то факт, что в данном случае оппозиция не достигла своей цели.	Y	достигла	2901	    1,109	0.0025	713.3333	rus_news_2009_00501455
24068	Источник также отметил, что площадь пожара достигла шести тысяч квадратных метров.	Y	достигла	2901	    1,109	0.0025	885.0909	rus_news_2007_00967341
24069	Всего в январе-сентябре чистая прибыль ВТБ достигла 316 миллионов долларов.	Y	достигла	2901	    1,109	0.0025	1116.1	rus_news_2009_00743271
24070	Отметим, Грузия сейчас остается последней страной, с которой Россия не достигла договоренности по вопросу ВТО.	Y	достигла	2901	    1,109	0.0025	1226	rus_news_2007_00118984
24071	Итоги этого года для банка лучше, чем предыдущего, - сказал глава банка.	Y	предыдущего	2901	    1,109	0.0025	541.4	rus_news_2007_00512503
24072	Это на 9,1 млрд. рублей больше, чем за аналогичный период года предыдущего.	Y	предыдущего	2901	    1,109	0.0025	602.3636	rus_news_2007_00883775
24073	Так как в этом году, например, можно было перенести на 2007-й только потери предыдущего года.	Y	предыдущего	2901	    1,109	0.0025	613.4667	rus_news_2007_00726307
24074	Если говорить в целом по России, это мой прогноз на основе предыдущего опыта, считаю, что урожай в стране будет порядка 75-80 миллионов тонн, - сказал он в пятницу на пресс-конференции в РИА Новости.	Y	предыдущего	2901	    1,109	0.0025	642.25	rus_news_2009_00301116
24075	В 2009 году в стране родилось более 1,7 млн детей, на 50,3 тыс больше предыдущего года.	Y	предыдущего	2901	    1,109	0.0025	657.5	rus_news_2010_00304362
24076	Наконец пришел тот период, когда в Украине должны быть стабильность и программа развития, согласно которой государство должно жить хотя бы десять лет.	Y	стабильность	2901	    1,109	0.0025	562.3182	rus_news_2010_00992438
24077	За стабильность восточной части Европы От Украины зависит стабильность восточной части Европы.	Y	стабильность	2901	    1,109	0.0025	826.5	rus_news_2010_00590402
24078	Нам нужно лишь три вещи: согласие, стабильность и время, - подчеркнул Янукович.	Y	стабильность	2901	    1,109	0.0025	837.7273	rus_news_2007_00634447
24079	Председатель Верховной рады Украины Владимир Литвин объявил о создании коалиции Стабильность и реформы.	Y	стабильность	2901	    1,109	0.0025	1124.1538	rus_news_2010_00074747
24080	Таким образом, мы видим стабильность рейтинга Владимира Путина, - отметил политолог.	Y	стабильность	2901	    1,109	0.0025	1245	rus_news_2007_00618370
24081	Ожидается, что объединение усилий обеспечит к 2012 году не менее 25 млн пассажиров по Европе, это на 10 млн больше, чем сейчас.	Y	усилий	2901	    1,109	0.0025	661.2778	rus_news_2007_00548520
24082	То есть, конечно, возможно всё, но это потребует куда больше усилий и времени, чем есть даже у такого гиганта, как 1С.	Y	усилий	2901	    1,109	0.0025	666.65	rus_news_2009_00363824
24083	Это было возможно, хотя требовало усилий - ведь ни для кого из нашего поколения это не просто.	Y	усилий	2901	    1,109	0.0025	775.7333	rus_news_2007_00029853
24084	Чтобы выйти из кризиса, по его мнению очень важно объединение усилий.	Y	усилий	2901	    1,109	0.0025	781	rus_news_2010_00034531
24085	Для этого необходимо много усилий как со стороны организаторов, так и со стороны участников, - сказала Мумджиева.	Y	усилий	2901	    1,109	0.0025	806.2857	rus_news_2010_00052713
24086	Но не так нет, чтоб обязательно было, а нет — и х..	Y	чтоб	2901	    1,109	0.0025	497.7	rus_news_2010_00453564
24087	А нам бы не хотелось, чтоб это произошло, - сказал он.	Y	чтоб	2901	    1,109	0.0025	579.4	rus_news_2009_00352215
24088	Должна быть такая практика, что дискуссии идут до принятия общего решения, а уже после его принятия надо, чтоб была одна позиция, - отметил спикер.	Y	чтоб	2901	    1,109	0.0025	831.7727	rus_news_2010_00469384
24089	А голосовать против, чтоб просто показать себя, это не знаю.	Y	чтоб	2901	    1,109	0.0025	941.5	rus_news_2007_00262477
24090	Не то, чтоб мне хочется что-то им передать или оставить.	Y	чтоб	2901	    1,109	0.0025	1006.7	rus_news_2007_00911071
24091	Мы хотели бы ее провести в Большом зале Консерватории, но это зависит не только от нас.	Y	большом	2902	    1,108	0.0025	766.6875	rus_news_2007_00948228
24092	И таким образом, для многих этот фестиваль может стать началом их жизни в большом кино, - отметил Грамматиков.	Y	большом	2902	    1,108	0.0025	822.4118	rus_news_2009_00001098
24093	Правда, о том большом цунами, которое было на Новый год, 31 декабря, говорили долго.	Y	большом	2902	    1,108	0.0025	849.8462	rus_news_2007_00195798
24094	Это свидетельствует о большом потенциале этого региона, темпы роста спроса здесь больше, чем в целом по России.	Y	большом	2902	    1,108	0.0025	913.9412	rus_news_2007_00728112
24095	А в целом, безусловно, этот вопрос можно и должно рассматривать в большом комплексе вопросов, которые касаются поставок газа, — отметил, в частности, глава украинского государства.	Y	большом	2902	    1,108	0.0025	922.2273	rus_news_2010_00244479
24096	Но я не думаю, что это огромные деньги для государства.	Y	огромные	2902	    1,108	0.0025	406.1	rus_news_2010_00265364
24097	Это уже детали, тем не менее средства огромные, - сказал президент РФ.	Y	огромные	2902	    1,108	0.0025	594.6364	rus_news_2007_00571872
24098	Полномочия у директора по закону огромные, но возможностей для их реализации нет.	Y	огромные	2902	    1,108	0.0025	907.0833	rus_news_2010_00812728
24099	Если в Европе, в том числе, в Польше хотят видеть свои экономические интересы в России, а они там - огромные... нужно знать русский язык.	Y	огромные	2902	    1,108	0.0025	918.05	rus_news_2007_00847641
24100	Мы считаем, что у сотрудничества в таком формате есть огромные возможности.	Y	огромные	2902	    1,108	0.0025	1028.4545	rus_news_2007_00554661
24101	По словам главы Роспотребнадзора, в настоящее время гриппа пока нет.	Y	роспотребнадзора	2902	    1,108	0.0025	528.8	rus_news_2010_00507584
24102	Представитель областного управления Роспотребнадзора заявил РИА Новости в понедельник, что руководство ведомства находится на совещании и информацию можно будет получить, скорее всего, только завтра.	Y	роспотребнадзора	2902	    1,108	0.0025	546.0833	rus_news_2010_00142662
24103	Об этом РИА Новости сообщили в пресс-службе управления Роспотребнадзора по городу.	Y	роспотребнадзора	2902	    1,108	0.0025	573.25	rus_news_2007_00676669
24104	Есть серьезные обращения в суд от МЧС и Роспотребнадзора, - сказал он во вторник журналистам.	Y	роспотребнадзора	2902	    1,108	0.0025	630.5	rus_news_2009_00498527
24105	В этом ему готовы помочь представители Роспотребнадзора и Общественной палаты.	Y	роспотребнадзора	2902	    1,108	0.0025	906.9	rus_news_2009_00486179
24106	Кроме того, президент АвтоВАЗа сообщил, что завод с сентября 2010г.	Y	автоваза	2903	    1,107	0.0025	476.1	rus_news_2010_00966809
24107	По словам представителя АвтоВАЗа, план на этот год действительно более 600 000 автомобилей.	Y	автоваза	2903	    1,107	0.0025	618.2727	rus_news_2007_00323931
24108	Но ведь поставщики «АвтоВАЗа» – это предприятия, у которых сегодня не очень много денег.	Y	автоваза	2903	    1,107	0.0025	657.0769	rus_news_2009_00747664
